Id,Predicted
400,3493699.9999999995
401,4305000.0
402,1375500.0
403,7988400.0
404,3124800.0
405,3674450.0
406,522899.99999999994
407,787500.0
408,556500.0
409,546000.0
410,2753066.666666667
411,10374000.0
412,1353300.0
413,1869000.0
414,1511400.0
415,546000.0
416,1813400.0
417,1686100.0
418,3045000.0
419,8400000.0
420,7875000.0
421,428400.0
422,477800.0
423,686700.0000000001
424,4498200.0
425,24228750.0
426,3217200.0
427,1484700.0000000002
428,4083300.0
429,7014000.0
430,1365500.0
431,1049333.3333333335
432,640500.0
433,1186500.0
434,1038300.0
435,1193499.9999999998
436,2310000.0
437,7983150.0
438,5414000.0
439,3223000.0
440,619500.0
441,1668300.0
442,1701937.4999999995
443,2977249.9999999995
444,408400.0
445,6990900.000000001
446,1260000.0
447,8505000.0
448,3100166.6666666665
449,2152500.0
450,3780000.0
451,1198155.5555555557
452,4546500.0
453,1427000.0
454,1583399.9999999998
455,729800.0
456,1438500.0
457,839000.0
458,3372335.714285715
459,401100.0
460,1883700.0000000002
461,7526400.0
462,1068900.0
463,2462114.2857142854
464,1890000.0
465,2814000.0
466,2676450.0
467,2767100.0
468,840000.0
469,1081833.3333333333
470,438900.0
471,625799.9999999999
472,3024000.0
473,0.0
474,3654000.0
475,1329300.0
476,1134000.0
477,441000.0
478,3990000.0
479,1029900.0
480,3775799.9999999995
481,4725000.000000001
482,1344000.0
483,1477035.714285714
484,3392849.9999999995
485,1822800.0
486,618300.0
487,5932500.000000001
488,419800.00000000006
489,837900.0
490,2463542.857142857
491,1949833.3333333333
492,8929950.0
493,1952000.0
494,472500.0
495,619500.0
496,908250.0
497,13440000.0
498,1427000.0
499,1192116.6666666665
500,1533000.0
501,744300.0
502,4462500.0
503,827400.0
504,871500.0000000001
505,871033.3333333334
506,1543500.0
507,1995000.0
508,4200000.0
509,3570000.0
510,1462300.0000000002
511,1155000.0
512,399000.0
513,966000.0000000001
514,8838400.0
515,524666.6666666667
516,2604000.0
517,2573859.999999999
518,2886780.0
519,8505000.0
520,3084900.0
521,3906500.0000000005
522,677200.0
523,2205000.0
524,2268137.5
525,732900.0
526,523633.3333333333
527,1155000.0
528,1102500.0
529,1677900.0
530,1775300.0
531,554400.0
532,3777200.0
533,1013200.0
534,378775.0
535,3255000.0
536,3222400.0
537,2927400.0
538,1102500.0
539,577500.0
540,3549000.0
541,1228500.0
542,1155000.0
543,743400.0
544,2012000.0
545,430500.0
546,1383333.3333333333
547,6594000.000000001
548,9009000.0
549,719200.0
550,1239000.0
551,12652500.0
552,564900.0
553,7875000.0
554,6195000.0
555,4679866.666666667
556,460800.0
557,593250.0
558,3311800.0
559,1834980.0
560,7035000.0
561,17138100.0
562,2918000.0
563,997500.0
564,1995000.0
565,945000.0
566,2730000.0000000005
567,598500.0
568,1809500.0
569,1938666.6666666667
570,525000.0
571,8059800.0
572,997500.0
573,2236500.0
574,787500.0
575,1421350.0
576,472500.0
577,472500.0
578,1162000.0
579,2632849.9999999995
580,577500.0
581,1186500.0
582,7014000.0
583,7825600.0
584,787500.0
585,1809866.6666666667
586,2778050.0
587,3961600.0
588,2456500.0
589,4577212.5
590,3583350.0
591,976500.0
592,391600.00000000006
593,1417500.0
594,609000.0
595,3360000.0
596,682500.0000000001
597,1305466.6666666667
598,855800.0
599,1365000.0000000002
600,988000.0000000001
601,1197000.0
602,3045000.0
603,7276500.0
604,714000.0
605,1673000.0000000002
606,367500.0
607,879900.0
608,2709000.0
609,1954079.9999999998
610,4576966.666666667
611,806399.9999999999
612,4578000.0
613,1016400.0
614,567000.0
615,1781824.9999999998
616,2436509.090909091
617,525000.0
618,693000.0
619,554400.0
620,5360200.000000001
621,3192833.3333333335
622,1995000.0
623,8043840.0
624,7591972.727272726
625,8064000.0
626,2402400.0
627,8989499.999999998
628,1962433.3333333333
629,2659600.0000000005
630,1664349.9999999998
631,10479000.0
632,1247400.0
633,1008000.0
634,472500.0
635,1767260.0
636,3045000.0
637,1247400.0
638,7560000.0
639,1974860.0
640,13440000.0
641,1312500.0
642,1366715.3846153845
643,1786360.0
644,462000.0
645,3616469.565217391
646,2100000.0
647,1360100.0
648,682500.0000000001
649,2462114.2857142854
650,5567900.0
651,16155500.0
652,26040000.0
653,6216000.000000001
654,2268137.5
655,10552500.0
656,1369200.0
657,1112999.9999999998
658,567000.0
659,441000.0
660,449400.0
661,1522500.0
662,2297400.0
663,9775820.0
664,1706200.0
665,3491200.0
666,1754705.882352941
667,3267062.4999999995
668,1281000.0
669,1726200.0
670,1418818.7500000002
671,1949833.3333333333
672,892500.0
673,2305350.0000000005
674,693000.0
675,765300.0
676,648900.0
677,6037499.999999999
678,2625000.0000000005
679,11529000.0
680,1818753.8461538462
681,6153000.0
682,669900.0
683,1764000.0
684,6090000.0
685,12600000.0
686,892500.0
687,766500.0
688,6195050.000000001
689,2192400.0
690,4614500.0
691,419300.0
692,420000.0
693,6707400.000000001
694,5985000.0
695,3674000.0
696,1260000.0
697,952400.0
698,1705700.0
699,4268328.571428572
700,3780000.0
701,3265400.0000000005
702,6699000.0
703,2625000.0
704,1459500.0000000002
705,477800.0
706,2526825.0
707,2479000.0000000005
708,1813400.0
709,3306035.7142857146
710,1315600.0
711,6699000.0
712,3519966.6666666665
713,1155000.0
714,1575000.0
715,827400.0
716,5460000.000000001
717,2205000.0
718,1295700.0
719,3253700.0
720,1239000.0
721,2202900.0
722,5439000.0
723,1630333.3333333333
724,3948200.0
725,2424020.0
726,8450400.0
727,8274000.0
728,839999.9999999999
729,2913359.999999999
730,2688600.0
731,834800.0
732,869400.0
733,892500.0
734,4914000.0
735,807300.0
736,1239000.0
737,1260000.0
738,879900.0
739,1185300.0
740,666800.0
741,2115000.0
742,2814000.0
743,504000.0
744,1008000.0
745,1837500.0000000002
746,3437800.0
747,1467900.0
748,5670000.0
749,1176892.3076923077
750,9030000.000000002
751,1971900.0
752,829500.0
753,9030000.000000002
754,315000.0
755,1106500.0
756,911400.0
757,2550400.0
758,677250.0000000001
759,682500.0000000001
760,2872800.0
761,26250000.0
762,1851200.0
763,3052400.0
764,1365000.0000000002
765,2913359.999999999
766,609000.0
767,6142500.0
768,9030000.0
769,997500.0
770,1452200.0
771,1879500.0
772,1732500.0
773,1415400.0
774,366066.6666666667
775,2152500.0
776,577500.0
777,1365000.0000000002
778,1668300.0
779,2952650.0000000005
780,1724146.1538461542
781,3049200.0
782,1364000.0
783,3042080.000000001
784,3307500.0
785,3268072.7272727275
786,9383500.0
787,2170600.0
788,1353300.0
789,1494071.4285714289
790,1869000.0
791,1669500.0
792,409500.0
793,3068600.0
794,1081833.3333333333
795,3028200.0
796,767399.9999999999
797,8312500.0
798,4200000.0
799,2354320.0
800,441000.0
801,2782500.0
802,1785000.0
803,2709000.0
804,1865740.0
805,1968750.0
806,2315175.0
807,1638980.0000000002
808,2370520.0
809,777000.0000000001
810,3501749.9999999995
811,34440000.0
812,1680000.0
813,819000.0
814,1647000.0000000002
815,1834980.0
816,3189900.0
817,15623999.999999996
818,367500.0
819,2445450.0
820,598500.0
821,450300.0
822,1998388.2352941174
823,827400.0
824,3304400.0
825,1268400.0000000002
826,386400.0
827,561800.0
828,5299133.333333334
829,1050000.0
830,1764000.0
831,22050000.0
832,13510739.999999998
833,8400000.0
834,336000.0
835,504000.0
836,1596000.0
837,483000.00000000006
838,892500.0
839,2341500.0
840,5109449.999999999
841,513300.0
842,9390500.0
843,609000.0
844,5237400.0
845,932400.0
846,1621100.0
847,630000.0
848,1711500.0
849,987000.0
850,1680000.0
851,441000.0
852,2101066.6666666665
853,12390000.0
854,1749171.4285714284
855,4215800.0
856,966000.0000000001
857,764400.0
858,1816500.0
859,7980000.0
860,1785000.0
861,5803900.0
862,13880999.999999998
863,945000.0
864,974400.0
865,1680000.0
866,493500.0
867,1585500.0
868,2174600.0
869,1837500.0000000002
870,7560000.0
871,1837500.0000000002
872,1679000.0
873,630000.0
874,357000.0
875,795900.0000000001
876,6483749.999999998
877,1543878.947368421
878,1680000.0
879,866200.0
880,1155000.0
881,1155000.0
882,924000.0
883,2538671.4285714277
884,806400.0
885,5460000.000000001
886,892500.0
887,2007600.0000000002
888,577500.0
889,1013200.0
890,1449000.0
891,1837500.0000000002
892,2370520.0
893,1176000.0
894,1152900.0
895,2788799.9999999995
896,2923700.0
897,640500.0
898,2470723.529411765
899,945000.0
900,1816500.0
901,514500.0
902,446200.0
903,7757699.999999999
904,525000.0
905,651000.0
906,4300800.0
907,514499.99999999994
908,588000.0
909,1367450.0
910,7035000.0
911,3707199.9999999995
912,4074000.0
913,2438450.0
914,787500.0
915,1260000.0
916,1311950.0000000002
917,934500.0
918,1942500.0
919,5544000.0
920,1680000.0
921,335000.0
922,1449000.0
923,2078000.0
924,1492300.0
925,417900.0
926,1332450.0
927,984900.0000000001
928,0.0
929,577500.0
930,1176892.3076923077
931,21000000.0
932,5040000.0
933,2046400.0
934,3250633.3333333335
935,811600.0
936,366066.6666666667
937,8046500.0
938,1047900.0
939,399000.0
940,2806100.0
941,8998500.0
942,2411600.0
943,493500.0
944,5591200.0
945,2604000.0
946,1312500.0
947,372800.0
948,1260000.0
949,514500.0
950,3444000.0
951,2408175.0000000005
952,1148242.857142857
953,724500.0
954,1047900.0
955,1197000.0
956,13439000.0
957,519799.99999999994
958,4200000.0
959,2009700.0
960,945000.0
961,3234000.0
962,2967500.0
963,1134000.0
964,3434400.0
965,419500.0
966,2625000.0
967,3024000.0
968,883650.0
969,3150000.0
970,5009600.0
971,892500.0
972,493500.0
973,1417500.0
974,1211500.0
975,1690000.0
976,2710050.0
977,1449000.0
978,735000.0
979,1690000.0
980,407400.00000000006
981,1722000.0
982,774900.0
983,491400.0
984,1198155.5555555557
985,1785000.0
986,997500.0
987,939800.0
988,618400.0
989,645800.0
990,357000.0
991,1700000.0
992,450300.0
993,2422950.0
994,8274500.0
995,7814100.0
996,6090000.0
997,572250.0
998,649450.0
999,3708266.666666667
1000,577500.0
1001,388500.00000000006
1002,564900.0
1003,735000.0
1004,5565000.0
1005,861000.0
1006,840000.0
1007,2977800.0
1008,603250.0
1009,325500.0
1010,2573859.999999999
1011,4373600.0
1012,714000.0
1013,638400.0
1014,25836562.5
1015,945000.0
1016,1294283.3333333335
1017,3253700.0
1018,493500.0
1019,345400.0
1020,682500.0000000001
1021,3567900.0
1022,708800.0
1023,3874500.0
1024,1016400.0
1025,1396027.272727273
1026,1982400.0
1027,629000.0
1028,1837500.0000000002
1029,630000.0
1030,1617000.0
1031,2556750.0
1032,6594000.000000001
1033,15750000.0
1034,596400.0
1035,365100.0
1036,0.0
1037,1983700.0
1038,16275000.0
1039,525000.0
1040,3045000.0
1041,776999.9999999999
1042,399000.0
1043,1260000.0
1044,367500.0
1045,618200.0
1046,572200.0
1047,4546500.0
1048,2573859.999999999
1049,1769207.6923076923
1050,5565000.0
1051,1806000.0
1052,640500.0
1053,1769207.6923076923
1054,2525750.0
1055,796800.0
1056,1481385.7142857143
1057,409500.0
1058,18199050.0
1059,732900.0
1060,391600.00000000006
1061,6917400.0
1062,2278500.0
1063,2214225.0
1064,1575000.0
1065,7513800.0
1066,854700.0
1067,2499000.0
1068,5754000.0
1069,8059800.0
1070,3001233.333333333
1071,3990000.0
1072,934500.0
1073,6300000.0
1074,2034900.0
1075,3453300.0
1076,2056125.0
1077,585900.0
1078,2520000.0
1079,504000.0
1080,1312500.0000000002
1081,1509900.0
1082,1632800.0
1083,1697850.0
1084,2032850.0000000002
1085,565800.0
1086,8059800.0
1087,3779000.0
1088,1554000.0000000002
1089,701400.0000000001
1090,491400.0
1091,1680000.0
1092,2039100.0
1093,3224485.7142857146
1094,472500.0
1095,4134900.0
1096,460800.0
1097,2761500.0000000005
1098,3846549.9999999995
1099,1567700.0
1100,672000.0
1101,787500.0
1102,1820000.0000000002
1103,535500.0
1104,1391200.0
1105,1533000.0
1106,2212500.0
1107,514500.0
1108,375900.0
1109,491400.0
1110,4857300.0
1111,3830600.0000000005
1112,679000.0
1113,1974000.0
1114,459900.0
1115,554400.0
1116,375900.0
1117,3143700.0000000005
1118,2305500.0
1119,2068500.0
1120,3224485.7142857146
1121,1179160.0
1122,4074000.0
1123,1730400.0
1124,1700000.0
1125,1543500.0
1126,5775600.0
1127,430500.0
1128,945000.0
1129,2870200.0
1130,2114280.0
1131,6063750.000000001
1132,963900.0
1133,928199.9999999999
1134,586950.0
1135,1769207.6923076923
1136,1287300.0
1137,534100.0
1138,1834980.0
1139,3862900.0
1140,492400.0
1141,2940000.0
1142,3192000.0
1143,5649000.000000001
1144,16673999.999999998
1145,840000.0000000001
1146,4596900.0
1147,735000.0
1148,553900.0
1149,2369850.0
1150,2296650.0
1151,1786000.0
1152,5299133.333333334
1153,315000.0
1154,1029000.0
1155,15855000.0
1156,16275000.0
1157,25497500.0
1158,1976100.0
1159,911400.0
1160,1830360.0
1161,1533000.0
1162,997500.0
1163,2625000.0
1164,1701937.4999999995
1165,1874708.3333333333
1166,1047900.0
1167,1274366.6666666667
1168,491400.0
1169,513300.0
1170,592866.6666666666
1171,1543500.0
1172,524000.0
1173,5250000.0
1174,1554000.0000000002
1175,577500.0
1176,1365000.0000000002
1177,1197233.3333333335
1178,1502550.0000000002
1179,1788533.3333333335
1180,7875000.0
1181,2625000.0
1182,1207500.0
1183,399000.0
1184,6039600.0
1185,3655000.0
1186,556500.0
1187,1542725.0
1188,1489950.0
1189,1614350.0000000002
1190,1813400.0
1191,735000.0
1192,3021400.0
1193,588000.0
1194,619500.0
1195,577500.0
1196,840000.0000000001
1197,428400.0
1198,2892749.9999999995
1199,2548800.0
1200,386400.0
1201,617400.0
1202,2296650.0
1203,1176892.3076923077
1204,3253700.0
1205,5250000.0
1206,3541124.9999999995
1207,638400.0
1208,1142400.0
1209,1863050.0
1210,1680000.0
1211,378000.0
1212,2467500.0
1213,3506000.0
1214,3150000.0
1215,659400.0
1216,669900.0
1217,1754705.882352941
1218,1638980.0000000002
1219,4546500.0
1220,1260000.0
1221,921900.0
1222,659400.0
1223,6509999.999999999
1224,1422800.0
1225,13524000.0
1226,690900.0
1227,655200.0
1228,16275000.0
1229,1218000.0
1230,514500.0
1231,2332033.333333333
1232,1466300.0
1233,1176892.3076923077
1234,619500.0
1235,1169000.0
1236,1414400.0
1237,5400400.0
1238,2724133.333333334
1239,2184000.0
1240,1785757.1428571427
1241,787500.0
1242,2463542.857142857
1243,1037399.9999999999
1244,1645333.333333333
1245,21000000.0
1246,4006500.0
1247,605350.0000000001
1248,3990000.0
1249,7329000.0
1250,1701937.4999999995
1251,1962219.9999999998
1252,596733.3333333334
1253,462000.0
1254,577500.0
1255,971600.0
1256,630000.0
1257,1239000.0
1258,3218333.333333333
1259,682466.6666666667
1260,4961200.0
1261,8312500.0
1262,2512600.0
1263,787500.0
1264,9121225.0
1265,609000.0
1266,8987112.499999994
1267,3060250.0
1268,481800.0
1269,1182138.4615384615
1270,2512600.0
1271,4725000.0
1272,30240000.0
1273,3095766.666666666
1274,2814000.0
1275,525000.0
1276,887200.0
1277,714000.0
1278,682260.0
1279,1785000.0
1280,0.0
1281,1830360.0
1282,5124000.0
1283,5775000.0
1284,16682400.0
1285,902000.0
1286,1627500.0
1287,8400000.0
1288,1432050.0
1289,8385800.0
1290,1774500.0
1291,346000.0
1292,2467500.0
1293,7297500.0
1294,735000.0
1295,441000.0
1296,1998388.2352941174
1297,1700000.0
1298,576300.0
1299,1207500.0
1300,3287759.9999999995
1301,399000.0
1302,3304400.0
1303,2723033.333333333
1304,1974000.0
1305,8702400.0
1306,1772400.0
1307,1186500.0
1308,6510000.0
1309,1543878.947368421
1310,18245800.0
1311,1688400.0
1312,4082400.0
1313,974400.0
1314,533400.0
1315,2005500.0
1316,826250.0
1317,2436509.090909091
1318,14700000.000000002
1319,9166500.0
1320,546000.0
1321,1785000.0
1322,714000.0
1323,472500.0
1324,397799.99999999994
1325,661500.0
1326,1785000.0
1327,4410000.0
1328,554400.0
1329,3363700.0
1330,1831200.0
1331,630033.3333333333
1332,8662500.0
1333,4599000.0
1334,2270100.0
1335,2561300.0
1336,22890000.0
1337,1785757.1428571427
1338,3439800.0000000005
1339,2091616.6666666665
1340,433662.5
1341,8059800.0
1342,13533300.0
1343,2424020.0
1344,38325000.0
1345,514500.0
1346,1352400.0
1347,3775799.9999999995
1348,603800.0000000001
1349,2436509.090909091
1350,913500.0
1351,661500.0
1352,1248300.0
1353,1724146.1538461542
1354,861000.0
1355,2803349.9999999995
1356,14752499.999999998
1357,795900.0000000001
1358,1519350.0
1359,2341533.3333333335
1360,879900.0
1361,1417500.0
1362,1668300.0
1363,1983300.0
1364,409500.0
1365,6594000.000000001
1366,974400.0
1367,609000.0
1368,2234400.0
1369,588000.0
1370,1732500.0
1371,2463300.0000000005
1372,13510739.999999998
1373,2598800.0
1374,1140600.0
1375,483000.00000000006
1376,1202933.3333333333
1377,1802499.9999999998
1378,1312500.0
1379,3780000.0
1380,3462125.0
1381,1549924.9999999998
1382,2324457.1428571423
1383,1711500.0
1384,6483749.999999998
1385,581700.0
1386,924000.0
1387,1255800.0
1388,16799999.999999996
1389,2940220.0
1390,1647000.0000000002
1391,892500.0
1392,682500.0000000001
1393,987000.0
1394,3937500.0
1395,629000.0
1396,735000.0
1397,0.0
1398,724500.0
1399,2072699.9999999998
1400,472500.0
1401,1732500.0
1402,6016500.0
1403,2625000.0
1404,932850.0000000001
1405,504000.0
1406,3003000.0
1407,1461600.0
1408,1937600.0000000002
1409,2709375.0
1410,3814600.0
1411,661500.0
1412,703500.0
1413,774900.0
1414,2916900.0
1415,2310000.0
1416,4200000.0
1417,1987600.0
1418,1238300.0000000002
1419,1365000.0000000002
1420,997500.0
1421,2310000.0
1422,2424020.0
1423,1712877.7777777778
1424,3549000.0
1425,1803900.0
1426,8702400.0
1427,1375500.0
1428,4187400.0
1429,2573859.999999999
1430,714000.0
1431,735000.0
1432,1260000.0
1433,1260000.0
1434,774900.0
1435,1575000.0
1436,1564500.0
1437,1522500.0
1438,649800.0
1439,1386000.0
1440,1155000.0
1441,866200.0
1442,5219025.0
1443,6510000.0
1444,1712877.7777777778
1445,719200.0
1446,630000.0
1447,1994283.3333333328
1448,735000.0
1449,399000.0
1450,5666050.0
1451,4308625.0
1452,1582349.9999999998
1453,1357649.9999999998
1454,7224000.0
1455,1575000.0
1456,968800.0000000001
1457,1098300.0
1458,1974000.0
1459,3431900.0
1460,1527800.0
1461,554400.0
1462,1916200.0000000002
1463,12390000.0
1464,8610000.0
1465,483000.00000000006
1466,1470000.0
1467,850500.0
1468,3707199.9999999995
1469,1627500.0
1470,24202500.0
1471,3185285.7142857146
1472,12390000.0
1473,383100.0
1474,3015066.666666667
1475,2625000.0000000005
1476,1648500.0000000002
1477,1418818.7500000002
1478,1197000.0
1479,8998500.0
1480,735000.0
1481,1756550.0
1482,787500.0
1483,16012500.0
1484,1540400.0
1485,3329600.0
1486,7875000.0
1487,9975000.000000002
1488,1522500.0
1489,1376650.0000000002
1490,714000.0
1491,1987600.0
1492,8400000.0
1493,1121266.6666666667
1494,324400.0
1495,504000.0
1496,1533000.0
1497,42000000.0
1498,10068200.0
1499,1575000.0
1500,114450000.0
1501,2742900.0
1502,3937500.0
1503,2096866.6666666667
1504,2549940.0
1505,365100.0
1506,2371633.3333333335
1507,682500.0000000001
1508,14175000.0
1509,1029000.0
1510,1260000.0
1511,680400.0
1512,10374000.0
1513,1837500.0000000002
1514,1188600.0
1515,603800.0000000001
1516,1816500.0
1517,4704000.0
1518,525000.0
1519,4308625.0
1520,13125000.0
1521,4200000.0
1522,491733.3333333334
1523,7814100.0
1524,4577212.5
1525,13524000.0
1526,7035000.0
1527,1627500.0
1528,2929559.9999999995
1529,4756500.0
1530,1207500.0
1531,5953500.0
1532,2074820.0000000002
1533,2355150.0
1534,6504750.0
1535,630000.0
1536,2268137.5
1537,3593466.6666666665
1538,945000.0
1539,1593199.9999999998
1540,567000.0
1541,3921220.0000000005
1542,1978349.9999999998
1543,6279000.0
1544,420000.0
1545,1144500.0
1546,459900.0
1547,1260000.0
1548,745500.0
1549,8505000.0
1550,3150000.0
1551,2070342.857142857
1552,3287759.9999999995
1553,1677900.0
1554,567000.0
1555,3001233.333333333
1556,617400.0
1557,31495800.0
1558,827400.0
1559,1521800.0000000002
1560,367500.0
1561,1696800.0
1562,2782500.0
1563,1852741.666666667
1564,1102500.0
1565,556500.0
1566,693000.0
1567,1711500.0000000002
1568,742400.0
1569,1202600.0
1570,3444000.0
1571,724500.0
1572,1378100.0000000002
1573,4712400.0
1574,2708000.0
1575,577500.0
1576,3749980.0
1577,1712877.7777777778
1578,2324699.9999999995
1579,396900.0
1580,2859175.0
1581,1365000.0000000002
1582,2019519.9999999998
1583,1102500.0
1584,598500.0
1585,4350500.0
1586,1417500.0
1587,7741600.0
1588,4305000.0
1589,1449000.0
1590,10395000.0
1591,1295700.0
1592,708800.0
1593,1573600.0
1594,4078650.0
1595,5355000.0
1596,1711500.0
1597,2120800.0
1598,605350.0000000001
1599,609000.0
1600,806400.0
1601,1259000.0
