Id,Predicted
442,1702000.0000000002
443,2953888.46153846
444,417900.0
445,6990900.000000001
446,1509400.0
447,8504999.999999998
448,3100166.6666666665
449,2152500.0
450,3780000.0
451,1198095.4545454548
452,4546500.0
453,1360300.0000000002
454,1583400.0
455,729800.0000000001
456,1402820.6896551722
457,839000.0000000001
458,3366993.7499999995
459,420000.0
460,1883700.0
461,7526400.0
462,1033749.9999999999
463,2471045.4545454546
464,1890000.0
465,2814000.0000000005
466,2676449.9999999995
467,2767100.0
468,2205000.0
469,1081833.3333333333
470,441000.0
471,625800.0000000001
472,1953000.0000000002
473,1364000.0
474,5775000.0
475,1329300.0
476,1134000.0
477,451499.99999999994
478,3570000.0
479,1484700.0
480,3801246.153846155
481,4725000.0
482,1344000.0
483,1477035.7142857146
484,3383133.333333333
485,1822800.0
486,618300.0
487,4641000.0
488,420000.0
489,837900.0
490,2459114.7058823532
491,1959300.0000000002
492,8929950.0
493,1952000.0000000002
494,693000.0
495,669900.0
496,908250.0
497,10340400.0
498,1427000.0
499,1211750.0
500,1548914.285714286
501,744300.0
502,6195000.0
503,827400.0
504,871500.0000000001
505,870850.0
506,1543500.0
507,1995000.0
508,4200000.0
509,7014000.0
510,1534925.0
511,1102500.0
512,461000.0
513,887200.0
514,8816533.333333334
515,523999.99999999994
516,2866500.0
517,2573859.999999999
518,2725100.0000000005
519,8505000.0
520,3234000.0
521,3719100.0
522,677200.0
523,2205000.0
524,2269288.888888889
525,732900.0000000001
526,523999.99999999994
527,1155000.0
528,1102500.0
529,1677900.0
530,1694457.142857143
531,535500.0
532,3891300.0
533,1113000.0000000002
534,386400.0
535,3444000.0
536,3222400.0
537,5355000.0
538,1071000.0
539,577500.0
540,5649000.0
541,966000.0
542,777000.0
543,743400.0000000001
544,2012000.0
545,456799.99999999994
546,1402080.0
547,6825000.0
548,9009000.0
549,719200.0000000001
550,1890000.0
551,12652500.0
552,564900.0
553,7875000.0
554,8400000.0
555,4655684.0
556,472500.0
557,593250.0
558,3278556.52173913
559,1850372.727272727
560,7035000.0
561,17138100.0
562,2918000.0
563,939800.0000000001
564,1995000.0
565,1134000.0
566,2862533.333333334
567,598500.0
568,1748376.4705882352
569,1985099.9999999998
570,488200.0
571,8034783.333333334
572,997500.0
573,2451657.1428571427
574,900899.9999999999
575,1421350.0
576,472500.0
577,519800.00000000006
578,1162000.0
579,2633300.0
580,577500.0
581,1260000.0
582,8400000.0
583,7825600.0
584,787500.0000000001
585,1803650.0000000002
586,2778050.0
587,3961600.0000000005
588,2456500.0
589,4600055.555555556
590,3583350.0
591,976500.0000000001
592,391600.0
593,1344000.0
594,609000.0
595,3360000.0
596,603800.0
597,1316260.0
598,855800.0
599,1291500.0
600,942900.0
601,1092000.0
602,3045000.0
603,7276499.999999999
604,714000.0000000001
605,1365000.0
606,388500.0
607,879900.0
608,2709000.0
609,1942290.909090909
610,4591460.0
611,714000.0000000001
612,4578000.0
613,1012199.9999999999
614,567000.0
615,1784327.2727272727
616,2508435.4838709673
617,426200.0
618,693000.0
619,554400.0
620,5360199.999999999
621,3192750.0000000005
622,1995000.0
623,8046500.0
624,7591972.7272727275
625,8063999.999999999
626,1785000.0
627,8990099.999999998
628,1945050.0
629,2436625.0
630,1664349.9999999998
631,9166500.0
632,1147400.0
633,1050850.0
634,472500.0
635,1799214.2857142854
636,2939160.0
637,1247400.0
638,7560000.0
639,1974859.9999999998
640,13440000.0
641,1680000.0
642,1366715.3846153847
643,1786359.9999999995
644,472500.0
645,3624291.666666666
646,2100000.0
647,1360100.0
648,682499.9999999999
649,2471045.4545454546
650,5441599.999999999
651,16162750.0
652,6510000.0
653,6216000.0
654,2269288.888888889
655,12579000.0
656,1315028.5714285716
657,1113000.0000000002
658,567000.0
659,441000.0
660,449400.00000000006
661,1785000.0
662,2297400.0
663,9775820.0
664,1706200.0
665,3491200.0
666,1754705.882352941
667,3267062.5
668,997500.0
669,1721351.724137931
670,1413305.5555555555
671,1952780.0
672,892500.0
673,2305350.0
674,997500.0
675,761200.0
676,648900.0
677,6037499.999999997
678,2624999.9999999995
679,11529000.0
680,1801271.4285714286
681,6153000.0
682,669900.0
683,1764000.0
684,11739000.0
685,10479000.0
686,892500.0
687,795900.0000000001
688,6195000.000000001
689,2192400.0
690,4614500.0
691,414800.0
692,420000.0
693,6615000.000000001
694,5985000.0
695,3823800.0
696,1260000.0
697,952400.0
698,1771373.3333333333
699,4268328.571428571
700,3675000.0
701,3278556.52173913
702,6699000.0
703,2764500.0000000005
704,1548914.285714286
705,477800.0
706,2526825.0
707,2479000.0
708,1606750.0
709,3306035.714285715
710,1357440.0
711,5775000.0
712,3519966.666666667
713,1155000.0
714,1459500.0
715,723300.0
716,5721009.523809522
717,2247500.0
718,1266299.9999999998
719,3253700.0
720,1239000.0
721,4181100.0000000005
722,5439000.0
723,1641237.4999999998
724,3964933.3333333344
725,2450300.0
726,8450400.0
727,8273999.999999999
728,840000.0
729,2913360.0
730,2717880.0000000005
731,834800.0000000001
732,869400.0000000001
733,997500.0
734,2887500.0
735,971200.0
736,1239000.0
737,1266299.9999999998
738,879900.0
739,976500.0000000001
740,714000.0000000001
741,2613450.0
742,2814000.0000000005
743,503999.99999999994
744,1353300.0
745,1575000.0
746,3437800.0
747,1467900.0
748,4725000.0
749,1176892.3076923075
750,9029999.999999998
751,1688400.0
752,840000.0
753,9029999.999999998
754,399000.0
755,1106500.0
756,966000.0
757,2550400.0
758,677250.0
759,645800.0
760,2884984.615384615
761,22050000.0
762,1851199.9999999998
763,3052400.0
764,1365000.0
765,2913360.0
766,575400.0000000001
767,6142500.0
768,9030000.0
769,808500.0
770,1452200.0
771,1895466.6666666667
772,1637000.0
773,1402080.0
774,365400.0
775,3129000.0000000005
776,593200.0
777,1362900.0
778,1764000.0
779,2891350.0
780,1721351.724137931
781,2939160.0
782,1364000.0
783,3042080.0
784,3339000.0
785,3268072.727272727
786,9383500.0
787,2170600.0
788,1374300.0
789,1494071.4285714284
790,2562200.0
791,1669500.0
792,341200.0
793,3068600.0
794,1081833.3333333333
795,2921466.666666667
796,767400.0000000001
797,8312500.000000001
798,4200000.0
799,2354319.9999999995
800,435800.0
801,2782500.0
802,2624999.9999999995
803,2205000.0
804,1865739.9999999995
805,1909382.1428571427
806,2315175.0000000005
807,1670610.0
808,2371472.727272727
809,777000.0
810,3255000.0
811,34440000.0
812,1928800.0
813,924000.0000000001
814,1628033.3333333333
815,1812333.3333333333
816,3189900.0
817,15623999.999999998
818,387450.0
819,2445450.0
820,648900.0
821,503999.99999999994
822,1998388.2352941178
823,828300.0
824,2985949.9999999995
825,1268400.0
826,420000.0
827,561800.0
828,5299133.333333334
829,945000.0
830,1575000.0
831,14175000.0
832,13510740.000000002
833,8400000.0
834,336000.0
835,577500.0
836,1596000.0
837,483000.0
838,850500.0000000001
839,3483900.0
840,5109600.0
841,513299.99999999994
842,9390500.0
843,629000.0
844,5237400.0
845,1049000.0
846,1669500.0
847,577500.0
848,1711500.0
849,987000.0
850,1679000.0
851,456799.99999999994
852,2101066.6666666665
853,12474000.0
854,1749171.4285714289
855,4014866.6666666665
856,966000.0
857,777000.0
858,1816500.0
859,12999000.0
860,1785000.0
861,5803900.0
862,13881000.0
863,997500.0
864,861000.0
865,1669500.0
866,493500.0
867,1585500.0
868,2130500.0
869,1837500.0
870,7560000.0
871,2331000.0
872,1449000.0
873,824200.0000000001
874,417900.0
875,866250.0
876,6483750.000000001
877,1543625.0000000002
878,1680000.0
879,1155000.0
880,1155000.0
881,1260000.0
882,924000.0000000001
883,2538671.428571428
884,714000.0000000001
885,5187000.0
886,892500.0
887,1858499.9999999998
888,674100.0
889,1013200.0000000001
890,1260000.0
891,1879500.0
892,2371472.727272727
893,1176000.0
894,1207500.0
895,2825282.608695653
896,2923700.0
897,640500.0
898,2470723.5294117643
899,1134000.0
900,1816500.0
901,556500.0
902,446200.0
903,7757699.999999999
904,525000.0
905,651000.0
906,4263000.0
907,514500.00000000006
908,735000.0000000001
909,1367450.0
910,7035000.0
911,3707200.0000000005
912,14910000.0
913,2459114.7058823532
914,945000.0
915,1260000.0
916,1311400.0
917,546000.0
918,1596000.0
919,5544000.0
920,2100000.0
921,335000.0
922,1449000.0
923,2078000.0
924,1397650.0000000002
925,441000.0
926,1332450.0
927,984899.9999999999
928,1788533.3333333333
929,577500.0
930,1176892.3076923075
931,54600000.0
932,5040000.0
933,1970350.0
934,3209462.5
935,753900.0
936,366400.0
937,8046500.000000002
938,1029000.0000000001
939,391600.0
940,2801733.3333333335
941,8998500.0
942,2411600.0
943,556500.0
944,5591200.0
945,2604000.0
946,1312500.0
947,372800.0
948,1533000.0
949,514500.00000000006
950,3444000.0
951,2401140.0
952,1171447.619047619
953,711900.0000000001
954,1029000.0000000001
955,1211750.0
956,13439000.0
957,564900.0
958,1995000.0
959,2009700.0000000002
960,997500.0
961,3234000.0
962,2853837.4999999995
963,1049000.0
964,3434400.0
965,724500.0
966,1888800.0
967,3060750.0
968,883650.0000000001
969,3170600.0
970,3701200.0
971,892500.0
972,493500.0
973,1417500.0
974,1225171.4285714286
975,1697142.857142857
976,2710050.0
977,1457400.0
978,633000.0
979,1697142.857142857
980,407400.0
981,1769600.0
982,796900.0000000001
983,525000.0
984,1198095.4545454548
985,1575000.0
986,997500.0
987,939800.0000000001
988,924000.0000000001
989,932400.0
990,396900.0
991,1732500.0
992,472500.0
993,2822808.3333333335
994,8925000.0
995,7814100.0
996,6090000.0
997,572250.0000000001
998,627900.0
999,3708266.6666666674
1000,501900.00000000006
1001,388500.0
1002,564900.0
1003,840000.0
1004,5565000.0
1005,1037399.9999999999
1006,840000.0
1007,3018400.0000000005
1008,564900.0
1009,325500.0
1010,2573859.999999999
1011,4373600.0
1012,714000.0000000001
1013,640500.0
1014,25836562.5
1015,945000.0
1016,1294283.3333333333
1017,2974500.0
1018,441000.0
1019,345400.0
1020,682500.0
1021,3567900.0
1022,708800.0000000001
1023,3874500.0000000005
1024,1016400.0
1025,1402820.6896551722
1026,1982400.0
1027,629000.0
1028,2353000.0
1029,630000.0
1030,1459500.0
1031,2556750.0
1032,6593999.999999999
1033,10465000.0
1034,714000.0000000001
1035,365100.0
1036,1260000.0
1037,1962600.0
1038,16275000.000000007
1039,503999.99999999994
1040,2940000.0
1041,714000.0000000001
1042,399000.0
1043,1260000.0
1044,420000.0
1045,618200.0
1046,572200.0
1047,4536000.0
1048,2573859.999999999
1049,1771373.3333333333
1050,5565000.0
1051,1819600.0
1052,629000.0
1053,1771373.3333333333
1054,2476137.4999999995
1055,796800.0
1056,1481385.7142857143
1057,609000.0
1058,18199500.0
1059,679000.0000000001
1060,391600.0
1061,6917400.0
1062,2302650.0
1063,2363775.0
1064,1659000.0
1065,4830000.0
1066,829500.0
1067,2604000.0
1068,5754000.0
1069,8034783.333333334
1070,3001233.3333333335
1071,4410000.0
1072,1732500.0
1073,6300000.0
1074,1956150.0
1075,2659600.0
1076,2056125.0
1077,567000.0
1078,2520000.0
1079,483000.0
1080,1312500.0
1081,1513050.0
1082,1632800.0
1083,1695457.1428571427
1084,2032849.9999999998
1085,561800.0
1086,8059800.000000002
1087,3779000.0
1088,1605300.0
1089,669900.0
1090,593200.0
1091,1680000.0
1092,2039100.0
1093,3218333.3333333335
1094,472500.0
1095,4134900.0
1096,514500.00000000006
1097,3136741.3793103443
1098,3846550.0000000005
1099,1567700.0
1100,672000.0
1101,787500.0000000001
1102,1820000.0
1103,564900.0
1104,1329044.4444444443
1105,966000.0
1106,2212600.0
1107,491399.99999999994
1108,387450.0
1109,491399.99999999994
1110,4857300.0
1111,2394000.0
1112,577500.0
1113,1974000.0
1114,472500.0
1115,554400.0
1116,372800.0
1117,3169425.0000000005
1118,2436625.0
1119,2077949.9999999998
1120,3218333.3333333335
1121,1179160.0
1122,4074000.0
1123,1730400.0
1124,1697142.857142857
1125,1543500.0
1126,5721009.523809522
1127,462000.00000000006
1128,1260000.0
1129,2879400.0
1130,2114280.0
1131,6825000.0
1132,1007999.9999999999
1133,928199.9999999999
1134,577500.0
1135,1771373.3333333333
1136,1309700.0000000002
1137,534100.0
1138,1850372.727272727
1139,4131300.0
1140,577500.0
1141,3144120.0
1142,3199500.0
1143,5649000.0
1144,16674000.000000004
1145,840000.0
1146,4725000.0
1147,680400.0
1148,553900.0
1149,2393633.333333333
1150,2318277.777777778
1151,1786000.0
1152,5299133.333333334
1153,356900.0
1154,1029000.0000000001
1155,15855000.0
1156,16275000.0
1157,25497500.0
1158,1935499.9999999995
1159,713000.0
1160,1870575.0
1161,1533000.0
1162,997500.0
1163,2341600.0
1164,1701900.0000000002
1165,1854093.7499999998
1166,1047900.0
1167,1247884.6153846153
1168,491399.99999999994
1169,491399.99999999994
1170,592866.6666666666
1171,1543500.0
1172,501900.00000000006
1173,7350000.0
1174,1638000.0
1175,630000.0
1176,1365000.0
1177,1233400.0
1178,1486925.0
1179,1788533.3333333333
1180,8190000.0
1181,2625000.0
1182,1266299.9999999998
1183,439800.0
1184,4515000.0
1185,3655000.0000000005
1186,556500.0
1187,1500633.3333333335
1188,1489950.0
1189,1614350.0
1190,1606750.0
1191,617400.0
1192,2994266.6666666665
1193,588000.0
1194,625800.0000000001
1195,674100.0
1196,840000.0
1197,459900.0
1198,2892750.0
1199,2549722.222222222
1200,378000.0
1201,617400.0
1202,2318277.777777778
1203,1176892.3076923075
1204,3202500.0
1205,5250000.0
1206,3541125.0
1207,638400.0
1208,1142400.0
1209,1863050.0
1210,1768199.9999999998
1211,378000.0
1212,2467500.0
1213,3506000.0
1214,3234000.0
1215,659400.0
1216,357000.0
1217,1754705.882352941
1218,1670610.0
1219,4546500.0
1220,1260000.0
1221,921900.0000000001
1222,659400.0
1223,6510000.000000001
1224,1411220.0
1225,13524000.0
1226,690900.0
1227,555400.0
1228,16275000.000000007
1229,1218000.0
1230,514500.00000000006
1231,2332033.3333333335
1232,1361180.0
1233,1176892.3076923075
1234,619500.0
1235,1180200.0
1236,1386040.0
1237,5400400.0
1238,2724133.3333333335
1239,2184000.0
1240,1784327.2727272727
1241,1143300.0
1242,2459114.7058823532
1243,1037399.9999999999
1244,1645333.3333333333
1245,20475000.0
1246,4006499.9999999995
1247,605349.9999999999
1248,3990000.0
1249,7329100.0
1250,1701900.0000000002
1251,1928822.2222222218
1252,596400.0
1253,462000.00000000006
1254,460799.99999999994
1255,971600.0
1256,566399.9999999999
1257,1470000.0
1258,3218333.3333333335
1259,682466.6666666667
1260,4961200.0
1261,8312500.000000001
1262,2520000.0
1263,787500.0000000001
1264,9121225.0
1265,596400.0
1266,8987112.499999996
1267,3133233.3333333335
1268,514500.00000000006
1269,958666.6666666666
1270,2311660.0
1271,4725000.0
1272,24342500.0
1273,3095766.666666667
1274,3170600.0
1275,525000.0
1276,887200.0
1277,766500.0000000001
1278,681300.0
1279,1563900.0
1280,3045000.0
1281,1870575.0
1282,5880000.0
1283,5774999.999999999
1284,16682400.0
1285,902000.0
1286,1627500.0
1287,8400000.0
1288,1447281.818181818
1289,8385799.999999999
1290,2150900.0
1291,346000.0
1292,2549400.0
1293,7297500.0
1294,723200.0000000001
1295,441000.0
1296,1998388.2352941178
1297,1700000.0
1298,625800.0000000001
1299,1207500.0
1300,3287759.9999999995
1301,399000.0
1302,2985949.9999999995
1303,2729811.111111111
1304,1914499.9999999998
1305,8702400.0
1306,1772400.0
1307,1186500.0
1308,3307500.0
1309,1543625.0000000002
1310,18198900.0
1311,1670610.0
1312,4082400.0
1313,974400.0000000001
1314,472500.0
1315,2109700.0
1316,981100.0
1317,2508435.4838709673
1318,14700000.0
1319,9166500.0
1320,546000.0
1321,1930700.0
1322,1102500.0
1323,472500.0
1324,417900.0
1325,661500.0
1326,2814000.0
1327,8872500.0
1328,609000.0
1329,3383133.333333333
1330,1831200.0
1331,630000.0
1332,16590000.0
1333,4599000.0
1334,2184000.0
1335,2515922.222222222
1336,22890000.0
1337,1784327.2727272727
1338,3439800.0
1339,2091616.6666666665
1340,420000.0
1341,8059800.0
1342,13650000.0
1343,2450300.0
1344,523999.99999999994
1345,514500.00000000006
1346,1352400.0
1347,3801246.153846155
1348,603800.0
1349,2508435.4838709673
1350,913500.0
1351,661500.0
1352,827400.0
1353,1721351.724137931
1354,1470000.0
1355,2825282.608695653
1356,14752500.0
1357,503999.99999999994
1358,1513050.0
1359,2363600.0
1360,834800.0000000001
1361,1470000.0
1362,1665200.0000000002
1363,1627500.0
1364,493500.0
1365,6594000.0
1366,974400.0000000001
1367,609000.0
1368,2355150.0
1369,480900.0
1370,1732500.0
1371,2593500.0
1372,13510740.000000002
1373,2598800.0
1374,1167100.0000000002
1375,460799.99999999994
1376,1202933.3333333333
1377,1720190.6250000007
1378,1286250.0
1379,6039600.0
1380,3462125.0
1381,1553110.5263157894
1382,2318277.777777778
1383,1738614.285714286
1384,6483750.000000001
1385,581699.9999999999
1386,974400.0000000001
1387,1255800.0
1388,6504750.0
1389,2940219.9999999995
1390,1628033.3333333333
1391,892500.0
1392,732900.0000000001
1393,971249.9999999999
1394,5386500.0
1395,609000.0
1396,735000.0000000001
1397,891400.0
1398,724500.0
1399,2020533.3333333333
1400,472500.0
1401,1732500.0
1402,6016499.999999998
1403,1386000.0
1404,932849.9999999999
1405,503999.99999999994
1406,3003000.0
1407,1461600.0
1408,1870575.0
1409,2806011.111111111
1410,3786550.0000000005
1411,661500.0
1412,801500.0
1413,546000.0
1414,2916899.9999999995
1415,1554000.0
1416,5574400.0
1417,1987600.0
1418,1238300.0
1419,1522500.0
1420,997500.0
1421,2310000.0
1422,2450300.0
1423,1636876.6666666667
1424,5656900.0
1425,1974000.0
1426,8702400.0
1427,1329044.4444444443
1428,4298700.0
1429,2573859.999999999
1430,714000.0000000001
1431,735000.0000000001
1432,1260000.0
1433,1260000.0
1434,827400.0
1435,1575000.0
1436,1564500.0
1437,1447281.818181818
1438,649800.0
1439,2709000.0
1440,1155000.0
1441,966000.0
1442,5279972.7272727275
1443,6510000.0
1444,1712877.7777777778
1445,719200.0000000001
1446,588000.0
1447,1949475.0
1448,743400.0000000001
1449,399000.0
1450,5666050.0
1451,4209620.0
1452,1553110.5263157894
1453,1351111.111111111
1454,6699000.0
1455,1023800.0000000001
1456,968799.9999999998
1457,1098300.0
1458,1928800.0
1459,3431900.0
1460,1351400.0
1461,512400.0
1462,1916199.9999999998
1463,14175000.0
1464,3305849.9999999995
1465,543900.0
1466,1470000.0
1467,850500.0000000001
1468,3707200.0000000005
1469,1627500.0
1470,24202500.0
1471,3185285.714285714
1472,8987112.499999996
1473,388500.0
1474,3067450.0000000005
1475,2624999.9999999995
1476,1606500.0000000002
1477,1413305.5555555555
1478,1197000.0
1479,8998500.0
1480,735000.0000000001
1481,1911500.0
1482,787500.0000000001
1483,16012499.999999998
1484,1540400.0
1485,3366993.7499999995
1486,7875000.0
1487,9975000.0
1488,1470000.0
1489,1355857.142857143
1490,714000.0000000001
1491,1952780.0
1492,8400000.0
1493,1121266.6666666667
1494,378000.0
1495,551200.0
1496,966000.0
1497,42000000.0
1498,6562500.0
1499,1113000.0
1500,68145000.0
1501,2764500.0000000005
1502,3937500.0
1503,1981100.0
1504,2588753.3333333335
1505,365100.0
1506,2369625.0
1507,682500.0
1508,14175000.0
1509,1029000.0000000001
1510,1308000.0
1511,824200.0000000001
1512,10374000.0
1513,1837500.0
1514,1197000.0
1515,661500.0
1516,1724649.9999999998
1517,4550700.0
1518,525000.0
1519,4209620.0
1520,13125000.0
1521,8295000.0
1522,438900.0
1523,7814100.0
1524,4600055.555555556
1525,13524000.0
1526,7035000.0
1527,1751400.0
1528,2898850.0
1529,8872500.0
1530,1174950.0
1531,5754000.0
1532,2074819.9999999998
1533,2355150.0
1534,6510000.0
1535,630000.0
1536,2269288.888888889
1537,3593466.6666666665
1538,945000.0
1539,1593200.0
1540,567000.0
1541,3923339.9999999995
1542,1978350.0
1543,6279000.0
1544,420000.0
1545,1144500.0
1546,459900.0
1547,966000.0
1548,651000.0
1549,7980000.0
1550,3094500.0
1551,2070342.857142857
1552,3287759.9999999995
1553,1677900.0
1554,533400.0
1555,3001233.3333333335
1556,617400.0
1557,31495800.0
1558,827400.0
1559,1543625.0000000002
1560,367500.0
1561,1696800.0
1562,2100000.0
1563,1852741.6666666665
