Id,Predicted
123,1694703.0698273948
124,4151527.5
125,2539023.6593073597
126,1450261.3867243868
127,1786280.2166666666
128,1044671.9999999997
129,3434462.7142857155
130,5655672.358333333
131,6233592.816666664
132,3271826.5708513716
133,539729.9230769232
134,7388157.000000005
135,2281986.999999999
136,1720703.6248785674
137,1645602.0000000005
138,651027.65
139,11352040.166666666
140,381683.5873015872
141,5176399.966666665
142,2109663.000000002
143,501825.8749999999
144,7019122.2
145,2729440.7153568654
146,3294871.3302738927
147,1033976.9999999993
148,47257350.000000015
149,5082746.000000001
150,6446025.999999995
151,2298712.858410303
152,894537.5000000006
153,1421953.3322871574
154,5325700.766666662
155,3385333.3027777784
156,4850787.373840047
157,1909289.3242947198
158,3077072.250000002
159,1434358.2850000001
160,820794.4999999998
161,2840427.0999999987
162,772176.5227272728
163,813804.0000000002
164,771616.0515873018
165,351392.9999999998
166,27425945.00000002
167,15846259.500000002
168,443476.9999999998
169,1821819.562940156
170,8762330.0
171,2304238.9999999967
172,986256.1148629148
173,8059359.487878778
174,4365551.015692641
175,457871.9999999998
176,5682717.250000002
177,974502.4833333335
178,1516443.9999999998
179,1544821.9999999986
180,1142718.9999999993
181,8059799.999999989
182,350895.25
183,16213343.999999993
184,1257393.3722222238
185,712962.9119047623
186,1310105.4654761904
187,2728466.458333333
188,2855052.7015873
189,1538573.1095238095
190,2388795.758730159
191,1262404.1333333333
192,801621.8
193,3460663.7420634916
194,355293.05357142846
195,4009931.5976190465
196,746420.9666666663
197,1020403.9999999986
198,988604.9051697257
199,9494017.269841265
200,790727.1499999999
201,2562127.3333333344
202,6965511.000000004
203,6675078.58333333
204,3816037.8333333335
205,1397802.007142857
206,1546211.991666666
207,1623786.2333333336
208,1939640.0999999996
209,804346.3333333335
210,2614352.9999999977
211,4653220.246274522
212,345910.6190476191
213,388380.66666666645
214,2351433.124999999
215,1085473.5000000005
216,1430025.1945987074
217,957666.9999999992
218,2049618.9095238082
219,648868.2500000002
220,1393127.8466051922
221,395053.3364357865
222,866261.7500000006
223,10003518.000000004
224,1245435.1666666667
225,781921.5000000007
226,583811.9416666668
227,857533.8252913754
228,1354741.7962744208
229,372260.4999999999
230,822519.9999999991
231,884751.5000000003
232,1755365.8446969693
233,5797528.500000003
234,4797126.024999998
235,1292733.9999999995
236,1838734.0000000012
237,7628485.999999993
238,9748337.266666668
239,1803628.9079365074
240,1834358.8727272744
241,1455147.1999999986
242,3562093.106282752
243,759017.4493006988
244,811491.0000000002
245,1452866.750000001
246,8399999.999999985
247,770444.6666666664
248,6735409.4999999935
249,2320204.332847531
250,3851066.4121933603
251,2021521.5247562937
252,6016499.999999996
253,4219528.999999996
254,523508.0000000001
255,6791823.000000006
256,6034665.000000002
257,5109050.066666668
258,986152.0000000005
259,676549.5000000008
260,3247222.4999999995
261,1073244.9571428585
262,5807157.414985993
263,778235.6499999996
264,503696.0000000001
265,915408.9999999999
266,1398561.5000000007
267,4253948.915151514
268,1077911.138281437
269,3763215.307665992
270,1950391.776190474
271,1870209.6499999992
272,1899880.2186147175
273,2874510.9333333336
274,3115434.9473581994
275,2813999.9999999995
276,540009.75
277,5516282.000000001
278,321964.9999999999
279,5883628.000000003
280,1810177.5833333335
281,31130978.000000004
282,863831.326839827
283,453268.50000000035
284,23541056.99999999
285,1403237.333333335
286,1617687.1965811967
287,538000.9999999998
288,21215218.999999993
289,9304357.999999978
290,1543479.7631403133
291,531648.7896825399
292,5659332.000000001
293,1372444.6052751988
294,3813011.9999999995
295,697546.8119047623
296,2702404.7976190457
297,727998.0000000002
298,2988018.7422347665
299,2056317.7138888892
300,4217242.891666669
301,4253948.915151514
302,2000469.101530637
303,1376251.0854700853
304,9166500.000000019
305,423391.0
306,5741820.999999999
307,7056370.000000001
308,4735210.000000003
309,3139812.23468772
310,7473311.999999992
311,884172.382044426
312,3784216.7722222223
313,4944159.351262623
314,740378.7142857143
315,3284986.0042901337
316,2197689.3325174823
317,2000469.101530637
318,975561.1340326342
319,714354.9999999999
320,879339.8000000003
321,3078197.7698412696
322,582158.4999999999
323,3261184.887351537
324,1868911.566666666
325,4696589.085714284
326,788371.8968617165
327,9028145.00000001
328,14398206.390476188
329,4396243.600000002
330,1940657.7180343806
331,1372087.0000000005
332,2107115.586507937
333,1887156.269285457
334,2031613.1666666656
335,1327292.360317462
336,1412666.0883768736
337,37325102.00000001
338,1526208.063335684
339,2517413.805895082
340,783256.2499999997
341,15011756.999999998
342,579257.9999999999
343,1657576.1826923082
344,729579.091666667
345,762927.9666666661
346,1993579.2380952388
347,1919923.5105813234
348,2359073.769444445
349,751012.7999999996
350,1687798.9999999993
351,709218.1571386947
352,1735763.4421023417
353,1359512.2500000005
354,4747154.999999996
355,4859808.027777783
356,621627.0833333331
357,439790.4333333334
358,5616679.500000003
359,4661615.583333333
360,397219.4999999999
361,961789.7500000005
362,776818.3238095235
363,1825404.4000000004
364,1872408.0416666649
365,826311.5000000008
366,2320204.332847531
367,389014.57142857154
368,3810422.5
369,2503080.999999998
370,3578108.8999999953
371,730916.3333333326
372,5883079.86666667
373,1543479.7631403133
374,2127043.691131439
375,1250885.5571428565
376,633845.2500000007
377,1998740.2833333332
378,1163270.0
379,2188895.333333333
380,2625944.9999999977
381,768210.25
382,3178221.393277313
383,612393.0000000005
384,930972.5706349205
385,894159.0
386,974693.7654761903
387,378653.10909090907
388,1830821.499999998
389,807658.9999999995
390,4591686.743650793
391,1925696.4889893732
392,3482538.4728327245
393,2965160.017532468
394,24107145.00000001
395,580663.4
396,1940657.7180343806
397,411218.9999999998
398,3647121.4583333307
399,378626.66666666657
400,3480067.6944444436
401,4324238.03333333
402,1384988.9499999988
403,8109692.500000015
404,3104253.3222222226
405,3683201.2402930395
406,575606.9999999999
407,736284.2499999999
408,568795.5000000003
409,562832.9999999997
410,2759442.320634924
411,10377569.999999993
412,1188612.0000000007
413,1890417.8999999985
414,1480814.3264235756
415,532799.1666666665
416,1817103.2209549935
417,2235916.2619047617
418,3795979.0000000023
419,8399999.999999985
420,8111921.999999989
421,436945.24999999994
422,485103.177020202
423,709125.2404761906
424,4373092.571428575
425,25807968.61742425
426,3273804.400000001
427,1497810.283333333
428,4674279.000000003
429,6862013.199999997
430,1362441.2738095226
431,889263.6499999999
432,641104.7499999998
433,1295461.6666666665
434,1083772.0000000002
435,1255105.7261904753
436,2233357.566666666
437,7962988.814743593
438,4764056.999999997
439,3251421.1562504754
440,616715.0000000003
441,1668369.2428571428
442,1701999.9999999993
443,2954213.4433208904
444,400646.74999999994
445,6968241.000000007
446,1519379.2499999995
447,8505000.000000011
448,3020032.567495241
449,2266694.9999999995
450,3732779.966666664
451,1198814.8521432816
452,4548514.791666667
453,1361161.3440291912
454,1579244.4166666672
455,728229.9999999998
456,1402624.761562445
457,877641.9999999991
458,3357277.123674646
459,438341.7703081234
460,1841713.2333333334
461,7953855.999999996
462,1027844.5095238098
463,2470649.1953529306
464,1877476.0000000016
465,2780016.0
466,2675319.6142857145
467,2921499.0
468,1817881.0000000002
469,1086979.8773809522
470,445989.59999999974
471,622581.5727272728
472,2234875.869047618
473,1909773.2817460315
474,7964357.000000003
475,1304313.9994172486
476,1155723.0
477,454113.35757575755
478,4172273.9999999977
479,1522205.5999999999
480,3802346.206277279
481,4849571.999999992
482,1335694.332287158
483,1474333.1254902815
484,3381720.066352221
485,1814437.850649348
486,577912.5916666667
487,4565674.999999999
488,410811.0999999998
489,885645.0000000002
490,2461387.404629517
491,1944691.003968252
492,8929936.835714286
493,1896928.0000000014
494,530728.1000000001
495,614496.2000000003
496,925715.2500000006
497,11814860.083333332
498,1409785.4705280843
499,1219061.0214544428
500,1544606.4841269846
501,744581.6666666663
502,5456224.0
503,834497.7000000005
504,882292.500000001
505,863831.326839827
506,1429360.7166666673
507,1980300.0000000033
508,4219528.999999996
509,5889726.591666664
510,1524947.2574678326
511,1106566.3333333323
512,454502.66666666645
513,925159.875
514,8807187.682539674
515,522428.8750000002
516,2560544.4131313125
517,2573346.834682376
518,2739345.8087912095
519,8413878.000000011
520,3029117.0000000005
521,3759313.622527475
522,680697.7500000005
523,2218524.0000000033
524,2268111.147751514
525,745666.5666666663
526,522586.0000000003
527,1153685.9999999995
528,1139599.6833333322
529,1576289.0744588734
530,1694703.0698273948
531,545992.0000000001
532,3820549.1690476197
533,1023933.7500000007
534,358591.87777777767
535,3506163.900000004
536,3113327.452972028
537,5999829.500000001
538,1098436.3047619048
539,578024.9999999998
540,4855443.333333335
541,969242.2142857141
542,870980.333333333
543,743428.25
544,1997627.4014492764
545,457072.0666666668
546,1408642.5506493505
547,6041270.999999999
548,12324633.99999999
549,734826.0000000007
550,1758842.7111111118
551,12675894.000000007
552,556563.0000000001
553,7277007.499999994
554,7699156.999999995
555,4653220.246274522
556,469891.50000000035
557,592476.4999999999
558,3279480.983895538
559,1841964.762557008
560,6854213.9999999935
561,17033528.750000022
562,2917185.6974358987
563,941464.9999999999
564,1995630.000000003
565,1245740.6000000003
566,2858249.3
567,623323.4999999999
568,1745089.5989867519
569,1997513.1320707072
570,516148.25
571,8037471.948809521
572,935203.1666666659
573,2454363.254428905
574,882583.0000000005
575,1421060.8991258738
576,524158.00000000006
577,519126.00000000035
578,1162269.0000000007
579,2643151.999999999
580,601246.9999999997
581,1233603.4444444452
582,7560076.500000002
583,7823994.000000011
584,798377.9999999994
585,1803628.9079365074
586,2771650.1489011
587,3806090.58333333
588,2466983.420705766
589,4596124.873109596
590,3567565.6000000015
591,1008561.7499999998
592,396134.0857142858
593,1332954.738461538
594,595386.9750000001
595,3145639.2333333353
596,698929.0000000005
597,1317203.3557720054
598,895091.9753968255
599,1296549.000000001
600,1052707.5000000002
601,1110674.3333333335
602,3033967.9999999986
603,7871639.999999999
604,676150.25
605,1480951.9999999998
606,390879.77272727253
607,857533.8252913754
608,2829592.9999999986
609,1940657.7180343806
610,4591686.743650793
611,622807.8083333332
612,4648984.699999999
613,1015037.7999999999
614,574422.5000000001
615,1781331.2961187211
616,2517413.805895082
617,458151.39999999997
618,689535.0000000005
619,550573.3333333334
620,5352750.8
621,3192755.797619048
622,2238119.3444888466
623,8047067.351515149
624,7643044.9212144185
625,10091444.999999994
626,1687169.7999999998
627,8989677.454432037
628,1939977.213095238
629,2434383.075396826
630,1664304.148812298
631,9300438.000000015
632,1220535.5982599102
633,1044287.9884615385
634,467495.16666666674
635,1799083.9029343904
636,2941568.998717949
637,1314771.900432901
638,7653421.106043951
639,1971974.780952381
640,12142986.999999989
641,1625011.8095238097
642,1364485.7318911655
643,1786243.4958889931
644,534217.8333333335
645,3627690.359601302
646,2153501.9999999986
647,1346665.497619049
648,683004.0000000005
649,2470649.1953529306
650,5464100.174183008
651,15451575.083333347
652,9466919.000000006
653,6860403.0000000065
654,2268111.147751514
655,10989145.0
656,1313982.5976856477
657,1112370.0000000002
658,565204.5000000001
659,439256.99999999977
660,443434.0000000001
661,1691975.0000000005
662,2415387.9999999995
663,9781143.879365074
664,1598843.6535714285
665,3480063.33250361
666,1752858.756700458
667,3261184.887351537
668,996904.299193138
669,1720703.6248785674
670,1412916.4230288896
671,1954387.5785714276
672,851424.0000000003
673,2274000.91693723
674,872121.2000000001
675,752054.4999999998
676,661563.0000000003
677,5821599.000000004
678,2624999.999999997
679,20443107.999999996
680,1800603.6627575723
681,6244635.249999997
682,699831.5000000001
683,1601832.0000000007
684,7513660.000000011
685,10304186.000000006
686,850804.0000000001
687,851350.0000000001
688,6195021.071428577
689,2306036.8499999987
690,5491123.790476186
691,448986.75000000006
692,381852.99999999977
693,6452970.0
694,5999804.999999998
695,3823998.8666666667
696,1255173.999999999
697,991866.8666666661
698,1771369.8656038041
699,4267231.613003425
700,3676049.999999999
701,3279480.983895538
702,6735409.4999999935
703,2761570.4068847816
704,1533756.080497281
705,485978.7833333334
706,2525424.2992424243
707,2489984.3081529555
708,1686303.8201229325
709,3305487.8043796485
710,1358800.7101731603
711,5538157.100000001
712,3519344.5523809534
713,1109300.9999999995
714,1547377.0999999994
715,750043.9999999999
716,5698750.210782033
717,2311828.0499999993
718,1266627.4000000013
719,3251945.354761907
720,1242308.8499999996
721,3269293.0000000005
722,5687149.999999994
723,1641502.3333867006
724,3966746.780952382
725,2451300.2606102233
726,8447002.333333332
727,7977543.999999999
728,840000.0000000007
729,2914167.9071428576
730,2715726.646428572
731,842504.0000000006
732,852575.5000000002
733,949212.9999999997
734,3784661.000000001
735,948686.9999999998
736,1254193.9999999995
737,1266627.4000000013
738,894676.5
739,1116912.0000000002
740,712444.8000000003
741,2089534.9095238096
742,2780016.0
743,559613.1666666666
744,1031828.0000000003
745,2061229.427083332
746,3492308.124999999
747,1511642.9999999995
748,5674553.499999996
749,1176220.7917503333
750,9030000.00000001
751,1881040.190499044
752,856760.5000000003
753,9025117.500000011
754,363208.59999999986
755,1112099.5111111107
756,901332.5791773107
757,2526393.3241283568
758,668359.0000000001
759,609997.5
760,2885285.851003654
761,19463639.99999999
762,1846072.9999999967
763,3058537.509777306
764,1343988.0000000016
765,2914167.9071428576
766,896925.2333333334
767,6171357.500000002
768,9032974.999999994
769,856189.3928571421
770,1435895.4470588218
771,1909465.779112649
772,1668396.099999999
773,1416443.883982684
774,365308.48253968236
775,2532634.4999999995
776,616571.7000000002
777,1293412.6999999997
778,1666858.1428571432
779,2887751.0738095255
780,1720703.6248785674
781,2941568.998717949
782,1397995.3717948701
783,3038627.3845238104
784,3386360.6999999946
785,3264974.8346635387
786,9384519.24999999
787,2158527.295238094
788,1461239.0000000012
789,1492644.426365301
790,2496925.7703296696
791,1666001.4801587306
792,348230.66666666657
793,3066592.391264291
794,1086979.8773809522
795,2939533.500793651
796,790528.0
797,8325197.435897424
798,4323372.922427919
799,2359073.769444445
800,451118.6666666665
801,2733660.283333333
802,2431252.3655303014
803,2185968.6333333356
804,1867017.468081918
805,1909289.3242947198
806,2309346.5464285724
807,1675820.516657118
808,2369931.7186902966
809,819443.4999999999
810,3395349.950000001
811,33520980.00000006
812,1677675.0000000002
813,882694.5000000007
814,1628183.4972222224
815,1812150.4527139538
816,3176967.795454549
817,15560169.999999989
818,395172.49999999994
819,2444037.2500000014
820,652764.4166666672
821,426163.9999999998
822,2000469.101530637
823,831249.0000000002
824,2987114.671428569
825,1270524.9500000002
826,357503.49999999994
827,564942.0000000002
828,5366335.145238101
829,1266363.7071428567
830,1532456.6666666656
831,17894429.0
832,14370083.684523804
833,8434523.999999983
834,345910.6190476191
835,515824.99999999994
836,1663629.0000000002
837,563865.4000000001
838,880530.0000000006
839,2690943.2083333335
840,5179645.9999999935
841,516040.00000000006
842,9386795.5
843,597145.0000000005
844,5256008.000000006
845,980738.9999999999
846,1613898.0714285716
847,624468.5000000001
848,1803465.1666666672
849,1006444.2500000001
850,1717949.2587301584
851,464845.1666666667
852,2096274.8666666672
853,12220631.999999987
854,1749263.809523811
855,3976836.764285715
856,1030110.9999999998
857,796502.6916666661
858,1795414.6183338726
859,8589742.571428569
860,1775232.0000000002
861,5554328.642857145
862,14654796.00000001
863,1045704.0000000003
864,906343.3999999997
865,1686243.1428571437
866,493521.0000000001
867,1563580.7166666687
868,2130640.121428572
869,1794680.7499999984
870,7690692.3560439525
871,2009324.9999999998
872,1405540.2500000002
873,741051.3999999999
874,384471.9999999998
875,824149.1249999999
876,6485623.4848484825
877,1543479.7631403133
878,1601932.383333333
879,907934.0000000001
880,1102387.3333333328
881,1338004.6666666672
882,919342.0000000006
883,2537088.0526220636
884,810345.9999999999
885,5149050.999999998
886,985745.0174603175
887,1864147.7750000004
888,624712.0000000002
889,1013200.0000000002
890,1305961.7999999993
891,1861505.5818181809
892,2369931.7186902966
893,1180563.9999999988
894,1008639.9999999993
895,2825279.2103380696
896,2498877.1265756325
897,652128.0000000002
898,2474493.379879779
899,1245740.6000000003
900,1795414.6183338726
901,534632.5000000001
902,459523.49999999994
903,7739910.863186811
904,526742.7499999998
905,671600.0
906,4264173.198809524
907,515059.77777777764
908,587884.9666666666
909,1367238.7196248192
910,6854213.9999999935
911,3699447.3348484845
912,17402492.499999985
913,2461387.404629517
914,1104501.9999999998
915,1261973.9999999988
916,1318398.999999999
917,854151.5833333331
918,1739388.0000000014
919,5635969.000000002
920,1750352.6030303028
921,334442.9999999999
922,1462487.8527777793
923,2085494.157868808
924,1380749.645238095
925,422581.74999999994
926,1338776.2500000019
927,984900.0000000017
928,1844790.4
929,576121.0
930,1176220.7917503333
931,24066243.99999999
932,5465196.000000001
933,1989303.3333333342
934,3199832.9237290495
935,767810.9999999995
936,365449.94761904766
937,8091725.491179719
938,985505.8333333345
939,407189.6571428571
940,2805477.88095238
941,8967840.000000019
942,2260462.1666666674
943,522032.5000000002
944,5709298.999999997
945,2293780.1121212128
946,1230503.0000000002
947,379242.41666666657
948,1540111.9416666673
949,510564.2499999999
950,3403987.9416666683
951,2310812.248917749
952,1173985.7850923992
953,819924.7333333334
954,1026616.0000000016
955,1219061.0214544428
956,19557882.99999998
957,537443.0000000005
958,2068724.999999999
959,1992302.274999998
960,1079294.7499999995
961,3186298.5000000005
962,2860629.9737290484
963,1091949.0000000007
964,3480826.494155846
965,427895.8333333332
966,2384914.6666666646
967,3072693.7500000014
968,872758.8383339734
969,3190363.416666666
970,4313840.176190477
971,884172.382044426
972,463367.43333333335
973,1474540.5294117648
974,1225107.0778055282
975,1697477.983405484
976,2718088.1025974015
977,1433095.9999999988
978,638779.9047619049
979,1697477.983405484
980,404415.65
981,1770450.3666666665
982,774551.7500000002
983,526753.9
984,1198814.8521432816
985,1986993.5214285722
986,977424.9087301586
987,973087.8
988,799255.0000000001
989,612585.0
990,428859.0833333333
991,1838560.2952380949
992,440755.3333333332
993,2813682.00152715
994,10034640.0
995,7766886.499999989
996,6588336.999999994
997,566960.50247669
998,649599.0000000003
999,3676029.9071428576
1000,546602.5
1001,394423.0
1002,562684.0000000002
1003,822351.0000000002
1004,6893043.634848478
1005,971605.6666666664
1006,818895.0000000008
1007,3016259.7999999984
1008,607332.8095238098
1009,356344.0833333334
1010,2573346.834682376
1011,4363961.799999999
1012,699319.4999999999
1013,619991.0000000001
1014,25853575.80856644
1015,935275.4
1016,1293228.8121933623
1017,2924470.944144978
1018,461595.88333333324
1019,351204.33333333343
1020,675749.0000000003
1021,3555661.1333333333
1022,684823.4119047619
1023,3871265.50280112
1024,1020084.0000000001
1025,1402624.761562445
1026,1876043.4750000017
1027,631985.9999999995
1028,1934250.6499999997
1029,631465.0000000001
1030,1527311.0714285711
1031,2545877.249999999
1032,6594000.000000007
1033,10346721.000000017
1034,660965.4166666663
1035,365069.86666666664
1036,1565653.8999999997
1037,2044498.0454545468
1038,16275000.000000007
1039,500572.4999999998
1040,2931023.5000000005
1041,770076.5568181819
1042,402690.33333333326
1043,1260573.999999999
1044,426571.1428571428
1045,553150.9999999998
1046,572988.9999999998
1047,4553055.250000006
1048,2573346.834682376
1049,1771369.8656038041
1050,5632466.999999996
1051,1847231.3241758256
1052,608681.3636363639
1053,1771369.8656038041
1054,2482186.6838550344
1055,779086.8619838489
1056,1481748.7058524808
1057,402905.99999999994
1058,18666200.4857143
1059,702811.0833333333
1060,399215.7333333334
1061,8640691.000000007
1062,2294794.195174351
1063,2365481.738245088
1064,2098998.5625000014
1065,5621718.166666667
1066,817650.6833333335
1067,2586602.7500000005
1068,5881575.000000001
1069,8037471.948809521
1070,2995229.9077200578
1071,4390276.999999997
1072,1548263.9999999993
1073,6178775.399999997
1074,1979557.5833333333
1075,2614224.768253968
1076,2056317.7138888892
1077,574403.8000000002
1078,2630964.0000000033
1079,495139.00000000006
1080,1311821.0000000007
1081,1512902.6386363641
1082,1616773.407142856
1083,1696114.244408369
1084,2046330.4602380954
1085,560352.9999999999
1086,8059799.999999989
1087,3779247.9583115354
1088,1577562.9999999988
1089,672000.9999999999
1090,517503.9999999998
1091,1671330.4362661855
1092,2097775.1480769254
1093,3206723.634632033
1094,477495.0
1095,3900209.1166666653
1096,508670.4000000001
1097,3139812.23468772
1098,3849913.6083333353
1099,1559380.8250000004
1100,720706.2142857143
1101,801497.9999999995
1102,1821076.7499999998
1103,576571.4
1104,1318961.64632002
1105,1270859.375
1106,2216350.505952383
1107,518181.49999999994
1108,396142.1666666666
1109,487069.9999999998
1110,4843298.281818176
1111,2405482.1333333347
1112,873338.0
1113,2194490.0
1114,464955.0
1115,564650.7499999999
1116,386568.9999999999
1117,3173329.1999999997
1118,2434383.075396826
1119,2076140.2000000002
1120,3206723.634632033
1121,1179157.1888888893
1122,4199778.000000007
1123,1724547.9535714304
1124,1697477.983405484
1125,1477255.0000000019
1126,5698750.210782033
1127,438863.0
1128,1138428.0000000012
1129,2878535.9944444457
1130,2119424.0865967376
1131,6399430.5
1132,985072.8333333335
1133,915058.55
1134,583811.9416666668
1135,1771369.8656038041
1136,1303999.375
1137,533421.0000000002
1138,1841964.762557008
1139,4747269.500000003
1140,530811.2000000002
1141,3153580.7704545446
1142,3199137.829545454
1143,5150886.333333335
1144,16738049.999999978
1145,846846.0000000007
1146,4555118.999999996
1147,703458.3333333333
1148,551887.5416666667
1149,2395385.245238094
1150,2320204.332847531
1151,1751544.5405228771
1152,5261866.990476196
1153,341224.42857142864
1154,1011045.000000001
1155,13839554.999999996
1156,18960909.847619046
1157,25399801.250000004
1158,1973664.0000000005
1159,790716.785714286
1160,1866641.7901515143
1161,1548779.3333333337
1162,982751.9999999991
1163,2472837.2628232874
1164,1821819.562940156
1165,1854157.6820725359
1166,1125729.0000000007
1167,1244695.7871113915
1168,505121.79999999993
1169,508364.83333333314
1170,597775.4646686646
1171,1477255.0000000019
1172,508341.5000000002
1173,6864242.499999998
1174,1370958.693181818
1175,572580.7500000001
1176,1357125.000000002
1177,1230574.3499999999
1178,1554767.137473638
1179,1790118.00952381
1180,9105647.000000006
1181,2639246.9999999986
1182,1266627.4000000013
1183,406975.99999999994
1184,5111235.999999998
1185,3649898.0000000065
1186,479705.0000000002
1187,1498930.381746032
1188,1517444.4000000004
1189,1619006.9333333338
1190,1686303.8201229325
1191,699911.0833333331
1192,2990539.742857143
1193,593060.9999999999
1194,633228.75
1195,624712.0000000002
1196,850595.0000000007
1197,397663.9333333332
1198,2892627.526190478
1199,2550088.375235115
1200,423797.0
1201,592634.0000000001
1202,2320204.332847531
1203,1176220.7917503333
1204,3258174.8412698433
1205,5582423.181818175
1206,3555910.2083333326
1207,648868.2500000002
1208,1131018.0000000007
1209,1862643.503787879
1210,1784804.2615384622
1211,389232.0000000002
1212,2599847.857142858
1213,3410957.8222222244
1214,3806766.4333333317
1215,710780.0000000003
1216,369686.3857142857
1217,1752858.756700458
1218,1675820.516657118
1219,4568451.041666668
1220,1290549.9999999995
1221,903966.3
1222,634052.0357142858
1223,6466951.333333326
1224,1412630.1460317464
1225,12971489.999999974
1226,654276.2499999998
1227,607916.0000000003
1228,16244550.00000001
1229,1225761.5833333328
1230,515955.4999999998
1231,2329775.7738095243
1232,1458109.7751373625
1233,1176220.7917503333
1234,594080.3333333336
1235,1181178.0
1236,1385736.084054834
1237,5217782.666666664
1238,2731193.1931457426
1239,2323117.662626261
1240,1781331.2961187211
1241,949454.633333333
1242,2461387.404629517
1243,1033976.9999999993
1244,1645711.9714285722
1245,15076203.000000006
1246,3987553.413095234
1247,590742.4214285715
1248,3986472.476190476
1249,7253951.999999988
1250,1701898.2082393009
1251,1925696.4889893732
1252,614795.0000000002
1253,462000.00000000035
1254,523622.6000000001
1255,924812.9999999998
1256,569057.2999999997
1257,1413321.0000000007
1258,3218483.316666667
1259,681418.466666667
1260,4927443.733333332
1261,8325197.435897424
1262,2532119.9500000016
1263,858888.2499999999
1264,9124233.557936508
1265,618528.8666666667
1266,8986653.046055079
1267,3140072.4372389317
1268,519090.8000000003
1269,1376251.0854700853
1270,2301659.425396825
1271,7303493.99999999
1272,25822052.928129964
1273,3095851.8019841267
1274,3370758.316666666
1275,523488.0
1276,1024484.0
1277,793871.7500000002
1278,673037.3333333338
1279,1681379.4999999998
1280,4972785.678571431
1281,1866641.7901515143
1282,5961018.499999996
1283,5737148.000000006
1284,16688867.999999981
1285,958456.0
1286,1597912.5000000014
1287,8399999.999999985
1288,1446376.902187145
1289,8421877.228571422
1290,1838734.0000000012
1291,349047.47619047615
1292,2224025.3428571424
1293,6546641.783333328
1294,766070.9999999999
1295,422465.49999999994
1296,2000469.101530637
1297,1701111.200000001
1298,614432.7547619048
1299,1279643.682881774
1300,3294871.3302738927
1301,399210.0
1302,2980751.2681718646
1303,2729440.7153568654
1304,1901299.4344405585
1305,8706516.000000007
1306,1796143.5000000019
1307,1148049.0
1308,4018301.0000000023
1309,1543479.7631403133
1310,18219860.778571445
1311,1681412.1637015766
1312,4183407.4916666714
1313,946126.4999999986
1314,535040.9285714288
1315,2061896.0226190472
1316,1042659.75
1317,2517413.805895082
1318,13458815.500000002
1319,9166500.000000019
1320,572876.0
1321,1939332.801754387
1322,825889.0000000003
1323,477538.99999999994
1324,409107.9999999999
1325,662529.0000000009
1326,2219674.4999999995
1327,5508122.6999999955
1328,606635.7500000002
1329,3381927.763321918
1330,1817964.9999999988
1331,624108.7
1332,13677720.000000011
1333,5227236.000000002
1334,2320579.195959593
1335,2514778.6739195446
1336,24796853.499999996
1337,1781331.2961187211
