Id,Predicted
482,1282000.0
483,1477035.714285714
484,3392850.0
485,1822800.0
486,618300.0
487,3990000.0
488,420000.00000000006
489,837900.0
490,2459114.705882353
491,1957200.0
492,8929950.0
493,1952000.0
494,693000.0
495,619500.0
496,908250.0
497,15750000.0
498,1427000.0
499,1216526.6666666667
500,1548914.285714286
501,744300.0
502,4410000.0
503,855750.0000000001
504,871500.0000000001
505,871033.3333333333
506,1543500.0
507,1995000.0
508,4200000.0
509,4725000.0
510,1534925.0
511,1102500.0
512,461000.00000000006
513,887200.0
514,8838400.0
515,524500.0
516,2664900.0
517,2573859.9999999995
518,2725100.0
519,8504999.999999998
520,3084900.0
521,3969000.0
522,677200.0
523,2205000.0
524,2268137.5
525,732900.0
526,491400.0
527,1155000.0
528,1102500.0
529,1677900.0
530,1694457.142857143
531,577500.0
532,3891300.0
533,963900.0
534,378775.0
535,3444000.0
536,3222400.0
537,7350000.000000001
538,1102500.0
539,577500.0000000001
540,3549000.0
541,971250.0
542,735000.0
543,786400.0
544,2012000.0
545,456800.0
546,1402080.0
547,4861500.0
548,57452100.0
549,719200.0
550,1627500.0
551,12652500.0
552,564900.0
553,7875000.0
554,3885000.0
555,4655683.999999999
556,451500.0
557,593250.0
558,3278556.521739131
559,1850372.7272727273
560,7035000.0
561,17138100.0
562,2918000.0
563,997500.0
564,1994766.6666666667
565,1186500.0
566,2862533.3333333335
567,598500.0
568,1748376.4705882354
569,1985100.0
570,606900.0000000001
571,8034783.333333334
572,997500.0
573,2451657.1428571427
574,911400.0
575,1421350.0
576,472500.0
577,564900.0
578,1162000.0
579,2632700.0
580,577500.0
581,1186500.0
582,5565000.0
583,7825600.0
584,787500.0
585,1803650.0000000002
586,2778050.0
587,3961600.0
588,2456500.0
589,4600055.555555556
590,3583350.0
591,976500.0
592,391600.00000000006
593,1459500.0000000002
594,609000.0
595,3360000.0
596,734333.3333333334
597,1316259.9999999998
598,855800.0
599,1291500.0
600,1155000.0
601,1071000.0
602,3045000.0
603,7276500.0
604,714000.0
605,1312500.0
606,372800.0
607,879900.0
608,2709000.0
609,1942290.909090909
610,4591460.0
611,766500.0
612,4578000.0
613,1012200.0
614,577500.0000000001
615,1784327.2727272727
616,2508435.4838709678
617,428400.0
618,693000.0
619,554400.0
620,5360200.000000001
621,3192833.3333333335
622,1995000.0
623,8043840.0
624,7591972.727272728
625,8064000.0
626,1869000.0
627,8989499.999999998
628,1945050.0
629,2436624.9999999995
630,1664350.0
631,9166499.999999998
632,981800.0000000001
633,1008000.0
634,472500.0
635,1799214.285714286
636,2939159.9999999995
637,1247400.0
638,7560000.0
639,1974860.0
640,13440000.0
641,1680000.0
642,1366715.384615385
643,1786360.0
644,543900.0
645,3624291.6666666656
646,1995000.0
647,1360100.0
648,682500.0000000001
649,2471045.4545454546
650,5441600.0
651,16162750.0
652,15044400.0
653,5250000.0
654,2268137.5
655,9240000.0
656,1315028.5714285714
657,1112999.9999999998
658,577500.0
659,441000.0
660,449400.0
661,1942500.0
662,2339400.0
663,9775820.0
664,1500633.333333333
665,3491200.0
666,1754705.8823529412
667,3267062.4999999995
668,890400.0000000001
669,1724292.8571428573
670,1413305.5555555555
671,1952779.9999999998
672,892500.0
673,2305350.0000000005
674,708800.0
675,761200.0000000001
676,648900.0
677,6037499.999999999
678,2625000.0
679,11529000.0
680,1818753.8461538467
681,6153000.0
682,669900.0
683,2047500.0
684,7665000.0
685,10479000.0
686,892500.0
687,861000.0
688,6195040.0
689,2192400.0
690,4614500.0
691,417900.0
692,420000.0
693,6707400.000000001
694,5985000.0
695,3823800.0
696,1260000.0
697,952400.0
698,1771373.3333333333
699,4268328.571428572
700,3675000.0000000005
701,3278556.521739131
702,6699000.0
703,2764500.0000000005
704,1548914.285714286
705,477800.0
706,2526825.0
707,2479000.0000000005
708,1606750.0
709,3306035.7142857146
710,1357440.0000000002
711,6092300.0
712,3519966.6666666665
713,1155000.0
714,1572900.0000000002
715,723300.0
716,5460000.000000001
717,2791999.9999999995
718,1266300.0
719,3253700.0
720,1239000.0
721,2730000.0000000005
722,5439000.0
723,1643184.6153846153
724,3964933.3333333335
725,2450300.0000000005
726,8450400.0
727,8274000.0
728,839999.9999999999
729,2913359.999999999
730,2717879.9999999995
731,834800.0
732,869400.0
733,892500.0
734,1354000.0
735,971200.0
736,1239000.0
737,1266300.0
738,879900.0
739,1044800.0
740,840000.0
741,2341600.0
742,2814000.0
743,556500.0
744,997500.0
745,1974000.0
746,3437800.0
747,1467900.0
748,5775000.0
749,1176892.3076923077
750,9030000.0
751,1688400.0
752,876800.0
753,9030000.0
754,378000.0
755,1102500.0
756,966000.0000000001
757,2550400.0
758,677250.0000000001
759,682500.0000000001
760,2884984.6153846155
761,16642499.999999998
762,1851200.0
763,3052400.0
764,2625000.0
765,2913359.999999999
766,472500.0
767,6142500.0
768,9030000.0
769,934500.0
770,1452200.0
771,1895466.6666666667
772,1637000.0
773,1430200.0
774,365400.0
775,3129000.0
776,522899.99999999994
777,1293600.0
778,1596000.0
779,2891350.0
780,1724292.8571428573
781,2939159.9999999995
782,1364000.0
783,3042079.9999999995
784,3339000.0
785,3268072.727272728
786,9383500.0
787,2170600.0
788,1374299.9999999998
789,1494071.4285714289
790,2940000.0
791,1669500.0
792,341200.0
793,3068600.0
794,1081833.3333333333
795,2921466.6666666665
796,767399.9999999999
797,8312500.0
798,4200000.0
799,2354320.0
800,441000.0
801,2782500.0
802,2562133.333333333
803,1984500.0
804,1865739.9999999998
805,1909382.1428571423
806,2315175.0
807,1670610.0
808,2370520.0
809,777000.0000000001
810,3495450.0000000005
811,34440000.0
812,1912600.0
813,819000.0
814,1395457.142857143
815,1812333.3333333335
816,3189900.0
817,15623999.999999996
818,383250.0
819,2445450.0
820,661500.0
821,504000.0
822,1998388.2352941174
823,837900.0
824,8564860.0
825,1268400.0000000002
826,475600.0
827,561800.0
828,5299133.333333334
829,908200.0
830,1482600.0
831,22050000.0
832,13524000.0
833,8400000.0
834,336000.0
835,504000.0
836,1470000.0
837,627900.0
838,850500.0
839,3483900.0
840,5109600.0
841,513300.0
842,9390500.0
843,609000.0
844,5237400.0
845,661500.0
846,1669500.0
847,630000.0
848,1711500.0
849,987000.0
850,1679000.0
851,456800.0
852,1685200.0
853,12390000.0
854,1749171.4285714284
855,3307500.0
856,966000.0000000001
857,764400.0
858,1816500.0
859,6090000.0
860,1785000.0
861,5803900.0
862,12626249.999999998
863,945000.0
864,1155000.0
865,1596000.0
866,493500.0
867,1585500.0
868,2130500.0
869,1837500.0000000002
870,7560000.0
871,1449000.0
872,1995000.0
873,714000.0
874,417900.0
875,866250.0000000001
876,6483749.999999998
877,1543624.9999999998
878,1503600.0
879,892500.0
880,1155000.0
881,1469000.0
882,924000.0
883,2538671.4285714272
884,806400.0
885,5187000.0
886,892500.0
887,1858500.0
888,609000.0
889,1013200.0
890,1449000.0
891,1877400.0
892,2370520.0
893,1176000.0
894,722400.0
895,2825282.6086956523
896,2923700.0
897,640500.0
898,2470723.529411765
899,1186500.0
900,1816500.0
901,598500.0
902,446200.0
903,7757699.999999999
904,519799.99999999994
905,651000.0
906,4263000.0
907,514499.99999999994
908,543900.0
909,1367450.0
910,7035000.0
911,3707199.9999999995
912,4074000.0
913,2459114.705882353
914,945000.0
915,1260000.0
916,1311950.0000000002
917,934500.0
918,1596000.0
919,5544000.0
920,2100000.0
921,335000.0
922,1449000.0
923,2078000.0
924,1397650.0
925,428400.0
926,1332450.0
927,984900.0000000001
928,1788533.3333333335
929,577500.0
930,1176892.3076923077
931,21525000.0
932,5040000.0
933,1970350.0
934,3209462.4999999995
935,766500.0
936,366400.0
937,8046500.0
938,1029000.0
939,397799.99999999994
940,2801733.3333333335
941,8998500.0
942,1711500.0
943,441000.0
944,5591200.0
945,2604000.0
946,1312500.0
947,372800.0
948,1533000.0
949,514500.0
950,3444000.0
951,2382440.0
952,1171447.6190476192
953,692600.0
954,1047900.0
955,1216526.6666666667
956,13439000.0
957,519799.99999999994
958,5562900.0
959,2009700.0
960,976500.0
961,2520000.0
962,2853837.5
963,1134000.0
964,3434400.0
965,404200.0
966,2527699.9999999995
967,3060750.0000000005
968,883649.9999999999
969,3170600.0000000005
970,3701200.0
971,892500.0
972,493500.0
973,1365000.0000000002
974,1225171.4285714286
975,1697142.857142857
976,2710050.0
977,1457400.0
978,617400.0
979,1697142.857142857
980,407850.0
981,1769599.9999999998
982,734000.0
983,529100.0
984,1198147.619047619
985,1837500.0000000002
986,997500.0
987,939800.0
988,892500.0
989,588000.0
990,459900.0
991,1892100.0
992,459900.0
993,2473300.0000000005
994,10374000.0
995,7814100.0
996,6090000.0
997,572250.0
998,628450.0
999,3708266.666666667
1000,619500.0
1001,409500.0
1002,565350.0
1003,735000.0
1004,5565000.0
1005,1228500.0
1006,839999.9999999999
1007,3018400.0
1008,603250.0
1009,333900.0
1010,2573859.9999999995
1011,4373600.0
1012,714000.0
1013,629799.9999999999
1014,25836562.5
1015,976500.0
1016,1294283.3333333335
1017,2878400.0
1018,493500.0
1019,345400.0
1020,682500.0000000001
1021,3567900.0
1022,708800.0
1023,3874500.0
1024,1016400.0
1025,1402820.6896551726
1026,1758300.0
1027,629333.3333333333
1028,0.0
1029,630000.0
1030,1459500.0000000002
1031,2541000.0000000005
1032,6594000.000000001
1033,10500000.0
1034,629000.0
1035,365100.0
1036,0.0
1037,1962900.0000000002
1038,16274999.999999996
1039,525000.0
1040,2940000.0
1041,762300.0
1042,399000.0
1043,1260000.0
1044,407850.0
1045,618200.0
1046,572200.0
1047,4536000.0
1048,2573859.9999999995
1049,1771373.3333333333
1050,5565000.0
1051,2021200.0
1052,678300.0
1053,1771373.3333333333
1054,2476137.5000000005
1055,796800.0
1056,1481385.7142857143
1057,546000.0
1058,18245800.0
1059,679000.0
1060,391600.00000000006
1061,6917400.0
1062,2278500.0
1063,2363775.0000000005
1064,1774500.0
1065,4095000.0
1066,890400.0000000001
1067,2604000.0
1068,5754000.0
1069,8034783.333333334
1070,3001233.333333333
1071,3675000.0000000005
1072,1732500.0
1073,6405000.000000001
1074,1956150.0
1075,2659600.0
1076,2056125.0
1077,556500.0
1078,2520000.0
1079,504000.0
1080,1312500.0000000002
1081,1513050.0
1082,1632800.0
1083,1695457.1428571427
1084,2032850.0000000002
1085,661500.0
1086,8059800.0
1087,3779000.0
1088,1605300.0
1089,669900.0
1090,491400.0
1091,1680000.0
1092,2039100.0
1093,3224485.714285714
1094,472500.0
1095,4134900.0
1096,460800.0
1097,3136741.3793103434
1098,3846549.9999999995
1099,1567700.0
1100,932400.0
1101,787500.0
1102,1819999.9999999998
1103,595400.0
1104,1392949.9999999998
1105,997500.0
1106,2212600.0
1107,514500.0
1108,420000.0
1109,491400.0
1110,4857300.0
1111,2394000.0
1112,808500.0
1113,1974000.0
1114,459900.0
1115,554400.0
1116,375900.0
1117,3169425.0
1118,2436624.9999999995
1119,2077950.0
1120,3224485.714285714
1121,1179160.0
1122,4074000.0
1123,1730400.0
1124,1697142.857142857
1125,1543500.0
1126,5734060.0
1127,462000.0
1128,1029000.0
1129,2879400.0
1130,2114280.0
1131,6825000.0
1132,963900.0
1133,928199.9999999999
1134,586950.0
1135,1771373.3333333333
1136,1309700.0
1137,534100.0
1138,1850372.7272727273
1139,4131300.0
1140,577500.0
1141,3144119.9999999995
1142,3199500.0000000005
1143,5649000.000000001
1144,16673999.999999998
1145,840000.0000000001
1146,5040000.0
1147,680400.0
1148,553900.0
1149,2393633.3333333335
1150,2318277.7777777775
1151,1786000.0
1152,5299133.333333334
1153,346000.0
1154,1029000.0
1155,15855000.0
1156,16275000.0
1157,25497500.0
1158,1976100.0
1159,866200.0
1160,1870574.9999999998
1161,1543500.0000000002
1162,997500.0
1163,2625000.0
1164,1701937.4999999998
1165,1862900.0000000002
1166,1047900.0
1167,1274366.6666666667
1168,491400.0
1169,420000.0
1170,592866.6666666666
1171,1543500.0
1172,524000.0
1173,7103400.0
1174,884100.0
1175,577500.0
1176,1365000.0000000002
1177,1233400.0
1178,1490400.0
1179,1788533.3333333335
1180,7875000.0
1181,2625000.0
1182,1266300.0
1183,399000.0
1184,3255000.0
1185,3655000.0
1186,462000.0
1187,1500633.333333333
1188,1489950.0
1189,1614350.0000000002
1190,1606750.0
1191,714000.0
1192,3021400.0
1193,588000.0
1194,625799.9999999999
1195,674100.0
1196,840000.0
1197,407400.00000000006
1198,2892749.9999999995
1199,2549722.2222222225
1200,386400.0
1201,593200.0
1202,2318277.7777777775
1203,1176892.3076923077
1204,3253700.0
1205,5250000.0
1206,3541124.9999999995
1207,651000.0
1208,1142400.0
1209,1863050.0
1210,1680000.0
1211,354900.0
1212,2467500.0
1213,3506000.0
1214,3864000.0000000005
1215,659400.0
1216,598500.0
1217,1754705.8823529412
1218,1670610.0
1219,4536000.0
1220,1260000.0
1221,921900.0
1222,659400.0
1223,6509999.999999999
1224,1411220.0
1225,13524000.0
1226,690900.0
1227,555400.0
1228,16274999.999999996
1229,1218000.0
1230,514500.0
1231,2332033.333333333
1232,1466300.0
1233,1176892.3076923077
1234,619500.0
1235,1180200.0
1236,1386040.0
1237,3339000.0
1238,2724133.333333334
1239,2671200.0
1240,1784327.2727272727
1241,840000.0
1242,2459114.705882353
1243,1037399.9999999999
1244,1645333.333333333
1245,21000000.0
1246,4006500.0
1247,605350.0000000001
1248,3990000.0
1249,7329000.0
1250,1701937.4999999998
1251,1946800.0
1252,596733.3333333334
1253,462000.0
1254,523899.99999999994
1255,971600.0
1256,566400.0
1257,1470000.0
1258,3218333.333333333
1259,682466.6666666667
1260,4961200.0
1261,8312500.0
1262,2520000.0
1263,787500.0
1264,9121225.0
1265,617400.0
1266,8987112.499999996
1267,3133233.333333333
1268,481800.0
1269,1575000.0
1270,2311660.0000000005
1271,4725000.0
1272,22050000.0
1273,3095766.666666666
1274,2709000.0
1275,525450.0
1276,887200.0
1277,871500.0000000001
1278,681300.0
1279,1764000.0
1280,3255000.0
1281,1870574.9999999998
1282,5223750.0
1283,5775000.0
1284,16682400.0
1285,902000.0
1286,1627500.0
1287,8400000.0
1288,1447281.818181818
1289,8385800.0
1290,1845900.0
1291,346000.0
1292,2614500.0
1293,7297500.0
1294,815800.0
1295,441000.0
1296,1998388.2352941174
1297,1700000.0
1298,625799.9999999999
1299,1207500.0
1300,3287759.9999999995
1301,399000.0
1302,8564860.0
1303,2729811.111111111
1304,1914499.9999999998
1305,8702400.0
1306,1772400.0
1307,1186500.0
1308,2927400.0
1309,1543624.9999999998
1310,18245800.0
1311,1670610.0
1312,4082400.0
1313,974400.0
1314,564900.0
1315,0.0
1316,1102500.0
1317,2508435.4838709678
1318,13335000.0
1319,9166499.999999998
1320,572200.0
1321,1930700.0
1322,714000.0
1323,462000.0
1324,417900.0
1325,661500.0
1326,3557400.0
1327,4462500.0
1328,525000.0
1329,3363700.0
1330,1831200.0
1331,630033.3333333333
1332,16590000.000000002
1333,4599000.0
1334,2671200.0
1335,2515922.2222222225
1336,29400000.000000004
1337,1784327.2727272727
1338,3439800.0
1339,2091616.6666666665
1340,419333.3333333334
1341,8059800.0
1342,13533300.0
1343,2450300.0000000005
1344,524000.0
1345,514500.0
1346,1470000.0
1347,3801246.1538461535
1348,575400.0
1349,2508435.4838709678
1350,913500.0
1351,661500.0
1352,858900.0
1353,1724292.8571428573
1354,1470000.0
1355,2825282.6086956523
1356,14752499.999999998
1357,572200.0
1358,1513050.0
1359,2363600.0
1360,879900.0
1361,1470000.0
1362,1665200.0000000005
1363,1312500.0
1364,493500.0
1365,6594000.000000001
1366,974400.0
1367,609000.0
1368,2355150.0
1369,577500.0
1370,1892100.0
1371,2682033.333333333
1372,13510739.999999998
1373,2598800.0
1374,1167100.0
1375,546000.0
1376,1202933.3333333333
1377,1719941.3793103453
1378,1286250.0
1379,3864000.0000000005
1380,3462124.9999999995
1381,1553110.5263157894
1382,2318277.7777777775
1383,1738614.2857142857
1384,6483749.999999998
1385,581700.0
1386,924000.0
1387,1255800.0
1388,6195000.0
1389,2940220.0
1390,1395457.142857143
1391,892500.0
1392,829500.0
1393,971250.0
1394,4725000.0
1395,735000.0
1396,735000.0
1397,891400.0
1398,724500.0
1399,2015309.090909091
1400,472500.0
1401,1732500.0
1402,6016500.0
1403,1260000.0
1404,787500.0
1405,504000.0
1406,2604000.0
1407,1461600.0
1408,1870574.9999999998
1409,2806011.1111111105
1410,3786550.0
1411,661500.0
1412,861000.0
1413,540800.0
1414,2916900.0
1415,1995000.0
1416,6686400.0
1417,1987600.0
1418,1238300.0000000002
1419,1365000.0000000002
1420,997500.0
1421,1437300.0
1422,2450300.0000000005
1423,1676833.3333333335
1424,5656900.0
1425,1785000.0
1426,8702400.0
1427,1392949.9999999998
1428,4187400.0
1429,2573859.9999999995
1430,714000.0
1431,735000.0
1432,1260000.0
1433,1260000.0
1434,827850.0
1435,1575000.0
1436,1564500.0
1437,1447281.818181818
1438,669900.0
1439,2139900.0
1440,1155000.0
1441,966000.0000000001
1442,5279972.727272728
1443,6510000.0
1444,1712877.7777777778
1445,719200.0
1446,588000.0
1447,1966888.2352941176
1448,724500.0
1449,336000.0
1450,5666049.999999999
1451,4209620.0
1452,1553110.5263157894
1453,1344585.7142857143
1454,5880000.0
1455,944500.0000000001
1456,968800.0000000001
1457,1098300.0
1458,1928800.0
1459,3431900.0
1460,1527800.0
1461,714000.0
1462,1916200.0000000002
1463,22050000.0
1464,4083300.0
1465,543900.0
1466,1470000.0
1467,850500.0
1468,3707199.9999999995
1469,1627500.0
1470,24202500.0
1471,3185285.7142857146
1472,8987112.499999996
1473,383100.0
1474,3067450.0
1475,2625000.0
1476,1701000.0
1477,1413305.5555555555
1478,1197000.0
1479,8998500.0
1480,735000.0
1481,1911500.0
1482,787500.0
1483,16012500.0
1484,1540400.0
1485,3329600.0
1486,7875000.0
1487,9975000.000000002
1488,1470000.0
1489,1355857.1428571427
1490,714000.0
1491,1952779.9999999998
1492,8400000.0
1493,1121266.6666666667
1494,459900.0
1495,540800.0
1496,1176000.0
1497,42000000.0
1498,9114000.0
1499,1564500.0
1500,13650000.0
1501,2764500.0000000005
1502,3937500.0
1503,2096866.6666666667
1504,2588753.3333333335
1505,365100.0
1506,2369625.0
1507,682500.0000000001
1508,14175000.0
1509,1029000.0
1510,1307999.9999999998
1511,932400.0
1512,10374000.0
1513,1837500.0000000002
1514,1188600.0
1515,597300.0
1516,1734100.0
1517,4550700.0
1518,512400.0
1519,4209620.0
1520,13125000.0
1521,5775000.0
1522,491733.3333333334
1523,7814100.0
1524,4600055.555555556
1525,13524000.0
1526,7035000.0
1527,1751400.0
1528,2898850.0
1529,8872500.0
1530,1174950.0
1531,5985000.0
1532,2074820.0000000002
1533,2355149.9999999995
1534,6300000.0
1535,630000.0
1536,2268137.5
1537,3593466.6666666665
1538,1155000.0
1539,1593199.9999999998
1540,588000.0
1541,3923340.0000000005
1542,1978349.9999999998
1543,6279000.0
1544,472500.0
1545,1144500.0
1546,451100.0
1547,1344000.0
1548,745500.0
1549,8295000.000000001
1550,3465000.0
1551,2070342.8571428575
1552,3287759.9999999995
1553,1677900.0
1554,483000.00000000006
1555,3001233.333333333
1556,593200.0
1557,31495800.0
1558,827400.0
1559,1543624.9999999998
1560,399000.0
1561,1696800.0
1562,2887500.0
1563,1852741.666666667
1564,1995000.0
1565,556500.0
1566,693000.0
1567,1711500.0000000002
1568,735000.0
1569,1202600.0
1570,3675000.0000000005
1571,701400.0000000001
1572,1378100.0000000002
1573,4712400.0
1574,4200000.0
1575,567000.0
1576,3643571.428571428
1577,1712877.7777777778
1578,2324699.9999999995
1579,439350.0
