Id,Predicted
179,1506099.9999999984
180,1113163.9999999993
181,8059799.999999989
182,351981.1428571428
183,20060405.999999996
184,965121.9999999998
185,717064.0000000001
186,1334475.0829581767
187,2809815.2275974043
188,2839379.3785714265
189,1562054.6924603179
190,2402140.573809524
191,1263534.6146825396
192,804612.7499999999
193,3456391.605627705
194,428066.50000000006
195,4031872.0444444446
196,725372.2761904761
197,1016532.999999999
198,988262.7142920487
199,9808802.539682532
200,786648.8166666664
201,2784959.0087301605
202,6806351.166666671
203,6705839.6499999985
204,3821117.338286713
205,1407102.4833333336
206,1540240.749999999
207,1624492.0000000005
208,1956272.6999999993
209,793710.3333333337
210,2627171.1999999974
211,4649656.086812431
212,348770.8452380953
213,390355.9999999998
214,2352991.3499999996
215,903066.4999999998
216,1430539.811749264
217,1073204.0000000005
218,2038368.4373015864
219,646903.1666666669
220,1390549.5200606585
221,395615.40432900435
222,860653.2500000005
223,6188405.5
224,1231825.000000001
225,779116.8333333341
226,582849.486904762
227,858561.7487179487
228,1353803.2608678085
229,373523.8333333332
230,822939.9999999991
231,934970.9999999995
232,2007510.3636363635
233,6025938.0
234,6063623.666666663
235,1162353.4999999995
236,1918722.2916666686
237,7785116.99999999
238,9727031.981818179
239,1807177.7150793648
240,1861589.6358974373
241,1438694.857142856
242,3571812.8698122143
243,772637.2227272724
244,750788.0000000005
245,1464583.75
246,8399999.999999985
247,776524.8749999995
248,6765324.999999996
249,2315603.376250885
250,3848645.111544011
251,2021475.1958724228
252,6016499.999999996
253,4197819.399999995
254,495577.0000000001
255,6838935.000000005
256,6040177.500000002
257,7178623.9439393915
258,993654.0000000002
259,672307.4000000007
260,3142902.336327564
261,1067072.0000000012
262,5777088.830952383
263,780823.6857142849
264,522686.0000000001
265,898384.9999999997
266,1414087.5000000002
267,4255455.65
268,1083460.5242932558
269,3766814.2479000213
270,1939988.4202380935
271,1868814.3115384607
272,1900852.1499999987
273,3908154.241666664
274,3124092.848448773
275,2809799.9999999995
276,536195.9999999999
277,6960190.000000002
278,314775.74999999994
279,5761171.500000003
280,1708644.4999999995
281,40219878.000000015
282,861284.4753968255
283,454490.00000000035
284,13041966.0
285,1360733.336507938
286,1625944.7154761907
287,540203.7916666663
288,18086849.500000004
289,9347825.999999983
290,1543581.2865620595
291,521620.33333333343
292,3817806.000000003
293,1378213.6365838458
294,3799652.6000000006
295,683904.3047619049
296,2720269.490476189
297,725623.0000000001
298,2985228.8049452086
299,2056170.7230158742
300,4240773.333333334
301,4255455.65
302,1996584.8807779853
303,1722267.3880952387
304,9166500.000000019
305,430679.83333333326
306,7823387.816666665
307,6818602.999999994
308,6681909.999999997
309,3130601.199546851
310,6090514.999999998
311,882898.6249999998
312,4033267.666666663
313,4999915.273015871
314,742905.5833333334
315,3329163.9999999953
316,2198211.110644671
317,1996584.8807779853
318,970923.4882284384
319,693074.7500000002
320,911619.5000000001
321,3070371.055916306
322,583126.8142857141
323,3255599.997405373
324,1890222.7499999998
325,2261131.999999999
326,786890.5957596325
327,9028003.000000007
328,14435477.690476177
329,4101978.900000002
330,1946821.2262860981
331,1368716.916666667
332,2100442.3095238092
333,1859481.5862266326
334,2038581.833333333
335,1364941.7904761916
336,1417506.5333260656
337,36167642.00000002
338,1525010.8592348823
339,2517453.041944803
340,775295.9999999995
341,17071286.999999996
342,586551.0000000001
343,1650697.3333333333
344,734894.3500000001
345,760352.0166666664
346,1995953.2500000005
347,1939417.1618393073
348,2347444.4860750358
349,740770.2499999992
350,1573809.6363636358
351,697239.2499999999
352,1738255.3373265623
353,1332782.7028985515
354,2859844.75
355,4593600.583333337
356,648830.207142857
357,396533.00000000006
358,5151183.916666672
359,4539546.475000002
360,388435.0
361,961718.7000000001
362,784453.7642857144
363,2010992.3166666676
364,1801365.033333332
365,1277180.4369047626
366,2315603.376250885
367,389935.80000000005
368,3958682.8974358975
369,2040258.5
370,3876657.9999999963
371,734911.9999999994
372,5639602.0
373,1543581.2865620595
374,2123430.0371740744
375,1260756.033333333
376,631200.8500000006
377,2000977.7742063496
378,1069633.000000001
379,2177625.636616161
380,2854297.5098039196
381,761555.7499999998
382,2885607.9333333317
383,598994.2500000005
384,929682.2027777777
385,891513.0
386,981639.3011904759
387,403334.6225829724
388,1814923.6666666646
389,819032.3333333328
390,4592768.778040777
391,1930820.9491309342
392,3547095.3636363647
393,2974592.746031745
394,36736024.000000045
395,594969.5000000001
396,1946821.2262860981
397,412142.9999999999
398,3718588.7999999966
399,369148.49999999994
400,3487743.014285713
401,4332010.73333333
402,1379357.4499999988
403,8410489.333333341
404,3141497.361111111
405,3690711.38154762
406,570223.9999999999
407,763426.4166666666
408,562744.8000000003
409,553602.4999999997
410,2765526.605555558
411,12492784.433333335
412,951591.6666666672
413,1897204.9999999986
414,1479530.3534798522
415,528974.2499999998
416,1834761.8571428554
417,2070030.599999999
418,4497640.999999994
419,8399999.999999985
420,7699772.999999991
421,432342.180952381
422,487192.61255411257
423,707640.7761904763
424,4457747.771428573
425,32510488.50000003
426,2461992.2022727286
427,1544755.6333333335
428,5401306.941176471
429,6757548.799999999
430,1350434.0714285707
431,731354.9999999999
432,662580.4999999999
433,1338468.0000000002
434,1428548.110617161
435,1332158.166666666
436,2297292.483333334
437,7960130.567676769
438,5497407.699999997
439,3252251.4967809967
440,610206.0000000002
441,1605546.5833333344
442,1701999.9999999993
443,2953340.946310044
444,394822.3333333332
445,6930252.000000007
446,1490465.3560606064
447,8505000.000000011
448,2979172.723402372
449,2289119.999999999
450,3702264.8849206325
451,1198784.233513091
452,4553058.46590909
453,1357099.847485082
454,1586585.6666666667
455,712073.4999999999
456,1402640.5683706661
457,953755.2499999988
458,3356438.7549929484
459,454618.00000000006
460,1804372.8333333337
461,9686724.999999989
462,1033278.6833333333
463,2474683.735936135
464,2098884.5150072156
465,2813999.9999999995
466,2678139.2833333327
467,3223013.7261904776
468,1959097.0000000005
469,1079949.4952380958
470,457533.49999999977
471,623919.2999999999
472,2116586.833333333
473,1999607.573809524
474,7933335.65
475,1316649.6701298696
476,1152027.9999999998
477,467657.2499999999
478,4196199.999999997
479,1449368.4999999993
480,3801372.2694995063
481,4722922.999999993
482,1369284.2626619348
483,1474122.5393330269
484,3385283.5369077995
485,1806884.6251082236
486,575053.5
487,4776817.166666668
488,414182.9999999997
489,888331.9999999998
490,2459697.5696994634
491,1937086.775396824
492,8930766.451659454
493,1885460.7500000005
494,583369.6666666666
495,642834.2500000001
496,920589.8076923077
497,5325353.615384618
498,1413216.4630785892
499,1218152.3149302683
500,1547206.9002719503
501,732503.9999999997
502,6179620.750000001
503,834657.4000000005
504,881008.0666666673
505,861284.4753968255
506,1466867.2666666685
507,1977444.0000000033
508,4197819.399999995
509,8855181.366666667
510,1540712.5934343094
511,992119.9999999995
512,454565.33333333314
513,881066.2619047621
514,8808619.333333325
515,521709.0000000002
516,2591698.74242424
517,2573064.106668344
518,2740680.0571428584
519,8579099.000000011
520,3286932.5333333346
521,3716795.6373737375
522,686657.0000000005
523,2191665.000000003
524,2269416.3132617376
525,756387.1666666663
526,526846.0000000002
527,1149147.9999999995
528,1073636.8989417984
529,1596149.7665584409
530,1689436.3045787546
531,545863.9999999999
532,3894918.663492065
533,916878.3333333338
534,557154.1499999999
535,4740419.133333332
536,3061683.4666666663
537,6997283.5
538,1109902.9999999995
539,594618.4999999999
540,4769903.8500000015
541,3315649.2136752144
542,900622.5
543,743647.2499999998
544,1998439.6500000006
545,472886.9166666668
546,1394323.9991341992
547,6319438.499999998
548,9092398.500000002
549,827792.5000000006
550,2048109.5683261184
551,12693869.000000024
552,557424.0000000001
553,7831192.012121205
554,6994986.499999996
555,4649656.086812431
556,582341.0833333334
557,594919.0000000001
558,3278737.413634819
559,1846123.1217044997
560,7079988.9999999935
561,17084309.14285716
562,2921942.986904763
563,942516.9999999998
564,1994475.0000000033
565,1123337.7499999998
566,2855772.155555556
567,618729.6666666666
568,1748619.77432087
569,1983266.7115800872
570,591740.0
571,8046388.287698409
572,961107.9999999993
573,2448118.637934288
574,894658.4999999999
575,1419695.6532925405
576,546581.6666666667
577,514661.75000000047
578,1161517.0000000012
579,2669623.6363636353
580,584191.1666666665
581,1195155.428571429
582,6248441.499999996
583,7813168.000000013
584,798155.9999999994
585,1807177.7150793648
586,2769539.99724981
587,3816113.416666666
588,2518236.169444446
589,4597209.897430346
590,3575731.75
591,1010268.4999999993
592,393013.38095238106
593,1357273.685714285
594,606097.3181818186
595,3102068.9444444464
596,766158.8333333336
597,1314520.2420634914
598,893419.3642857145
599,1296225.000000001
600,1049463.0
601,1061880.433333333
602,3015485.5714285714
603,7854554.400000001
604,676387.9999999999
605,1464092.5999999994
606,391669.9999999998
607,858561.7487179487
608,2717302.86111111
609,1946821.2262860981
610,4592768.778040777
611,676649.2499999999
612,3041566.000000001
613,1016298.4999999999
614,578429.0000000001
615,1792783.6307896348
616,2517453.041944803
617,437703.10000000003
618,685167.0000000003
619,557061.0000000001
620,5364801.2
621,3188276.3611111115
622,2117031.6000000015
623,8045302.841666661
624,7659408.425621391
625,10638705.000000006
626,1510592.7694805197
627,8989877.006018762
628,1940788.564285715
629,2438952.9738095244
630,1663600.2856532354
631,9164925.000000017
632,1234897.5343137255
633,1007766.5
634,478979.5
635,1801767.4542406418
636,2936258.8151515154
637,1316590.4642857143
638,7589918.7166666575
639,1971917.0507936508
640,11540402.999999998
641,1623698.9999999998
642,1365727.6887826019
643,1785378.5839433875
644,620757.8333333335
645,3619291.1923576323
646,3730749.2121212133
647,1346920.8863636379
648,682080.0000000003
649,2474683.735936135
650,5501571.737775491
651,4160108.1858974365
652,6470404.499999998
653,3421979.198412699
654,2269416.3132617376
655,11515443.999999996
656,1315055.2054653678
657,1111555.0000000002
658,575250.0
659,441745.99999999977
660,442920.50000000006
661,2481732.7333333315
662,2351569.9999999986
663,9781638.853968246
664,1612772.863633589
665,3500443.8943001456
666,1755623.9647364805
667,3255599.997405373
668,1390718.080235535
669,1724729.3250590614
670,1414148.6475557978
671,1952018.0270202025
672,873679.7500000001
673,2310148.5956959715
674,767438.6333333331
675,742221.8500000001
676,662541.0000000002
677,5977125.000000003
678,2624999.999999997
679,10317925.5
680,1801887.283777501
681,6169917.249999995
682,661185.5000000001
683,1641907.5
684,6701851.0000000065
685,11815777.000000006
686,740977.5000000001
687,854586.0000000005
688,6172239.166666672
689,2301369.772727271
690,3229517.0000000014
691,448560.60000000003
692,427541.5000000001
693,5180843.833333335
694,6017129.999999996
695,3830043.127272726
696,1213563.9999999988
697,1024184.8833333327
698,1770765.9859384566
699,4269752.474075164
700,3682456.7999999993
701,3278737.413634819
702,6765324.999999996
703,2765518.161305361
704,1568367.225063408
705,481362.8333333334
706,2527350.1999999993
707,2492576.4408369386
708,1604730.5500000003
709,3306576.319833606
710,1362018.2992063495
711,4882402.980519479
712,3518847.207936507
713,1090760.4999999998
714,1674422.283333333
715,751274.9999999999
716,5713926.243885684
717,2809087.5690476187
718,1268689.9500000011
719,3233524.267965368
720,1225258.9999999998
721,2145613.397727274
722,5524179.33333333
723,1639384.480115744
724,3971798.964285717
725,2445376.703941892
726,8466589.333333334
727,6948934.124999998
728,839139.0000000008
729,2890258.1078282823
730,2710966.2020812524
731,835878.0000000008
732,827211.0
733,904353.9999999998
734,1855237.7499999986
735,981281.9999999999
736,1245202.9999999998
737,1268689.9500000011
738,797579.0
739,1907991.0000000002
740,792292.4999999998
741,2169604.475
742,2813999.9999999995
743,571726.0000000001
744,1065732.9666666668
745,1989563.1761904762
746,3400047.1749999975
747,1519254.9999999993
748,8139619.005555549
749,1176387.2025677776
750,9029335.00000001
751,1879594.5137140634
752,876841.7386363638
753,9026998.645161297
754,397905.9999999999
755,1121069.9999999998
756,894759.6274584039
757,2449902.972222223
758,659952.7500000001
759,613949.0000000002
760,2881415.8200558424
761,21701236.99999999
762,1851748.33333333
763,3057478.666666666
764,1332714.3333333347
765,2890258.1078282823
766,783808.9999999997
767,5702671.999999997
768,9015828.499999994
769,835072.9999999988
770,1422506.3380952366
771,1891587.871415481
772,1533651.3999999987
773,1404446.5638528133
774,366144.67380952364
775,2085138.333333332
776,623160.7833333336
777,1204831.0000000002
778,1445315.0000000005
779,2888493.242857144
780,1724729.3250590614
781,2936258.8151515154
782,1396183.433333331
783,3041105.7363997116
784,4298056.299999998
785,3268723.101694856
786,9384458.333333327
787,2198217.999999998
788,1531735.4999999998
789,1513309.5413419916
790,2726588.538078589
791,1672395.5925925935
792,358804.99999999994
793,3071377.574458873
794,1079949.4952380958
795,2920543.49047619
796,803700.9166666666
797,8309154.5454545375
798,4230081.447513599
799,2347444.4860750358
800,443486.66666666645
801,2746968.300000001
802,3451341.7633836754
803,2044837.6666666674
804,1865871.8435064934
805,1910924.2632645404
806,2324766.1825396833
807,1667913.2026995195
808,2371360.4515959527
809,803841.9999999998
810,3558940.366666668
811,34436612.00000007
812,1704651.05
813,868317.0000000006
814,1629128.1533133525
815,1809679.2493173487
816,3176829.0833333386
817,15623999.999999989
818,386232.1666666666
819,2710373.8682879256
820,634635.6000000003
821,447524.9999999999
822,1996584.8807779853
823,837160.0000000006
824,9030576.450288603
825,1272543.9795454543
826,420913.06666666677
827,565484.0000000002
828,5881837.776190477
829,1689203.307142857
830,1523318.9999999988
831,14225751.800000018
832,13370101.116450218
833,8463286.999999987
834,348770.8452380953
835,519206.74999999994
836,1697080.5
837,562709.5000000002
838,842280.0000000008
839,2432750.283333333
840,2140796.933333332
841,520156.99999999994
842,9395642.192307688
843,604682.0000000005
844,6410739.749999995
845,793576.8999999999
846,1370564.9999999995
847,618633.5
848,1731401.0000000007
849,994180.5000000001
850,1386356.8666666662
851,465454.63333333336
852,2101138.9873015876
853,12454217.999999983
854,1749046.6963924977
855,4103894.00734767
856,1007496.0000000001
857,785146.8333333327
858,1783158.039862916
859,6928341.999999997
860,1760053.9999999993
861,5777086.666666671
862,12857897.500000006
863,908985.4999999999
864,860401.0833333336
865,1589459.0
866,495422.0000000001
867,1634907.2476190492
868,2133313.680952381
869,1826999.9999999984
870,8406133.599999996
871,2184644.2954545463
872,1334582.7500000002
873,752170.0
874,413767.0
875,821284.5500000002
876,6482266.710372957
877,1543581.2865620595
878,1530264.316899766
879,881040.0000000001
880,1086441.8749999993
881,1496971.783333332
882,901979.0000000005
883,2539086.715684047
884,803155.0000000002
885,5150517.428571425
886,983316.4690725941
887,1846026.7909090912
888,638343.1595238097
889,1013043.0000000003
890,1344363.9214285712
891,1874373.994318182
892,2371360.4515959527
893,1164928.3846153836
894,1331310.4825665345
895,2825191.127142145
896,2746890.846428574
897,748135.1666666666
898,2471931.6558261816
899,1123337.7499999998
900,1783158.039862916
901,531140.2500000001
902,453122.95714285696
903,7836331.8999999985
904,1082063.6
905,658144.6666666664
906,4267460.833333335
907,514841.16666666645
908,596352.125
909,1368023.3623959373
910,7079988.9999999935
911,3699519.5160256415
912,17099236.000000004
913,2459697.5696994634
914,1136290.2999999998
915,1258739.9999999988
916,1334185.1847826077
917,968689.301493931
918,1654396.8333333344
919,6170120.999999997
920,1895368.4111111122
921,334999.9999999999
922,1489303.6079365092
923,2085788.9999999981
924,1363049.4714285715
925,418991.24999999994
926,1333046.4000000018
927,984900.0000000017
928,1815107.399999999
929,576253.0
930,1176387.2025677776
931,15890370.999999994
932,5076662.000000001
933,2608550.101939564
934,3215155.096531247
935,775530.1999999995
936,363090.5119047619
937,8092481.644503293
938,1173510.9049783563
939,401845.7333333333
940,2804950.8738095243
941,8930670.000000019
942,2924783.08247948
943,509561.0
944,5815385.999999995
945,2462422.9039682555
946,1330223.2500000005
947,379637.6666666665
948,1257873.966666666
949,509841.24999999994
950,3480798.6714285747
951,2774542.6666666665
952,1170283.1028019171
953,686607.0087301587
954,919255.0000000002
955,1218152.3149302683
956,13342464.999999985
957,536968.0000000003
958,1614466.5535714289
959,2003846.249999998
960,732428.9999999999
961,3792198.0000000005
962,2850003.8549700305
963,928639.9999999999
964,4029909.036951057
965,475353.24999999977
966,2233661.2772727283
967,3060979.2500000005
968,873545.4913003825
969,2066670.6333333342
970,4685644.266666668
971,882898.6249999998
972,468277.98095238087
973,1634907.7095238098
974,1227626.7458513705
975,1697615.2097902105
976,2717268.708585856
977,1413804.0888888878
978,610375.3452380953
979,1697615.2097902105
980,428417.12727272714
981,1773782.6000000006
982,797398.9999999998
983,538374.380952381
984,1198784.233513091
985,2054564.1114357864
986,977926.1500000001
987,966102.2500000002
988,768819.8818181822
989,622955.0000000001
990,427357.6666666666
991,1745308.1718392728
992,418184.4166666667
993,2823642.7244090056
994,10442163.86666666
995,7752259.399999988
996,6105506.380952376
997,567311.4682418073
998,657469.5000000006
999,3695535.4380952385
1000,560712.1666666667
1001,394028.7500000001
1002,567303.0000000001
1003,817404.8750000001
1004,8321646.391666665
1005,1480269.1146990652
1006,834173.0000000006
1007,3021204.417647058
1008,598138.8333333338
1009,331719.0833333334
1010,2573064.106668344
1011,4379702.2
1012,704073.9999999999
1013,629657.0000000003
1014,25812875.78199986
1015,942051.4000000003
1016,1296670.166991342
1017,2710264.6131578954
1018,448607.0976190474
1019,349303.3333333334
1020,678879.0000000002
1021,3567021.8666666667
1022,684368.2380952381
1023,3863094.249999999
1024,1008345.5
1025,1402640.5683706661
1026,1759127.7000000002
1027,637938.9999999995
1028,2026558.1000000003
1029,630480.0000000001
1030,1537595.7333333327
1031,2512098.7500000005
1032,6594000.000000007
1033,10512510.00000002
1034,622293.25
1035,365103.91341991327
1036,1709145.472619047
1037,2300313.1250000014
1038,16275000.000000007
1039,513475.2499999999
1040,3075264.1999999993
1041,767624.1363636364
1042,406192.8333333333
1043,1257049.999999999
1044,415787.50256410247
1045,576618.4999999997
1046,572462.9999999998
1047,4646932.500000005
1048,2573064.106668344
1049,1770765.9859384566
1050,3598997.500000002
1051,1922783.361904762
1052,631974.5000000003
1053,1770765.9859384566
1054,2480502.3526604967
1055,778490.7328921073
1056,1481214.7254911754
1057,656122.9000000001
1058,6882039.833333332
1059,710885.4833333333
1060,389110.04761904763
1061,12434945.000000011
1062,2287917.613850038
1063,2378482.7370864423
1064,2634376.712986893
1065,8769299.799999997
1066,810279.166666667
1067,2595925.4999999995
1068,5642093.000000001
1069,8046388.287698409
1070,3001150.0317460326
1071,3186968.3541666656
1072,1490381.9999999998
1073,6255412.0000000065
1074,1978379.4166666667
1075,2386041.314285715
1076,2056170.7230158742
1077,585500.0000000002
1078,2528022.000000003
1079,490178.2499999998
1080,1312315.0000000005
1081,1512912.2239234457
1082,1594332.1666666653
1083,1697525.8792207793
1084,2039545.9428571416
1085,559221.9999999999
1086,8058476.999999989
1087,3801618.8715425516
1088,1653125.8000000005
1089,670488.0000000001
1090,523989.62380952376
1091,1639183.3474136975
1092,2123643.9340909114
1093,3226142.715018315
1094,472395.0
1095,3799597.5499999993
1096,489124.50000000006
1097,3130601.199546851
1098,3848418.5500000007
1099,1558695.5285714285
1100,718031.5
1101,802928.9999999994
1102,1821340.1214285714
1103,570621.3333333334
1104,1329854.6344261945
1105,1410299.5141941388
1106,2210941.6871572896
1107,527300.9999999999
1108,405053.0666666666
1109,480789.4999999998
1110,4857204.799999997
1111,2627174.758585858
1112,1046122.9999999991
1113,2152805.1333333347
1114,484542.00000000023
1115,569933.0999999999
1116,380921.9999999999
1117,3171638.6310606054
1118,2438952.9738095244
1119,2075536.4
1120,3226142.715018315
1121,1179202.755555556
1122,4118237.0000000065
1123,1657054.6666666665
1124,1697615.2097902105
1125,1468854.000000002
1126,5713926.243885684
1127,467246.0000000001
1128,1065776.0000000014
1129,2882332.4293650803
1130,2109489.2590909083
1131,6343202.250000002
1132,988215.3787878789
1133,909703.6287878786
1134,582849.486904762
1135,1770765.9859384566
1136,1308589.5166666664
1137,533442.0000000003
1138,1846123.1217044997
1139,4483475.750000002
1140,561470.5
1141,3136033.131818182
1142,3197655.6043123542
1143,5281120.183333335
1144,17055317.99999998
1145,841774.0000000007
1146,4741609.299999993
1147,769686.2499999997
1148,555344.1357142859
1149,2376390.3333333335
1150,2315603.376250885
1151,1299913.833333332
1152,5644515.116666666
1153,341856.3333333334
1154,1069307.7500000007
1155,15923596.999999989
1156,30112326.50000003
1157,25460450.00000001
1158,1976100.0000000007
1159,791403.2142857147
1160,1869058.5165501165
1161,1564652.951190477
1162,978995.9999999991
1163,2485836.27142857
1164,1645724.1186662826
1165,1850708.118508364
1166,1132375.9714285717
1167,1247681.5294602674
1168,503680.99999999977
1169,506021.9999999998
1170,597101.5405705405
1171,1468854.000000002
1172,506211.4
1173,4732132.750000002
1174,1638477.7123015865
1175,574462.0
1176,1365752.3333333356
1177,1233499.2694444444
1178,1525322.6039321793
1179,1788620.7333333322
1180,10683008.0
1181,2637109.4999999977
1182,1268689.9500000011
1183,408742.99999999994
1184,5227183.833333333
1185,3645731.771428578
1186,479820.00000000023
1187,1498004.5536519038
1188,1400985.9999999988
1189,1612208.0499999998
1190,1604730.5500000003
1191,697808.9999999999
1192,2986666.938095239
1193,605482.9999999999
1194,623995.675
1195,638343.1595238097
1196,840931.0000000007
1197,411355.00000000006
1198,2896629.3500000006
1199,2547891.362936341
1200,426588.0
1201,588894.0000000002
1202,2315603.376250885
1203,1176387.2025677776
1204,3225613.039760239
1205,4863325.649766898
1206,3545418.375
1207,646903.1666666669
1208,1111497.000000001
1209,1862349.4184731932
1210,1779006.3166666673
1211,369918.00000000006
1212,2641821.000000002
1213,3412537.8000000026
1214,4744610.458333335
1215,680777.0000000002
1216,548551.2000000001
1217,1755623.9647364805
1218,1667913.2026995195
1219,4765231.333333333
1220,1259409.9999999998
1221,892688.1500000003
1222,631091.0000000001
1223,6399805.999999996
1224,1410606.0804112556
1225,13548736.99999998
1226,642030.9
1227,600732.2500000002
1228,12607339.00000001
1229,1210313.9999999995
1230,519350.9999999998
1231,2326782.8984126984
1232,1403825.5642857144
1233,1176387.2025677776
1234,590322.0000000002
1235,1180849.2619047617
1236,1387671.708838384
1237,4047733.0357142827
1238,2719369.35021645
1239,2321862.499999998
1240,1792783.6307896348
1241,1101296.269144014
1242,2459697.5696994634
1243,1036517.9999999994
1244,1644831.2833333332
1245,20379561.0
1246,3989513.449999995
1247,591911.9214285717
1248,3916513.000000001
1249,7077313.999999996
1250,1701914.2917931736
1251,1930820.9491309342
1252,621631.0000000002
1253,462315.00000000035
1254,524804.6666666667
1255,927323.0
1256,570930.475
1257,1310125.4999999998
1258,3209734.9928571414
1259,681580.4099567102
1260,4926837.452380953
1261,8309154.5454545375
1262,2870900.3666666667
1263,656212.6000000002
1264,9123467.925113775
1265,616907.2023809525
1266,8986859.212474372
1267,3136154.4353174595
1268,522083.2500000003
1269,1722267.3880952387
1270,2341291.185678211
1271,4733083.999999992
1272,24895850.00000001
1273,3105167.030952382
1274,2678492.5000000014
1275,525146.9999999998
1276,977587.7499999997
1277,736982.3333333334
1278,666907.3333333337
1279,1682525.9999999995
1280,1792419.9999999998
1281,1869058.5165501165
1282,7043621.250000002
1283,5496372.500000002
1284,16656632.999999981
1285,986635.9999999999
1286,1570522.333333334
1287,8399999.999999985
1288,1449795.8822737637
1289,8401944.666666666
1290,1918722.2916666686
1291,347907.6666666667
1292,2195972.5
1293,7057579.099999997
1294,699657.8333333334
1295,427596.99999999994
1296,1996584.8807779853
1297,1700000.0000000012
1298,602255.116666667
1299,1331412.1666666672
1300,3300398.357284382
1301,399051.99999999994
1302,5991928.551875903
1303,2729400.9425047184
1304,1907506.2121212122
1305,8702400.00000001
1306,1784377.3500000013
1307,1166864.85
1308,4132667.0000000037
1309,1543581.2865620595
1310,18350548.900000006
1311,1647069.4258173842
1312,3947461.033333334
1313,950996.3785714273
1314,534595.888888889
1315,1939235.2292929292
1316,1073524.516666667
1317,2517453.041944803
1318,14369441.999999993
1319,9166500.000000019
1320,563407.0
1321,1975915.9666666673
1322,788261.7000000003
1323,483463.99999999994
1324,408549.9999999999
1325,656386.0000000008
1326,1157443.4999999998
1327,9353147.533333328
1328,594988.3214285714
1329,4598575.485714282
1330,1810282.633333332
1331,623486.4500000002
1332,17231046.60000003
1333,5338110.25
1334,2363192.9999999986
