Id,Predicted
249,2320204.332847531
250,3851066.4121933603
251,2021521.5247562937
252,6016499.999999996
253,4191493.999999996
254,520629.99999999994
255,6812111.000000006
256,6037500.000000001
257,5144981.900000001
258,985695.0000000002
259,674310.0000000008
260,3257962.4999999995
261,1072671.7238095251
262,5820635.414985994
263,779214.8999999996
264,504095.00000000006
265,916103.6
266,1396093.5000000005
267,4253948.915151515
268,1078335.4895869952
269,3763215.307665992
270,1951599.1119047601
271,1870209.6499999997
272,1899791.8916916405
273,2791537.4476190466
274,3115434.947358199
275,2813999.9999999995
276,536902.5000000001
277,5699284.000000002
278,323181.4999999999
279,5799000.000000005
280,1802232.916666667
281,31760301.333333343
282,863831.326839827
283,453901.5000000003
284,22353090.99999998
285,1438891.0000000016
286,1619037.066025641
287,537099.9999999999
288,20440624.0
289,9158437.99999998
290,1543479.7631403133
291,535273.0666666668
292,5658312.000000002
293,1372444.6052751988
294,3814571.5999999978
295,697408.778571429
296,2701661.5976190455
297,725856.0
298,2988018.742234766
299,2056317.7138888896
300,4227358.766666669
301,4253948.915151515
302,2000469.101530637
303,1367312.994444444
304,9166500.000000019
305,423512.24999999994
306,5913687.999999996
307,7075277.500000002
308,6183736.499999998
309,3139812.2346877204
310,6576709.999999995
311,884172.382044426
312,3807721.611111111
313,4943956.9068181785
314,738965.9500000002
315,3283747.0042901356
316,2197689.3325174823
317,2000469.101530637
318,975561.1340326342
319,712988.9999999999
320,877222.5000000001
321,3078197.76984127
322,586272.3333333331
323,3261184.8873515367
324,1864422.4999999995
325,4856841.799999998
326,788371.8968617165
327,9028565.000000007
328,14419206.390476186
329,4381913.400000003
330,1940657.7180343806
331,1369485.0000000007
332,2107115.5865079365
333,1887752.1978568858
334,2029290.1666666658
335,1330593.093650795
336,1412666.0883768736
337,36751881.00000001
338,1526208.0633356832
339,2517413.805895082
340,780184.2499999995
341,14122427.000000002
342,577172.2000000002
343,1658882.182692308
344,729579.091666667
345,763427.1666666663
346,1942207.6714285717
347,1915472.098525996
348,2359073.769444444
349,749198.1428571424
350,1692716.9999999998
351,705609.6302738927
352,1735763.4421023417
353,1349702.2500000005
354,4748869.999999995
355,4888870.183333338
356,619423.1083333332
357,453654.0
358,5605171.800000004
359,4645170.166666666
360,397961.99999999994
361,961789.7500000002
362,775894.3238095234
363,1829612.0
364,1874891.316666665
365,826197.0000000006
366,2320204.332847531
367,390434.00000000006
368,3772264.25
369,2509118.999999998
370,3576118.299999995
371,728457.9999999993
372,5906043.86666667
373,1543479.7631403133
374,2127043.691131439
375,1251470.3571428568
376,632266.2500000007
377,1998740.2833333332
378,1177612.5000000002
379,2188895.333333333
380,2627309.999999997
381,760118.25
382,3191026.1333333347
383,606628.5000000003
384,930972.5706349205
385,897104.9999999999
386,974693.7654761903
387,378337.87575757573
388,1830553.4999999981
389,810951.9999999994
390,4591686.743650793
391,1925696.4889893734
392,3481488.472832724
393,2965423.0175324674
394,24326310.000000007
395,570816.8333333331
396,1940657.7180343806
397,412742.9999999999
398,3663084.785714282
399,378034.9999999999
400,3479954.833333332
401,4329199.749999995
402,1380409.199999999
403,8077793.500000016
404,3107403.322222222
405,3689779.63076923
406,576099.0
407,738935.2166666664
408,569589.0000000003
409,562257.9999999997
410,2759073.63730159
411,10377569.999999993
412,1176773.0000000005
413,1894578.799999999
414,1482351.7110389604
415,531768.6666666665
416,1817103.2209549935
417,2251032.261904762
418,3949566.0
419,8399999.999999985
420,8092034.999999988
421,436941.5
422,486901.5242424241
423,709125.2404761906
424,4516575.333333336
425,25789672.083333343
426,3386411.9000000004
427,1488817.6499999994
428,4677045.000000003
429,6871230.199999997
430,1361667.107142856
431,894870.8999999999
432,633612.2499999998
433,1336958.6666666667
434,1095832.0000000005
435,1255257.6404761898
436,2243494.9
437,7960637.28141026
438,4657254.999999998
439,3251421.1562504745
440,616421.0000000005
441,1668721.9428571432
442,1701999.9999999993
443,2954213.4433208914
444,401491.24999999994
445,6966246.000000008
446,1517780.25
447,8505000.000000011
448,3027767.693783894
449,2256684.9999999995
450,3732779.966666664
451,1197648.2298380085
452,4548514.791666668
453,1361940.4868863341
454,1577564.1285714288
455,728953.9999999998
456,1402624.7615624447
457,880869.4482758611
458,3357277.123674646
459,441669.88901098917
460,1836683.2333333334
461,7999544.999999995
462,1023561.5095238097
463,2470649.1953529306
464,1867592.000000001
465,2775816.0
466,2675603.614285714
467,2950569.999999999
468,1850764.0000000005
469,1085387.8773809522
470,445743.99999999977
471,622711.3227272726
472,2209391.7499999986
473,1875812.2499999995
474,8390855.874999998
475,1306737.537878787
476,1151817.0
477,452722.33333333343
478,4025306.999999998
479,1503553.9333333333
480,3802346.20627728
481,4742429.9999999935
482,1338526.4231601732
483,1474333.125490281
484,3381720.066352221
485,1814196.214285712
486,578542.5916666667
487,4550536.999999999
488,410012.9666666665
489,885791.0000000001
490,2461387.404629517
491,1945521.7928571412
492,8929900.335714286
493,1900141.7000000011
494,531406.3500000001
495,607411.0000000002
496,927670.2500000006
497,11902287.149999995
498,1411163.900885227
499,1219061.0214544428
500,1544606.4841269841
501,739696.9999999998
502,5448300.0
503,833711.7000000004
504,881779.5000000009
505,863831.326839827
506,1430011.8750000007
507,1979775.0000000037
508,4191493.999999996
509,5935265.516666663
510,1524947.2574678326
511,1099002.9999999988
512,455011.6666666665
513,926571.0000000001
514,8808037.682539674
515,522707.00000000006
516,2572506.69090909
517,2573346.8346823766
518,2739345.80879121
519,8414691.000000007
520,3029691.0000000005
521,3759313.622527476
522,681983.2500000005
523,2214849.0000000033
524,2268111.147751514
525,748536.3181818178
526,523064.0000000003
527,1155827.9999999993
528,1151327.4865369936
529,1578738.34744667
530,1694703.069827395
531,544201.0000000001
532,3816438.2857142864
533,1011582.0000000003
534,357501.1666666666
535,3484183.000000004
536,3118617.952972028
537,6028015.000000002
538,1092767.1936507935
539,578024.9999999998
540,4807419.333333335
541,971004.3809523805
542,861321.3333333335
543,742999.2499999999
544,2002095.1893280637
545,455767.33333333343
546,1408642.5506493505
547,5944465.999999999
548,11481026.999999994
549,739339.0000000006
550,1765756.6666666674
551,12677658.00000001
552,558914.0000000002
553,7404300.499999996
554,7319785.499999998
555,4653220.246274522
556,472332.2000000003
557,593043.4999999999
558,3279480.9838955374
559,1841964.762557008
560,6876122.9999999935
561,17053985.875000022
562,2917185.6974358987
563,940581.9999999997
564,1992900.0000000033
565,1226797.9999999998
566,2858354.3000000007
567,622574.1666666665
568,1745089.5989867519
569,1997513.1320707076
570,514821.00000000006
571,8038034.770238092
572,934521.1666666659
573,2454363.2544289045
574,886070.0000000006
575,1421060.8991258738
576,534386.0000000001
577,522045.00000000023
578,1162327.333333334
579,2647695.9999999986
580,596077.5999999997
581,1242123.6717171723
582,6745313.627450981
583,7823994.000000011
584,798213.7999999993
585,1803628.9079365074
586,2771650.1489011
587,3795910.9833333306
588,2462487.670705766
589,4596124.873109595
590,3567565.600000002
591,1011869.7499999995
592,396508.25000000006
593,1339865.933333333
594,595488.9750000001
595,3163199.6333333356
596,701145.4000000005
597,1317203.3557720054
598,894671.9753968252
599,1296487.0000000012
600,1053671.2777777778
601,1111677.0
602,3035744.2499999986
603,7886495.999999996
604,679372.6
605,1486680.0000000002
606,391795.87272727257
607,857533.8252913754
608,2823590.3333333326
609,1940657.7180343806
610,4591686.743650793
611,631964.7999999998
612,4559821.099999998
613,1013777.8000000002
614,573890.6000000002
615,1781331.2961187207
616,2517413.805895082
617,450463.3499999999
618,689508.5000000003
619,554897.3333333334
620,5352829.8
621,3192755.797619048
622,2212378.5097402614
623,8047067.351515147
624,7643044.921214417
625,11616884.999999994
626,1674004.9500000002
627,8989677.454432035
628,1939868.9130952382
629,2433073.0753968256
630,1664304.148812298
631,9209130.000000017
632,1218149.9493338363
633,1056573.3499999999
634,469109.75000000006
635,1799083.9029343906
636,2941568.9987179493
637,1315691.8095238104
638,7669860.891758235
639,1971870.0309523814
640,12098208.999999989
641,1620153.333333333
642,1364485.731891165
643,1786243.4958889931
644,533198.5000000001
645,3627690.359601302
646,2271249.999999998
647,1352555.9785714303
648,683004.0000000005
649,2470649.1953529306
650,5464100.174183008
651,15343281.833333341
652,9577905.00000001
653,6649162.0500000045
654,2268111.147751514
655,11050628.999999996
656,1313982.597685648
657,1112370.0000000002
658,564493.5000000002
659,440653.9999999998
660,443348.5000000001
661,1681846.0
662,2413173.999999999
663,9781143.879365074
664,1605793.8615079373
665,3481905.9479798004
666,1752858.7567004585
667,3261184.8873515367
668,1008074.675437675
669,1720703.6248785674
670,1412916.4230288896
671,1954387.5785714278
672,853464.0000000003
673,2276312.0836038967
674,881295.6000000002
675,753395.2999999998
676,666366.0000000002
677,5991699.000000003
678,2624999.999999997
679,19429941.999999993
680,1800603.6627575723
681,6214932.499999997
682,699989.0000000001
683,1548844.5000000002
684,7548889.000000008
685,10974559.000000004
686,846875.0000000005
687,861664.9999999999
688,6195017.238095245
689,2310468.849999998
690,5460503.123809521
691,446642.75000000006
692,380850.4999999998
693,6350538.500000002
694,5996747.999999998
695,3827991.266666666
696,1253491.999999999
697,992778.616666666
698,1771369.8656038041
699,4267231.613003425
700,3671849.999999999
701,3279480.9838955374
702,6309453.999999998
703,2761570.406884782
704,1530975.0971639473
705,486187.78333333344
706,2525424.2992424243
707,2485429.6841269815
708,1681007.769329282
709,3305487.8043796485
710,1357731.3173160173
711,5142607.000000001
712,3519344.5523809525
713,1107870.9999999995
714,1551394.5999999992
715,749292.9999999997
716,5698750.210782032
717,2302099.499999999
718,1267537.4000000008
719,3251945.3547619064
720,1238758.533333333
721,3379258.0000000005
722,5665841.999999997
723,1641502.3333867008
724,3966746.780952383
725,2451300.2606102237
726,8316654.0
727,7893062.0
728,840000.0000000007
729,2914167.9071428576
730,2715726.646428572
731,844066.0000000006
732,855534.5000000006
733,935193.9999999999
734,4019039.3333333344
735,952117.9999999999
736,1253675.9999999998
737,1267537.4000000008
738,889824.0
739,1096497.25
740,702347.2500000001
741,2061365.3238095243
742,2775816.0
743,560591.0
744,1050257.0
745,2017454.3333333333
746,3496120.124999999
747,1511117.9999999995
748,5475513.999999995
749,1176220.7917503328
750,9030000.00000001
751,1881040.1904990436
752,864543.0000000002
753,9027411.137143943
754,361207.9999999999
755,1117799.8571428573
756,901362.6918424235
757,2512712.1670132503
758,670475.0000000002
759,612726.5000000001
760,2885285.851003654
761,19611572.99999999
762,1847685.5555555522
763,3071192.0097773066
764,1338527.0000000019
765,2914167.9071428576
766,923048.9000000001
767,6274493.75
768,9066364.999999994
769,859134.9999999992
770,1436275.4470588216
771,1909840.801211218
772,1674919.9333333322
773,1418099.5458874458
774,365507.00634920626
775,2498690.4999999995
776,616073.6602564104
777,1292215.4999999998
778,1645430.2
779,2889321.0738095255
780,1720703.6248785674
781,2941568.9987179493
782,1396987.3717948701
783,3038627.3845238104
784,3400749.199999994
785,3264974.8346635387
786,9384555.24999999
787,2162332.795238094
788,1492396.000000001
789,1492644.4263653008
790,2495702.1577090714
791,1670125.7092314123
792,348362.99999999994
793,3066592.391264291
794,1085387.8773809522
795,2939533.500793651
796,793748.7499999998
797,8325197.435897424
798,4321618.878838175
799,2359073.769444444
800,450933.1666666665
801,2732766.95
802,2411510.1865384616
803,2190481.800000002
804,1865641.8680819182
805,1909289.3242947198
806,2309346.5464285724
807,1675820.516657118
808,2369931.7186902966
809,822924.4999999999
810,3393234.7416666676
811,33414641.00000006
812,1671180.5909090913
813,881102.7500000008
814,1628183.4972222224
815,1812150.4527139538
816,3171281.3000000035
817,15624587.999999989
818,397678.0
819,2445978.0000000014
820,656658.6363636367
821,427162.99999999994
822,2000469.101530637
823,827877.0000000002
824,2987114.671428569
825,1270524.9500000002
826,355476.0952380952
827,564658.0000000002
828,5366476.4452381
829,1273559.1666666663
830,1534773.999999999
831,17843572.0
832,14370803.666666659
833,8453507.999999985
834,344013.6746031747
835,514324.0
836,1649377.9999999995
837,560656.5500000002
838,880667.0000000008
839,2702141.5583333327
840,5132449.999999994
841,517561.00000000006
842,9385745.5
843,598681.0000000005
844,5161025.0000000065
845,991417.4999999997
846,1602240.0714285714
847,623122.0000000001
848,1786624.666666667
849,1000426.2916666667
850,1694107.9126262628
851,465603.5
852,2096368.3666666672
853,12372740.399999984
854,1749263.8095238106
855,3972426.4309523813
856,1032461.9999999997
857,800010.8749999994
858,1797257.789386504
859,8722884.142857138
860,1780092.7500000002
861,5509821.142857143
862,14523669.0
863,1051848.0
864,923810.7499999997
865,1689865.000000001
866,493604.0000000002
867,1557729.716666668
868,2134768.421428572
869,1788307.4999999984
870,7702929.14175824
871,2038645.9999999995
872,1411952.5
873,737402.4
874,387194.3333333331
875,828446.3583333334
876,6485623.484848482
877,1543479.7631403133
878,1596467.6666666663
879,912338.0000000001
880,1090534.8333333328
881,1307716.0416666672
882,910279.0000000002
883,2537088.0526220636
884,814176.9999999999
885,5159602.999999998
886,986564.0174603175
887,1866952.1249999993
888,620552.9500000001
889,1013200.0000000002
890,1306563.5499999996
891,1855861.1818181816
892,2369931.7186902966
893,1178656.999999999
894,1002663.9999999994
895,2825279.2103380696
896,2505531.509752324
897,652216.8333333336
898,2474493.37987978
899,1226797.9999999998
900,1797257.789386504
901,541324.5
902,462493.4999999999
903,7751290.363186811
904,526151.4999999998
905,664924.0
906,4265506.055952381
907,515059.77777777764
908,584977.3999999998
909,1367238.7196248195
910,6876122.9999999935
911,3699447.3348484845
912,16230808.749999993
913,2461387.404629517
914,1076074.0000000002
915,1261973.9999999988
916,1323417.999999999
917,833408.7499999995
918,1743315.0000000016
919,5652495.000000003
920,1758498.5833333333
921,334158.99999999994
922,1465999.6519230786
923,2085865.957868808
924,1377983.1964285714
925,424075.86111111107
926,1339112.2500000016
927,984900.0000000017
928,1837012.5904761897
929,577181.0
930,1176220.7917503328
931,24720016.99999998
932,5296343.000000002
933,1982831.3333333344
934,3199832.9237290486
935,763390.9999999993
936,365517.9476190476
937,8097196.942733483
938,995878.0000000014
939,406977.2142857142
940,2805186.6309523806
941,8934030.000000022
942,2240589.3380952384
943,519970.5000000001
944,5720667.999999997
945,2303701.348484849
946,1235951.85
947,379229.66666666657
948,1531592.000000001
949,511225.74999999994
950,3455098.7261904776
951,2302527.596536797
952,1173985.7850923992
953,829172.4404761906
954,1029640.0000000014
955,1219061.0214544428
956,19556664.999999978
957,534680.0000000003
958,2049877.7999999996
959,1993921.4416666643
960,1078364.9999999993
961,3179018.5000000014
962,2860629.973729048
963,1089791.0000000007
964,3514615.6477272757
965,430490.33333333314
966,2377099.6666666656
967,3067622.2500000014
968,872758.8383339737
969,3176199.416666666
970,4308096.842857143
971,884172.382044426
972,465210.01666666666
973,1484253.0294117648
974,1225107.0778055282
975,1697477.983405484
976,2718204.1025974015
977,1433613.9999999988
978,634940.3714285716
979,1697477.983405484
980,406289.64999999997
981,1771244.3666666662
982,772479.4999999998
983,525266.0000000001
984,1197648.2298380085
985,1988064.3380952387
986,978506.9087301589
987,969993.6
988,789385.5000000003
989,611508.0
990,432940.25
991,1836556.102380952
992,443980.83333333343
993,2813682.00152715
994,9843120.000000002
995,7786343.799999989
996,6635521.999999994
997,566960.50247669
998,647397.0000000003
999,3676029.9071428576
1000,548244.4166666667
1001,394099.0
1002,565781.0000000005
1003,818968.5
1004,6906393.968181813
1005,966205.9999999998
1006,820397.0000000009
1007,3015979.7999999984
1008,613665.2571428574
1009,355907.9166666667
1010,2573346.8346823766
1011,4364637.299999999
1012,698796.9999999999
1013,623680.0000000003
1014,25853575.80856644
1015,937026.4000000003
1016,1293228.8121933618
1017,2923122.196603396
1018,463815.9666666667
1019,350498.00000000006
1020,675579.0000000002
1021,3555661.1333333324
1022,684508.911904762
1023,3872791.836134452
1024,1026917.5000000001
1025,1402624.7615624447
1026,1875719.4681818194
1027,629182.9999999995
1028,1933165.4
1029,631465.0000000001
1030,1527676.4047619044
1031,2540606.2499999995
1032,6594000.000000007
1033,10396458.000000017
1034,662752.5
1035,365069.86666666664
1036,1595606.1515151511
1037,2028780.5454545466
1038,16275000.000000007
1039,499650.4999999998
1040,2937867.2500000005
1041,770076.5568181819
1042,402700.5
1043,1261049.999999999
1044,427350.7555555556
1045,553508.4999999997
1046,572988.9999999998
1047,4554025.8750000065
1048,2573346.8346823766
1049,1771369.8656038041
1050,5739590.999999999
1051,1844978.9241758252
1052,604395.0000000002
1053,1771369.8656038041
1054,2482186.6838550344
1055,778650.8506218875
1056,1481748.7058524808
1057,401056.74999999994
1058,18533758.6357143
1059,701923.5833333335
1060,398454.89999999997
1061,9420777.000000011
1062,2297385.776218307
1063,2365481.738245088
1064,2114300.521212123
1065,5556893.000000001
1066,819117.9333333335
1067,2571178.2500000005
1068,5937330.000000003
1069,8038034.770238092
1070,2995229.9077200578
1071,3938551.999999997
1072,1531639.9999999993
1073,6074874.0
1074,1974780.4722222222
1075,2544658.505359991
1076,2056317.7138888896
1077,574182.8
1078,2634660.0000000033
1079,494462.8166666667
1080,1312284.0000000007
1081,1512902.638636364
1082,1617307.3238095227
1083,1696114.244408369
1084,2048397.160238095
1085,558417.9999999999
1086,8059799.999999989
1087,3821445.082304211
1088,1557565.9999999988
1089,669847.9999999999
1090,519961.6666666666
1091,1672871.9981879238
1092,2094265.9730769256
1093,3204072.175280274
1094,477850.49999999994
1095,3912143.4166666656
1096,506921.39999999997
1097,3139812.2346877204
1098,3849913.6083333353
1099,1559380.8250000002
1100,719473.7857142859
1101,794092.9999999994
1102,1821123.9999999995
1103,573486.0
1104,1318961.64632002
1105,1267944.329545454
1106,2216683.505952383
1107,522405.4999999999
1108,395198.53333333327
1109,487363.99999999977
1110,4843298.281818176
1111,2422047.3833333342
1112,866846.9166666666
1113,2173685.166666666
1114,469868.71818181826
1115,568984.6666666665
1116,385793.4999999999
1117,3174091.6999999997
1118,2433073.0753968256
1119,2076056.2000000004
1120,3204072.175280274
1121,1179157.1888888893
1122,4263764.000000007
1123,1724547.9535714304
1124,1697477.983405484
1125,1478773.0000000019
1126,5698750.210782032
1127,437212.3333333333
1128,1128663.0000000012
1129,2878535.994444445
1130,2119424.086596737
1131,6235020.749999998
1132,984008.8833333333
1133,915058.55
1134,583811.9416666668
1135,1771369.8656038041
1136,1302844.375
1137,533421.0000000002
1138,1841964.762557008
1139,4780210.500000002
1140,530797.0000000001
1141,3153580.7704545446
1142,3199137.8295454546
1143,5143758.333333335
1144,16946211.99999998
1145,844809.0000000006
1146,4531337.999999996
1147,700875.4666666664
1148,551910.4166666669
1149,2395385.2452380946
1150,2320204.332847531
1151,1750367.1405228775
1152,5281446.457142862
1153,341516.42857142864
1154,1011438.5000000007
1155,13929665.5
1156,21080222.766666673
1157,25457317.91666667
1158,1973664.0000000005
1159,787399.0000000002
1160,1866641.7901515143
1161,1520251.0
1162,984204.9999999993
1163,2479303.172130646
1164,1839001.3962734898
1165,1854157.6820725359
1166,1126919.0000000005
1167,1244695.7871113918
1168,505553.3999999998
1169,508557.4999999999
1170,597775.4646686646
1171,1478773.0000000019
1172,508290.0000000001
1173,6701986.999999995
1174,1370868.818181818
1175,576322.7500000001
1176,1358280.0000000023
1177,1230494.5499999996
1178,1554368.4596958603
1179,1790705.0095238094
1180,8812112.000000006
1181,2633472.999999998
1182,1267537.4000000008
1183,405863.0
1184,5069535.999999999
1185,3651477.33333334
1186,480498.0000000002
1187,1498930.381746032
1188,1512436.65
1189,1618268.5333333337
1190,1681007.769329282
1191,700981.0833333331
1192,2990539.742857143
1193,598394.9999999998
1194,633522.7499999999
1195,620552.9500000001
1196,853770.8000000005
1197,400310.93333333335
1198,2891962.859523812
1199,2550088.375235115
1200,426566.99999999994
1201,591098.0000000001
1202,2320204.332847531
1203,1176220.7917503328
1204,3257684.234920637
1205,5560225.249999994
1206,3555910.208333333
1207,649018.5000000001
1208,1130607.0000000007
1209,1862643.5037878787
1210,1784388.7991728708
1211,386928.66666666674
1212,2602155.500000001
1213,3410957.8222222244
1214,3844850.933333333
1215,707570.5000000003
1216,384570.86666666664
1217,1752858.7567004585
1218,1675820.516657118
1219,4559841.66666667
1220,1281776.9999999993
1221,907108.3000000002
1222,633880.25
1223,6517223.999999992
1224,1412630.1460317464
1225,13121429.999999976
1226,652079.6666666663
1227,609313.0000000003
1228,16494143.000000006
1229,1221876.5833333328
1230,518216.4999999998
1231,2330615.7738095243
1232,1457469.7751373625
1233,1176220.7917503328
1234,590681.0000000003
1235,1181178.0
1236,1383767.3340548337
1237,5169946.30952381
1238,2731193.1931457426
1239,2342622.9340548324
1240,1781331.2961187207
1241,949093.65
1242,2461387.404629517
1243,1034501.9999999994
1244,1645711.9714285722
1245,15516500.000000013
1246,3987553.413095234
1247,590642.9214285713
1248,3986472.476190476
1249,7467187.999999992
1250,1701898.2082393009
1251,1925696.4889893734
1252,611605.1428571431
1253,462000.00000000035
1254,523555.10000000003
1255,926442.9999999997
1256,570179.2999999997
1257,1386790.0000000007
1258,3218483.316666667
1259,680763.4571428574
1260,4934672.466666665
1261,8325197.435897424
1262,2522045.6555555575
1263,853681.0
1264,9124233.557936508
1265,618290.3
1266,8986653.04605508
1267,3140072.4372389317
1268,520376.6571428574
1269,1367312.994444444
1270,2301659.4253968257
1271,7565802.999999991
1272,25402846.153846163
1273,3095851.801984127
1274,3313544.833333332
1275,524305.0
1276,1026856.0000000001
1277,807427.5000000002
1278,673155.2500000005
1279,1618443.5000000005
1280,4853684.009615386
1281,1866641.7901515143
1282,5755176.999999999
1283,5770170.000000005
1284,16679039.99999998
1285,956417.9999999999
1286,1593514.5000000014
1287,8399999.999999985
1288,1446376.902187145
1289,8600982.561904756
1290,1830944.0000000012
1291,348921.4761904762
1292,2262459.810897435
1293,6589752.61666666
1294,769599.9999999999
1295,423146.49999999994
1296,2000469.101530637
1297,1701111.2000000011
1298,620282.5880952382
1299,1275730.182881774
1300,3294871.330273893
1301,399210.0
1302,2982458.7714285697
1303,2729440.7153568654
1304,1898639.8511072258
1305,8706516.000000007
1306,1796143.500000002
1307,1147839.0
1308,4372564.0
1309,1543479.7631403133
1310,18133363.128571447
1311,1678858.8978567992
1312,4182866.7416666714
1313,946236.833333332
1314,535196.5000000001
1315,2067850.4226190469
1316,1037703.75
1317,2517413.805895082
1318,13519131.0
1319,9166500.000000019
1320,574848.9999999999
1321,1933246.1541353394
1322,820471.0000000005
1323,479169.0
1324,409342.9999999999
1325,658912.0000000009
1326,2241652.5
1327,5259406.000000003
1328,606658.3333333336
1329,3381927.763321918
1330,1819592.9999999986
1331,622794.9500000001
1332,14014140.000000011
1333,5144040.500000002
1334,2338169.867388165
1335,2514778.6739195446
1336,23799646.749999985
1337,1781331.2961187207
1338,3439800.000000002
1339,2086234.9855699854
1340,434164.6363636363
1341,8286848.285714275
