Id,Predicted
342,2598433.3333333335
343,777000.0
344,11025000.0
345,588000.0
346,1670000.0
347,840000.0
348,765300.0
349,0.0
350,1947780.0
351,2354320.0
352,753900.0
353,1709400.0
354,530200.0
355,1740516.6666666667
356,1312500.0
357,4756500.0
358,4515000.0
359,686700.0
360,388500.0
361,4599000.0
362,5019500.0
363,365400.0
364,961800.0
365,778033.3333333334
366,1709400.0
367,1837500.0
368,945000.0
369,2323215.3846153845
370,378000.0
371,4399500.0
372,2460200.0
373,3150000.0
374,756000.0
375,5951400.0
376,1543878.9473684211
377,2135726.3157894737
378,1102500.0
379,627900.0
380,2007066.6666666667
381,1286250.0
382,2270100.0
383,2625000.0
384,727650.0
385,3570000.0
386,617400.0
387,855800.0
388,903000.0
389,0.0
390,981233.3333333334
391,399000.0
392,1822800.0
393,787500.0
394,4711400.0
395,1921100.0
396,3501750.0
397,2980950.0
398,17010000.0
399,525000.0
400,1936506.6666666667
401,428400.0
402,3696000.0
403,367500.0
404,3493700.0
405,4305000.0
406,1375500.0
407,7988400.0
408,3124800.0
409,4197900.0
410,577500.0
411,714000.0
412,556500.0
413,546000.0
414,2753066.6666666665
415,10374000.0
416,1207500.0
417,1869000.0
418,1486966.6666666667
419,533400.0
420,1813400.0
421,2402400.0
422,3045000.0
423,8400000.0
424,7875000.0
425,420000.0
426,477800.0
427,686700.0
428,3990000.0
429,24228750.0
430,2824500.0
431,2152500.0
432,5145000.0
433,7014000.0
434,1365500.0
435,1049000.0
436,640500.0
437,1207500.0
438,1023800.0
439,1193500.0
440,2310000.0
441,7983150.0
442,5414000.0
443,3223000.0
444,619500.0
445,1668300.0
446,1702000.0
447,2977250.0
448,408400.0
449,6990900.0
450,1533000.0
451,8505000.0
452,3100166.6666666665
453,2152500.0
454,3814600.0
455,1198155.5555555555
456,4546500.0
457,1281600.0
458,1583400.0
459,729800.0
460,1449000.0
461,839000.0
462,3372335.714285714
463,401100.0
464,1777600.0
465,8505000.0
466,1068900.0
467,2462114.285714286
468,1890000.0
469,2814000.0
470,2727900.0
471,2767100.0
472,840000.0
473,1846700.0
474,1081833.3333333333
475,441000.0
476,625800.0
477,2402400.0
478,0.0
479,3768300.0
480,1329300.0
481,1134000.0
482,420000.0
483,4126500.0
484,1239000.0
485,3775800.0
486,4725000.0
487,1344000.0
488,1480976.923076923
489,3392850.0
490,1822800.0
491,543900.0
492,4641000.0
493,420000.0
494,837900.0
495,2461037.5
496,1949833.3333333333
497,8929950.0
498,1952000.0
499,472500.0
500,619500.0
501,892500.0
502,13440000.0
503,1436400.0
504,1192116.6666666667
505,1533000.0
506,744300.0
507,4462500.0
508,827400.0
509,871500.0
510,870850.0
511,1354500.0
512,1995000.0
513,4200000.0
514,4839900.0
515,1462300.0
516,1155000.0
517,399000.0
518,966000.0
519,8904000.0
520,524000.0
521,2664900.0
522,2561140.7407407407
523,2886780.0
524,8505000.0
525,2782500.0
526,3906500.0
527,677200.0
528,2205000.0
529,2268137.5
530,732900.0
531,524000.0
532,1155000.0
533,968500.0
534,1677900.0
535,1748100.0
536,522900.0
537,3777200.0
538,963900.0
539,378775.0
540,3255000.0
541,3048150.0
542,2927400.0
543,1102500.0
544,577500.0
545,3549000.0
546,997500.0
547,944900.0
548,743400.0
549,2012000.0
550,462000.0
551,1383333.3333333333
552,6594000.0
553,9009000.0
554,719200.0
555,2415000.0
556,12652500.0
557,564900.0
558,7875000.0
559,7875000.0
560,4679866.666666667
561,460800.0
562,593250.0
563,3311800.0
564,1818600.0
565,7035000.0
566,17138100.0
567,2918000.0
568,997500.0
569,1995000.0
570,1155000.0
571,2730000.0
572,588000.0
573,1809500.0
574,1871100.0
575,525000.0
576,8059800.0
577,997500.0
578,2236500.0
579,787500.0
580,1462650.0
581,472500.0
582,519800.0
583,1162000.0
584,2633300.0
585,577500.0
586,1186500.0
587,7014000.0
588,7825600.0
589,787500.0
590,1831200.0
591,2801066.6666666665
592,3961600.0
593,2456500.0
594,4577212.5
595,3583350.0
596,976500.0
597,391600.0
598,1417500.0
599,609000.0
600,3360000.0
601,682500.0
602,1328250.0
603,855800.0
604,1365000.0
605,1365000.0
606,1197000.0
607,3045000.0
608,7276500.0
609,714000.0
610,1806000.0
611,367500.0
612,879900.0
613,3150000.0
614,1954080.0
615,4576966.666666667
616,617400.0
617,4578000.0
618,1016400.0
619,567000.0
620,1781825.0
621,2440760.0
622,472500.0
623,693000.0
624,554400.0
625,5360200.0
626,3192750.0
627,1995000.0
628,8043840.0
629,7552540.0
630,8064000.0
631,1686100.0
632,8989500.0
633,1962433.3333333333
634,2659600.0
635,1664350.0
636,10479000.0
637,1365000.0
638,1008000.0
639,472500.0
640,1767260.0
641,3045000.0
642,1247400.0
643,7560000.0
644,1970250.0
645,13440000.0
646,1575000.0
647,1345775.0
648,1786360.0
649,470400.0
650,3583047.619047619
651,2100000.0
652,1360100.0
653,682500.0
654,2462114.285714286
655,5567900.0
656,16155500.0
657,26040000.0
658,6216000.0
659,2268137.5
660,11340000.0
661,1369200.0
662,1113000.0
663,567000.0
664,441000.0
665,449400.0
666,1522500.0
667,2297400.0
668,9775820.0
669,1706200.0
670,3491200.0
671,1754705.8823529412
672,3265850.0
673,1123500.0
674,1726200.0
675,1418818.75
676,1949833.3333333333
677,892500.0
678,2305350.0
679,672000.0
680,765300.0
681,648900.0
682,6037500.0
683,2625000.0
684,11529000.0
685,1812916.6666666667
686,6153000.0
687,669900.0
688,1764000.0
689,6582400.0
690,12600000.0
691,892500.0
692,787500.0
693,6195000.0
694,2192400.0
695,4614500.0
696,419300.0
697,367500.0
698,6707400.0
699,5985000.0
700,3674000.0
701,1260000.0
702,952400.0
703,1705700.0
704,4268328.571428572
705,3675000.0
706,3269466.6666666665
707,6699000.0
708,2835000.0
709,1459500.0
710,477800.0
711,2526825.0
712,2479000.0
713,1813400.0
714,3299869.230769231
715,1315600.0
716,6699000.0
717,3514400.0
718,1155000.0
719,1575000.0
720,827400.0
721,5460000.0
722,2580900.0
723,1295700.0
724,3253700.0
725,1239000.0
726,2730000.0
727,5439000.0
728,1630333.3333333333
729,3948200.0
730,2426275.0
731,8450400.0
732,8274000.0
733,840000.0
734,2913360.0
735,2881500.0
736,834800.0
737,869400.0
738,892500.0
739,4914000.0
740,913500.0
741,1239000.0
742,1207500.0
743,879900.0
744,1185300.0
745,840000.0
746,2184000.0
747,2814000.0
748,525000.0
749,1039500.0
750,1995000.0
751,3437800.0
752,1467900.0
753,5670000.0
754,1176892.3076923077
755,9030000.0
756,1971900.0
757,819000.0
758,9030000.0
759,315000.0
760,1102500.0
761,911400.0
762,2971500.0
763,677250.0
764,682500.0
765,2884875.0
766,26250000.0
767,1851200.0
768,3052400.0
769,1365000.0
770,2913360.0
771,609000.0
772,6142500.0
773,9030000.0
774,939800.0
775,1452200.0
776,1879500.0
777,1637000.0
778,1430200.0
779,365400.0
780,2152500.0
781,577500.0
782,1257900.0
783,1554000.0
784,2937800.0
785,1723421.7391304348
786,3049200.0
787,1428000.0
788,3036533.3333333335
789,3339000.0
790,3268072.727272727
791,9383500.0
792,2016500.0
793,1365000.0
794,1514060.0
795,2257500.0
796,1669500.0
797,409500.0
798,3068600.0
799,1081833.3333333333
800,3028200.0
801,767400.0
802,8312500.0
803,4200000.0
804,2354320.0
805,441000.0
806,2782500.0
807,2257500.0
808,2572500.0
809,1865740.0
810,1968750.0
811,2315175.0
812,1638980.0
813,2348114.285714286
814,777000.0
815,3501750.0
816,34440000.0
817,1764000.0
818,819000.0
819,1643600.0
820,1722000.0
821,3189900.0
822,15624000.0
823,367500.0
824,2445450.0
825,598500.0
826,450300.0
827,2006333.3333333333
828,837900.0
829,3304400.0
830,1268400.0
831,375900.0
832,561800.0
833,4998100.0
834,1312500.0
835,1764000.0
836,22050000.0
837,13510740.0
838,8400000.0
839,336000.0
840,504000.0
841,1522500.0
842,630000.0
843,840000.0
844,2341500.0
845,5109600.0
846,513300.0
847,9390500.0
848,609000.0
849,5237400.0
850,932400.0
851,1706200.0
852,630000.0
853,1711500.0
854,987000.0
855,1759800.0
856,451500.0
857,2101066.6666666665
858,12390000.0
859,1749171.4285714286
860,4215800.0
861,1176000.0
862,777000.0
863,1816500.0
864,5239500.0
865,1785000.0
866,5803900.0
867,13881000.0
868,903000.0
869,974400.0
870,1680000.0
871,493500.0
872,1585500.0
873,2174600.0
874,1837500.0
875,7560000.0
876,2677500.0
877,1344000.0
878,630000.0
879,357000.0
880,795900.0
881,6483750.0
882,1543878.9473684211
883,1627500.0
884,892500.0
885,1155000.0
886,1575000.0
887,1248300.0
888,2536587.5
889,806400.0
890,5460000.0
891,1062966.6666666667
892,2007600.0
893,543900.0
894,1013200.0
895,1312500.0
896,1890000.0
897,2381000.0
898,1176000.0
899,1394400.0
900,2788800.0
901,2923700.0
902,640500.0
903,2470723.529411765
904,1155000.0
905,1816500.0
906,598500.0
907,446200.0
908,7757700.0
909,525000.0
910,651000.0
911,4300800.0
912,514500.0
913,514500.0
914,1367450.0
915,7035000.0
916,3680460.0
917,4074000.0
918,2434320.0
919,787500.0
920,1260000.0
921,1311400.0
922,934500.0
923,1942500.0
924,5544000.0
925,1851200.0
926,335000.0
927,1449000.0
928,2078000.0
929,1492300.0
930,420000.0
931,1332450.0
932,984900.0
933,0.0
934,577500.0
935,1176892.3076923077
936,21000000.0
937,5040000.0
938,2046400.0
939,3250633.3333333335
940,811600.0
941,366400.0
942,8046500.0
943,987000.0
944,393800.0
945,2806100.0
946,8998500.0
947,2411600.0
948,451500.0
949,5591200.0
950,2604000.0
951,1312500.0
952,372800.0
953,1567600.0
954,525000.0
955,3444000.0
956,2408175.0
957,1165300.0
958,724500.0
959,1050000.0
960,1197000.0
961,13439000.0
962,564900.0
963,1653800.0
964,1810200.0
965,945000.0
966,3234000.0
967,2967500.0
968,1134000.0
969,3213000.0
970,420000.0
971,2139900.0
972,3024000.0
973,883650.0
974,3150000.0
975,5009600.0
976,892500.0
977,493500.0
978,1417500.0
979,1211500.0
980,1690000.0
981,2710050.0
982,1365000.0
983,609000.0
984,1690000.0
985,407400.0
986,1722000.0
987,774900.0
988,491400.0
989,1198155.5555555555
990,1522500.0
991,970750.0
992,939800.0
993,630000.0
994,645800.0
995,314000.0
996,1659000.0
997,459900.0
998,2443100.0
999,8274500.0
1000,7716800.0
1001,6090000.0
1002,572250.0
1003,627900.0
1004,3780000.0
1005,501900.0
1006,388500.0
1007,564900.0
1008,735000.0
1009,5565000.0
1010,997500.0
1011,840000.0
1012,2977800.0
1013,564900.0
1014,333900.0
1015,2561140.7407407407
1016,4373600.0
1017,714000.0
1018,638400.0
1019,25836562.5
1020,929200.0
1021,1294283.3333333333
1022,3319050.0
1023,493500.0
1024,314000.0
1025,682500.0
1026,3567900.0
1027,708800.0
1028,3874500.0
1029,1016400.0
1030,1399888.888888889
1031,1982400.0
1032,629000.0
1033,2079000.0
1034,630000.0
1035,1700000.0
1036,2556750.0
1037,6594000.0
1038,10500000.0
1039,577500.0
1040,365100.0
1041,0.0
1042,1983700.0
1043,16275000.0
1044,525000.0
1045,3045000.0
1046,766500.0
1047,399000.0
1048,1260000.0
1049,387400.0
1050,459900.0
1051,572200.0
1052,4546500.0
1053,2561140.7407407407
1054,1769207.6923076923
1055,5565000.0
1056,1806000.0
1057,577500.0
1058,1769207.6923076923
1059,2516800.0
1060,796800.0
1061,1485520.0
1062,409500.0
1063,18245800.0
1064,682500.0
1065,391600.0
1066,6917400.0
1067,2278500.0
1068,2214225.0
1069,1659000.0
1070,7875000.0
1071,854700.0
1072,2499000.0
1073,5754000.0
1074,8059800.0
1075,3001233.3333333335
1076,3788400.0
1077,1732500.0
1078,6300000.0
1079,2034900.0
1080,1962600.0
1081,2056125.0
1082,585900.0
1083,2520000.0
1084,491400.0
1085,1312500.0
1086,1509900.0
1087,1551400.0
1088,1697850.0
1089,2032850.0
1090,561800.0
1091,8059800.0
1092,3779000.0
1093,1605300.0
1094,701400.0
1095,617400.0
1096,1680000.0
1097,2039100.0
1098,3179360.0
1099,472500.0
1100,4134900.0
1101,472500.0
1102,2761500.0
1103,3841700.0
1104,1567700.0
1105,672000.0
1106,787500.0
1107,1820000.0
1108,535500.0
1109,1391200.0
1110,1680000.0
1111,2212600.0
1112,514500.0
1113,375900.0
1114,491400.0
1115,4857300.0
1116,3806250.0
1117,648900.0
1118,1974000.0
1119,3031183.3333333335
1120,459900.0
1121,547550.0
1122,375900.0
1123,3143700.0
1124,2305500.0
1125,2079000.0
1126,3179360.0
1127,1179160.0
1128,4074000.0
1129,1730400.0
1130,1700000.0
1131,1365000.0
1132,5786420.0
1133,409500.0
1134,945000.0
1135,2822400.0
1136,2114280.0
1137,6063750.0
1138,963900.0
1139,928200.0
1140,586950.0
1141,1769207.6923076923
1142,1287300.0
1143,533400.0
1144,1818600.0
1145,4131300.0
1146,598500.0
1147,2940000.0
1148,3192000.0
1149,5649000.0
1150,16674000.0
1151,840000.0
1152,4596900.0
1153,680400.0
1154,553900.0
1155,2369850.0
1156,2296650.0
1157,1786000.0
1158,4998100.0
1159,315000.0
1160,1029000.0
1161,15855000.0
1162,16275000.0
1163,25497500.0
1164,1976100.0
1165,911400.0
1166,1830360.0
1167,1533000.0
1168,997500.0
1169,2625000.0
1170,1701875.0
1171,1874500.0
1172,1186500.0
1173,1277240.0
1174,491400.0
1175,482000.0
1176,592866.6666666666
1177,1365000.0
1178,524000.0
1179,5250000.0
1180,1554000.0
1181,577500.0
1182,1365000.0
1183,1197233.3333333333
1184,1561400.0
1185,1794500.0
1186,7875000.0
1187,2625000.0
1188,1207500.0
1189,378000.0
1190,5250000.0
1191,3655000.0
1192,556500.0
1193,1542725.0
1194,1489950.0
1195,1614350.0
1196,1813400.0
1197,735000.0
1198,0.0
1199,3021400.0
1200,588000.0
1201,619500.0
1202,674100.0
1203,840000.0
1204,459900.0
1205,2892750.0
1206,2548800.0
1207,386400.0
1208,617400.0
1209,2296650.0
1210,1176892.3076923077
1211,3253700.0
1212,5250000.0
1213,3541125.0
1214,651000.0
1215,1142400.0
1216,1863050.0
1217,1856400.0
1218,378000.0
1219,2467500.0
1220,3506000.0
1221,3150000.0
1222,659400.0
1223,753900.0
1224,1754705.8823529412
1225,1638980.0
1226,4546500.0
1227,1260000.0
1228,921900.0
1229,659400.0
1230,6510000.0
1231,1422800.0
1232,13524000.0
1233,690900.0
1234,655200.0
1235,16275000.0
1236,1218000.0
1237,514500.0
1238,2332033.3333333335
1239,1466300.0
1240,1176892.3076923077
1241,585900.0
1242,1169000.0
1243,1414400.0
1244,4725000.0
1245,2724133.3333333335
1246,2248000.0
1247,1611500.0
1248,787500.0
1249,2461037.5
1250,1037400.0
1251,1645333.3333333333
1252,21000000.0
1253,4193100.0
1254,605350.0
1255,3990000.0
1256,7329000.0
1257,1702000.0
1258,1962220.0
1259,596400.0
1260,462000.0
1261,535500.0
1262,971600.0
1263,585900.0
1264,1239000.0
1265,3240400.0
1266,682466.6666666666
1267,5029500.0
1268,8312500.0
1269,2520000.0
1270,787500.0
1271,9121225.0
1272,619500.0
1273,8987112.5
1274,3060250.0
1275,481800.0
1276,1182138.4615384615
1277,2512600.0
1278,4725000.0
1279,30240000.0
1280,3095766.6666666665
1281,2814000.0
1282,525000.0
1283,887200.0
1284,703500.0
1285,681300.0
1286,1732500.0
1287,3045000.0
1288,1830360.0
1289,5124000.0
1290,5775000.0
1291,16682400.0
1292,902000.0
1293,1627500.0
1294,8400000.0
1295,1432050.0
1296,8400000.0
1297,1785000.0
1298,346000.0
1299,2814000.0
1300,7179900.0
1301,735000.0
1302,441000.0
1303,2006333.3333333333
1304,1700000.0
1305,625800.0
1306,1207500.0
1307,3248700.0
1308,399000.0
1309,3304400.0
1310,2723033.3333333335
1311,1974000.0
1312,8702400.0
1313,1772400.0
1314,1186500.0
1315,5061000.0
1316,1543878.9473684211
1317,18245800.0
1318,1688400.0
1319,4082400.0
1320,974400.0
1321,554400.0
1322,2005500.0
1323,1023800.0
1324,2440760.0
1325,14973000.0
1326,9166500.0
1327,546000.0
1328,1985600.0
1329,630000.0
1330,462000.0
1331,409500.0
1332,661500.0
1333,1890000.0
1334,4410000.0
1335,693000.0
1336,3363700.0
1337,1831200.0
1338,630000.0
1339,8662500.0
1340,4599000.0
1341,2270100.0
1342,2561300.0
1343,22890000.0
1344,1785757.142857143
1345,3439800.0
1346,2091616.6666666667
1347,433662.5
1348,8059800.0
1349,13533300.0
1350,2426275.0
1351,38325000.0
1352,514500.0
1353,1352400.0
1354,3775800.0
1355,565800.0
1356,2440760.0
1357,913500.0
1358,661500.0
1359,924000.0
1360,1723421.7391304348
1361,861000.0
1362,2803350.0
1363,14752500.0
1364,795900.0
1365,1509900.0
1366,2363600.0
1367,879900.0
1368,1417500.0
1369,1668300.0
1370,1522500.0
1371,409500.0
1372,6594000.0
1373,974400.0
1374,609000.0
1375,2234400.0
1376,588000.0
1377,1575000.0
1378,2891700.0
1379,13510740.0
1380,2598800.0
1381,1207500.0
1382,483000.0
1383,1202933.3333333333
1384,1802500.0
1385,1312500.0
1386,3360000.0
1387,3675000.0
1388,3462125.0
1389,1549925.0
1390,2323215.3846153845
1391,1711500.0
1392,6483750.0
1393,588000.0
1394,924000.0
1395,1255800.0
1396,15750000.0
1397,2940220.0
1398,1643600.0
1399,966000.0
1400,682500.0
1401,987000.0
1402,4782800.0
1403,556500.0
1404,735000.0
1405,0.0
1406,724500.0
1407,16884000.0
1408,472500.0
1409,1732500.0
1410,6016500.0
1411,2625000.0
1412,932850.0
1413,509200.0
1414,2782500.0
1415,1461600.0
1416,2013900.0
1417,2709375.0
1418,3814600.0
1419,664600.0
1420,703500.0
1421,774900.0
1422,2916900.0
1423,2415000.0
1424,4772900.0
1425,1987600.0
1426,1238300.0
1427,1365000.0
1428,997500.0
1429,2310000.0
1430,2415000.0
1431,1712877.7777777778
1432,3549000.0
1433,1785000.0
1434,8702400.0
1435,1375500.0
1436,4187400.0
1437,2561140.7407407407
1438,714000.0
1439,639400.0
1440,1260000.0
1441,1260000.0
1442,774900.0
1443,1575000.0
1444,1564500.0
1445,1522500.0
1446,649800.0
1447,1984500.0
1448,1155000.0
1449,911400.0
1450,5219025.0
1451,6510000.0
1452,1712877.7777777778
1453,719200.0
1454,651000.0
1455,1994283.3333333333
1456,735000.0
1457,399000.0
1458,6161400.0
1459,4308625.0
1460,1582350.0
1461,1357650.0
1462,7224000.0
1463,997500.0
1464,928200.0
1465,1098300.0
1466,1837500.0
1467,3491200.0
1468,1527800.0
1469,735000.0
1470,1916200.0
1471,22050000.0
1472,6090000.0
1473,483000.0
1474,1470000.0
1475,850500.0
1476,3680460.0
1477,1627500.0
1478,24202500.0
1479,3185285.714285714
1480,11025000.0
1481,383100.0
1482,2730000.0
1483,2625000.0
1484,1648500.0
1485,1418818.75
1486,1197000.0
1487,8998500.0
1488,735000.0
1489,1773300.0
1490,787500.0
1491,16012500.0
1492,1540400.0
1493,3329600.0
1494,7875000.0
1495,9975000.0
1496,1449000.0
1497,1376650.0
1498,714000.0
1499,1987600.0
1500,8400000.0
1501,1121266.6666666667
1502,324400.0
1503,540800.0
1504,1711500.0
1505,42000000.0
1506,7749000.0
1507,1575000.0
1508,114450000.0
1509,2742900.0
1510,3937500.0
1511,1981100.0
1512,2549940.0
1513,365100.0
1514,2371633.3333333335
1515,682500.0
1516,14175000.0
1517,1029000.0
1518,1260000.0
1519,774900.0
1520,10374000.0
1521,1837500.0
1522,1188600.0
1523,661500.0
1524,1851200.0
1525,4704000.0
1526,525000.0
1527,4308625.0
1528,13125000.0
1529,4200000.0
1530,492400.0
1531,7716800.0
1532,4577212.5
1533,13524000.0
1534,7035000.0
1535,1627500.0
1536,2929560.0
1537,8872500.0
1538,1142400.0
1539,5985000.0
1540,2074820.0
1541,2314100.0
1542,6300000.0
1543,630000.0
1544,2268137.5
1545,3593466.6666666665
1546,945000.0
1547,1664200.0
1548,567000.0
1549,3885000.0
1550,1978350.0
1551,6279000.0
1552,420000.0
1553,1144500.0
1554,450300.0
1555,1260000.0
1556,745500.0
1557,8505000.0
1558,2100000.0
1559,2052600.0
1560,3248700.0
1561,1677900.0
1562,483000.0
1563,3001233.3333333335
1564,617400.0
1565,31495800.0
1566,827400.0
1567,1518300.0
1568,351800.0
1569,1667400.0
1570,2782500.0
1571,1820245.4545454546
1572,1312500.0
1573,556500.0
1574,714000.0
1575,1711500.0
1576,735000.0
1577,1202600.0
1578,3675000.0
1579,701400.0
1580,1378100.0
1581,4712400.0
1582,3042900.0
1583,577500.0
1584,3749980.0
1585,1712877.7777777778
1586,2324700.0
1587,388500.0
1588,2859175.0
1589,1365000.0
1590,2019520.0
1591,1102500.0
1592,598500.0
1593,4350500.0
1594,1353300.0
1595,6930000.0
1596,4305000.0
1597,1449000.0
1598,10395000.0
1599,1295700.0
1600,708800.0
1601,1573600.0
1602,4074000.0
1603,5355000.0
1604,1601250.0
1605,2120800.0
1606,575400.0
1607,609000.0
1608,1575000.0
1609,1259000.0
1610,1562400.0
1611,1349200.0
1612,6129900.0
1613,1470000.0
1614,1365000.0
1615,535500.0
1616,1155000.0
1617,1543878.9473684211
1618,640500.0
1619,4229400.0
1620,556500.0
1621,5672625.0
1622,7875000.0
1623,630000.0
1624,1294283.3333333333
1625,785400.0
1626,986191.6666666666
1627,543900.0
1628,2866500.0
1629,609000.0
1630,2294440.0
1631,3169376.923076923
1632,806400.0
1633,3138400.0
1634,1575000.0
1635,1312500.0
1636,1427500.0
1637,4577000.0
1638,764400.0
1639,1909950.0
1640,819000.0
1641,1379700.0
1642,1765058.3333333333
1643,537600.0
1644,4679866.666666667
1645,3150000.0
1646,2746214.285714286
1647,1050000.0
1648,1033200.0
1649,10254300.0
1650,1029000.0
1651,1249500.0
1652,976500.0
1653,2677500.0
1654,1067133.3333333333
1655,483000.0
1656,1081500.0
1657,787500.0
1658,672000.0
1659,1890000.0
1660,14332933.333333334
1661,1627500.0
1662,1562400.0
1663,477800.0
1664,976500.0
1665,3319050.0
1666,3571409.090909091
1667,3360000.0
1668,1845900.0
1669,1617157.142857143
1670,4095000.0
1671,1469800.0
1672,1462650.0
1673,1248300.0
1674,3129000.0
1675,2402400.0
1676,3437800.0
1677,6825000.0
1678,3021900.0
1679,777000.0
1680,522900.0
1681,6156200.0
1682,1851650.0
1683,3255000.0
1684,1356600.0
