Id,Predicted
335,1356800.7615779662
336,1412666.0883768736
337,35699287.00000004
338,1526208.0633356837
339,2517413.805895082
340,774490.7999999996
341,15619246.999999994
342,591367.15
343,1655234.9500000004
344,722879.1583333338
345,745378.0499999996
346,2045908.204761906
347,1920376.3502295078
348,2359073.769444444
349,734000.9999999994
350,1568104.0666666662
351,733336.8733511585
352,1735763.4421023417
353,1334956.0833333335
354,2903960.1666666674
355,4616328.214285717
356,653957.6654761903
357,399362.60000000003
358,5415013.04761905
359,4572040.001190478
360,384153.6666666666
361,961789.7500000002
362,776818.3238095236
363,2040558.2916666665
364,1816499.6999999988
365,1431833.1965686278
366,2320204.332847531
367,390621.0000000001
368,4101125.9999999986
369,2098903.0000000005
370,3608242.566666661
371,739439.9999999992
372,5719772.000000003
373,1543479.7631403138
374,2127043.691131439
375,1261380.4999999998
376,630832.6500000006
377,1998740.2833333332
378,1071878.0000000005
379,2188895.333333334
380,2856720.874999997
381,748690.7499999999
382,2988564.386813187
383,601550.0000000003
384,930972.5706349205
385,896095.0
386,976502.7654761903
387,402554.2087301587
388,1822191.3999999976
389,822138.7333333329
390,4591686.743650792
391,1925696.4889893734
392,3549038.873379546
393,2972198.0175324674
394,38755154.00000003
395,601455.6000000001
396,1940657.718034381
397,410042.9999999999
398,3725684.9999999977
399,381895.9999999999
400,3481282.116666666
401,4335924.566666663
402,1371431.349999999
403,8249442.3571428675
404,3099674.233333334
405,3694994.6057692296
406,573130.0
407,752361.25
408,562043.0000000003
409,552084.9999999999
410,2770275.2873015893
411,11296725.499999998
412,967499.9999999998
413,1927943.5238095238
414,1477596.4918081912
415,527283.4999999998
416,1819516.8205031059
417,2079122.4999999993
418,4762697.999999995
419,8399999.999999985
420,7901275.914285703
421,431107.4166666666
422,488963.7718253967
423,709125.2404761906
424,4452568.000000001
425,33603742.000000045
426,2415897.6523809526
427,1528457.7666666668
428,5425164.716666664
429,6574993.416666665
430,1359535.6071428559
431,742155.7499999997
432,671033.0833333333
433,1346840.6250000005
434,1445136.989331502
435,1323307.6944444433
436,2307905.7999999993
437,7964667.017673995
438,5426268.333333332
439,3251421.1562504745
440,618532.5000000003
441,1622121.6928571428
442,1701999.9999999993
443,2954213.4433208914
444,395199.3333333334
445,6958319.000000008
446,1507171.0000000002
447,8507940.000000011
448,2920418.3513604985
449,2315448.0000000005
450,3713725.8119047596
451,1198814.8521432814
452,4546624.791666668
453,1348109.23939394
454,1575915.8363636367
455,712959.0
456,1402624.7615624447
457,968305.4999999988
458,3357277.123674646
459,445647.00000000006
460,1789816.033333333
461,9452343.99999999
462,1029860.9261904765
463,2470649.1953529306
464,2023402.7333333334
465,2814824.4999999995
466,2678816.2809523805
467,3142417.4166666693
468,2022380.285714287
469,1085387.8773809522
470,462379.9999999999
471,621689.656060606
472,2050364.866666666
473,1975855.7023809527
474,7912102.431818177
475,1318929.7733238973
476,1153905.9999999998
477,477921.7499999999
478,4172259.9523809496
479,1471868.6476190477
480,3802346.20627728
481,4714289.999999992
482,1348458.7821364917
483,1474333.125490281
484,3381720.0663522216
485,1816034.3333333312
486,575388.5
487,4755158.000000003
488,411717.40909090894
489,884585.0
490,2461387.4046295173
491,1941615.7349206328
492,8929900.335714286
493,1893671.5000000007
494,576559.0000000001
495,638023.0000000002
496,921155.2500000003
497,5530408.900000001
498,1406533.2617063501
499,1219061.0214544428
500,1544606.4841269846
501,733056.4999999997
502,6228223.0
503,825245.4500000005
504,878916.2000000009
505,863831.326839827
506,1458394.0000000014
507,1983114.0000000033
508,4200535.999999996
509,9064760.533333331
510,1524947.2574678326
511,999511.9999999995
512,453709.99999999965
513,890601.1666666667
514,8799333.682539672
515,521248.0000000002
516,2557653.899999999
517,2573346.8346823766
518,2740376.1897435905
519,8651340.000000011
520,3397316.000000002
521,3732093.4777777777
522,686211.0000000006
523,2176722.000000003
524,2268111.147751514
525,752055.9999999998
526,528009.0000000003
527,1156079.9999999995
528,1098767.8131206795
529,1571245.4425182657
530,1694703.069827395
531,550831.0000000001
532,3853422.9000000004
533,929395.0000000005
534,563369.0499999999
535,4691054.192490839
536,3102118.1444444447
537,7085185.999999998
538,1131622.6666666658
539,597044.5
540,4731807.6000000015
541,3196611.0619047633
542,904475.9999999999
543,743176.2499999999
544,1991724.7642857153
545,462003.0000000002
546,1408642.5506493505
547,6626905.499999998
548,9056346.499999998
549,803731.0000000006
550,1987982.1023088032
551,12700422.000000022
552,561078.0000000001
553,7886944.099999995
554,6848743.000000002
555,4653220.246274522
556,594579.9666666667
557,591899.4999999999
558,3279480.9838955374
559,1841964.762557008
560,7070732.4999999935
561,17086493.500000022
562,2918106.0000000014
563,941208.0000000002
564,1990485.000000003
565,1147223.183333333
566,2874860.8000000007
567,621531.4999999998
568,1745089.598986752
569,1997967.2229797982
570,594768.0
571,8040821.794841267
572,954857.9999999995
573,2454363.2544289045
574,882129.0000000001
575,1421060.8991258738
576,541587.5000000001
577,518725.0000000004
578,1162012.3333333342
579,2690009.399999998
580,576600.6000000001
581,1204713.6111111112
582,6202776.874999999
583,7823994.000000011
584,801155.4999999994
585,1803628.9079365074
586,2771650.1489011
587,3788737.416666664
588,2530687.615476191
589,4596124.873109595
590,3584858.2964285733
591,1007993.9999999998
592,391025.3000000001
593,1369498.5166666664
594,600455.1535714287
595,3182865.9500000016
596,765241.4000000005
597,1317203.3557720056
598,892737.6809523809
599,1295586.000000001
600,1061653.4999999995
601,1056318.0595238095
602,3036645.857142856
603,7811480.681818183
604,679813.7857142857
605,1490854.4999999998
606,393056.0833333331
607,857533.8252913756
608,2749283.233333332
609,1940657.718034381
610,4591686.743650792
611,663312.7499999998
612,3064522.833333331
613,1016192.8000000003
614,580545.8333333334
615,1781331.2961187211
616,2517413.805895082
617,452776.2380952381
618,689850.0000000003
619,554249.6666666667
620,5339386.300000001
621,3192755.797619048
622,2154263.833333335
623,8047067.351515143
624,7643044.9212144185
625,10834740.0
626,1491208.4713023084
627,8989677.454432037
628,1939419.2212759466
629,2432300.075396825
630,1664304.148812298
631,9165345.000000017
632,1221299.9257734912
633,1010302.4166666663
634,484324.91666666686
635,1799083.9029343906
636,2942492.998717949
637,1310714.9848484853
638,7351303.699999995
639,1971974.780952381
640,11930775.999999993
641,1637022.9999999998
642,1364485.7318911653
643,1786243.4958889931
644,601191.2500000002
645,3627690.359601302
646,3671031.046212121
647,1341126.5412698428
648,682689.0000000005
649,2470649.1953529306
650,5466178.751106085
651,4209470.366666665
652,6494410.000000004
653,3256927.4605263164
654,2268111.147751514
655,11419837.999999996
656,1313982.5976856477
657,1111530.0000000002
658,587230.0000000001
659,439529.99999999977
660,443455.50000000006
661,2475936.92186147
662,2379572.6666666656
663,9779119.879365074
664,1627331.5567460323
665,3495793.6395021677
666,1752858.756700458
667,3261184.887351537
668,1375165.1011904762
669,1720703.6248785674
670,1412916.4230288896
671,1954387.5785714283
672,868120.5000000006
673,2318325.78748335
674,774600.6666666666
675,750177.25
676,666847.0000000003
677,5999807.000000001
678,2624999.999999997
679,10242871.499999998
680,1800603.6627575723
681,6190852.499999997
682,658608.0000000001
683,1646774.2499999998
684,6810082.500000007
685,11826022.000000006
686,764229.0000000001
687,860649.0000000001
688,6184536.147619053
689,2295095.7499999986
690,3249519.500000001
691,446379.5000000001
692,416656.00000000006
693,5099141.000000002
694,6006839.999999999
695,3833627.9142857143
696,1227240.499999999
697,996096.7499999993
698,1771369.8656038041
699,4267231.613003425
700,3690644.999999999
701,3279480.9838955374
702,6699900.999999998
703,2761570.406884782
704,1557532.089714061
705,477641.7
706,2524826.0265151514
707,2489289.737878785
708,1604046.5051948056
709,3305487.8043796485
710,1357067.5673160176
711,4823989.999999998
712,3519976.052380953
713,1085321.5333333334
714,1650481.0027777771
715,745280.9999999999
716,5698750.210782032
717,2775641.199999999
718,1268408.900000001
719,3231023.021428573
720,1225688.2499999998
721,2092871.2941176468
722,5473410.699999998
723,1641502.3333867006
724,3968396.447619049
725,2451300.2606102233
726,8477624.098039212
727,6967994.000000001
728,840000.0000000007
729,2911531.9071428576
730,2715726.646428572
731,839385.0000000006
732,836426.0
733,898766.9999999994
734,1860167.0
735,965695.9999999998
736,1258083.9999999995
737,1268408.900000001
738,809716.4
739,1831575.1666666672
740,783490.4
741,2182048.264285714
742,2814824.4999999995
743,570692.8333333335
744,1054724.6499999997
745,1977594.9404761898
746,3394448.6666666656
747,1517715.222222222
748,8296972.114285712
749,1176220.7917503333
750,9028320.00000001
751,1881040.1904990436
752,877820.5000000001
753,9025148.500000007
754,379863.9999999998
755,1121547.4166666665
756,895112.6988672117
757,2451628.5285353553
758,670066.7500000002
759,610470.6000000001
760,2885285.851003654
761,21517282.49999998
762,1847912.9999999967
763,3102812.8333333326
764,1335810.7500000014
765,2911531.9071428576
766,772387.2499999999
767,5606253.000000001
768,9014053.999999994
769,856415.9999999992
770,1429750.5970588217
771,1914189.414899993
772,1529328.5999999994
773,1413284.8730158731
774,364164.3650793649
775,2017796.9999999988
776,626732.5000000001
777,1205917.5000000002
778,1516991.35
779,2889235.357142859
780,1720703.6248785674
781,2942492.998717949
782,1414425.4999999984
783,3039911.884523811
784,4369859.666666665
785,3264974.8346635387
786,9384855.24999999
787,2162887.795238094
788,1491638.5
789,1492644.4263653008
790,2688048.173909424
791,1665818.4310776952
792,356525.99999999994
793,3066592.391264291
794,1085387.8773809522
795,2934377.4952380955
796,807792.4166666665
797,8325197.435897424
798,4151026.3213203466
799,2359073.769444444
800,447266.83333333314
801,2764879.3
802,3407592.0166666643
803,2011290.622077923
804,1865663.468081918
805,1909289.3242947198
806,2309346.5464285715
807,1675820.516657118
808,2369931.7186902966
809,817252.9999999997
810,3697063.57691198
811,34230737.00000007
812,1683716.8666666672
813,888106.333333334
814,1628183.4972222224
815,1813364.7193806197
816,3206919.2083333363
817,15624629.999999987
818,385635.36111111107
819,2712451.3088419596
820,633724.1666666671
821,444503.9999999998
822,2000469.101530637
823,842942.0000000005
824,2987114.671428569
825,1269173.1192307693
826,436914.16666666657
827,570247.0000000002
828,5689612.207142859
829,1713533.5619047617
830,1566078.9999999998
831,14130926.166666681
832,13463243.370238097
833,8364669.999999987
834,348605.78571428574
835,514793.6428571428
836,1663405.4166666658
837,575040.0142857145
838,854697.5000000005
839,2448857.4
840,2134273.799999999
841,523815.3333333333
842,9363380.499999998
843,598247.0000000005
844,6530001.666666664
845,796830.7499999999
846,1314977.9999999995
847,637974.7500000001
848,1833861.000000001
849,987340.4999999999
850,1440918.3583333336
851,470854.6333333334
852,2099538.881944445
853,12484056.999999985
854,1749263.809523811
855,4005477.3128787884
856,1038437.7999999997
857,782577.933333333
858,1789876.7914926587
859,6164808.590000002
860,1825127.5530303016
861,5712057.309523812
862,12750918.250000015
863,921751.4999999999
864,878166.9999999999
865,1583640.0
866,494332.0000000001
867,1618544.887878789
868,2128392.671428572
869,1813133.6666666649
870,8306365.71666666
871,2110194.6250000005
872,1310146.8333333337
873,769242.8
874,413666.49999999994
875,815901.7083333333
876,6485623.4848484825
877,1543479.7631403138
878,1527247.3333333326
879,867653.0
880,1097181.6666666658
881,1506647.995295055
882,899253.0000000003
883,2537088.0526220636
884,821536.0000000003
885,5214801.999999998
886,987522.5704184705
887,1849495.7749999994
888,648068.466666667
889,1013200.0000000002
890,1348068.2666666666
891,1874174.4999999986
892,2369931.7186902966
893,1170358.999999999
894,1342226.163972263
895,2825279.2103380687
896,2747609.799242426
897,756527.4583333333
898,2474493.3798797796
899,1147223.183333333
900,1789876.7914926587
901,535632.1666666669
902,458727.8166666666
903,7800325.36318681
904,1059923.0
905,659877.75
906,4268975.434920635
907,515059.77777777764
908,586458.5595238094
909,1367238.7196248195
910,7070732.4999999935
911,3699447.3348484845
912,16966164.000000007
913,2461387.4046295173
914,1130322.7722222223
915,1259243.9999999988
916,1346824.999999999
917,976852.2571428575
918,1650594.000000001
919,6150965.0
920,1878463.7237373737
921,334799.99999999994
922,1470641.6000000017
923,2085198.3571428552
924,1354504.55
925,421093.66666666657
926,1339426.7500000016
927,984501.0000000017
928,1859953.7428571428
929,569981.0
930,1176220.7917503333
931,16327623.500000002
932,5071159.000000002
933,2621442.321715419
934,3199832.9237290495
935,765877.9999999994
936,364409.88095238095
937,8079413.775536746
938,1162793.766666668
939,399813.8
940,2804431.8809523806
941,8835121.000000019
942,2664623.6696182243
943,519775.0000000002
944,5796178.999999996
945,2514971.8940476202
946,1353555.307142858
947,378597.5833333332
948,1304191.2166666659
949,507140.75
950,3473565.4309523827
951,2612083.4166666665
952,1173985.7850923992
953,681130.6833333336
954,944107.9999999999
955,1219061.0214544428
956,13582247.333333319
957,529463.0000000003
958,1633740.25
959,2010139.4166666646
960,734567.4999999998
961,3752290.000000001
962,2860629.9737290484
963,920891.4999999995
964,3970294.229756356
965,475254.41666666645
966,2261099.3571428573
967,3065081.2500000014
968,872758.8383339737
969,2082858.6818181819
970,4703215.633333335
971,884172.382044426
972,465656.93333333323
973,1665552.500000001
974,1225107.0778055282
975,1697477.983405484
976,2719311.578787877
977,1405482.9999999986
978,610681.7363636364
979,1697477.983405484
980,417469.4166666666
981,1771244.3666666667
982,799833.25
983,533211.3333333335
984,1198814.8521432814
985,2013080.9867167925
986,977592.9087301587
987,958045.0000000001
988,753019.5000000002
989,610343.0000000001
990,425057.5999999999
991,1775044.884126985
992,421255.5999999999
993,2822230.407601158
994,10426921.857142853
995,7762224.299999988
996,5983819.040476189
997,566960.50247669
998,655997.0000000005
999,3692956.207142857
1000,552777.9999999999
1001,394957.5
1002,567802.0000000002
1003,801727.7500000001
1004,8246590.980244755
1005,1452213.384066846
1006,825573.0000000009
1007,3015982.799999999
1008,592825.722727273
1009,335268.8333333333
1010,2573346.8346823766
1011,4365264.466666665
1012,696912.0
1013,625244.6666666667
1014,25853575.80856644
1015,943786.25
1016,1293228.8121933618
1017,2768164.0099999993
1018,444266.1333333331
1019,350741.66666666674
1020,676725.0000000003
1021,3553645.133333333
1022,684455.9119047621
1023,3859392.9705882343
1024,1010991.0000000001
1025,1402624.7615624447
1026,1699046.2666666673
1027,632732.9999999997
1028,2070819.6666666672
1029,631465.0000000001
1030,1543051.7999999993
1031,2508911.900000001
1032,6585600.0000000065
1033,10649257.00000002
1034,607612.9999999999
1035,365069.86666666664
1036,1697634.1959956707
1037,2304200.11904762
1038,16275000.000000007
1039,505349.6666666664
1040,3023052.485294117
1041,769656.0568181818
1042,406281.8333333333
1043,1257024.9999999988
1044,416639.65277777775
1045,563629.4999999997
1046,571780.9999999998
1047,4625876.500000005
1048,2573346.8346823766
1049,1771369.8656038041
1050,3585516.499999998
1051,1953749.44047619
1052,622902.0000000003
1053,1771369.8656038041
1054,2482186.6838550344
1055,779170.9166666659
1056,1481748.7058524808
1057,680206.8833333337
1058,6809846.499999996
1059,707329.9166666665
1060,390327.50000000006
1061,12505028.00000001
1062,2292441.739172591
1063,2365481.738245088
1064,2613700.3174876827
1065,8712392.700000001
1066,813760.1
1067,2585581.000000001
1068,5610453.000000003
1069,8040821.794841267
1070,2995229.9077200578
1071,3302235.69642857
1072,1490674.9999999995
1073,6177382.500000005
1074,1981129.1799999997
1075,2428679.9833333334
1076,2056317.7138888892
1077,580167.0000000001
1078,2533654.0000000033
1079,483238.79999999993
1080,1311183.0000000007
1081,1512902.638636364
1082,1617134.4984126973
1083,1696114.244408369
1084,2045738.1916666664
1085,559905.0
1086,8059799.999999989
1087,3786824.8266402604
1088,1630992.0000000002
1089,672344.0
1090,520842.6666666668
1091,1652088.2454545454
1092,2135298.1609557127
1093,3211288.8453102456
1094,473088.0000000001
1095,3852673.666666666
1096,489774.9999999999
1097,3139812.23468772
1098,3856567.3972222237
1099,1564998.8250000002
1100,725134.4999999999
1101,803216.9999999995
1102,1820860.6785714289
1103,575585.9999999999
1104,1318961.64632002
1105,1449993.9077741702
1106,2210323.4490620513
1107,526723.5
1108,409236.4642857142
1109,484955.7499999998
1110,4852286.281818177
1111,2662306.6680735927
1112,1011217.4999999997
1113,2179463.287301587
1114,481174.57142857154
1115,569128.5
1116,379779.9999999998
1117,3173329.1999999997
1118,2432300.075396825
1119,2081553.9500000011
1120,3211288.8453102456
1121,1179157.1888888893
1122,4101625.000000007
1123,1661354.946291208
1124,1697477.983405484
1125,1433208.0000000019
1126,5698750.210782032
1127,462348.5000000002
1128,1046175.9000000011
1129,2871957.4944444457
1130,2119424.086596737
1131,6361140.0
1132,985991.3833333338
1133,915058.55
1134,583811.9416666668
1135,1771369.8656038041
1136,1304336.875
1137,533421.0000000002
1138,1841964.762557008
1139,4352459.000000001
1140,558731.0000000001
1141,3153580.7704545446
1142,3199137.8295454546
1143,5203520.666666668
1144,17011156.999999978
1145,839748.0000000009
1146,4753874.14444444
1147,786270.794047619
1148,552144.2500000001
1149,2393485.995238095
1150,2320204.332847531
1151,1296609.265151514
1152,5647725.500000004
1153,337747.1111111112
1154,1067299.3000000012
1155,15854887.999999987
1156,31269204.166666687
1157,25457317.916666675
1158,1973664.0000000005
1159,764464.0000000003
1160,1866641.7901515143
1161,1567334.8333333337
1162,978628.9999999995
1163,2487737.3051587297
1164,1682136.1327838837
1165,1854157.6820725359
1166,1113836.9000000006
1167,1244695.7871113915
1168,505830.9999999999
1169,501802.8333333332
1170,597775.4646686646
1171,1433208.0000000019
1172,510073.7499999999
1173,4622640.500000001
1174,1573996.623376623
1175,574054.9999999999
1176,1353792.0000000019
1177,1229339.383333333
1178,1536415.2225413478
1179,1790705.009523809
1180,10658735.0
1181,2655510.6833333327
1182,1268408.900000001
1183,410046.99999999994
1184,5369397.305555557
1185,3652743.3333333405
1186,479110.0000000003
1187,1498930.381746032
1188,1451250.199999999
1189,1624060.7000000004
1190,1604046.5051948056
1191,700307.9999999999
1192,2995339.576190477
1193,625347.5
1194,620029.75
1195,648068.466666667
1196,836246.6666666673
1197,397990.00000000006
1198,2897418.5166666685
1199,2550088.3752351156
1200,422598.00000000006
1201,591715.0
1202,2320204.332847531
1203,1176220.7917503333
1204,3215793.9587301607
1205,4903969.261904763
1206,3558482.808333332
1207,650962.5976190477
1208,1122491.0000000007
1209,1862643.503787879
1210,1776953.133333334
1211,374879.3333333333
1212,2644751.0
1213,3299226.333333335
1214,4761227.857142856
1215,667158.0000000001
1216,562559.9999999999
1217,1752858.756700458
1218,1675820.516657118
1219,4731380.500000001
1220,1257577.9999999995
1221,897241.7826086958
1222,637553.2500000001
1223,6463483.499999994
1224,1412630.1460317464
1225,13618784.999999978
1226,644343.3428571428
1227,610224.4000000003
1228,12667108.00000001
1229,1213071.9999999993
1230,516882.9999999999
1231,2329054.2738095247
1232,1396252.4000000004
1233,1176220.7917503333
1234,593720.9500000002
1235,1181178.0000000002
1236,1385736.0840548337
1237,3867548.165476189
1238,2731193.1931457426
1239,2299117.3952380926
1240,1781331.2961187211
1241,1100181.2499999993
1242,2461387.4046295173
1243,1034816.9999999995
1244,1646371.1142857152
1245,20330311.0
1246,3986315.996428567
1247,590642.9214285713
1248,3977435.291666667
1249,7119500.4999999935
1250,1701898.2082393009
1251,1925696.4889893734
1252,612881.0000000003
1253,462945.00000000035
1254,520436.00000000023
1255,939650.6666666665
1256,569582.4999999998
1257,1355821.7500000005
1258,3210196.780952381
1259,679913.6904761908
1260,4801809.366666667
1261,8325197.435897424
1262,2794099.553030303
1263,652017.5000000002
1264,9124233.557936508
1265,616697.6666666669
1266,8986653.046055079
1267,3139217.992794487
1268,519571.6500000004
1269,1742149.3571428573
1270,2301659.4253968257
1271,4722038.999999993
1272,25793643.0
1273,3102991.801984126
1274,2580592.083333336
1275,525329.7619047619
1276,975931.0000000002
1277,749886.3333333333
1278,670281.4000000004
1279,1695002.9999999995
1280,1805382.5000000005
1281,1866641.7901515143
1282,6997782.25
1283,5325120.458333335
1284,16686146.999999981
1285,975039.3999999998
1286,1569439.750000001
1287,8399999.999999985
1288,1446376.902187145
1289,8356427.561904758
1290,2013246.1722222238
1291,348522.4761904762
1292,2166693.9023809517
1293,6884419.624999997
1294,691304.9500000001
1295,411481.0
1296,2000469.101530637
1297,1697900.0000000012
1298,597413.8954545457
1299,1338989.0764705888
1300,3294871.3302738927
1301,399293.99999999994
1302,2903938.6637191745
1303,2729440.7153568654
1304,1895365.8094405588
1305,8702400.00000001
1306,1786947.975000002
1307,1191767.9614035091
1308,4087676.272727277
1309,1543479.7631403138
1310,18733787.328571435
1311,1653073.3714293868
1312,3894873.8333333344
1313,946101.4999999987
1314,534877.2500000001
1315,1950907.8761904757
1316,1111781.6666666672
1317,2517413.805895082
1318,14358157.99999999
1319,9166500.000000019
1320,564749.9999999999
1321,1962819.685714287
1322,803351.0000000002
1323,479482.00000000006
1324,410274.99999999994
1325,653823.0000000008
1326,1102214.4
1327,9317448.28333333
1328,596074.0000000002
1329,4719966.133333331
1330,1818216.9999999986
1331,624788.95
1332,17125218.00000003
1333,5517090.749999999
1334,2311985.395238093
1335,2514778.6739195446
1336,25229377.44245524
