Id,Predicted
115,751917.7999999993
116,2694636.500000002
117,347707.9999999999
118,2065189.9761091846
119,1484392.4999999993
120,4790785.499999995
121,18489132.349999998
122,633772.6666666666
123,1694703.069827395
124,4326297.2
125,2735239.8952380964
126,1451888.8867243868
127,1787428.4893939393
128,1001824.5000000005
129,4676315.299350648
130,5655672.358333333
131,6042284.46666666
132,3271826.5708513716
133,540275.0000000002
134,8204307.3999999985
135,2304739.899999999
136,1720703.6248785674
137,1732988.723809525
138,650976.6500000001
139,5956424.533333335
140,381751.7801587301
141,5213936.767676766
142,2106822.000000002
143,499234.99999999994
144,8042658.999999999
145,2729440.715356866
146,3294871.3302738927
147,1035635.9999999994
148,41038758.00000001
149,3626466.5
150,6485181.999999997
151,2298712.8584103035
152,848045.0000000001
153,1421953.3322871574
154,4851540.499999996
155,3385149.9027777785
156,4850787.373840049
157,1909289.3242947196
158,3086627.2500000014
159,1434392.591666667
160,885552.333333333
161,3544014.0278388266
162,755177.2500000001
163,844828.0000000001
164,771180.0515873017
165,344482.9999999999
166,25101543.00000001
167,7054213.250000001
168,432705.8999999999
169,1706917.611904762
170,8895417.000000004
171,2279187.799999997
172,986256.1148629148
173,8059060.23787878
174,4365551.015692642
175,438705.2499999999
176,5683138.283333334
177,1055744.2
178,1508200.5000000002
179,1522254.9999999981
180,1069615.7499999993
181,8059799.999999989
182,349488.0
183,21051899.99999999
184,1190632.692307693
185,725700.5
186,1303736.219047619
187,2734146.4238095228
188,2861708.538167387
189,1553002.8461538465
190,2395180.5988095235
191,1269424.575
192,797953.25
193,3456285.742063492
194,370893.8452380952
195,4014198.797619047
196,718773.8333333333
197,1005300.9999999987
198,988604.9051697257
199,9692542.36507936
200,780276.0833333334
201,2782587.2333333357
202,6878380.500000004
203,6049596.374999996
204,3904232.0000000014
205,1402193.5904761907
206,1544546.7394736835
207,1623315.4404761903
208,1970694.8499999994
209,778427.0000000001
210,2622953.999999997
211,4653220.246274521
212,344060.8333333334
213,386470.99999999977
214,2407908.2666666666
215,1078280.272727273
216,1430025.1945987078
217,1004137.4999999997
218,2051200.8460927943
219,655443.55
220,1389432.9570308772
221,395053.3364357865
222,861710.0000000003
223,9523166.999999998
224,1231581.6666666674
225,826652.1500000007
226,583811.9416666667
227,857533.8252913754
228,1348095.730729285
229,373002.9999999999
230,822572.9999999991
231,916824.0
232,1990140.0551282058
233,6060117.000000001
234,5211817.2408591425
235,1195386.9999999998
236,1975672.500000001
237,7988708.399999989
238,9748892.161403509
239,1803628.9079365074
240,1858432.722727274
241,1452811.999999999
242,3562093.106282752
243,768668.9999999994
244,765355.6666666667
245,1467974.05
246,8399999.999999985
247,773942.3571428568
248,6163381.999999998
249,2320204.332847531
250,3851066.4121933603
251,2021521.5247562937
252,6016499.999999996
253,4211329.999999996
254,592523.7058823529
255,6820815.0000000065
256,6037500.000000001
257,6732680.400000001
258,997098.0000000006
259,677579.6000000008
260,3461333.2673136876
261,1087347.0000000014
262,5615960.166666668
263,780871.309523809
264,507502.40000000014
265,885627.2499999998
266,1413178.2000000002
267,4253948.915151515
268,1077421.6195112572
269,3763215.3076659925
270,1944431.8833333312
271,1870209.6499999992
272,1862287.333333332
273,3497118.5527777784
274,3115434.947358199
275,2813999.9999999995
276,538532.2500000001
277,5791851.000000001
278,369219.9999999998
279,5603579.000000002
280,1700814.9166666665
281,11203719.000000006
282,863831.326839827
283,455478.1000000003
284,14417865.000000002
285,1445456.0000000019
286,1625593.6166666667
287,536556.9999999998
288,6832921.299999999
289,9341473.99999998
290,1543479.7631403133
291,527188.5833333336
292,3810906.9333333327
293,1372444.6052751988
294,3835468.499999998
295,680810.2619047622
296,2726121.015914785
297,720499.0000000001
298,2988018.742234766
299,2056317.7138888896
300,4204037.316666669
301,4253948.915151515
302,2000469.101530637
303,1653941.716666667
304,9166500.000000019
305,418650.74999999994
306,6814024.799999996
307,6963269.999999995
308,6087500.000000001
309,3139812.23468772
310,6028754.000000001
311,884172.3820444258
312,3859516.721320343
313,4964374.055627704
314,745966.5000000002
315,3289120.935242514
316,2197689.3325174823
317,2000469.101530637
318,975561.1340326343
319,704768.9999999999
320,900634.5
321,3085873.7142857146
322,582584.3333333333
323,3261184.887351537
324,1888744.9999999986
325,3723570.499999997
326,788371.8968617165
327,9026058.000000007
328,14731273.340476183
329,4252545.000000005
330,1940657.7180343806
331,1376252.9500000004
332,2107115.586507936
333,1865669.1839678723
334,2013849.166666667
335,1336391.9507936526
336,1412666.0883768736
337,24671436.416666675
338,1526208.063335684
339,2517413.805895082
340,771948.9999999994
341,14281008.400000006
342,586704.4999999998
343,1657778.5750000002
344,725640.0916666673
345,772697.2916666662
346,2064845.9333333338
347,1886130.3460400908
348,2359073.769444444
349,731197.8333333327
350,1826124.2783380018
351,638487.3575216451
352,1735763.4421023417
353,1357244.7833333337
354,4632410.090909094
355,4970950.500000003
356,651861.0440476188
357,414864.39999999997
358,5343731.225000005
359,4478913.750000004
360,407412.16666666657
361,961789.7500000005
362,776818.3238095235
363,1999886.0000000012
364,1827335.0075757564
365,1129978.9017510265
366,2320204.332847531
367,392675.0000000001
368,4047558.666666665
369,2081028.9999999993
370,3505222.499999995
371,727945.9999999993
372,5798726.000000003
373,1543479.7631403133
374,2127043.691131439
375,1254117.9571428567
376,628485.9000000006
377,1998740.2833333332
378,1074404.9500000002
379,2188895.333333333
380,2746282.2499999977
381,745672.7499999999
382,3147301.226190476
383,609996.0000000005
384,930972.5706349205
385,881331.75
386,976502.76547619
387,393495.8543290043
388,1822001.583333331
389,803269.4999999994
390,4591686.743650793
391,1925696.4889893734
392,3567347.3733795453
393,2968408.017532468
394,31850963.66666669
395,575514.6
396,1940657.7180343806
397,413914.33333333314
398,3694591.8333333307
399,368561.99999999994
400,3477912.883333332
401,4336771.999999996
402,1370476.9999999993
403,8100760.0000000065
404,3096676.6
405,3688982.0285714273
406,572601.1999999998
407,750529.9999999998
408,562116.0000000003
409,552874.9999999999
410,2756677.6714285742
411,10673963.999999996
412,993529.4999999999
413,1929162.6143578645
414,1475558.0049950038
415,524358.9999999998
416,1821390.0158850632
417,2050251.6666666658
418,4346595.999999998
419,8399999.999999985
420,7729910.999999991
421,434958.3333333333
422,481074.7035714284
423,709125.2404761906
424,4584371.800000001
425,37853359.00000004
426,3256467.3833333347
427,1489229.6666666667
428,5282571.333333332
429,6963644.999999995
430,1341495.6071428559
431,904260.8333333329
432,666759.6666666665
433,1348571.2500000007
434,1253577.116666667
435,1330663.7999999993
436,2243087.745192308
437,7980305.767307696
438,4772409.099999994
439,3251421.1562504745
440,617532.0000000003
441,1636902.7071428576
442,1701999.9999999993
443,2954213.4433208904
444,391016.91666666657
445,6997767.000000008
446,1419790.533333333
447,8505000.000000011
448,2994507.589880614
449,2259600.9999999995
450,3801998.3182539656
451,1198814.8521432816
452,4548514.791666667
453,1347044.5666666673
454,1578306.9383838389
455,721022.9999999999
456,1402624.7615624447
457,855058.4999999992
458,3357277.123674647
459,434247.61752136744
460,1862913.617857142
461,8295017.9999999935
462,1031233.4261904763
463,2470649.1953529306
464,1985349.0576923084
465,2806247.9999999995
466,2678913.030952381
467,3016331.3333333335
468,1892972.0000000012
469,1085387.8773809522
470,460695.99999999965
471,621059.3227272728
472,2117182.5833333326
473,2009598.5333333337
474,10068884.333333334
475,1319023.2716949706
476,1147194.8235294116
477,459463.76666666655
478,4214701.11111111
479,1477783.8333333342
480,3802346.20627728
481,4690188.999999993
482,1328224.5916666673
483,1474333.1254902815
484,3381720.0663522216
485,1816282.6792207768
486,539177.9428571425
487,4470381.733333333
488,412658.5090909089
489,878851.0000000001
490,2461387.4046295173
491,1928435.0630952374
492,8941010.335714288
493,1900324.0000000007
494,577633.0000000002
495,628120.0000000002
496,929439.2500000006
497,12960747.133333337
498,1406691.8826312586
499,1219061.021454443
500,1544606.4841269846
501,742258.9999999994
502,6333462.500000003
503,828004.9500000005
504,879944.5333333343
505,863831.326839827
506,1436873.6166666674
507,1974170.000000003
508,4211329.999999996
509,7795014.618498167
510,1524947.2574678322
511,1080778.5555555548
512,451997.6666666664
513,873853.0
514,8808499.682539674
515,531359.5000000001
516,2687187.283333334
517,2573346.8346823766
518,2738395.4501705193
519,8419614.000000007
520,3123853.0888888915
521,3699445.149074073
522,714625.0000000006
523,2172872.000000003
524,2268111.147751514
525,763714.4999999995
526,527603.0000000002
527,1144697.1999999995
528,1121465.499999999
529,1573510.7841575083
530,1694703.069827395
531,546209.0
532,3885822.6650793627
533,966606.9999999999
534,339208.8333333333
535,4564963.909090909
536,3109326.149999999
537,5292890.000000005
538,1159904.7238095237
539,581279.9999999999
540,4733978.000000002
541,1033224.3429132293
542,876230.1000000001
543,742987.2499999999
544,1998031.8157894749
545,455318.6428571431
546,1408642.5506493505
547,6818657.124999997
548,9124174.500000002
549,844419.666666667
550,1951491.6408730147
551,12688462.500000011
552,560248.0000000002
553,7602762.999999992
554,8232140.999999994
555,4653220.246274521
556,592133.75
557,594108.8999999998
558,3279480.9838955374
559,1841964.762557008
560,7107647.999999995
561,17081284.375000022
562,2919323.166666668
563,946281.0000000001
564,1999277.0000000035
565,1134708.0
566,2860448.4666666663
567,622652.1666666665
568,1745089.598986752
569,1997967.2229797982
570,724277.4499999998
571,8041699.64206349
572,934667.4999999994
573,2454363.254428904
574,899432.625
575,1421060.8991258738
576,535633.4000000001
577,515689.40000000026
578,1162131.5833333342
579,2658117.7374999984
580,580407.5
581,1219723.2857142861
582,5856986.000000001
583,7823994.000000011
584,801475.9999999993
585,1803628.9079365074
586,2770414.097619049
587,3809933.2142857127
588,2486196.78934399
589,4596124.873109595
590,3579797.2818181836
591,1013811.2499999998
592,394746.2142857144
593,1434255.5416666658
594,598765.6250000001
595,3190635.6666666684
596,756710.916666667
597,1317203.3557720054
598,892562.4095238096
599,1287288.0000000007
600,1055962.4999999998
601,1063128.8928571425
602,3019858.6999999997
603,7555942.999999997
604,674538.9999999999
605,1615448.0
606,389727.66666666645
607,857533.8252913754
608,2692802.3214285704
609,1940657.7180343806
610,4591686.743650793
611,679442.4999999999
612,3255387.1499999994
613,1016486.8
614,577411.6666666669
615,1781331.296118721
616,2517413.805895082
617,440683.2111111111
618,689325.0000000005
619,553829.0
620,5331668.966666668
621,3192755.797619048
622,2190395.2500000014
623,8047067.351515147
624,7643044.921214417
625,11169270.000000004
626,1601282.6000000006
627,8989677.454432037
628,1940138.5601648353
629,2432656.075396825
630,1664304.148812298
631,9408461.000000015
632,1218247.2965328875
633,1018851.9166666664
634,464631.16666666674
635,1799083.9029343906
636,2942492.9987179497
637,1312263.8333333337
638,7455997.2499999935
639,1971870.030952381
640,12052271.99999999
641,1644625.0000000002
642,1364485.7318911655
643,1786243.4958889931
644,543142.0000000002
645,3627690.359601302
646,3550424.253170291
647,1341736.9500000016
648,684023.0000000005
649,2470649.1953529306
650,5464425.751106085
651,5671920.249999999
652,6498637.999999996
653,3696838.75882353
654,2268111.147751514
655,11168217.799999999
656,1313982.5976856477
657,1113000.0000000002
658,565960.5000000001
659,441713.99999999977
660,442194.16666666674
661,1889941.5333333334
662,2337057.75
663,9783412.879365074
664,1553496.7234848489
665,3492815.489285717
666,1752858.756700458
667,3261184.887351537
668,852475.2166666667
669,1720703.6248785674
670,1412916.4230288896
671,1954387.5785714283
672,859677.0000000005
673,2381821.9653221793
674,731052.8333333335
675,748479.7499999999
676,666782.5000000003
677,6034980.000000002
678,2624999.999999997
679,19337140.299999986
680,1800603.6627575723
681,6254745.0
682,693611.2500000001
683,1820444.4999999995
684,6218012.124999997
685,11048226.000000006
686,780675.5
687,877916.9999999997
688,6184536.847619053
689,2322042.2499999986
690,3388324.666666668
691,445069.60000000015
692,379607.75
693,5335063.499999997
694,6079146.499999996
695,3833454.944444444
696,1228461.4999999988
697,1001142.866666666
698,1771369.8656038041
699,4267231.613003425
700,3689573.9999999986
701,3279480.9838955374
702,6163381.999999998
703,2761570.406884782
704,1601378.5551187843
705,482355.5333333334
706,2526327.2992424243
707,2489597.6014429987
708,1606995.442424243
709,3305487.8043796485
710,1357726.0673160173
711,4748315.999999999
712,3517933.7666666675
713,1079757.9999999995
714,1594923.497619047
715,749710.9999999997
716,5698750.210782032
717,2396890.0000000005
718,1268606.400000001
719,3249091.8547619064
720,1229257.4999999998
721,2049282.5000000002
722,5543452.999999998
723,1641502.3333867008
724,3970294.447619049
725,2451300.2606102233
726,8186425.999999996
727,12529539.525000002
728,840000.0000000008
729,2911531.907142858
730,2715726.646428571
731,839848.0000000007
732,847084.0
733,897176.9999999994
734,5108610.472222224
735,971579.0
736,1279422.9999999998
737,1268606.400000001
738,933223.8000000004
739,1210191.566666666
740,705076.5000000001
741,2106904.5539682535
742,2806247.9999999995
743,559099.0
744,1273764.3119047615
745,1690762.0761904754
746,3393204.999999999
747,1521667.285714285
748,7904322.999999999
749,1176220.7917503333
750,9030000.00000001
751,1881040.190499044
752,846288.2000000002
753,9030562.000000007
754,364123.6666666665
755,1126565.0
756,890018.820811972
757,2497860.3056607153
758,668014.7500000002
759,610050.5000000002
760,2885285.8510036534
761,21293852.99999998
762,1847912.9999999967
763,3117841.5096153845
764,1410084.2000000014
765,2911531.907142858
766,703717.7507575754
767,5989227.999999995
768,9072874.999999994
769,872995.9999999995
770,1428118.4999999981
771,1915178.0632035332
772,1543250.35
773,1415703.7474747472
774,377389.73968253954
775,2967758.561111111
776,633567.7916666669
777,1285550.4833333336
778,1636613.8571428568
779,2884773.073809526
780,1720703.6248785674
781,2942492.9987179497
782,1404016.4999999986
783,3038627.38452381
784,4186841.1666666637
785,3264974.8346635387
786,9384645.24999999
787,2157491.795238094
788,1340455.0
789,1492644.4263653008
790,2878305.9397963826
791,1620844.4721491234
792,353418.9999999999
793,3066592.391264291
794,1085387.8773809522
795,2932761.0285714287
796,818147.4999999999
797,8325197.435897424
798,4348271.020190921
799,2359073.769444444
800,445799.9999999998
801,2746429.788095238
802,3121068.6702903295
803,1982429.5333333355
804,1865663.468081918
805,1909289.3242947196
806,2309660.046428572
807,1675820.516657118
808,2369931.7186902966
809,810883.4999999999
810,4081095.4250000007
811,33215972.000000067
812,2046587.6666666681
813,884583.0000000008
814,1628183.4972222222
815,1813740.9527139536
816,3187872.416666669
817,15610559.999999989
818,397150.75
819,2440094.7017598343
820,640683.2333333334
821,443038.5999999998
822,2000469.101530637
823,848649.0000000005
824,2987114.671428569
825,1270232.6357142855
826,386647.7333333332
827,566071.0000000002
828,5307120.328571433
829,1303127.577777778
830,1542598.6666666653
831,14160708.166666681
832,14154261.072619045
833,8406736.249999985
834,344060.8333333334
835,512679.4
836,1830040.4285714284
837,591863.7666666665
838,853745.0000000002
839,2818838.123809524
840,2067678.9999999993
841,524161.0
842,9390995.499999998
843,601711.0000000006
844,6338712.400000001
845,820280.7999999997
846,1404690.4999999995
847,624112.6666666669
848,1911075.0000000007
849,992053.0000000001
850,1496040.9
851,467841.7333333332
852,2102919.6111111115
853,12398712.999999987
854,1749263.809523811
855,4140387.0666666655
856,1002014.9999999998
857,804750.8095238091
858,1794308.4831843004
859,6241767.299999999
860,1808678.9999999993
861,5727676.309523812
862,14588901.000000002
863,983845.7500000001
864,1003403.1741071421
865,1661529.0000000007
866,495369.0000000001
867,1622448.154761906
868,2129760.8714285716
869,1811837.9999999981
870,7699570.521428567
871,2195014.706349208
872,1367114.499999999
873,753423.5000000002
874,411993.49999999994
875,827057.3583333333
876,6485623.484848484
877,1543479.7631403133
878,1522292.8530303028
879,916591.9999999999
880,1068501.9999999993
881,1780905.9466666665
882,895518.5000000007
883,2537088.0526220636
884,829989.6000000002
885,5132040.999999999
886,985798.3071428572
887,1865254.6833333333
888,650921.0000000002
889,1013200.0000000002
890,1330265.0499999996
891,1883201.9999999988
892,2369931.7186902966
893,1175747.9999999988
894,1017136.4166666659
895,2825279.2103380687
896,2503773.6111111133
897,721095.0500000002
898,2474493.3798797796
899,1134708.0
900,1794308.4831843004
901,536407.0
902,464792.24999999994
903,7817257.363186811
904,799813.3333333335
905,666966.0000000001
906,4270585.395634921
907,515059.77777777764
908,645546.988095238
909,1367238.7196248195
910,7107647.999999995
911,3697452.3348484845
912,20824093.500000004
913,2461387.4046295173
914,1146627.4
915,1259243.9999999988
916,1342646.999999999
917,922728.9999999998
918,1705475.0000000014
919,6091666.000000002
920,1916791.2866605618
921,334495.9999999999
922,1470598.0494255763
923,2086184.0706075514
924,1396902.7583333324
925,425034.97222222213
926,1333109.7500000019
927,984900.0000000017
928,1859209.8238095243
929,576777.9999999999
930,1176220.7917503333
931,19517228.33333333
932,5086784.000000002
933,2642135.8149376945
934,3199832.9237290495
935,741363.1999999994
936,365276.99206349207
937,8109154.138630592
938,1087082.0833333347
939,413777.7777777777
940,2803269.4642857136
941,8957118.00000002
942,2547737.5190476165
943,523538.277777778
944,5973910.249999995
945,2435680.6238095253
946,1257323.25
947,378993.1666666665
948,1387696.7833333327
949,509860.75000000006
950,3462134.855555558
951,2415513.7499999977
952,1173985.7850923992
953,690774.1964285715
954,969247.6666666667
955,1219061.021454443
956,13762485.166666655
957,525947.0000000003
958,2044988.0035714286
959,2000894.7253968231
960,1015033.9999999995
961,4525161.000000001
962,2860629.9737290484
963,994486.0000000003
964,4090350.0666666664
965,441176.4999999997
966,2248677.3111111117
967,3086627.2500000014
968,872758.8383339737
969,2255775.5
970,4701614.083333336
971,884172.3820444258
972,462793.51666666655
973,1987111.84213944
974,1225107.0778055284
975,1697477.983405484
976,2716850.5571428556
977,1412985.6666666653
978,611724.0333333333
979,1697477.983405484
980,412957.5
981,1771244.3666666662
982,801011.5
983,534597.5000000001
984,1198814.8521432816
985,2099686.582034632
986,977592.9087301587
987,964217.9999999999
988,749944.2500000003
989,602115.5000000002
990,418438.4999999998
991,1774618.506096682
992,433701.0
993,2826166.362571919
994,10890858.999999996
995,7855907.799999988
996,6154101.333333331
997,566960.50247669
998,659705.0000000006
999,3686151.907142858
1000,549354.3333333333
1001,394907.50000000006
1002,557540.0000000003
1003,826993.1666666669
1004,8140577.868706294
1005,835388.9095238099
1006,831138.0000000008
1007,3016819.7999999984
1008,595689.7857142859
1009,340756.8333333333
1010,2573346.8346823766
1011,4368087.0666666655
1012,692744.4999999999
1013,611877.7500000001
1014,25853575.80856644
1015,943965.4000000001
1016,1293228.812193362
1017,2669716.151243203
1018,461534.09999999986
1019,372994.1333333334
1020,677198.0000000003
1021,3559861.133333333
1022,684315.911904762
1023,3862169.166666666
1024,1010983.9999999999
1025,1402624.7615624447
1026,1834930.4666666673
1027,631492.9999999997
1028,1955945.611111111
1029,631759.0000000001
1030,1559493.6867465866
1031,2517747.7500000005
1032,6594000.000000007
1033,10364308.000000013
1034,619874.8333333331
1035,365069.86666666664
1036,1664481.1033549786
1037,2322775.2215201464
1038,16275000.000000007
1039,506232.49999999977
1040,3040300.348680422
1041,770076.5568181819
1042,400898.99999999994
1043,1258206.9999999988
1044,406637.99999999994
1045,555062.4999999998
1046,573230.9999999997
1047,4625348.500000006
1048,2573346.8346823766
1049,1771369.8656038041
1050,5864340.999999999
1051,1880190.3333333328
1052,622343.5000000002
1053,1771369.8656038041
1054,2482186.6838550344
1055,780973.4040410562
1056,1481748.7058524808
1057,416824.9285714285
1058,18463129.25357144
1059,715414.9166666665
1060,390745.00000000006
1061,11072751.233119655
1062,2281118.4585831645
1063,2365481.738245088
1064,1552717.2556390977
1065,8459984.596320346
1066,817661.5666666671
1067,3420752.9166666656
1068,5690953.000000001
1069,8041699.64206349
1070,2995229.907720058
1071,3341016.0000000005
1072,1589765.999999999
1073,6933204.749999997
1074,1992762.083333333
1075,2498360.826722925
1076,2056317.7138888896
1077,574804.3333333336
1078,2709056.066666669
1079,493414.0
1080,1311403.1250000007
1081,1512902.638636364
1082,1609899.9904761896
1083,1696114.244408369
1084,2038341.6597165992
1085,558215.9999999998
1086,8059799.999999989
1087,3803494.2936951965
1088,1658511.6666666667
1089,672662.9999999999
1090,520792.39999999997
1091,1664232.2665501167
1092,2134169.6155011673
1093,3201192.712012987
1094,489430.5000000001
1095,3784504.366666668
1096,492919.0000000001
1097,3139812.23468772
1098,3849488.8000000007
1099,1561765.8250000004
1100,709902.0000000005
1101,796462.9999999997
1102,1820514.1785714286
1103,587976.0
1104,1318961.6463200198
1105,1491221.5470085472
1106,2225090.8543650815
1107,523684.9999999999
1108,398513.90909090906
1109,482611.4999999999
1110,4852286.281818177
1111,2649108.606187928
1112,1024008.5000000001
1113,2247524.3166666664
1114,487639.4666666668
1115,570559.0
1116,381534.99999999994
1117,3173405.45
1118,2432656.075396825
1119,2075904.9500000004
1120,3201192.712012987
1121,1179157.1888888893
1122,4105024.0000000065
1123,1497485.4
1124,1697477.983405484
1125,1488501.0000000019
1126,5698750.210782032
1127,445958.0000000001
1128,1031396.0000000009
1129,2879644.4944444457
1130,2119424.0865967376
1131,6386724.999999999
1132,974946.8000000003
1133,915058.55
1134,583811.9416666667
1135,1771369.8656038041
1136,1305555.1349999998
1137,533421.0000000002
1138,1841964.762557008
1139,4942929.500000004
1140,523547.0000000003
1141,3153580.7704545446
1142,3199137.8295454546
1143,5201986.000000002
1144,18580179.999999974
1145,842856.0000000008
1146,4517032.199999996
1147,644940.2023809522
1148,551989.9166666669
1149,2393099.578571428
1150,2320204.332847531
1151,1525279.6999999997
1152,5253626.66904762
1153,347998.0
1154,1069658.000000001
1155,15302614.333333319
1156,31261902.250000026
1157,25417942.91666667
1158,1972089.0000000005
1159,778841.0000000002
1160,1866641.7901515143
1161,1531199.0000000007
1162,995059.9999999992
1163,2482153.753571428
1164,1706917.611904762
1165,1854157.6820725359
1166,1126987.750000001
1167,1244695.7871113918
1168,507612.9999999998
1169,512149.06666666665
1170,597775.4646686646
1171,1488501.0000000019
1172,509355.2999999999
1173,4627550.250000001
1174,1313742.4809523807
1175,581518.0
1176,1364865.600000002
1177,1230174.814285714
1178,1532374.566833167
1179,1788271.676190476
1180,9370757.333333338
1181,2611693.6666666656
1182,1268606.400000001
1183,413509.8
1184,5072659.070028009
1185,3648517.8666666728
1186,477416.00000000023
1187,1498930.381746032
1188,1371808.499999999
1189,1625400.694444445
1190,1606995.442424243
1191,701045.3333333331
1192,2993322.3857142865
1193,573086.0
1194,621531.7499999999
1195,650921.0000000002
1196,845702.0000000007
1197,385807.2666666667
1198,2890892.500000002
1199,2550088.375235115
1200,415617.00000000006
1201,592989.0
1202,2320204.332847531
1203,1176220.7917503333
1204,3242802.118817785
1205,7309710.042857138
1206,3555910.2083333326
1207,655443.55
1208,1129134.000000001
1209,1862643.503787879
1210,1774964.8000000003
1211,374070.99999999994
1212,2552729.000000002
1213,3429437.430952383
1214,4417728.800000001
1215,642457.7500000001
1216,658611.9999999999
1217,1752858.756700458
1218,1675820.516657118
1219,4703932.125000002
1220,1277496.9999999998
1221,900081.2500000003
1222,635441.642857143
1223,6459595.16666666
1224,1412630.1460317464
1225,12961196.399999978
1226,657293.4166666664
1227,601974.5000000002
1228,13495767.0
1229,1213155.9999999993
1230,517194.99999999994
1231,2330405.7738095247
1232,1393218.0274509806
1233,1176220.7917503333
1234,589594.166666667
1235,1181178.0000000002
1236,1385736.084054834
1237,2387467.6190476185
1238,2731193.1931457426
1239,2353233.357142855
1240,1781331.296118721
1241,1023573.8848484847
1242,2461387.4046295173
1243,1035635.9999999994
1244,1645674.9714285722
1245,21559671.0
1246,3990254.7464285675
1247,590974.9214285713
1248,3970795.6
1249,7296730.9999999935
1250,1701898.2082393009
1251,1925696.4889893734
1252,626177.0000000003
1253,462262.00000000035
1254,517721.2500000002
1255,928330.0
1256,570186.2999999997
1257,1333047.0833333337
1258,3218915.2452380955
1259,680833.8571428575
1260,4911387.433333334
1261,8325197.435897424
1262,2761879.249999999
1263,589623.9166666669
1264,9124233.557936508
1265,627301.0000000003
1266,8986653.046055079
1267,3139761.9927944867
1268,508748.26666666695
1269,1653941.716666667
1270,2301659.4253968257
1271,4527189.999999995
1272,25220569.000000004
1273,3104018.801984126
1274,2639356.333333336
1275,524555.9999999999
1276,1053335.0000000002
1277,787077.0000000001
1278,668483.5000000005
1279,1661294.9999999995
1280,3944919.7499999977
1281,1866641.7901515143
1282,6608303.500000001
1283,5421586.000000002
1284,21085097.199999984
1285,965248.8333333329
1286,1586786.1000000013
1287,8399999.999999985
1288,1446376.902187145
1289,8307684.228571426
1290,1975672.500000001
1291,348270.4761904762
1292,2267530.535714286
1293,6269930.124999997
1294,786030.7499999999
1295,414524.99999999994
1296,2000469.101530637
1297,1699971.4285714296
1298,599147.3214285716
1299,1325280.7416666672
1300,3294871.3302738927
1301,399210.0
1302,2664457.0333333327
1303,2729440.715356866
1304,1894758.9204545447
1305,8702400.00000001
1306,1792178.6333333352
1307,1228139.890476191
1308,4211483.000000004
1309,1543479.7631403133
1310,18187061.603571437
1311,1657283.1203643568
1312,3683464.0134920636
1313,947040.4999999987
1314,537279.4500000002
1315,1952515.5833333328
1316,1036015.0000000001
1317,2517413.805895082
1318,13469078.999999996
1319,9166500.000000019
1320,562274.0000000001
1321,1917090.5333333341
1322,816087.142857143
1323,482630.00000000006
1324,407195.99999999994
1325,656670.0000000009
1326,2278466.357142856
1327,8256541.983333329
1328,597239.8000000003
1329,4763459.597619047
1330,1818289.9999999988
1331,621187.4500000001
1332,15487899.000000019
1333,5095943.855555556
1334,2376467.523809522
1335,2514778.6739195446
1336,24679844.326136753
1337,1781331.296118721
1338,3439800.000000002
