Id,Predicted
232,-3296495.749281739
233,-36338309.97465172
234,-2560415.6875575082
235,-8617815.89942881
236,-2343341.8890052866
237,-15132280.710185803
238,47461491.86190449
239,13796631.174142543
240,73032457.16758575
241,3885370.225646349
242,-3772544.5669298084
243,-21880648.95947396
244,-12287759.399482237
245,33103015.60384952
246,5949458.78147896
247,-2655978.0006034914
248,-1597941.8136562833
249,37453079.98196625
250,-46560116.11180045
251,38948757.63170331
252,2677120.188150633
253,17085380.47441992
254,-24034673.67777823
255,6246423.79578655
256,49555126.54654074
257,7448975.848399317
258,-54382211.3580702
259,-1562482.662971357
260,46642900.58541034
261,-42150577.35757527
262,-1951998.658057686
263,-29249081.180580147
264,-34047892.126941524
265,29283904.013102688
266,-10336209.973342085
267,-5225541.31031199
268,2695009.752969479
269,-21760743.86342672
270,91382694.8861843
271,-26507063.478660457
272,-2708006.0277341446
273,-22723567.14065969
274,-17200099.255810462
275,22581892.865968153
276,-17034427.65039818
277,-3983213.2788879704
278,22993970.023100406
279,-9300927.358429046
280,-13600309.6708992
281,35014578.6226557
282,115829036.19063593
283,7061554.957689979
284,1183756.9357030455
285,-2009754.1499018702
286,28815862.47137772
287,19891253.00452617
288,26269632.659208376
289,-12077186.996920768
290,10179479.872289052
291,90275162.10527924
292,36228997.38250125
293,-27079286.22006749
294,33295055.847391743
295,16970554.845465716
296,25566896.94373785
297,4781366.390479292
298,-14075365.72797615
299,-36462829.31711736
300,-11411267.772497648
301,42969769.443796255
302,12294625.158789944
303,26445956.825299993
304,91382694.8861843
305,15784894.627153616
306,19147662.153271884
307,74815736.42827308
308,17223786.196039453
309,-56250353.068925105
310,52983327.896710835
311,-43938828.1604461
312,-10935828.502062192
313,1006788.5916462331
314,-41461879.34244995
315,-8616644.735952
316,20132899.672590513
317,10309278.015160648
318,-65203825.76280103
319,-21825417.410047013
320,15784894.627153616
321,-28361457.655326243
322,2622323.21473869
323,-30052148.306366198
324,-1766554.0189291146
325,-16124754.008839022
326,37980980.85561479
327,6294328.82837981
328,3808062.5972725074
329,12344777.157254372
330,126891119.59571607
331,9325611.597639538
332,-65060978.54512541
333,-37499200.88901417
334,-10038772.759994395
335,18792966.694984026
336,-4174576.882381077
337,20541877.108480293
338,1339118.853572065
339,10526184.898503978
340,-5341319.821573209
341,-32713128.02355496
342,-18703165.46199043
343,-18704712.59000055
344,45024236.8836902
345,22772664.763250742
346,17341345.477490295
347,-8092655.450137255
348,-11515568.862099305
349,7674447.421767157
350,-40633021.96640164
351,15650342.912199127
352,-16702071.154254159
353,22803268.991136078
354,15149118.843848495
355,9167936.631675048
356,8540660.386296233
357,38211184.640200846
358,55458472.910330996
359,-6377402.629565674
360,18902526.415876314
361,33456093.258495156
362,-48383895.76174375
363,-9464103.359665714
364,15425768.565461973
365,-24365443.425891522
366,-20073142.310055744
367,-11189113.205580033
368,-63984491.76270354
369,6149868.49085699
370,25061397.40019238
371,5538291.160066349
372,-30138724.365733884
373,-1742027.76157846
374,-21259220.906259224
375,22909001.230727658
376,-27079286.22006749
377,13469496.910265611
378,37242037.48000872
379,-9292.637024686477
380,12551670.082742464
381,-13776534.305753617
382,-3480121.3094983096
383,11378753.089098705
384,2792368.303478017
385,26495728.808637895
386,-19797509.39951332
387,2738640.185902666
388,8870838.64918521
389,12753050.75098546
390,-42284805.96241111
391,32128537.303359088
392,14470769.33481247
393,28501791.352647413
394,-19295787.957682658
395,24323917.178245377
396,-20547499.29290557
397,25882762.562492713
398,231882068.9308502
399,-18949866.98259493
400,-37244732.26338482
401,51019462.58830127
402,16947050.630103096
403,58740351.100208655
404,-23157988.975287553
405,4531598.13901363
406,28990131.937910333
407,28729482.102194313
408,-1569383.4387195348
409,9134622.394928213
410,-8464079.875134636
411,6361680.328081046
412,4404081.898017486
413,-9399592.713064699
414,-13508705.617073355
415,-31329335.572707996
416,10785355.29649587
417,8167811.22283931
418,-31998401.751147654
419,9302790.922470331
420,-42193478.96025854
421,12428716.715017768
422,48499869.310564116
423,37453079.98196625
424,-11495857.328033026
425,41479913.5302405
426,16041666.691231202
427,-6377516.1046011215
428,59703629.94958051
429,68780455.08278336
430,-27886998.44852332
431,97953013.16935146
432,-27797410.101924505
433,50478935.96932913
434,10027086.751824627
435,11137748.713863133
436,-38109090.557293385
437,-8058080.302349762
438,4484498.846683642
439,-8600637.016946768
440,23272801.721562047
441,107535188.63892372
442,-12002851.9533633
443,28271462.324131045
444,-12793179.00738938
445,-53946369.39811333
446,13355034.137823537
447,-14925797.303511916
448,-11049018.222688548
449,20618098.652915224
450,-63489961.148304276
451,2204501.044144922
452,-24224205.758750293
453,29946805.079906195
454,-40969982.05566701
455,-12901628.10617914
456,76197691.48546802
457,-409767.65146299946
458,11646915.092042774
459,-15010732.690839496
460,14965206.78514478
461,-2416802.3238561065
462,-58761056.098822854
463,13733281.815987451
464,24426447.58322116
465,65244453.27491432
466,18680231.40067173
467,-7310180.389830423
468,25365835.596097335
469,-2263652.7413560026
470,31785594.020517237
471,-30064088.54383841
472,14955897.528945848
473,23923080.751181133
474,7211731.382639667
475,-7265123.6197181335
476,-5325613.903372713
477,40207841.361601
478,-11549504.857796865
479,14829388.374383805
480,-8332600.776738695
481,46931381.169215664
482,35963274.301648945
483,8020884.941044634
484,14257736.569170568
485,23064364.420217544
486,42114333.48804587
487,20112005.652043734
488,8210850.877913718
489,-56502196.29681166
490,-21583575.738254257
491,-13748482.73785459
492,30731430.608617716
493,28743495.22721706
494,-8226573.607047546
495,23365444.20458303
496,-20000676.315442033
497,70316364.73883101
498,-16783901.814960867
499,42434868.79336806
500,4176350.6590425647
501,37197336.61422994
502,28114871.56375977
503,3875911.5473016975
504,-36095083.9739073
505,10856955.785847634
506,-7960157.806474435
507,-65654427.73706142
508,-304600.4674201495
509,33177788.84736382
510,19228668.484646674
511,-22310233.26411359
512,-16502328.236482138
513,49555126.54654074
514,47390322.14466662
515,19072086.649752952
516,-13226857.441115338
517,-16392720.695559872
518,22755048.644945722
519,62616454.49875556
520,-13941953.973695997
521,31075526.34132421
522,17993221.365067113
523,24949249.011333503
524,73333311.14285313
525,41514356.988135755
526,-19691697.978629023
527,1323568.0560175055
528,27937934.821780276
529,4265558.460831796
530,11828026.157307994
531,-954442.3791873123
532,-11706482.56959941
533,6218788.962932133
534,28988093.656382274
535,-18853989.334832955
536,-5288429.0574278645
537,-32339791.72665303
538,-41022419.52157754
539,45937839.56766113
540,72873174.00268702
541,-15893965.534916103
542,-23294116.633362185
543,25375992.749348648
544,-28518475.54530382
545,39342759.18074402
546,23340613.2002771
547,12276891.479204316
548,-8760187.340759195
549,19092078.19773181
550,45774509.3835189
551,12081422.576540537
552,26794254.101971716
553,130474380.92214099
554,-86252832.29711564
555,27889538.276629757
556,85646683.23329124
557,14162233.370694777
558,-40694219.262836985
559,67260609.4480469
560,-6035988.923396135
561,-35164726.23168183
562,17255445.040619187
563,-21357432.31813599
564,-16523216.335560989
565,100593926.76940745
566,33257176.08686799
567,4217601.841200077
568,-1042632.6991514862
569,27398009.380140774
570,42967882.02226849
571,2317799.4027159736
572,1895567.1456793477
573,-26756785.688547317
574,-25164103.57878383
575,-6522892.828507348
576,32998190.220062375
577,-32642608.894508883
578,-13605598.406419119
579,63216859.17430141
580,-10560232.356424
581,-5498641.342486082
582,-6161209.50692879
583,-60791056.6578108
584,-29230545.55793433
585,-25004013.32530127
586,-17801211.859917015
587,47623655.60774157
588,84122931.3756057
589,-16885655.269566834
590,-9191229.418566452
591,-57908.9216919251
592,24124295.362092234
593,39329120.54840777
594,28580267.184081573
595,-7125406.906047253
596,29221563.56925406
597,33737822.97362149
598,25601902.510131992
599,4811422.006443091
600,30165876.818816826
601,-19693421.352055885
602,21433929.086623263
603,2738703.882200415
604,-29801448.341245685
605,-17361696.536754027
606,-29843715.716959137
607,13414163.869725076
608,1665398.6567357362
609,23603111.668091703
610,14636877.993148196
611,39378900.99121579
612,868835.1640054963
613,-7841664.833130767
614,-37499200.88901417
615,33514375.370938197
616,-16526580.764977075
617,-13226568.344926208
618,10975050.377578788
619,-7301855.131119395
620,-8061799.517560852
621,-12476168.505413514
622,22632401.71049173
623,-15864222.689305387
624,13900930.746457877
625,921824.7874153018
626,-47953141.452942125
627,-7100357.379651233
628,34127556.42477022
629,67984824.3445894
630,36032926.8742151
631,21594322.968477946
632,44595417.22271602
633,-22434449.352487497
634,-31708411.75052578
635,29813418.17622475
636,25596201.323001217
637,3973042.3462992683
638,12008818.526569603
639,-3268360.4188355724
640,-10967851.962108865
641,22459027.680293325
642,12415145.865564613
643,-36816683.644043714
644,15320167.79528763
645,19853621.18339142
646,-13197451.876065535
647,28822720.550619584
648,-19986221.87293963
649,-13130951.240294175
650,23243650.575009003
651,-27431149.718960594
652,10954731.616338266
653,-47856814.186803736
654,-7310180.389830423
655,32815624.528607164
656,-21304645.19832166
657,9573126.657005295
658,6345776.910568172
659,4265558.460831796
660,14742493.88006143
661,-3293830.9933307343
662,-39787154.18790235
663,35106679.673192926
664,30085748.4115853
665,18986647.888045814
666,-5943327.873526643
667,15020294.610564996
668,2575188.0157233025
669,-13385950.2729029
670,-7576778.591490406
671,-19983419.235838555
672,37980980.85561479
673,21138063.338916168
674,17092299.573494613
675,13110503.035603708
676,-18871246.414436433
677,-3251520.0398753975
678,13777169.59022736
679,-23342569.886995837
680,-24165827.64077971
681,-1235363.500070627
682,34599591.92834616
683,50929117.38343303
684,10528663.248162359
685,34077290.01991535
686,36824055.72957131
687,1734566.991613694
688,-855750.2839738942
689,118457708.33486849
690,27564162.276993982
691,3051984.8846086445
692,-15666940.679195162
693,3012939.0610575294
694,-21716555.83916005
695,-10436450.52484567
696,14137271.553706242
697,43020696.05677768
698,-22683739.675359465
699,3709221.110419675
700,10260612.695855215
701,-6695591.226138402
702,550987.0235834351
703,-23954359.027505357
704,15294810.268895557
705,36134858.44596138
706,-19740808.10825545
707,38948757.63170331
708,-18710745.321422916
709,-16521114.357735178
710,10841339.426741462
711,-8439610.290836025
712,17956139.230097942
713,-24600866.366449736
714,21025005.03685969
715,10333058.43178827
716,-34011405.6229025
717,-16652831.935234018
718,84768075.89546198
719,-13041365.227247834
720,15242618.716939343
721,-20832852.086619876
722,-17091251.992267195
723,-33261708.829677638
724,-16344802.950800955
725,-24983499.86526783
726,59991875.42781589
727,96272667.98043127
728,8924044.459000558
729,-18264721.87576101
730,22236014.303577423
731,106066786.07962547
732,63445459.970313564
733,-8851592.253847491
734,27850484.416081823
735,-17654738.790552977
736,-1130081.4786829706
737,-14434096.914418567
738,-193724.37808946078
739,-58774599.250787646
740,23861499.943471793
741,3440689.8313301466
742,-39668330.69846351
743,45926140.19515195
744,4370007.921434439
745,-5569016.689165288
746,-21537175.68165142
747,-2263652.7413560026
748,-11965693.160926495
749,12499019.025941169
750,-4190643.9677418284
751,-4353937.785012431
752,13481963.393834505
753,33997478.82606518
754,2661252.6314138146
755,45531531.205036275
756,10232047.094532361
757,-28040456.44223005
758,47789817.7403677
759,6444122.460516936
760,-25231469.472132564
761,594366.9218817678
762,28070630.996958647
763,23516976.283559524
764,-9623425.078700839
765,34043519.47745084
766,72288493.50763525
767,19721551.38063986
768,147380.6279474194
769,17852406.324790366
770,27850484.416081823
771,9164301.34415166
772,-34880872.50216352
773,45291321.26142713
774,6195666.55733921
775,76288395.9286327
776,15651822.699243369
777,-11880928.664124228
778,8235876.05001694
779,29285417.433781207
780,25755511.460291006
781,23118368.28107674
782,-12115369.01343278
783,-70192737.35080305
784,17806940.211313497
785,18110174.076011993
786,18896466.921482492
787,-28863199.554222077
788,-21965345.95673909
789,38370157.38983865
790,-13194688.304073395
791,49576850.059032574
792,27818861.582634214
793,30401475.495123502
794,16850397.020547986
795,27420709.47670302
796,6838456.3900020225
797,11361982.806715632
798,-30030937.023482032
799,7211731.382639667
800,-19988498.495052688
801,-2379577.5132129425
802,77003444.27630058
803,28243372.256822433
804,14303156.070632007
805,37070679.5043933
806,-12832749.3793367
807,26747145.276810825
808,-12922969.904918527
809,-23728175.662782524
810,15590527.385222308
811,15814672.468417078
812,-29408292.42927133
813,22101526.889765143
814,24527496.495209668
815,-7578880.569316217
816,90280091.93855524
817,-19811718.344876453
818,-4375344.219905705
819,-3378793.274853661
820,-16526592.23934183
821,-43898123.53846481
822,45607296.62651705
823,32063590.470911726
824,42994419.91102626
825,4087657.9110424807
826,48192402.46338073
827,15784894.627153616
828,20030118.237400874
829,-23512475.841197304
830,30119561.838915937
831,42661173.03968614
832,-17569464.174119744
833,44358787.2443203
834,-13725878.059505118
835,-8308225.117260472
836,19239636.036981627
837,2379260.973574638
838,36323650.08096065
839,22801482.008964814
840,1250346.3784426537
841,51793342.35907289
842,-23510765.98390579
843,28938431.920369737
844,21948715.15244338
845,-41646948.98741941
846,-9990703.487174692
847,-4644533.691605732
848,-3112497.458648169
849,35013988.752784595
850,44232635.8954921
851,-13278244.965614967
852,-43867268.03500927
853,-8430898.463734826
854,21364317.443643693
855,-35462027.46435939
856,-6175832.047511587
857,24072756.693980753
858,67410155.0469133
859,4416656.473900229
860,17865540.997854818
861,-18231351.93274966
862,21774066.500599384
863,10479792.093760142
864,107899032.51142223
865,-3155755.0902651814
866,19250362.272000313
867,6423211.878854636
868,7938394.746973353
869,-9330310.83657328
870,18914311.80546287
871,-5889851.2361560445
872,31645800.958957143
873,-16660700.166262671
874,-112122.50963178888
875,-33396582.223325208
876,-13138547.766209433
877,6208139.326881218
878,-8403313.783323366
879,40833817.8263886
880,14344883.675829073
881,39196996.5929647
882,-27079286.22006749
883,-19977600.662112065
884,-41685804.85912577
885,-10173436.689134913
886,16615533.746742746
887,-43764295.59804831
888,11848645.968494706
889,-42045134.660034
890,36861615.89886144
891,-23119215.66271231
892,-22191464.769308466
893,9850415.357732596
894,18865106.308423817
895,-35114038.90807826
896,-14396141.309475075
897,22101526.889765143
898,18476230.70631218
899,12607902.14794549
900,23025055.40478696
901,27945784.957048878
902,-46409276.32524751
903,-221243.74592654707
904,42967882.02226849
905,10479792.093760142
906,370384.32504952775
907,50066294.478928074
908,6153782.071009122
909,32940984.383331865
910,-20104194.94639156
911,60897303.693145365
912,-14651707.27257568
913,-2645331.2568087704
914,26563860.748608377
915,100593926.76940745
916,-16306713.719325325
917,-12198411.792128239
918,22347569.702065647
919,-44341647.61991286
920,51598996.621827565
921,13331907.765911357
922,-37622417.697439715
923,8471751.586882414
924,27513962.39224777
925,-14493689.839732256
926,48685363.29408928
927,-28793745.38637968
928,13679498.818403767
929,17643152.45200298
930,37723450.14265961
931,-11996299.979027485
932,-4221159.988922824
933,29689233.874926914
934,4698186.88844682
935,2661252.6314138146
936,32239258.614666283
937,15186721.727141332
938,-36927253.06847415
939,-18486600.238228157
940,-16285196.424253548
941,16402451.756664997
942,-7681667.671575327
943,-16246775.159991927
944,34396093.40547524
945,-15808866.71755765
946,1624951.507663248
947,30052551.84261813
948,39923613.57013328
949,-17392630.944086574
950,-7958862.932490061
951,22284645.918464307
952,-11216303.978855858
953,-24065970.05133577
954,-6199556.733447058
955,23580601.188784916
956,-19606920.413558327
957,7824048.514136369
958,-13890199.122163163
959,17366206.802626945
960,-34538334.73476307
961,23001116.850519247
962,-13573257.499983868
963,-25392395.61217594
964,23016892.85483528
965,5822082.527249567
966,-22445665.57482628
967,18088524.66047572
968,-4258307.778960672
969,-38632728.861389205
970,27586898.05550215
971,19326159.21483848
972,39801776.977303766
973,868771.4677077472
974,53052817.860832386
975,18662291.321702745
976,-37186752.56655182
977,27576981.25628435
978,56233312.1780074
979,-34660122.95776377
980,13220765.911994291
981,-15808166.05828237
982,37888227.32836298
983,-3200841.6197054684
984,13220765.911994291
985,27491012.524383776
986,23023772.05499249
987,-9898391.073581386
988,-9683255.804554235
989,-12901628.10617914
990,30749986.190748524
991,-5708000.648320115
992,10122178.966189172
993,-10507557.243483255
994,33253413.405390263
995,24109104.924385555
996,7786334.039287199
997,23211603.149218507
998,22587121.915053457
999,15855404.821594086
1000,61513777.042805776
1001,-9562707.08604896
1002,15070790.428493707
1003,2204186.093901745
1004,27480264.97263738
1005,-9238372.892029451
1006,23418167.33829519
1007,891772.8097668318
1008,-10916310.232288426
1009,71035686.03471999
1010,15932355.881696824
1011,-31638010.115456887
1012,13849495.13827446
1013,-5322345.491739145
1014,-28403649.520306688
1015,17993221.365067113
1016,58638443.89113417
1017,-45274348.3335354
1018,-3852029.779147157
1019,216764.41112153526
1020,16665249.546553204
1021,18043849.53147034
1022,-22941839.984816067
1023,29836749.10641197
1024,46894933.558291726
1025,7779481.0538755525
1026,-19888384.746634968
1027,-7316007.419037195
1028,72392596.78241388
1029,-15024075.76058149
1030,17764361.667067576
1031,-16616403.658857256
1032,-1103595.9633846977
1033,-7282911.512401542
1034,15591410.514532471
1035,-16809555.727629002
1036,-16646478.254437262
1037,91704493.11992118
1038,-89858256.38037048
1039,-2681439.1401567864
1040,24568809.224932075
1041,-35521933.8879298
1042,9985520.696954329
1043,111465050.79925624
1044,17692847.158884916
1045,24812326.22896499
1046,-13790244.339472067
1047,41355201.82351072
1048,-25234144.716638144
1049,-61608.8076311079
1050,36814697.19669277
1051,12520994.955254052
1052,36608982.01988708
1053,17993221.365067113
1054,-17727362.070928436
1055,61910887.5564792
1056,14303388.126638256
1057,4704976.310544899
1058,-17727362.070928436
1059,-27565460.508046594
1060,15629142.234280817
1061,8267325.096492775
1062,-1176387.8885641282
1063,62389972.522605725
1064,-15484902.947277686
1065,33737599.179675505
1066,3617054.696022762
1067,877268.7578149912
1068,2679222.1659764447
1069,-7802756.4959107125
1070,110007449.76592384
1071,-19883294.27036637
1072,-47645060.28582931
1073,-53836278.23877298
1074,32998190.220062375
1075,27845006.534475155
1076,48454095.79806139
1077,-32940474.642468397
1078,-68120268.21458611
1079,-31898600.01597041
1080,23094747.61436767
1081,12294625.158789944
1082,-3929225.280006905
1083,-24716677.715448514
1084,24411441.933641717
1085,-27460333.66313689
1086,-16965498.276821986
1087,9054064.48294291
1088,-45645450.91440487
1089,11210637.108254408
1090,-8983689.555571286
1091,-29006389.606443185
1092,14829259.613212055
1093,38506305.93534701
1094,-10316869.16057033
1095,-14286341.86283383
1096,-37585485.5590154
1097,-21828156.350850333
1098,-13325736.117807081
1099,-1754988.9567280568
1100,20156849.48054524
1101,64735736.83458808
1102,-11953703.004579578
1103,57116910.70558149
1104,30114083.95730927
1105,-8550347.91743258
1106,-5244602.265921622
1107,27630212.1456821
1108,-10983892.923559375
1109,34915538.62076244
1110,9140037.107895685
1111,16035392.429261044
1112,30115425.742254592
1113,51072221.73624418
1114,33511036.720273808
1115,6590112.01215587
1116,3351253.676420308
1117,-42701278.72481194
1118,-19418949.062981565
1119,37948156.100839816
1120,33888581.13354459
1121,5856764.734602924
1122,16393599.520449268
1123,-20870238.009261046
1124,2971658.0646779835
1125,32952307.493284542
1126,-13325736.117807081
1127,578952.7785935724
1128,70078983.83199026
1129,-22326032.838438142
1130,13145922.198573897
1131,34851381.81157063
1132,33833435.3348268
1133,23157619.582336713
1134,-29677109.267904628
1135,3088171.9401944713
1136,-4186488.090060698
1137,-2588679.3057363154
1138,-17444699.5416872
1139,-45071010.80669187
1140,17365095.434322566
1141,-17727362.070928436
1142,-7378986.50467657
1143,4604026.058912022
1144,-16523216.335560989
1145,36109457.93689233
1146,5125230.209924027
1147,-13083132.905585175
1148,39299490.265297145
1149,38213329.27973843
1150,-10486628.795198327
1151,-6757536.117068229
1152,28567066.184581112
1153,47364651.36036915
1154,12854917.745484712
1155,910714.0448034763
1156,2677120.188150633
1157,35410418.459909916
1158,12338986.525388224
1159,-19806181.380051807
1160,14977271.816212747
1161,33123215.55209169
1162,-42424328.44524305
1163,-906295.8601088745
1164,-11713731.444627315
1165,6349830.676621646
1166,12579238.985878503
1167,11582465.892940458
1168,47777243.835816115
1169,18027474.86226553
1170,-24188232.631533742
1171,21820263.28260256
1172,22706799.237895608
1173,-55421651.777177095
1174,-11072588.532980701
1175,-14070393.949614737
1176,-737194.3460054143
1177,34851381.81157063
1178,-6411944.053019014
1179,61574068.4580657
1180,-21474370.754068103
1181,-2232670.3738661245
1182,18186627.429038912
1183,-11345579.526310181
1184,1468885.6475389856
1185,29691335.852752727
1186,8935535.865514867
1187,49018841.95697695
1188,-36120738.68233675
1189,31849146.474994246
1190,39360265.07772023
1191,27384246.585835535
1192,2243074.233085479
1193,-7070561.203506256
1194,21979342.110449504
1195,-14338085.080460034
1196,-24600866.366449736
1197,17865437.489481486
1198,-84867470.86936834
1199,-14588638.807690645
1200,24370521.096276578
1201,22477504.785205916
1202,1300161.8059363402
1203,-843849.3532060503
1204,53848198.88140238
1205,-10414297.807951443
1206,-23502157.04096149
1207,56916185.64801147
1208,-11174677.54522185
1209,2677120.188150633
1210,2661252.6314138146
1211,-15215373.049795358
1212,26280625.31713278
1213,-17436143.620330926
1214,-16336764.46457386
1215,-40507878.2245104
1216,-20751219.05846836
1217,18801183.517394036
1218,48303421.46548675
1219,1354715.1284834521
1220,29649921.8917062
1221,50155466.160419576
1222,20831571.4077133
1223,-53054625.31215878
1224,-19983419.235838555
1225,-29408292.42927133
1226,36647327.191133745
1227,-21075455.752175614
1228,18053965.683562584
1229,39196158.71206967
1230,50905563.19120962
1231,14239932.936609315
1232,-70399562.67700887
1233,17803924.64221042
1234,2908744.184210048
1235,37633605.52466406
1236,20261803.528873686
1237,25534082.702828787
1238,-3359825.9479654185
1239,19076863.87208435
1240,2661252.6314138146
1241,10915389.031615257
1242,-35667764.63576867
1243,10495436.511303421
1244,-10007838.023995746
1245,39324980.28905391
1246,24048294.513915457
1247,-2643114.665924207
1248,-13431989.840127522
1249,23365444.20458303
1250,-13642283.381455708
1251,-32752420.67259929
1252,80247093.0228172
1253,17566546.41124716
1254,-14035088.677839221
1255,-59309007.36596031
1256,33427246.483942457
1257,32129870.227178864
1258,26988353.37601146
1259,26595465.523553193
1260,14782751.113182733
1261,21834085.53574487
1262,5681730.369465213
1263,-14117222.960083723
1264,46062732.34410823
1265,-14455866.67808796
1266,1654074.672015646
1267,16993930.376930736
1268,77003444.27630058
1269,6966608.334776641
1270,14126450.208730495
1271,5068368.713061341
1272,-19257750.06044063
1273,5045052.928381753
1274,15399763.959107736
1275,15975438.852436135
1276,19147662.153271884
1277,47798484.05325447
1278,48865021.10484445
1279,79483103.37394522
1280,37981681.514890075
1281,30251148.78445212
1282,-7740486.04960793
1283,52539669.0642271
1284,4434317.837748359
1285,-13884563.636945212
1286,-8735539.747678356
1287,13696293.769475922
1288,12579238.985878503
1289,-22106933.773154426
1290,19742729.31178643
1291,85854023.51442493
1292,29928992.383490883
1293,-1602591.5659387934
1294,32181376.208575215
1295,31928596.099249754
1296,96314769.96347779
1297,12075225.765473444
1298,11739879.904421257
1299,15913639.013247754
1300,33417190.9075213
1301,-82047640.5635393
1302,3362948.635267557
1303,15784894.627153616
1304,10887062.39656269
1305,-5321644.832463872
