Id,Predicted
147,2723033.333333333
148,3287759.9999999995
149,1037399.9999999999
150,34650000.0
151,4083300.0
152,6377100.0
153,2282783.3333333335
154,871500.0000000001
155,1421183.3333333337
156,4725000.0
157,3384625.0
158,4851983.333333333
159,1968750.0
160,3024000.0
161,1422120.0
162,766500.0
163,3444000.0
164,714000.0
165,869400.0
166,771500.0
167,315000.0
168,27300000.0
169,18005400.0
170,441000.0
171,1701937.4999999995
172,8400000.0
173,2310000.0
174,1062966.6666666665
175,8059800.0
176,4354139.999999999
177,420000.0
178,5694100.0
179,1034200.0
180,1680000.0
181,1438500.0
182,1155000.0
183,8059800.0
184,384300.0
185,16275000.0
186,1344000.0
187,734000.0
188,1281000.0
189,2728950.0
190,2783600.0
191,1548750.0
192,2315600.0
193,1266300.0
194,803250.0
195,3455980.0000000005
196,357000.0
197,4215800.0
198,729800.0
199,1018500.0
200,966000.0000000001
201,9775820.0
202,0.0
203,2499000.0
204,6990900.000000001
205,0.0
206,7357850.000000001
207,3609900.0
208,1380200.0000000002
209,1548750.0
210,1648500.0000000002
211,1946700.0
212,777000.0000000001
213,2625000.0000000005
214,4679866.666666666
215,336000.0
216,375900.0
217,2622900.0
218,1112999.9999999998
219,1423099.9999999998
220,963900.0
221,2077300.0
222,638400.0
223,1390687.5
224,395300.0
225,892500.0
226,5775000.0
227,1384100.0
228,829500.0
229,586950.0
230,856100.0
231,1366715.3846153845
232,375900.0
233,824200.0
234,609000.0
235,1349250.0
236,5355000.0
237,5626800.0
238,1260000.0
239,1785000.0
240,7723800.000000001
241,9723700.0
242,1785000.0
243,1868000.0
244,1501500.0
245,3571409.0909090913
246,806400.0
247,892500.0
248,1554000.0000000002
249,8400000.0
250,787500.0
251,6699000.0
252,2296650.0
253,3850016.6666666665
254,1999619.9999999998
255,6016500.0
256,4200000.0
257,483000.00000000006
258,6708300.0
259,6037499.999999999
260,3864000.0000000005
261,2205000.0
262,661500.0
263,3245399.9999999995
264,1076200.0
265,6091066.666666667
266,787500.0
267,472500.0
268,934500.0
269,1449000.0
270,4253760.0
271,1155000.0
272,3581949.9999999995
273,1957200.0
274,1862700.0
275,1943600.0
276,2730000.0000000005
277,3117933.3333333335
278,2814000.0
279,514950.0
280,6909000.0
281,312900.00000000006
282,5775000.0
283,1837500.0000000002
284,12054000.000000002
285,871033.3333333333
286,451500.0
287,33600000.0
288,1353300.0
289,1626433.333333333
290,525000.0
291,19740000.0
292,9450000.0
293,1543878.947368421
294,504000.0
295,5544000.0
296,1373954.5454545454
297,3987900.0
298,734000.0
299,2625000.0
300,734333.3333333334
301,3031183.3333333335
302,2056125.0
303,4623150.0
304,4253760.0
305,1998388.2352941176
306,1182138.4615384615
307,9166500.0
308,618200.0
309,4462500.0
310,7035000.0
311,3990000.0
312,3164537.037037037
313,10815000.0
314,882000.0
315,3613000.0
316,4748250.0
317,753900.0
318,3299100.0
319,2189700.0
320,1998388.2352941176
321,735000.0
322,787500.0
323,924000.0
324,2937900.0000000005
325,577500.0
326,3267062.4999999995
327,2100000.0
328,3255000.0
329,766500.0000000001
330,9030000.000000002
331,14332933.333333334
332,5040000.0
333,1954079.9999999998
334,1365000.0000000002
335,2102875.0
336,1859899.9999999998
337,2078499.9999999998
338,1126600.0
339,1417162.5
340,17732400.0
341,1575000.0
342,2592300.0
343,777000.0000000001
344,11025000.0
345,582800.0
346,1670000.0
347,722400.0
348,765300.0
349,0.0
350,1962650.0000000002
351,2397200.0
352,753900.0
353,1709400.0
354,524000.0
355,1738614.285714286
356,1312500.0
357,4756500.0
358,4515000.0
359,593250.0
360,388500.00000000006
361,4599000.0
362,5019500.0
363,367500.0
364,961800.0
365,778033.3333333334
366,1709400.0
367,1837500.0000000002
368,945000.0
369,2324457.142857143
370,378000.0
371,4399500.0
372,2310000.0
373,3150000.0
374,756000.0
375,5951400.000000001
376,1543878.947368421
377,2120365.2173913047
378,1102500.0
379,627900.0
380,2007066.6666666663
381,1286250.0
382,2270100.0
383,2625000.0000000005
384,727650.0
385,2887500.0
386,609000.0
387,855800.0
388,903000.0
389,0.0
390,981233.3333333333
391,399000.0
392,1822800.0
393,787500.0
394,4589825.0
395,1921100.0
396,3501749.9999999995
397,2980950.0000000005
398,17732400.0
399,525000.0
400,1936506.666666667
401,428400.0
402,3696000.0
403,365400.0
404,3493700.0
405,4305000.0
406,1375500.0
407,7988400.0
408,3124800.0
409,3674450.0
410,522899.99999999994
411,787500.0
412,556500.0
413,546000.0
414,2753066.666666667
415,10374000.0
416,1353300.0
417,1869000.0
418,1627500.0
419,546000.0
420,1813400.0
421,2402400.0
422,3024000.0
423,8400000.0
424,7875000.0
425,420000.0
426,477800.0
427,686700.0000000001
428,3990000.0
429,24228750.0
430,3129000.0
431,2152500.0
432,4083300.0
433,7014000.0
434,1365500.0
435,1049333.3333333335
436,629499.9999999999
437,1186500.0
438,1038300.0
439,1193499.9999999998
440,2310000.0
441,7983150.0
442,5414000.0
443,3222999.9999999995
444,619500.0
445,1668300.0
446,1701937.4999999995
447,2977249.9999999995
448,408400.0
449,6990900.000000001
450,1260000.0
451,8505000.0
452,3100166.666666667
453,2152500.0
454,3780000.0
455,1198155.5555555557
456,4546500.0
457,1281600.0
458,1583400.0
459,729800.0
460,1438500.0
461,839000.0
462,3372335.7142857146
463,401100.0
464,1883700.0000000002
465,7526400.0
466,1068900.0
467,2462114.2857142854
468,1890000.0
469,2814000.0
470,2676450.0
471,2767100.0
472,840000.0
473,1790200.0
474,1081833.3333333333
475,441000.0
476,625799.9999999999
477,3024000.0
478,0.0
479,3654000.0
480,1329300.0
481,1134000.0
482,441000.0
483,3990000.0
484,1029900.0
485,3775799.9999999995
486,4725000.000000001
487,1344000.0
488,1477035.7142857143
489,3392849.9999999995
490,1822800.0
491,618300.0
492,4641000.0
493,419799.9999999999
494,837900.0
495,2463542.857142857
496,1949833.3333333333
497,8929950.000000002
498,1952000.0
499,472500.0
500,630000.0
501,908250.0
502,11025000.0
503,1427000.0
504,1192116.6666666667
505,1533000.0
506,744300.0
507,4809000.0
508,827400.0
509,871500.0000000001
510,871033.3333333333
511,1543500.0
512,1995000.0
513,4200000.0
514,4839900.0
515,1462300.0000000002
516,1155000.0
517,399000.0
518,966000.0000000001
519,8838400.0
520,524666.6666666667
521,2664900.0
522,2573859.9999999995
523,2886780.000000001
524,8505000.0
525,3084900.0
526,3906500.0000000005
527,677200.0
528,2205000.0
529,2268137.5
530,732900.0
531,523633.3333333333
532,1155000.0
533,1102500.0
534,1677900.0
535,1775300.0
536,551200.0
537,3777200.0
538,1013200.0
539,378775.0
540,3024000.0
541,3222400.0
542,2927400.0
543,1102500.0
544,577500.0
545,3549000.0
546,1047900.0
547,945000.0
548,743400.0
549,2012000.0
550,462000.0
551,1383333.3333333333
552,6594000.000000001
553,9009000.0
554,719200.0
555,1143300.0
556,12652500.0
557,564900.0
558,7875000.0
559,4389000.0
560,4679866.666666666
561,460800.0
562,593250.0
563,3311800.0
564,1834980.0
565,7035000.0
566,17138100.0
567,2918000.0
568,997500.0
569,1995000.0
570,984900.0000000001
571,2730000.0000000005
572,598500.0
573,1809500.0
574,1938666.6666666667
575,488200.0
576,8059800.0
577,997500.0
578,2236500.0
579,787500.0
580,1421350.0
581,472500.0
582,472500.0
583,1162000.0
584,2632849.9999999995
585,577500.0
586,1186500.0
587,7014000.0
588,7825600.0
589,787500.0
590,1809866.6666666667
591,2778050.0
592,3961600.0
593,2456500.0
594,4577212.5
595,3583350.0
596,976500.0
597,391600.00000000006
598,1417500.0
599,609000.0
600,3360000.0
601,682500.0000000001
602,1305466.6666666667
603,855800.0
604,787500.0
605,988000.0000000001
606,1071000.0
607,3045000.0
608,7276500.0
609,714000.0
610,1673000.0000000002
611,383100.0
612,879900.0
613,2709000.0
614,1954079.9999999998
615,4576966.666666667
616,806400.0
617,4578000.0
618,1016400.0
619,567000.0
620,1781825.0000000002
621,2436509.0909090913
622,472500.0
623,693000.0
624,554400.0
625,5360200.000000001
626,3192833.3333333335
627,1995000.0
628,8043840.0
629,7591972.727272728
630,8064000.0
631,1669500.0
632,8989499.999999998
633,1962433.3333333333
634,2659600.0000000005
635,1664350.0
636,12442500.0
637,1247400.0
638,1008000.0
639,462000.0
640,1767260.0
641,3045000.0
642,1247400.0
643,7560000.0
644,1974860.0
645,13440000.0
646,1575000.0
647,1366715.3846153845
648,1786359.9999999998
649,577500.0
650,3616469.565217391
651,2100000.0
652,1360100.0
653,682500.0000000001
654,2462114.2857142854
655,5567900.0
656,17159300.0
657,26040000.0
658,6216000.000000001
659,2268137.5
660,10391800.0
661,1369200.0
662,1112999.9999999998
663,567000.0
664,441000.0
665,449400.0
666,1522500.0
667,2297400.0
668,9775820.0
669,1706200.0
670,3491200.0
671,1754705.8823529412
672,3267062.4999999995
673,1123500.0
674,1726200.0
675,1418818.7499999998
676,1949833.3333333333
677,892500.0
678,2305350.0000000005
679,708800.0
680,777000.0000000001
681,648900.0
682,6037499.999999999
683,2625000.0000000005
684,11529000.0
685,1818753.846153846
686,6153000.0
687,669900.0
688,1764000.0
689,6582400.0
690,12600000.0
691,892500.0
692,787500.0
693,6195049.999999999
694,2192400.0
695,4614500.0
696,419300.0
697,420000.0
698,7140000.0
699,5985000.0
700,3674000.0
701,1260000.0
702,952400.0
703,1690500.0
704,4268328.571428571
705,3675000.0000000005
706,3265400.0000000005
707,6699000.0
708,2591400.0
709,1459500.0000000002
710,477800.0
711,2526825.0
712,2479000.0000000005
713,1813400.0
714,3306035.7142857146
715,1315600.0
716,6826000.0
717,3519966.6666666665
718,1155000.0
719,1575000.0
720,827400.0
721,5460000.000000001
722,2362500.0
723,1295700.0
724,3253700.0
725,1239000.0
726,2730000.0000000005
727,5439000.0
728,1630333.3333333333
729,3948200.0
730,2424020.0
731,8450400.0
732,8274000.0
733,839999.9999999999
734,2913359.9999999995
735,2688600.0
736,834800.0
737,869400.0
738,892500.0
739,5611550.0
740,839000.0
741,1239000.0
742,1207500.0
743,879900.0
744,1185300.0
745,840000.0
746,2115000.0
747,2814000.0
748,504000.0
749,1039500.0
750,1869000.0
751,3437800.0
752,1467900.0
753,6300000.0
754,1176892.3076923077
755,9030000.000000002
756,1971900.0
757,840000.0
758,9030000.000000002
759,315000.0
760,1106500.0
761,911400.0
762,2550400.0
763,677250.0000000001
764,682500.0000000001
765,2872800.0
766,26250000.0
767,1851200.0
768,3052400.0
769,1365000.0000000002
770,2913359.9999999995
771,609000.0
772,6142500.0
773,9030000.0
774,997500.0
775,1452200.0
776,1879500.0
777,1732500.0
778,1415400.0
779,366066.6666666667
780,2152500.0
781,498800.0
782,1365000.0000000002
783,1668300.0
784,2952650.0000000005
785,1724146.153846154
786,3049200.0
787,1364000.0
788,3042079.9999999995
789,3307500.0
790,3268072.7272727275
791,9383500.0
792,2170600.0
793,1255800.0
794,1494071.4285714289
795,1869000.0
796,1669500.0
797,409500.0
798,3068600.0
799,1081833.3333333333
800,3028200.0
801,767399.9999999999
802,8312500.0
803,4200000.0
804,2397200.0
805,441000.0
806,2782500.0
807,1785000.0
808,2572500.0
809,1865740.0
810,1968750.0
811,2315175.0
812,1638980.0000000002
813,2370520.0
814,777000.0000000001
815,3501749.9999999995
816,34440000.0
817,1680000.0
818,819000.0
819,1647000.0000000002
820,1722000.0
821,3189900.0
822,15623999.999999996
823,378000.0
824,2445450.0
825,598500.0
826,450300.0
827,1998388.2352941176
828,837900.0
829,3304400.0
830,1268400.0000000002
831,386400.0
832,561800.0
833,5299133.333333334
834,1575000.0
835,1764000.0
836,22050000.0
837,13510739.999999998
838,8400000.0
839,336000.0
840,504000.0
841,1596000.0
842,483000.00000000006
843,892500.0
844,2341500.0
845,5109449.999999999
846,513300.0
847,9390500.0
848,609000.0
849,5237400.0
850,932400.0
851,1706200.0
852,630000.0
853,1711500.0
854,987000.0
855,1759800.0
856,428400.0
857,2101066.6666666665
858,12390000.0
859,1749171.4285714284
860,4215800.0
861,966000.0000000001
862,764400.0
863,1816500.0
864,5239500.0
865,1785000.0
866,5803900.0
867,13880999.999999998
868,903000.0
869,997500.0
870,1596000.0
871,493500.0
872,1585500.0
873,2174600.0
874,1837500.0000000002
875,7560000.0
876,1575000.0
877,1679000.0
878,630000.0
879,357000.0
880,795900.0000000001
881,6483749.999999998
882,1543878.947368421
883,1680000.0
884,892500.0
885,1081500.0
886,1155000.0
887,924000.0
888,2538671.4285714286
889,806400.0
890,5460000.000000001
891,892500.0
892,1879500.0
893,577500.0
894,1013200.0
895,1449000.0
896,1837500.0000000002
897,2370520.0
898,1176000.0
899,1136799.9999999998
900,2788799.9999999995
901,2923700.0
902,640500.0
903,2470723.529411765
904,984900.0000000001
905,1816500.0
906,514500.0
907,446200.0
908,7757699.999999999
909,525000.0
910,629000.0
911,4300800.0
912,514499.99999999994
913,588000.0
914,1367450.0000000002
915,7035000.0
916,3707199.9999999995
917,4074000.0
918,2438450.0
919,787500.0
920,1260000.0
921,1311950.0000000002
922,934500.0
923,1942500.0
924,5544000.0
925,1680000.0
926,335000.0
927,1449000.0
928,2078000.0
929,1492300.0
930,420000.0
931,1332450.0
932,984900.0000000001
933,0.0
934,577500.0
935,1176892.3076923077
936,21000000.0
937,5040000.0
938,2046400.0
939,3250633.3333333335
940,811600.0
941,366066.6666666667
942,8046500.0
943,1102500.0
944,393800.0
945,2806100.0
946,8998500.0
947,2411600.0
948,451500.0
949,5591200.0
950,2604000.0
951,1312500.0
952,372800.0
953,1260000.0
954,514500.0
955,3444000.0
956,2408175.0000000005
957,1148242.8571428573
958,724500.0
959,1047900.0
960,1197000.0
961,13439000.0
962,519799.99999999994
963,4200000.0
964,2009700.0
965,869400.0
966,3234000.0
967,2967500.0
968,1134000.0
969,3434400.0
970,419500.0
971,2625000.0
972,3024000.0
973,883650.0
974,3150000.0
975,5009600.0
976,892500.0
977,493500.0
978,1417500.0
979,1211500.0
980,1690000.0
981,2710050.0
982,1449000.0
983,633000.0
984,1690000.0
985,407400.00000000006
986,1722000.0
987,774900.0
988,491400.0
989,1198155.5555555557
990,1554000.0000000002
991,997500.0
992,939800.0
993,630000.0
994,648900.0
995,351800.0
996,1658999.9999999998
997,450300.0
998,2422950.0
999,8274500.0
1000,7814100.0
1001,6090000.0
1002,572250.0
1003,628450.0
1004,3708266.666666667
1005,577500.0
1006,388500.00000000006
1007,564900.0
1008,735000.0
1009,5565000.0
1010,1000650.0
1011,840000.0
1012,2977800.0
1013,603250.0
1014,333900.0
1015,2573859.9999999995
1016,4373600.0
1017,714000.0
1018,638400.0
1019,25836562.5
1020,945000.0
1021,1294283.3333333335
1022,3811500.0
1023,493500.0
1024,345400.0
1025,682500.0000000001
1026,3567900.0
1027,708800.0
1028,3874500.0
1029,1016400.0
1030,1396027.272727273
1031,1982400.0
1032,629000.0
1033,1837500.0000000002
1034,630000.0
1035,1617000.0
1036,2556750.0
1037,6594000.000000001
1038,10500000.0
1039,577500.0
1040,365100.0
1041,0.0
1042,1983700.0
1043,16275000.0
1044,525000.0
1045,3045000.0
1046,777000.0000000001
1047,399000.0
1048,1260000.0
1049,387400.0
1050,618200.0
1051,572200.0
1052,4536000.0
1053,2573859.9999999995
1054,1769207.692307692
1055,5565000.0
1056,1806000.0
1057,640500.0
1058,1769207.692307692
1059,2525750.0
1060,796800.0
1061,1481385.7142857143
1062,409500.0
1063,18199050.0
1064,682500.0000000001
1065,391600.00000000006
1066,6917400.0
1067,2278500.0
1068,2214225.0
1069,1627500.0
1070,7875000.0
1071,854700.0
1072,2499000.0
1073,5754000.0
1074,8059800.0
1075,3001233.333333333
1076,3990000.0
1077,1732500.0
1078,6300000.0
1079,2034900.0
1080,3453300.0
1081,2056125.0
1082,585900.0
1083,2520000.0
1084,504000.0
1085,1312500.0000000002
1086,1509900.0
1087,1632800.0
1088,1697850.0
1089,2032850.0000000002
1090,565800.0
1091,8059800.0
1092,3779000.0
1093,1554000.0000000002
1094,701400.0000000001
1095,491400.0
1096,1680000.0
1097,2039100.0
1098,3224485.714285714
1099,472500.0
1100,4134900.0
1101,472500.0
1102,2761500.0000000005
1103,3846549.9999999995
1104,1567700.0
1105,672000.0
1106,787500.0
1107,1819999.9999999998
1108,546000.0
1109,1391200.0
1110,1711500.0
1111,2212500.0
1112,514500.0
1113,375900.0
1114,491400.0
1115,4857300.0
1116,3830600.0000000005
1117,682500.0000000001
1118,1974000.0
1119,2933700.0
1120,459900.0
1121,554400.0
1122,375900.0
1123,3143700.0000000005
1124,2305500.0
1125,2068500.0
1126,3224485.714285714
1127,1179160.0
1128,4074000.0
1129,1730400.0
1130,1700000.0
1131,1543500.0
1132,5775599.999999999
1133,430500.0
1134,945000.0
1135,2870200.0
1136,2114280.0
1137,6063750.000000001
1138,976500.0
1139,928199.9999999999
1140,586950.0
1141,1769207.692307692
1142,1287300.0
1143,534100.0
1144,1834980.0
1145,3862900.0
1146,504000.0
1147,2940000.0
1148,3192000.0
1149,5649000.000000001
1150,16673999.999999998
1151,840000.0000000001
1152,4596900.0
1153,680400.0
1154,553900.0
1155,2369850.0
1156,2296650.0
1157,1786000.0
1158,5299133.333333334
1159,315000.0
1160,1029000.0
1161,15855000.0
1162,16275000.0
1163,25497500.0
1164,1976100.0
1165,911400.0
1166,1830360.0000000002
1167,1533000.0
1168,997500.0
1169,2625000.0
1170,1701937.4999999995
1171,1874708.333333333
1172,1047900.0
1173,1274366.6666666663
1174,491400.0
1175,513300.0
1176,592866.6666666666
1177,1543500.0
1178,524000.0
1179,5250000.0
1180,1554000.0000000002
1181,577500.0
1182,1365000.0000000002
1183,1197233.3333333333
1184,1502550.0
1185,1788533.3333333335
1186,7875000.0
1187,2625000.0
1188,1207500.0
1189,399000.0
1190,6039600.0
1191,3655000.0
1192,556500.0
1193,1542725.0
1194,1489950.0
1195,1614350.0000000002
1196,1813400.0
1197,735000.0
1198,0.0
1199,3021400.0
1200,588000.0
1201,619500.0
1202,577500.0
1203,840000.0000000001
1204,428400.0
1205,2892749.9999999995
1206,2548800.0
1207,386400.0
1208,617400.0
1209,2296650.0
1210,1176892.3076923077
1211,3253700.0
1212,5250000.0
1213,3541124.9999999995
1214,638400.0
1215,1142400.0
1216,1863050.0
1217,1680000.0
1218,341200.0
1219,2467500.0
1220,3506000.0
1221,3375750.0
1222,659400.0
1223,619500.0
1224,1754705.8823529412
1225,1638980.0000000002
1226,4536000.0
1227,1260000.0
1228,921900.0
1229,659400.0
1230,6509999.999999999
1231,1422800.0
1232,13524000.0
1233,690900.0
1234,655200.0
1235,16275000.0
1236,1218000.0
1237,514500.0
1238,2332033.333333333
1239,1466300.0
1240,1176892.3076923077
1241,619500.0
1242,1169000.0
1243,1414400.0
1244,4725000.0
1245,2724133.3333333335
1246,2184000.0
1247,1785757.142857143
1248,787500.0
1249,2463542.857142857
1250,1037399.9999999999
1251,1645333.333333333
1252,21000000.0
1253,4006500.0
1254,605350.0000000001
1255,3990000.0
1256,7329000.0
1257,1701937.4999999995
1258,1962219.9999999998
1259,596733.3333333334
1260,462000.0
1261,577500.0
1262,971600.0
1263,603800.0000000001
1264,1260000.0
1265,3218333.333333333
1266,682466.6666666667
1267,4961200.0
1268,8312500.0
1269,2520000.0
1270,787500.0
1271,9121225.0
1272,609000.0
1273,8987112.499999994
1274,3060250.0
1275,481800.0
1276,1182138.4615384615
1277,2512600.0
1278,4725000.0
1279,30240000.0
1280,3095766.666666667
1281,2814000.0
1282,525000.0
1283,887200.0
1284,703500.0
1285,682260.0
1286,1785000.0
1287,0.0
1288,1830360.0000000002
1289,5124000.0
1290,5775000.0
1291,16682400.0
1292,902000.0
1293,1627500.0
1294,8400000.0
1295,1432050.0
1296,8385800.0
1297,1785000.0
1298,346000.0
1299,2467500.0
1300,7357850.000000001
1301,735000.0
1302,441000.0
1303,1998388.2352941176
1304,1700000.0
1305,576300.0
1306,1207500.0
1307,3287759.9999999995
1308,399000.0
1309,3304400.0
1310,2723033.333333333
1311,1974000.0
1312,8702400.0
1313,1772400.0
1314,1186500.0
1315,5061000.0
1316,1543878.947368421
1317,18245800.0
1318,1688400.0
1319,4082400.0
1320,974400.0
1321,533400.0
1322,2005500.0
1323,826250.0
1324,2436509.0909090913
1325,14971950.0
1326,9166500.0
1327,546000.0
1328,1785000.0
1329,892500.0
1330,462000.0
1331,409500.0
1332,661500.0
1333,1785000.0
1334,4809000.0
1335,554400.0
1336,3363700.0
1337,1831200.0
1338,630033.3333333333
1339,8662500.0
1340,4599000.0
1341,2270100.0
1342,2561300.0
1343,22890000.0
1344,1785757.142857143
1345,3439800.0000000005
1346,2091616.6666666667
1347,433662.5
1348,8059800.0
1349,13533300.0
1350,2424020.0
1351,38325000.0
1352,514500.0
1353,1352400.0
1354,3775799.9999999995
1355,603800.0000000001
1356,2436509.0909090913
1357,913500.0
1358,661500.0
1359,924000.0
1360,1724146.153846154
1361,1018500.0
1362,2803349.9999999995
1363,14752499.999999998
1364,795900.0000000001
1365,1519350.0
1366,2341533.3333333335
1367,879900.0
1368,1417500.0
1369,1668300.0
1370,1837500.0000000002
1371,428400.0
1372,6594000.000000001
1373,974400.0
1374,609000.0
1375,2234400.0
1376,588000.0
1377,1575000.0
1378,2463300.0000000005
1379,13510739.999999998
1380,2598800.0
1381,1140600.0
1382,483000.00000000006
1383,1202933.3333333333
1384,1802499.9999999998
1385,1312500.0
1386,3613000.0
1387,3675000.0000000005
1388,3462125.0
1389,1549924.9999999998
1390,2324457.142857143
1391,1738614.285714286
1392,6483749.999999998
1393,581700.0
1394,924000.0
1395,1255800.0
1396,15750000.0
1397,2940220.0
1398,1647000.0000000002
1399,892500.0
1400,682500.0000000001
1401,987000.0
1402,4782800.0
1403,629000.0
1404,735000.0
1405,0.0
1406,724500.0
1407,2072699.9999999998
1408,472500.0
1409,1732500.0
1410,6016500.0
1411,2625000.0
1412,932850.0000000001
1413,504000.0
1414,3003000.0
1415,1461600.0
1416,1937600.0000000002
1417,2709375.0000000005
1418,3814600.0
1419,664600.0
1420,703500.0
1421,774900.0
1422,2916900.0
1423,2310000.0
1424,4239800.0
1425,1987600.0
1426,1238300.0000000002
1427,1365000.0000000002
1428,997500.0
1429,2310000.0
1430,2424020.0
1431,1712877.7777777775
1432,3549000.0
1433,1803900.0
1434,8702400.0
1435,1375500.0
1436,4187400.0
1437,2573859.9999999995
1438,714000.0
1439,735000.0
1440,1260000.0
1441,1260000.0
1442,774900.0
1443,1575000.0
1444,1564500.0
1445,1522500.0
1446,649800.0
1447,1386000.0
1448,1155000.0
1449,866200.0
1450,5219025.0
1451,6510000.0
1452,1712877.7777777775
1453,719200.0
1454,609000.0
1455,1994283.3333333333
1456,735000.0
1457,399000.0
1458,5666050.0
1459,4308625.0
1460,1582349.9999999998
1461,1357649.9999999998
1462,7224000.0
1463,1575000.0
1464,968800.0000000001
1465,1098300.0
1466,1785000.0
1467,3431900.0
1468,1527800.0
1469,554400.0
1470,1916200.0000000002
1471,12390000.0
1472,7035000.0
1473,493500.0
1474,1470000.0
1475,850500.0
1476,3707199.9999999995
1477,1627500.0
1478,24202500.0
1479,3185285.7142857146
1480,12390000.0
1481,383100.0
1482,3015066.666666667
1483,2625000.0000000005
1484,1648500.0000000002
1485,1418818.7499999998
1486,1197000.0
1487,8998500.0
1488,735000.0
1489,1756550.0
1490,787500.0
1491,16012500.0
1492,1540400.0
1493,3329600.0
1494,7875000.0
1495,9975000.000000002
1496,1449000.0
1497,1376650.0000000002
1498,714000.0
1499,1987600.0
1500,8400000.0
1501,1121266.6666666667
1502,324400.0
1503,514500.0
1504,1711500.0
1505,42000000.0
1506,7749000.0
1507,1575000.0
1508,114450000.0
1509,2742900.0
1510,3937500.0
1511,2096866.6666666667
1512,2549940.0
1513,365100.0
1514,2371633.3333333335
1515,682500.0000000001
1516,14175000.0
1517,1029000.0
1518,1231900.0
1519,774900.0
1520,10374000.0
1521,1837500.0000000002
1522,1188600.0
1523,603800.0000000001
1524,1816500.0
1525,4704000.0
1526,525000.0
1527,4308625.0
1528,13125000.0
1529,4200000.0
1530,491733.3333333334
1531,7814100.0
1532,4577212.5
1533,13524000.0
1534,7035000.0
1535,1627500.0
1536,2929560.0
1537,8872500.0
1538,1174950.0
1539,5953500.0
1540,2074820.0000000002
1541,2355149.9999999995
1542,6504750.0
1543,630000.0
1544,2268137.5
1545,3593466.6666666665
1546,945000.0
1547,1593200.0
1548,567000.0
1549,3921220.0000000005
1550,1978349.9999999998
1551,6279000.0
1552,420000.0
1553,1144500.0
1554,459900.0
1555,1344000.0
1556,745500.0
1557,6825000.0
1558,3557400.0
1559,2070342.8571428573
1560,3287759.9999999995
1561,1677900.0
1562,567000.0
1563,3001233.333333333
1564,617400.0
1565,31495800.0
1566,827400.0
1567,1521800.0000000002
1568,362200.0
1569,1696800.0
1570,2730000.0000000005
1571,1852741.666666667
1572,1102500.0
1573,556500.0
1574,693000.0
1575,1711500.0000000002
1576,742400.0
1577,1202600.0
1578,3675000.0000000005
1579,724500.0
1580,1378100.0000000002
1581,4712400.0
1582,2708000.0
1583,577500.0
1584,3749980.0
1585,1712877.7777777775
1586,2324699.9999999995
1587,388500.00000000006
1588,2859175.0
1589,1365000.0000000002
1590,2019520.0000000002
1591,1102500.0
1592,598500.0
1593,4350500.0
1594,1417500.0
1595,7741600.0
1596,4082400.0
1597,1449000.0
