Id,Predicted
208,1991800.0
209,774900.0
210,2624999.9999999995
211,4655684.0
212,336000.0
213,375900.0
214,2100000.0
215,997500.0
216,1429657.142857143
217,934500.0
218,1974859.9999999998
219,651000.0
220,1390687.5
221,395300.0
222,892500.0
223,5775000.0
224,1207500.0
225,794000.0000000001
226,584550.0
227,858128.5714285714
228,1367450.0
229,375900.0
230,824200.0000000001
231,955499.9999999999
232,1953000.0000000002
233,6037499.999999997
234,3864000.0
235,1260000.0
236,1774500.0
237,7986300.000000001
238,9723700.0
239,1803649.9999999998
240,1868000.0
241,1501500.0
242,3571409.0909090904
243,796800.0
244,714000.0000000001
245,1470000.0
246,8400000.0
247,840000.0
248,6698999.999999999
249,2318277.777777778
250,3850016.666666667
251,2020533.3333333333
252,6016499.999999998
253,4200000.0
254,483000.0
255,6708299.999999999
256,6037499.999999997
257,7541100.000000001
258,995400.0
259,661500.0
260,3465000.0
261,1076200.0
262,5802300.0
263,787500.0000000001
264,472500.0
265,1050000.0
266,1470000.0
267,4253760.0
268,1155000.0
269,3764757.1428571427
270,1957200.0000000002
271,1868580.0
272,1943600.0000000002
273,3675000.0
274,3117933.333333333
275,2813999.9999999995
276,483000.0
277,7980000.0
278,312900.0
279,5775000.0
280,1680000.0
281,58800000.0
282,863025.0
283,451499.99999999994
284,12736500.0
285,1353300.0
286,1572900.0
287,525000.0
288,16683300.0
289,9450000.0
290,1543625.0000000002
291,556500.0
292,4189499.9999999995
293,1373954.5454545456
294,3903900.0
295,681350.0
296,2843066.666666667
297,734000.0000000001
298,2989434.782608696
299,2056125.0
300,4143300.0
301,4253760.0
302,1998388.2352941178
303,1575000.0
304,9166500.000000002
305,428850.0
306,7039200.0
307,7035000.0
308,6615000.000000001
309,3136741.379310344
310,4095000.0
311,883500.0000000001
312,3864000.0
313,4969650.0
314,734000.0000000001
315,3260200.0
316,2197766.666666667
317,1998388.2352941178
318,970200.0
319,787500.0000000001
320,932400.0
321,3071025.0
322,577500.0
323,3267062.5000000005
324,1659000.0
325,1995000.0
326,786450.0000000001
327,9030000.0
328,14332933.33333333
329,3872400.0
330,1942290.9090909094
331,1378600.0
332,2102875.0
333,1859899.9999999995
334,1974000.0
335,1360100.0
336,1417162.5
337,27300000.0
338,1526333.3333333333
339,2517984.3749999995
340,777000.0
341,21210200.0
342,577500.0
343,1670000.0
344,733950.0000000001
345,765300.0000000001
346,2152500.0
347,1965928.5714285714
348,2354319.9999999995
349,722400.0
350,1709400.0
351,530200.0
352,1738614.2857142857
353,1312500.0
354,2898000.0
355,4515000.0
356,708479.9999999999
357,396900.0
358,4599000.0
359,5019500.0
360,386900.0
361,961799.9999999998
362,778033.3333333333
363,1764000.0
364,1837500.0
365,1102500.0
366,2318277.777777778
367,404200.0
368,3821999.9999999995
369,2079000.0
370,3150000.0
371,756000.0
372,5951400.0
373,1543625.0000000002
374,2123633.333333333
375,1258700.0
376,627900.0
377,2000250.0
378,1197000.0
379,2188316.6666666665
380,2625000.0
381,727650.0
382,3129000.0
383,609000.0
384,938200.0
385,892500.0
386,981233.3333333333
387,399000.0
388,1822800.0
389,945000.0
390,4591460.0
391,1928822.2222222222
392,3501750.0
393,2980950.0
394,36750000.0
395,575400.0
396,1942290.9090909094
397,428400.0
398,3706500.0
399,367500.0
400,3493699.9999999995
401,4305000.0
402,1375500.0
403,7988400.0
404,3124800.0
405,3674449.9999999995
406,577500.0
407,750750.0
408,556500.0
409,546000.0
410,2753066.6666666665
411,18900000.0
412,932400.0
413,1942500.0
414,1469800.0
415,503999.99999999994
416,1822299.9999999998
417,2402400.0
418,5775000.0
419,8400000.0
420,7875000.0
421,428350.0
422,525000.0
423,708479.9999999999
424,4498200.0
425,34650000.0
426,2730000.0
427,1496250.0
428,5340700.0
429,7014000.0
430,1365500.0
431,577500.0
432,640500.0
433,1312500.0
434,1470000.0
435,1257200.0
436,2240700.0
437,7984199.999999999
438,5439000.0
439,3252275.0
440,619500.0
441,1627500.0
442,1702000.0000000002
443,2953888.46153846
444,393750.00000000006
445,6990900.000000001
446,1473200.0
447,8505000.0
448,3042080.0
449,2152500.0
450,3780000.0
451,1198833.333333333
452,4546500.0
453,1360300.0000000002
454,1583400.0
455,729800.0000000001
456,1402820.6896551724
457,839000.0000000001
458,3355968.749999999
459,401100.0
460,1883700.0
461,7526400.0
462,1033749.9999999999
463,2471045.454545455
464,1890000.0
465,2813999.9999999995
466,2676449.9999999995
467,2767100.0
468,1653800.0
469,1081833.3333333333
470,441000.0
471,623700.0
472,1877400.0
473,2021250.0
474,7980000.0
475,1329300.0
476,1134000.0
477,487200.00000000006
478,4208400.0
479,1417500.0
480,3801246.153846155
481,4725000.000000001
482,1344000.0
483,1477035.7142857146
484,3383133.3333333326
485,1822800.0
486,618300.0
487,3990000.0
488,420000.0
489,837900.0
490,2459114.705882353
491,1957200.0000000002
492,8929950.0
493,1952000.0000000002
494,472500.0
495,619500.0
496,908250.0
497,3722400.0000000005
498,1427000.0
499,1216526.6666666665
500,1548914.285714286
501,744300.0
502,6252800.0
503,827400.0
504,871500.0000000001
505,863025.0
506,1543500.0
507,1995000.0
508,4200000.0
509,9975000.0
510,1534925.0
511,714000.0000000001
512,477800.0
513,887200.0
514,8816533.333333334
515,523999.99999999994
516,2664900.0
517,2573859.9999999995
518,2725100.0000000005
519,8505000.0
520,3084900.0
521,3675000.0
522,677200.0
523,2205000.0
524,2269288.888888889
525,744300.0
526,732900.0000000001
527,1155000.0
528,1102500.0
529,1677900.0
530,1694457.142857143
531,551200.0
532,3891300.0
533,1050000.0
534,522900.0
535,4725000.0
536,3222400.0
537,6615000.000000001
538,1102500.0
539,577500.0
540,3549000.0
541,3360000.0
542,964800.0
543,738150.0000000001
544,2012000.0
545,462000.00000000006
546,1402080.0
547,5754000.0
548,9009000.0
549,719200.0000000001
550,1774500.0
551,12715500.000000002
552,564900.0
553,7875000.0
554,5985000.0
555,4655684.0
556,724500.0
557,593250.0
558,3278556.52173913
559,1850372.7272727273
560,7035000.0
561,17138100.0
562,2918000.0
563,939800.0000000001
564,1995000.0
565,1155000.0
566,2862533.333333333
567,598500.0
568,1748376.4705882352
569,1985099.9999999998
570,488200.0
571,8059800.000000002
572,997500.0
573,2451657.1428571427
574,840000.0
575,1421350.0
576,472500.0
577,512400.0
578,1162000.0
579,2633300.0
580,577500.0
581,1239000.0
582,4599000.0
583,7825600.0
584,787500.0000000001
585,1803649.9999999998
586,2778050.0
587,3961600.0000000005
588,2456500.0
589,4600055.555555555
590,3583350.0
591,976500.0000000001
592,391600.0
593,1399133.3333333333
594,593600.0
595,3360000.0
596,670800.0
597,1316260.0
598,879900.0
599,1291500.0
600,942900.0
601,1037399.9999999999
602,3045000.0
603,7276499.999999999
604,714000.0000000001
605,1365000.0
606,372800.0
607,858128.5714285714
608,2646000.0
609,1942290.9090909094
610,4591460.0
611,735000.0000000001
612,3129000.0
613,1012199.9999999999
614,577500.0
615,1784327.2727272727
616,2517984.3749999995
617,388500.0
618,693000.0
619,554400.0
620,5360199.999999999
621,3192749.9999999995
622,1995000.0
623,8046500.000000002
624,7627891.666666666
625,9975000.0
626,1820000.0
627,8989499.999999998
628,1945050.0
629,2436625.0
630,1664350.0
631,9166500.0
632,1147400.0
633,1007999.9999999999
634,472500.0
635,1799214.2857142857
636,2939160.0
637,1247400.0
638,7560000.0
639,1974859.9999999998
640,13440000.0
641,1680000.0
642,1366715.3846153847
643,1786359.9999999995
644,514500.00000000006
645,3624291.666666666
646,3937500.0
647,1360100.0
648,682500.0
649,2471045.454545455
650,5441599.999999999
651,5880000.0
652,6699000.0
653,2940000.0
654,2269288.888888889
655,9240000.0
656,1315028.5714285716
657,1113000.0000000002
658,567000.0
659,441000.0
660,449400.00000000006
661,2526825.0000000005
662,2364600.0
663,9775820.0
664,1706200.0
665,3491200.0
666,1754705.8823529412
667,3267062.5000000005
668,1162000.0
669,1721351.7241379307
670,1413305.5555555555
671,1952780.0
672,892500.0
673,2205000.0
674,693000.0
675,761200.0
676,648900.0
677,6037499.999999997
678,2624999.9999999995
679,8767500.0
680,1801271.4285714286
681,6153000.0
682,669900.0
683,1680000.0
684,6582400.000000001
685,11739000.0
686,879900.0
687,795900.0000000001
688,6195000.0
689,2192400.0
690,3329600.0
691,451499.99999999994
692,409500.0
693,5775000.0
694,5985000.0
695,3823800.0
696,1260000.0
697,952400.0
698,1771373.333333333
699,4268328.571428571
700,3675000.0
701,3278556.52173913
702,6698999.999999999
703,2764500.0000000005
704,1617000.0
705,464650.0
706,2526825.0000000005
707,2479000.0
708,1606750.0
709,3306035.7142857146
710,1357440.0
711,4914000.0
712,3519966.666666667
713,1155000.0
714,1702049.9999999998
715,723300.0
716,5721009.523809523
717,2467500.0
718,1266299.9999999998
719,3253700.0
720,1239000.0
721,2310000.0
722,5439000.0
723,1641237.4999999998
724,3964933.3333333335
725,2450300.0
726,8450400.0
727,7875000.0
728,840000.0
729,2913360.0
730,2717880.0
731,834800.0000000001
732,734000.0000000001
733,1039500.0
734,1785000.0
735,995400.0
736,1239000.0
737,1266299.9999999998
738,879900.0
739,2047500.0
740,840000.0
741,2127300.0
742,2813999.9999999995
743,503999.99999999994
744,1134000.0
745,1978350.0
746,3437800.0
747,1467900.0
748,10500000.0
749,1176892.3076923075
750,9029999.999999994
751,1876566.6666666665
752,932400.0
753,9029999.999999994
754,367500.0
755,1102500.0
756,912100.0
757,2550400.0
758,677250.0
759,682500.0
760,2884984.615384615
761,16642499.999999998
762,1851199.9999999998
763,3052400.0
764,1365000.0
765,2913360.0
766,530200.0
767,5775000.000000001
768,9030000.0
769,808500.0
770,1452200.0
771,1895466.6666666667
772,1637000.0
773,1430200.0
774,365400.0
775,1837500.0
776,735000.0000000001
777,1155000.0
778,1575000.0
779,2891350.0
780,1721351.7241379307
781,2939160.0
782,1364000.0
783,3042080.0
784,3339000.0
785,3268072.727272727
786,9383500.0
787,2170600.0
788,1470000.0
789,1494071.4285714286
790,2751000.0
791,1669500.0
792,341200.0
793,3068600.0
794,1081833.3333333333
795,2921466.666666667
796,767400.0000000001
797,8312500.000000001
798,4329000.0
799,2354319.9999999995
800,441000.0
801,2782500.0
802,3339000.0
803,1984500.0
804,1865739.9999999995
805,1909382.1428571423
806,2315175.0
807,1672990.9090909092
808,2371472.727272727
809,777000.0
810,3501750.0
811,34440000.0
812,1680000.0
813,819000.0000000001
814,1628033.3333333333
815,1812333.3333333333
816,3189900.0
817,15623999.999999998
818,383250.0
819,2853837.4999999995
820,556500.0
821,462000.00000000006
822,1998388.2352941178
823,827400.0
824,2985949.9999999995
825,1268400.0
826,399000.0
827,561800.0
828,5299133.333333334
829,2257500.0
830,1482600.0
831,14175000.0
832,13510740.000000002
833,8400000.0
834,336000.0
835,503999.99999999994
836,2079000.0
837,539700.0
838,892500.0
839,2562200.0
840,1562400.0
841,732900.0000000001
842,9390500.0
843,609000.0
844,5237400.0
845,786300.0000000001
846,1627500.0
847,577500.0
848,1711500.0
849,987000.0
850,1380750.0
851,441000.0
852,2101066.6666666665
853,12390000.0
854,1749171.4285714289
855,4014866.6666666665
856,966000.0
857,795900.0000000001
858,1816500.0
859,8772800.0
860,1785000.0
861,5803900.0
862,12626250.0
863,766500.0000000001
864,902999.9999999999
865,1680000.0
866,493500.0
867,1585500.0
868,2130500.0
869,1837500.0
870,7560000.0
871,3024000.0
872,1785000.0
873,892500.0
874,417900.0
875,842800.0000000001
876,6483750.000000001
877,1543625.0000000002
878,1680000.0
879,766500.0000000001
880,1155000.0
881,1260000.0
882,924000.0000000001
883,2538671.4285714286
884,806400.0
885,5187000.0
886,984383.3333333333
887,1868580.0
888,609000.0
889,1013200.0000000001
890,1449000.0
891,1877400.0
892,2371472.727272727
893,1176000.0
894,2402400.0
895,2825282.6086956523
896,2923700.0
897,682500.0
898,2470723.5294117643
899,1155000.0
900,1816500.0
901,598500.0
902,446200.0
903,7757699.999999999
904,1155000.0
905,651000.0
906,4263000.0
907,514500.00000000006
908,617400.0
909,1367450.0
910,7035000.0
911,3707200.0000000005
912,18005400.0
913,2459114.705882353
914,1134000.0
915,1260000.0
916,1311400.0
917,1501500.0
918,1596000.0
919,6174000.0
920,1680000.0
921,335000.0
922,1449000.0
923,2078000.0
924,1575000.0
925,409500.0
926,1332450.0
927,984899.9999999999
928,1890000.0
929,577500.0
930,1176892.3076923075
931,13545000.0
932,5040000.0
933,2625000.0
934,3209462.5
935,766500.0000000001
936,366400.0
937,8046500.0
938,1029000.0000000001
939,393800.0
940,2801733.3333333335
941,8998500.0
942,2434800.0
943,498800.0
944,5591200.0
945,2499000.0
946,1310400.0
947,372800.0
948,1399600.0
949,514500.00000000006
950,3444000.0
951,2240700.0
952,1171447.619047619
953,664100.0
954,787500.0000000001
955,1216526.6666666665
956,13439000.0
957,519800.00000000006
958,1554000.0
959,2009700.0000000002
960,714000.0000000001
961,3996500.0
962,2853837.4999999995
963,902999.9999999999
964,3213000.0
965,420000.0
966,2205000.0
967,3060750.0
968,872016.666666667
969,1837500.0
970,5009600.0
971,883500.0000000001
972,469850.0
973,1386000.0
974,1225171.4285714286
975,1697142.857142857
976,2710050.0
977,1457400.0
978,567000.0
979,1697142.857142857
980,420000.0
981,1769600.0
982,861000.0
983,533400.0
984,1198833.333333333
985,2110499.9999999995
986,979666.6666666666
987,939800.0000000001
988,892500.0
989,588000.0
990,365400.0
991,1892100.0
992,366400.0
993,2822808.3333333335
994,10374000.0
995,7814100.0
996,5775000.0
997,566790.0
998,627900.0
999,3708266.6666666674
1000,577500.0
1001,388500.0
1002,564900.0
1003,735000.0000000001
1004,8970900.0
1005,1162000.0
1006,840000.0
1007,3018399.9999999995
1008,564900.0
1009,330250.0
1010,2573859.9999999995
1011,4373600.0
1012,714000.0000000001
1013,639300.0
1014,25836562.5
1015,964800.0
1016,1294283.3333333333
1017,2751400.0
1018,441000.0
1019,386400.0
1020,682500.0
1021,3567900.0
1022,684266.6666666666
1023,3874500.0000000005
1024,1016400.0
1025,1402820.6896551724
1026,1674700.0
1027,629000.0
1028,1869000.0
1029,630000.0
1030,1459500.0
1031,2509500.0
1032,6593999.999999999
1033,10500000.0
1034,577500.0
1035,365100.0
1036,1596000.0
1037,2522100.0
1038,16275000.000000007
1039,525000.0
1040,2792000.0
1041,769650.0000000001
1042,399000.0
1043,1260000.0
1044,399000.0
1045,618200.0
1046,572200.0
1047,4536000.0
1048,2573859.9999999995
1049,1771373.333333333
1050,4391500.0
1051,2223900.0
1052,617400.0
1053,1771373.333333333
1054,2476137.5
1055,796800.0
1056,1481385.7142857143
1057,672000.0
1058,6174000.0
1059,679000.0000000001
1060,391600.0
1061,13125000.0
1062,2415000.0
1063,2363775.0
1064,2437600.0
1065,5964000.0
1066,819000.0000000001
1067,2625000.0
1068,5754000.0
1069,8059800.000000002
1070,3001233.3333333335
1071,3675000.0
1072,1732500.0
1073,6194999.999999999
1074,1956150.0
1075,2670500.0
1076,2056125.0
1077,567000.0
1078,2520000.0
1079,503999.99999999994
1080,1312500.0
1081,1513050.0
1082,1632800.0
1083,1696633.3333333335
1084,2032849.9999999998
1085,561800.0
1086,8059800.0
1087,3779000.0
1088,1680000.0
1089,669900.0
1090,472500.0
1091,1491000.0
1092,2152500.0
1093,3386200.0
1094,472500.0
1095,3736600.0000000005
1096,525000.0
1097,3136741.379310344
1098,3846550.0000000005
1099,1567700.0
1100,782200.0
1101,787500.0000000001
1102,1820000.0
1103,535500.0
1104,1329044.4444444443
1105,1498900.0
1106,2212600.0
1107,732900.0000000001
1108,367500.0
1109,491399.99999999994
1110,4857300.0
1111,2467500.0
1112,1102500.0
1113,1974000.0
1114,459900.0
1115,554400.0
1116,397800.0
1117,3169425.0
1118,2436625.0
1119,2077949.9999999998
1120,3386200.0
1121,1179160.0000000002
1122,4074000.0
1123,1575000.0
1124,1697142.857142857
1125,1543500.0
1126,5721009.523809523
1127,449400.0
1128,1029000.0000000001
1129,2879400.0
1130,2114280.0
1131,6300000.0
1132,1007999.9999999999
1133,912450.0
1134,584550.0
1135,1771373.333333333
1136,1309700.0
1137,533400.0
1138,1850372.7272727273
1139,4131300.0
1140,609000.0
1141,3144120.0
1142,3199500.0
1143,5649000.0
1144,16674000.000000004
1145,840000.0
1146,4777500.0
1147,860399.9999999999
1148,553900.0
1149,2393633.333333333
1150,2318277.777777778
1151,1281000.0
1152,4756500.0
1153,336000.0
1154,1029000.0000000001
1155,15855000.0
1156,38325000.0
1157,25497500.0
1158,1976100.0
1159,713000.0
1160,1870575.0
1161,1732500.0
1162,997500.0
1163,2466083.3333333335
1164,1554000.0
1165,1854093.7499999998
1166,1047900.0
1167,1247884.6153846155
1168,491399.99999999994
1169,470400.0
1170,598171.4285714286
1171,1543500.0
1172,527099.9999999999
1173,5027400.0
1174,1669500.0
1175,577500.0
1176,1365000.0
1177,1233400.0
1178,1540800.0
1179,1788533.3333333333
1180,9450000.0
1181,2625000.0
1182,1266299.9999999998
1183,399000.0
1184,3990000.0
1185,3655000.0000000005
1186,462000.00000000006
1187,1500633.3333333335
1188,1435700.0
1189,1614350.0
1190,1606750.0
1191,575400.0
1192,2994266.666666667
1193,661500.0
1194,625800.0000000001
1195,609000.0
1196,840000.0
1197,378000.0
1198,2892750.0
1199,2549722.2222222215
1200,441000.0
1201,617400.0
1202,2318277.777777778
1203,1176892.3076923075
1204,3444000.0
1205,6162400.0
1206,3541125.0
1207,651000.0
1208,1142400.0
1209,1863050.0
1210,1768199.9999999998
1211,341200.0
1212,2467500.0
1213,3506000.0
1214,5400400.0
1215,659400.0
1216,409500.0
1217,1754705.8823529412
1218,1672990.9090909092
1219,4662000.0
1220,1260000.0
1221,892500.0
1222,659400.0
1223,6489000.0
1224,1411220.0
1225,13440000.0
1226,577500.0
1227,617400.0
1228,11529000.0
1229,1218000.0
1230,514500.00000000006
1231,2332033.3333333335
1232,1397533.3333333333
1233,1176892.3076923075
1234,619500.0
1235,1180200.0
1236,1386040.0
1237,5244800.0
1238,2724133.3333333335
1239,2184000.0
1240,1784327.2727272727
1241,997500.0
1242,2459114.705882353
1243,1037399.9999999999
1244,1645333.3333333333
1245,19740000.0
1246,4006499.9999999995
1247,592566.6666666667
1248,3990000.0
1249,7329100.0
1250,1701900.0000000002
1251,1928822.2222222222
1252,596400.0
1253,462000.00000000006
1254,525000.0
1255,934500.0
1256,566399.9999999999
1257,1470000.0
1258,3218333.3333333335
1259,682466.6666666667
1260,4961200.0
1261,8312500.000000001
1262,2914249.9999999995
1263,661500.0
1264,9121224.999999998
1265,596400.0
1266,8987112.499999996
1267,3133233.3333333335
1268,481800.0
1269,1575000.0
1270,2311659.9999999995
1271,4725000.000000001
1272,26827500.0
1273,3095766.6666666665
1274,2205000.0
1275,522900.0
1276,997500.0
1277,659400.0
1278,681300.0
1279,1772400.0
1280,1785000.0
1281,1870575.0
1282,6699000.0
1283,4776400.0
1284,16674000.000000002
1285,902000.0
1286,1627500.0
1287,8399999.999999998
1288,1447281.818181818
1289,8385799.999999999
1290,1774500.0
1291,346000.0
1292,2100000.0
1293,5133300.0
1294,682500.0
1295,441000.0
1296,1998388.2352941178
1297,1700000.0000000002
1298,623700.0
1299,1344000.0
1300,3287759.9999999995
1301,399000.0
1302,2401250.0
1303,2729811.1111111115
1304,1914499.9999999998
1305,8702400.0
1306,1772400.0
1307,1186500.0
1308,4095000.0
1309,1543625.0000000002
1310,18245800.0
1311,1696633.3333333335
1312,4082400.0
1313,943400.0
1314,525000.0
1315,2005500.0000000002
1316,1147650.0
1317,2517984.3749999995
1318,13440000.0
1319,9166500.000000002
1320,598500.0
1321,1879533.3333333335
1322,714000.0000000001
1323,462000.00000000006
1324,397800.0
1325,661500.0
1326,8400000.0
1327,6039800.0
1328,609000.0
1329,7035000.0
1330,1831200.0
1331,630000.0
1332,16590000.0
1333,5444600.0
1334,2184000.0
1335,2515922.2222222225
1336,23940000.0
1337,1784327.2727272727
1338,3439800.0
1339,2102875.0
1340,420000.0
1341,8059800.0
1342,19425000.0
1343,2450300.0
1344,640500.0
1345,514500.00000000006
1346,1352400.0
1347,3801246.153846155
1348,614200.0
1349,2517984.3749999995
1350,913500.0
1351,659333.3333333334
1352,892500.0
1353,1721351.7241379307
1354,1470000.0
1355,2825282.6086956523
1356,14752500.0
1357,795900.0000000001
1358,1513050.0
1359,1522500.0
1360,879900.0
1361,1470000.0
1362,1665200.0000000002
1363,1260000.0
1364,409500.0
1365,6594000.0
1366,974400.0000000001
1367,609000.0
1368,2355150.0
1369,588000.0
1370,1892100.0
1371,2682033.333333333
1372,13510740.000000002
1373,2598800.0
1374,1180350.0000000002
1375,577500.0
1376,1202933.3333333333
1377,1719941.3793103453
1378,1286250.0
1379,4773333.333333333
1380,3462125.0
1381,1553110.5263157894
1382,2318277.777777778
1383,1738614.2857142857
1384,6483750.000000001
1385,585183.3333333333
1386,924000.0000000001
1387,1255800.0
1388,1995000.0
1389,2940219.9999999995
1390,1628033.3333333333
1391,892500.0
1392,729800.0000000001
1393,971249.9999999999
1394,7665000.0
1395,756000.0
1396,1050000.0
1397,891400.0
1398,724500.0
1399,2020533.3333333333
1400,472500.0
1401,1732500.0
1402,6016499.999999998
1403,1890000.0
1404,932849.9999999999
1405,525000.0
1406,3003000.0
1407,1461600.0
1408,1870575.0
1409,2806011.111111111
1410,3786549.9999999995
1411,664600.0
1412,762300.0000000001
1413,1049000.0
1414,2916899.9999999995
1415,2110499.9999999995
1416,3897750.0
1417,1890000.0
1418,1238300.0
1419,1155000.0
1420,871500.0000000001
1421,1974000.0
1422,2450300.0
1423,1636876.6666666672
1424,10718225.0
1425,1974000.0
1426,8702400.0
1427,1329044.4444444443
1428,4298700.0
1429,2573859.9999999995
1430,714000.0000000001
1431,645200.0
1432,1260000.0
1433,1260000.0
1434,774900.0
1435,1785000.0
1436,1564500.0
1437,1447281.818181818
1438,649800.0
1439,1365000.0
1440,1281000.0
1441,866200.0
1442,5279972.7272727275
1443,6510000.000000001
1444,1712877.7777777778
1445,917700.0
1446,630000.0
1447,1949474.9999999995
1448,724500.0
1449,399000.0
1450,9450000.0
1451,4209620.0
1452,1553110.5263157894
1453,1351111.111111111
1454,5985000.000000001
1455,1397533.3333333333
1456,970200.0
1457,1098300.0
1458,1974000.0
1459,3431900.0
1460,1527800.0
1461,534450.0
1462,1916199.9999999998
1463,15633300.000000002
1464,6838700.000000001
1465,543900.0
1466,1470000.0
1467,850500.0000000001
1468,3707200.0000000005
1469,1627500.0
1470,24202500.0
1471,3185285.714285714
1472,8998500.0
1473,383100.0
1474,3067450.0
1475,2624999.9999999995
1476,2240700.0
1477,1413305.5555555555
1478,1197000.0
1479,8998500.0
1480,735000.0000000001
1481,1911500.0
1482,771750.0
1483,10167500.0
1484,1540400.0
1485,3329600.0
1486,7875000.0
1487,9975000.0
1488,1470000.0
1489,1355857.142857143
1490,714000.0000000001
1491,1952780.0
1492,8399999.999999998
1493,1124428.5714285714
1494,354900.0
1495,512400.0
1496,1498900.0
1497,13440000.0
1498,7350000.0
1499,1449000.0
1500,99750000.0
1501,2764500.0000000005
1502,3937500.0
1503,1981100.0
1504,2588753.333333334
1505,365100.0
1506,2369625.0
1507,682500.0
1508,14175000.0
1509,1449000.0
1510,1308000.0
1511,824200.0000000001
1512,12054000.0
1513,1837500.0
1514,1188599.9999999998
1515,597300.0
1516,1734100.0000000002
1517,4704000.0
1518,525000.0
1519,4209620.0
1520,13125000.000000002
1521,4688200.0
1522,493500.0
1523,7814100.0
1524,4600055.555555555
1525,13524000.0
1526,6919500.0
1527,1751400.0
1528,2898850.0
1529,7560000.0
1530,1155000.0
1531,6582400.000000001
1532,2074819.9999999998
1533,2355149.9999999995
1534,5932500.0
1535,682500.0
1536,2269288.888888889
1537,3593466.6666666665
1538,1155000.0
1539,1593200.0
1540,588000.0
1541,3296999.9999999995
1542,1978350.0
1543,6279000.0
1544,420000.0
1545,1144500.0
1546,450300.0
1547,1260000.0
1548,691950.0
1549,7245000.0
1550,3864000.0
1551,2070342.857142857
1552,3287759.9999999995
1553,1677900.0
1554,588000.0
1555,3001233.3333333335
1556,614200.0
1557,23100000.0
1558,1134000.0
1559,1543625.0000000002
1560,503999.99999999994
1561,1323000.0
1562,2793000.0
1563,1852741.6666666665
1564,1291500.0
