Id,Predicted
213,2625000.0
214,4679866.666666666
215,336000.0
216,399000.0
217,2415000.0
218,1112999.9999999998
219,1423099.9999999998
220,918800.0
221,2077300.0
222,664150.0
223,1390687.4999999998
224,395300.0
225,892500.0
226,5775000.0
227,1384100.0
228,794000.0
229,604800.0000000001
230,856100.0
231,1366715.384615385
232,376950.0
233,824200.0
234,892500.0
235,1984500.0
236,5133300.0
237,2940000.0
238,1260000.0
239,1785000.0
240,7723800.000000001
241,9723700.0
242,1785000.0
243,1868000.0
244,1501500.0
245,3571409.090909091
246,713760.0000000001
247,724500.0
248,1554000.0000000002
249,8400000.0
250,840000.0
251,6699000.0
252,2296650.0
253,3850016.6666666665
254,1999620.0000000002
255,6016500.0
256,4200000.0
257,522899.99999999994
258,6708300.0
259,6037499.999999999
260,4777500.0
261,2205000.0
262,661500.0
263,3245399.9999999995
264,1076200.0
265,6091066.666666667
266,787500.0
267,472500.0
268,903000.0
269,1352400.0
270,4253760.0
271,1155000.0
272,3581949.9999999995
273,1957200.0
274,1862700.0
275,1943600.0
276,2520000.0
277,3117933.333333333
278,2814000.0
279,522899.99999999994
280,6090000.0
281,312900.00000000006
282,5775000.0
283,1522500.0
284,16799999.999999996
285,871033.3333333334
286,451500.0
287,17745000.0
288,1353300.0
289,1626433.333333333
290,525000.0
291,28350000.0
292,9450000.0
293,1543878.9473684207
294,467200.00000000006
295,5544000.0
296,1373954.5454545456
297,3987900.0
298,724500.0
299,2723700.0
300,787500.0
301,3031183.3333333335
302,2056125.0
303,4623150.0
304,4253760.0
305,1998388.2352941174
306,1571850.0000000002
307,9166500.0
308,428400.0
309,6252800.0
310,7035000.0
311,10500000.0
312,3164537.037037037
313,3990000.0
314,882000.0
315,3613000.0
316,4748250.0
317,734000.0
318,3260200.0
319,2189700.0
320,1998388.2352941174
321,735000.0
322,819000.0
323,897800.0
324,2937900.0000000005
325,603750.0
326,3267062.5
327,2100000.0
328,3137400.0
329,739366.6666666666
330,9030000.000000002
331,14332933.333333334
332,5040000.0
333,1954080.0000000005
334,1365000.0000000002
335,2102875.0
336,1859900.0
337,2078499.9999999998
338,1126600.0
339,1417162.4999999998
340,17010000.0
341,1575000.0
342,2592300.0
343,777000.0000000001
344,21210200.0
345,577500.0
346,1670000.0
347,840000.0
348,765300.0
349,2787366.6666666665
350,1962650.0000000002
351,2276700.0
352,609000.0
353,1709400.0
354,513300.0
355,1738614.285714286
356,1312500.0
357,2508300.0
358,4515000.0
359,686700.0000000001
360,388500.00000000006
361,4599000.0
362,4325000.0
363,365400.0
364,961800.0
365,764650.0
366,2257500.0
367,1837500.0000000002
368,795900.0000000001
369,2324457.1428571427
370,404200.0
371,4399500.0
372,3150000.0
373,3150000.0
374,756000.0
375,5775000.0
376,1543878.9473684207
377,2120365.2173913047
378,1102500.0
379,627900.0
380,2007066.6666666663
381,975300.0000000001
382,2270100.0
383,2625000.0
384,727650.0
385,3129000.0
386,684900.0
387,937150.0
388,892500.0
389,0.0
390,981233.3333333333
391,399000.0
392,1822800.0
393,787500.0
394,4589825.0
395,1921100.0
396,3392850.0
397,2980950.0
398,17010000.0
399,575400.0
400,1936506.666666667
401,395350.0
402,3706500.0
403,367500.0
404,3493699.9999999995
405,4305000.0
406,1375500.0
407,7988400.0
408,3124800.0
409,3674450.0
410,525000.0
411,787500.0
412,556500.0
413,546000.0
414,2753066.666666667
415,10374000.0
416,1353300.0
417,1869000.0
418,1627500.0
419,504000.0
420,1813400.0
421,2402400.0
422,3024000.0
423,8400000.0
424,7875000.0
425,441000.0
426,477800.0
427,686700.0000000001
428,4498200.0
429,24228750.0
430,3217200.0
431,1312500.0
432,5145000.0
433,7014000.0
434,1365500.0
435,997500.0
436,546000.0
437,1679000.0
438,1038300.0
439,1418299.9999999998
440,2310000.0
441,7983150.0
442,5414000.0
443,3223000.0
444,660300.0
445,1627500.0000000002
446,1701937.4999999998
447,2977249.9999999995
448,404200.0
449,6990900.000000001
450,1260000.0
451,8505000.0
452,3100166.666666667
453,2152500.0
454,3665600.0
455,1198155.5555555557
456,4546500.0
457,1293600.0
458,1583399.9999999998
459,729800.0
460,1438500.0
461,839000.0
462,3372335.7142857146
463,401100.0
464,1758300.0
465,7526400.0
466,1068900.0
467,2462114.2857142864
468,1890000.0
469,2814000.0
470,2676450.0
471,3044300.0
472,903000.0
473,1790200.0
474,1081833.3333333333
475,441000.0
476,625799.9999999999
477,1679000.0
478,1837500.0000000002
479,4536000.0
480,1329300.0
481,1134000.0
482,441000.0
483,3990000.0
484,1405800.0
485,3775799.9999999995
486,4725000.0
487,1344000.0
488,1477035.7142857143
489,3392850.0
490,1822800.0
491,714000.0
492,3990000.0
493,420000.00000000006
494,837900.0
495,2463542.857142857
496,1949833.3333333333
497,8929950.000000002
498,1952000.0
499,472500.0
500,619500.0
501,908250.0
502,3675000.0000000005
503,1427000.0
504,1192116.6666666665
505,1533000.0
506,718650.0
507,5145000.0
508,855750.0000000001
509,871500.0000000001
510,871033.3333333334
511,1543500.0
512,1994999.9999999998
513,4200000.0
514,4725000.0
515,1462300.0000000002
516,1102500.0
517,430000.0
518,861000.0
519,8838400.0
520,524666.6666666667
521,2664900.0
522,2573859.9999999995
523,2886779.9999999995
524,8505000.0
525,2782500.0
526,3706500.0
527,677200.0
528,2205000.0
529,2268137.4999999995
530,764400.0
531,523633.3333333333
532,1168100.0
533,1102500.0
534,1677900.0
535,1775300.0
536,551200.0
537,3777200.0
538,997500.0
539,399000.0
540,3255000.0
541,3222400.0
542,6826000.0
543,1102500.0
544,577500.0000000001
545,3549000.0
546,1417500.0
547,787500.0
548,743400.0
549,2012000.0
550,399000.0
551,1383333.3333333333
552,11550000.0
553,9009000.0
554,719200.0
555,1484700.0000000002
556,12652500.0
557,556500.0
558,7875000.0
559,11550000.0
560,4679866.666666666
561,451500.0
562,615300.0
563,3311800.0
564,1834980.0
565,7035000.0
566,17138100.0
567,2918000.0
568,929200.0
569,1995000.0
570,1176000.0
571,2730000.0000000005
572,544450.0
573,1809500.0
574,1938666.6666666667
575,525000.0
576,8059800.0
577,828300.0
578,2236500.0
579,1248300.0
580,1421350.0
581,651000.0
582,519799.99999999994
583,1162000.0
584,2632849.9999999995
585,586950.0
586,1186500.0
587,3675000.0000000005
588,7825600.0
589,787500.0
590,1809866.6666666667
591,2778050.0
592,3961600.0
593,2456500.0
594,4577212.5
595,3583350.0
596,976500.0
597,391600.00000000006
598,1417500.0
599,613200.0
600,3360000.0
601,719250.0
602,1305466.6666666667
603,879900.0
604,1344000.0
605,942900.0
606,1071000.0
607,3045000.0
608,7276500.0
609,668250.0000000001
610,1806000.0
611,383150.0
612,879900.0
613,2709000.0
614,1954080.0000000005
615,4576966.666666667
616,708800.0
617,3150000.0
618,1016400.0
619,577500.0000000001
620,1781824.9999999998
621,2436509.0909090904
622,417900.0
623,693000.0
624,554400.0
625,5360200.000000001
626,3192833.3333333335
627,1995000.0
628,8043840.0
629,7591972.727272728
630,8064000.0
631,1249500.0
632,8989499.999999998
633,1962433.3333333333
634,2659600.0
635,1664349.9999999998
636,9166500.0
637,1249500.0
638,787500.0
639,472500.0
640,1767260.0
641,3045000.0
642,1247400.0
643,7560000.0
644,1974860.0
645,13440000.0
646,1575000.0
647,1366715.384615385
648,1786360.0
649,577500.0
650,3616469.56521739
651,2100000.0
652,1360100.0
653,682500.0000000001
654,2462114.2857142864
655,5441600.0
656,16155500.0
657,30450000.0
658,13440000.0
659,2268137.4999999995
660,12390000.0
661,1369200.0
662,1112999.9999999998
663,567000.0
664,441000.0
665,382200.0
666,1428000.0
667,2297400.0
668,9775820.0
669,1706200.0
670,3491200.0
671,1754705.8823529412
672,3267062.5
673,1563900.0
674,1726200.0
675,1418818.7499999998
676,1949833.3333333333
677,892500.0
678,2305350.0000000005
679,1008000.0
680,737100.0
681,648900.0
682,6037499.999999999
683,2625000.0
684,4914000.0
685,1818753.8461538462
686,6153000.0
687,669900.0
688,1155000.0
689,7665000.0
690,8715000.0
691,892500.0
692,795900.0000000001
693,6195040.0
694,2192400.0
695,5893600.0
696,419300.0
697,430500.0
698,6707400.000000001
699,5985000.0
700,3674000.0
701,1260000.0
702,952400.0
703,2003400.0
704,4268328.571428571
705,3675000.0000000005
706,3265400.0000000005
707,6699000.0
708,2591400.0
709,1533000.0
710,477800.0
711,2526825.0
712,2531600.0
713,1606750.0
714,3306035.714285714
715,1315600.0
716,4498200.0
717,3519966.6666666665
718,1155000.0
719,1575000.0
720,827400.0
721,5460000.000000001
722,2580900.0
723,1295700.0
724,3253700.0
725,1239000.0
726,3202500.0000000005
727,5439000.0
728,1630333.3333333333
729,3948200.0
730,2424020.0
731,8450400.0
732,19740000.0
733,839999.9999999999
734,2913360.0
735,2688600.0
736,834800.0
737,1001700.0
738,782200.0
739,4697300.0
740,1017200.0
741,1239000.0
742,1207500.0
743,879900.0
744,1522099.9999999998
745,787500.0
746,1881600.0
747,2814000.0
748,504000.0
749,984900.0000000001
750,2625000.0
751,3437800.0
752,1467900.0
753,4725000.000000001
754,1176892.3076923077
755,9030000.000000002
756,1688400.0
757,876800.0
758,9030000.000000002
759,354900.0
760,1102500.0
761,833175.0000000001
762,2550400.0
763,677250.0000000001
764,617400.0
765,2872800.0
766,18900000.0
767,1851200.0
768,3052400.0
769,1365000.0000000002
770,2913360.0
771,630000.0
772,6142500.0
773,9030000.0
774,850500.0
775,1452200.0
776,1879500.0
777,1732500.0
778,1442700.0
779,365400.0
780,1207500.0
781,556500.0
782,1470000.0
783,1627500.0
784,2835000.0
785,1724146.1538461542
786,3049200.0
787,1364000.0
788,3042079.9999999995
789,3339000.0
790,3268072.727272728
791,9383500.0
792,2170600.0
793,1374299.9999999998
794,1494071.4285714289
795,3129000.0
796,1669500.0
797,409500.0
798,3068600.0
799,1081833.3333333333
800,3028200.0
801,767399.9999999999
802,8312500.0
803,4200000.0
804,2276700.0
805,435800.0
806,2782500.0
807,1890000.0
808,2205000.0
809,1865740.0
810,1968750.0
811,2315175.0
812,1638980.0000000002
813,2370520.0
814,777000.0000000001
815,3255000.0
816,34440000.0
817,1680000.0
818,819000.0
819,1647000.0000000002
820,1834980.0
821,3189900.0
822,15623999.999999996
823,399000.0
824,2445450.0
825,598500.0
826,404200.0
827,1998388.2352941174
828,837900.0
829,3304400.0
830,1268400.0000000002
831,386400.0
832,561800.0
833,5299133.333333334
834,1575000.0
835,1764000.0
836,14175000.0
837,13510740.0
838,8400000.0
839,336000.0
840,504000.0
841,1732500.0
842,630000.0
843,850500.0
844,2341500.0
845,5109449.999999999
846,546000.0
847,9390500.0
848,564900.0
849,5237400.0
850,798000.0
851,1470000.0
852,672000.0
853,1711500.0
854,987000.0
855,1743000.0000000002
856,451500.0
857,2198800.0
858,12390000.0
859,1749171.4285714284
860,4215800.0
861,1176000.0
862,764850.0
863,1816500.0
864,5250000.0
865,1785000.0
866,5803900.0
867,16674000.0
868,892500.0
869,803250.0
870,1680000.0
871,493500.0
872,1585500.0
873,2174600.0
874,1470000.0
875,7560000.0
876,1890000.0
877,1877400.0
878,630000.0
879,414800.0
880,795900.0000000001
881,6483750.0
882,1543878.9473684207
883,1680000.0
884,806400.0
885,1065750.0
886,987000.0
887,924000.0
888,2538671.4285714277
889,806400.0
890,5460000.000000001
891,1034366.6666666665
892,1781800.0
893,633200.0
894,1013200.0
895,1312500.0
896,1877400.0
897,2370520.0
898,1176000.0
899,861000.0
900,2788800.0
901,2923700.0
902,674100.0
903,2470723.529411765
904,1176000.0
905,1816500.0
906,703500.0
907,446200.0
908,7757699.999999999
909,522899.99999999994
910,609000.0
911,4300800.0
912,514499.99999999994
913,588000.0
914,1367450.0
915,7035000.0
916,3707199.9999999995
917,14174000.0
918,2438450.0
919,892500.0
920,1260000.0
921,1311950.0000000002
922,997500.0
923,1942500.0
924,5544000.0
925,2100000.0
926,335000.0
927,1520924.9999999998
928,2078000.0
929,1397650.0
930,417900.0
931,1332450.0
932,984900.0000000002
933,1788533.3333333335
934,577200.0
935,1176892.3076923077
936,21000000.0
937,5040000.0
938,2046400.0
939,3250633.3333333335
940,811600.0
941,366400.0
942,8046500.0
943,692000.0
944,393800.0
945,2806100.0
946,8998500.0
947,1921100.0
948,455999.99999999994
949,5591200.0
950,2226000.0
951,1312500.0
952,372800.0
953,1260000.0
954,525000.0
955,3444000.0
956,2966200.0
957,1148242.857142857
958,724500.0
959,1047900.0
960,1197000.0
961,13439000.0
962,519799.99999999994
963,1344000.0
964,1958266.6666666667
965,939800.0
966,3234000.0
967,2967500.0
968,1102500.0
969,3434400.0
970,420000.0
971,1764000.0
972,3024000.0
973,883650.0
974,3170600.0000000005
975,3701200.0
976,892500.0
977,441000.0
978,1417500.0
979,1211500.0
980,1690000.0
981,2710050.0
982,1457400.0
983,660450.0
984,1690000.0
985,399000.0
986,1722000.0
987,861000.0
988,535500.0
989,1198155.5555555557
990,1186500.0
991,987000.0
992,939800.0
993,618400.0
994,574900.0
995,404200.0
996,1886800.0
997,407400.00000000006
998,2808428.5714285714
999,8925000.0
1000,7814100.0
1001,6090000.0
1002,572250.0
1003,627900.0
1004,3708266.666666667
1005,577500.0
1006,388500.00000000006
1007,564900.0
1008,735000.0
1009,5565000.0
1010,1260000.0
1011,892500.0
1012,2977800.0
1013,587225.0
1014,336000.0
1015,2573859.9999999995
1016,4373600.0
1017,714000.0
1018,627900.0
1019,25836562.5
1020,945000.0
1021,1294283.3333333335
1022,1312500.0
1023,493500.0
1024,345400.0
1025,682500.0000000001
1026,3567900.0
1027,689100.0
1028,3874500.0
1029,1016400.0
1030,1396027.272727273
1031,1982400.0
1032,629000.0
1033,2625000.0
1034,630000.0
1035,1700000.0
1036,2509500.0
1037,6594000.000000001
1038,10500000.0
1039,630000.0
1040,365100.0
1041,0.0
1042,1974000.0
1043,16275000.0
1044,504000.0
1045,3045000.0
1046,777000.0000000001
1047,403200.0
1048,1260000.0
1049,420000.0
1050,504000.0
1051,580966.6666666666
1052,4536000.0
1053,2573859.9999999995
1054,1769207.6923076923
1055,5565000.0
1056,1806000.0
1057,582225.0
1058,1769207.6923076923
1059,2525750.0
1060,759000.0
1061,1481385.7142857143
1062,357000.0
1063,18199050.0
1064,723300.0
1065,391600.00000000006
1066,6917400.0
1067,2278500.0
1068,2214225.0
1069,1995000.0
1070,7043800.0
1071,829500.0
1072,2835000.0
1073,5754000.0
1074,8059800.0
1075,3001233.333333333
1076,3454500.0
1077,1732500.0
1078,6300000.0
1079,2034900.0
1080,2415000.0
1081,2056125.0
1082,661500.0
1083,2520000.0
1084,525000.0
1085,1312500.0000000002
1086,1509900.0
1087,1632800.0
1088,1697850.0
1089,2032850.0000000002
1090,561800.0
1091,8059800.0
1092,3779000.0
1093,1554000.0000000002
1094,669900.0
1095,524666.6666666667
1096,1680000.0000000002
1097,2039100.0
1098,3224485.714285714
1099,472500.0
1100,4134900.0
1101,451500.0
1102,2761500.0000000005
1103,3846549.9999999995
1104,1567700.0
1105,827400.0
1106,787500.0
1107,1819999.9999999998
1108,595400.0
1109,1391200.0
1110,1039500.0
1111,2212500.0
1112,514500.0
1113,404200.0
1114,491400.0
1115,4857300.0
1116,2394000.0
1117,1102500.0
1118,1974000.0
1119,3318000.0
1120,459900.0
1121,567000.0
1122,375900.0
1123,3143700.0000000005
1124,2305500.0
1125,2068500.0
1126,3224485.714285714
1127,1179160.0
1128,4074000.0
1129,1730400.0
1130,1700000.0
1131,1543500.0
1132,5775600.0
1133,454649.99999999994
1134,1029000.0
1135,2870200.0
1136,2114280.0
1137,6063750.000000001
1138,987000.0
1139,928199.9999999999
1140,619500.0
1141,1769207.6923076923
1142,1287300.0
1143,534100.0
1144,1834980.0
1145,3862900.0
1146,501350.0
1147,2940000.0
1148,3192000.0
1149,5649000.000000001
1150,16674000.0
1151,840000.0000000001
1152,5250000.0
1153,707700.0
1154,556900.0
1155,2369850.0
1156,2296650.0
1157,1786000.0
1158,6594000.000000001
1159,315000.0
1160,1029000.0
1161,15855000.0
1162,16275000.0
1163,25497500.0
1164,1976100.0
1165,713000.0
1166,1830360.0
1167,1533000.0
1168,964800.0
1169,2466083.333333333
1170,1701937.4999999998
1171,1874708.3333333333
1172,1047900.0
1173,1274366.6666666667
1174,491400.0
1175,467200.00000000006
1176,594762.5
1177,1543500.0
1178,520466.6666666666
1179,5250000.0
1180,1554000.0000000002
1181,577500.0
1182,1365000.0000000002
1183,1197233.3333333333
1184,1502550.0
1185,1788533.3333333335
1186,7875000.0
1187,2625000.0
1188,1207500.0
1189,382200.0
1190,5985000.0
1191,3655000.0
1192,556500.0
1193,1542725.0000000002
1194,1489950.0
1195,1614350.0000000002
1196,1606750.0
1197,619500.0
1198,0.0
1199,3021400.0
1200,588000.0
1201,619500.0
1202,633200.0
1203,840000.0000000001
1204,441000.0
1205,2892749.9999999995
1206,2548800.0
1207,386400.0
1208,577500.0
1209,2296650.0
1210,1176892.3076923077
1211,3253700.0
1212,5250000.0
1213,3541124.9999999995
1214,675150.0
1215,1142400.0
1216,1863049.9999999998
1217,1680000.0
1218,367500.0
1219,2467500.0
1220,3506000.0
1221,1942500.0
1222,659400.0
1223,598500.0
1224,1754705.8823529412
1225,1638980.0000000002
1226,4914000.0
1227,1260000.0
1228,921900.0
1229,659400.0
1230,3675000.0000000005
1231,1422800.0
1232,13524000.0
1233,577500.0
1234,609000.0
1235,16275000.0
1236,1218000.0
1237,514500.0
1238,2332033.333333333
1239,1491500.0000000002
1240,1176892.3076923077
1241,617400.0
1242,1169000.0
1243,1414400.0
1244,4725000.0
1245,2724133.3333333335
1246,2294440.0
1247,1785757.142857143
1248,629000.0
1249,2463542.857142857
1250,1037400.0
1251,1645333.333333333
1252,16590000.000000002
1253,4006500.0
1254,605350.0000000001
1255,3990000.0
1256,7329000.0
1257,1701937.4999999998
1258,1962219.9999999998
1259,600100.0000000001
1260,462000.0
1261,504000.0
1262,934500.0
1263,566400.0
1264,1176000.0
1265,3218333.333333333
1266,682466.6666666667
1267,5029500.0
1268,8312500.0
1269,2914250.0000000005
1270,984900.0000000001
1271,9121225.0
1272,614200.0
1273,8987112.499999994
1274,3060250.0
1275,481899.99999999994
1276,1571850.0000000002
1277,2512600.0
1278,4725000.0
1279,30240000.0
1280,3095766.666666667
1281,2079000.0
1282,525000.0
1283,887200.0
1284,702450.0
1285,682259.9999999999
1286,1837500.0000000002
1287,3255000.0
1288,1830360.0
1289,5512500.0
1290,5775000.0
1291,16682400.0
1292,902000.0
1293,1627500.0
1294,8400000.0
1295,1432050.0
1296,8385800.0
1297,1785000.0
1298,346000.0
1299,1890000.0
1300,7297500.0
1301,1047900.0
1302,441000.0
1303,1998388.2352941174
1304,1700000.0
1305,625799.9999999999
1306,1207500.0
1307,3287759.9999999995
1308,399000.0
1309,3304400.0
1310,2723033.333333333
1311,1974000.0
1312,8702400.0
1313,1772400.0
1314,1186500.0
1315,4567500.0
1316,1543878.9473684207
1317,18245800.0
1318,1688400.0
1319,4082400.0
1320,973366.6666666666
1321,598500.0
1322,1575000.0
1323,908200.0
1324,2436509.0909090904
1325,14971950.0
1326,9166500.0
1327,556500.0
1328,2026500.0000000002
1329,724500.0
1330,488200.0
1331,417900.0
1332,661500.0
1333,4782800.0
1334,4410000.0
1335,554400.0
1336,3363700.0
1337,1831200.0
1338,630050.0
1339,16590000.000000002
1340,4599000.0
1341,2294440.0
1342,2561300.0
1343,22890000.0
1344,1785757.142857143
1345,3439800.0000000005
1346,1676800.0
1347,420000.0
1348,8059800.0
1349,13533300.0
1350,2424020.0
1351,38325000.0
1352,514500.0
1353,1470000.0
1354,3775799.9999999995
1355,577500.0
1356,2436509.0909090904
1357,913500.0
1358,650600.0
1359,858900.0
1360,1724146.1538461542
1361,1470000.0
1362,2803350.0
1363,14752499.999999998
1364,795900.0000000001
1365,1519350.0
1366,2341533.3333333335
1367,879900.0
1368,1417500.0
1369,1627500.0000000002
1370,1102500.0
1371,493500.0
1372,6594000.000000001
1373,974400.0
1374,609000.0
1375,2234400.0
1376,588000.0
1377,1920616.666666667
1378,2618150.0
1379,13510740.0
1380,2598800.0
1381,1140600.0
1382,535500.0
1383,1202933.3333333333
1384,1802499.9999999998
1385,1312500.0
1386,3359999.9999999995
1387,3255000.0
1388,3462125.0
1389,1549925.0
1390,2324457.1428571427
1391,1711500.0
1392,6483750.0
1393,580300.0
1394,978600.0
1395,1255800.0
1396,6510000.0
1397,2940220.0
1398,1647000.0000000002
1399,892500.0
1400,714000.0
1401,987000.0
1402,4969650.0
1403,585900.0
1404,735000.0
1405,0.0
1406,724500.0
1407,2072699.9999999998
1408,472500.0
1409,1732500.0
1410,6016500.0
1411,1249500.0
1412,932850.0000000001
1413,472500.0
1414,2604000.0
1415,1461600.0
1416,1937600.0000000002
1417,2709375.0000000005
1418,3665600.0
1419,724500.0
1420,703500.0
1421,378000.0
1422,2916900.0
1423,1143300.0
1424,3360000.0
1425,1987600.0
1426,1238300.0000000002
1427,1312500.0
1428,871500.0000000001
1429,5788600.0
1430,2424020.0
1431,1712877.777777778
1432,3549000.0
1433,1785000.0
1434,8702400.0
1435,1375500.0
1436,4187400.0
1437,2573859.9999999995
1438,713760.0000000001
1439,735000.0
1440,892500.0
1441,1260000.0
1442,787500.0
1443,1501500.0
1444,1564500.0
1445,1522500.0
1446,567000.0
1447,1890000.0
1448,1155000.0
1449,852899.9999999999
1450,5219025.0
1451,6510000.0
1452,1712877.777777778
1453,719200.0
1454,588000.0
1455,1994283.3333333333
1456,735000.0
1457,399000.0
1458,5666050.0
1459,4308625.0
1460,1582349.9999999998
1461,1357649.9999999998
1462,7224000.0
1463,1260000.0
1464,968800.0000000001
1465,1098300.0
1466,1974000.0
1467,3431900.0
1468,1527800.0
1469,581700.0
1470,1916200.0000000002
1471,12390000.0
1472,3570000.0
1473,493500.0
1474,1470000.0
1475,850500.0
1476,3707199.9999999995
1477,1627500.0
1478,24202500.0
1479,3185285.7142857146
1480,9030000.0
1481,383150.0
1482,3015066.666666667
1483,2625000.0
1484,1648500.0000000002
1485,1418818.7499999998
1486,1197000.0
1487,8998500.0
1488,860700.0
1489,1911500.0
1490,787500.0
1491,15624000.0
1492,1540400.0
1493,3329600.0
1494,7875000.0
1495,9975000.000000002
1496,1470000.0
1497,1376650.0000000002
1498,714000.0
1499,1987600.0
1500,8400000.0
1501,1121266.6666666667
1502,378000.0
1503,540800.0
1504,1207500.0
1505,42000000.0
1506,7276500.0
1507,1575000.0
1508,114450000.0
1509,2742900.0
1510,3937500.0
1511,2096866.6666666667
1512,2549940.0
1513,365100.0
1514,2371633.3333333335
1515,682500.0000000001
1516,14175000.0
1517,1029000.0
1518,1231900.0
1519,932400.0
1520,10374000.0
1521,1837500.0000000002
1522,1188600.0
1523,597300.0
1524,1816500.0
1525,4782800.0
1526,577500.0
1527,4308625.0
1528,13125000.0
1529,4725000.000000001
1530,504000.0
1531,7814100.0
1532,4577212.5
1533,13524000.0
1534,7035000.0
1535,1627500.0000000002
1536,2929559.9999999995
1537,8872500.0
1538,1207500.0
1539,9324000.0
1540,2074820.0000000002
1541,2355150.0
1542,6300000.0
1543,682500.0000000001
1544,2268137.4999999995
1545,3593466.6666666665
1546,1155000.0
1547,1593199.9999999998
1548,732900.0
1549,3921220.0000000005
1550,1978349.9999999998
1551,6279000.0
1552,472500.0
1553,1144500.0
1554,459900.0
1555,932400.0
1556,719250.0
1557,1365000.0000000002
1558,4725000.0
1559,2070342.8571428573
1560,3287759.9999999995
1561,1677900.0
1562,524000.0
1563,3001233.333333333
1564,577500.0
1565,31495800.0
1566,827400.0
1567,1521800.0000000002
1568,546000.0
1569,1696800.0
1570,3360000.0
1571,1852741.666666667
1572,1563300.0000000002
1573,551250.0
1574,724500.0
1575,1711500.0000000002
1576,714000.0
1577,1202600.0
1578,3234000.0
1579,724500.0
1580,1378100.0000000002
1581,4712400.0
1582,3045000.0
1583,577500.0
1584,3749980.0
1585,1712877.777777778
1586,2324699.9999999995
1587,372800.0
1588,3711200.0
1589,1365000.0000000002
1590,2019519.9999999998
1591,819000.0
1592,827400.0
1593,4350500.0
1594,1417500.0
1595,6241700.0
1596,5250000.0
1597,1449000.0
1598,10395000.0
1599,1102500.0
1600,708800.0
