Id,Predicted
361,961517.7500000003
362,775999.3238095235
363,2092462.5047619059
364,1814811.999999999
365,1190329.7867604617
366,2320204.332847531
367,396928.00000000006
368,3590012.8333333344
369,2139196.9999999995
370,3595457.5666666604
371,725075.9999999994
372,5732215.000000002
373,1543479.7631403133
374,2127043.6911314395
375,1255285.6571428569
376,630391.6500000006
377,1998740.2833333327
378,1074472.8000000003
379,2188895.333333333
380,2924193.149999997
381,761654.2499999999
382,2904374.821428571
383,612982.5000000005
384,930972.5706349205
385,898919.0000000002
386,972349.2654761903
387,401225.27619047614
388,1812997.4999999986
389,801396.3999999997
390,4591686.743650792
391,1925696.4889893732
392,3546144.8704935433
393,2972198.0175324674
394,40532205.00000001
395,557165.5999999999
396,1940657.718034381
397,414043.99999999994
398,3684404.9999999977
399,369536.9999999999
400,3477905.5611111107
401,4324458.299999996
402,1383430.9999999988
403,8359688.500000011
404,3099836.0333333337
405,3694994.6057692296
406,572087.9999999999
407,752780.75
408,568332.5000000003
409,564411.9999999999
410,2755868.253968257
411,13780394.599999996
412,934254.7499999998
413,1881955.2336182327
414,1479154.0549950039
415,524426.9999999999
416,1820885.8260586616
417,1944984.8999999987
418,5071854.000000001
419,8399999.999999985
420,7943653.99999999
421,430627.2499999998
422,490588.7345238094
423,709125.2404761906
424,4536169.266666668
425,32554435.000000052
426,2549641.3190476177
427,1489435.6999999997
428,5517761.169347318
429,6612176.642857142
430,1351772.9404761894
431,752054.0499999996
432,658970.9999999997
433,1374131.9749999999
434,1419042.1237914865
435,1347692.4444444436
436,2293787.166666667
437,7963251.10998169
438,5538470.499999998
439,3251421.1562504754
440,617000.0000000003
441,1586138.6666666672
442,1701999.9999999993
443,2954213.4433208904
444,394450.4999999999
445,6973102.500000008
446,1479039.4320189625
447,8505000.000000011
448,2949315.1926948596
449,2330391.1428571423
450,3738424.7166666645
451,1198814.8521432814
452,4546624.791666666
453,1347729.4188405802
454,1577045.5555555562
455,714618.9999999999
456,1402624.761562445
457,959622.9999999992
458,3357277.123674646
459,433157.00000000006
460,1799932.5999999999
461,9666893.99999999
462,1031655.7595238097
463,2470649.1953529306
464,1993629.0555555564
465,2806755.0
466,2678138.9000000004
467,3116752.166666667
468,2082074.3333333351
469,1085387.8773809522
470,461077.49999999977
471,621146.5534965034
472,2121612.583333334
473,1938337.4166666674
474,8045039.294117646
475,1321614.0286935281
476,1151496.75
477,475167.7690476191
478,4195102.999999995
479,1457380.6370129862
480,3802346.20627728
481,4730249.999999992
482,1351712.7956168838
483,1474333.1254902815
484,3381720.066352221
485,1816023.4999999974
486,569544.7333333333
487,5021191.100000002
488,412380.5952380951
489,876762.0000000001
490,2461387.404629517
491,1942487.298412697
492,8929856.535714287
493,1900067.3857142867
494,536025.0000000003
495,635818.0000000002
496,919447.2500000005
497,5301877.95
498,1407636.6562409825
499,1219061.0214544428
500,1544606.4841269846
501,733888.4999999999
502,6188188.500000001
503,830093.2500000006
504,878061.4500000011
505,863831.326839827
506,1474218.9083333348
507,1979742.0000000035
508,4221336.999999996
509,9215881.283333333
510,1524947.2574678326
511,997518.9999999993
512,450193.66666666645
513,893482.5454545456
514,8799333.682539672
515,524581.0000000001
516,2663419.106837605
517,2573346.8346823766
518,2739425.831122901
519,8631420.666666675
520,3429854.0000000014
521,3697807.432051282
522,689542.0000000005
523,2182110.000000003
524,2268111.147751514
525,757373.333333333
526,538126.0000000001
527,1154305.9999999998
528,1112668.8035223456
529,1573078.9208399442
530,1694703.069827395
531,554945.0
532,3823258.126190477
533,928016.0000000003
534,569868.9666666667
535,4734693.650793648
536,3064992.5569444443
537,6971098.999999999
538,1103845.9999999993
539,593993.0
540,4568710.666666667
541,3418033.84854243
542,911165.9999999998
543,742619.2499999998
544,1989790.0142857153
545,475588.46666666685
546,1406804.55064935
547,5820534.749999998
548,9043728.58108108
549,795828.5000000006
550,2038526.652777778
551,12696337.500000017
552,556836.0000000002
553,7594497.599999992
554,7163473.000000005
555,4653220.246274522
556,561363.2500000002
557,594226.4999999999
558,3279480.983895538
559,1841964.762557008
560,7034699.2499999935
561,17105883.875000022
562,2917861.2500000014
563,946678.9999999999
564,1997835.000000003
565,1168631.4999999998
566,2874869.2
567,617449.9999999999
568,1745089.598986752
569,1998556.5896464651
570,599296.0
571,8042461.326190472
572,937403.4999999993
573,2454363.2544289045
574,880535.5
575,1421060.8991258738
576,526252.3571428573
577,516398.0000000003
578,1163733.5833333342
579,2661659.3999999985
580,584123.6000000001
581,1198606.922222223
582,5972755.777777779
583,7823994.000000011
584,792917.9999999994
585,1803628.9079365074
586,2771650.1489011
587,3805947.83333333
588,2533928.1702380967
589,4596124.873109595
590,3581258.4571428583
591,1016909.4999999994
592,391341.2500000001
593,1366062.758333333
594,594386.875
595,3154458.6901960806
596,755379.0000000007
597,1317203.3557720056
598,895129.580952381
599,1293567.6250000007
600,1072153.0
601,1045821.9999999998
602,3031555.9999999995
603,7734792.0
604,678014.4999999999
605,1457766.785526315
606,386975.99999999977
607,857533.8252913754
608,2756505.1428571427
609,1940657.718034381
610,4591686.743650792
611,686421.5000000001
612,3000598.9999999986
613,1013870.8
614,576767.7500000002
615,1781331.2961187214
616,2517413.805895082
617,435343.66666666657
618,689010.0000000003
619,553991.6666666669
620,5321748.550000003
621,3192755.797619048
622,2174715.266666668
623,8047067.351515149
624,7643044.9212144185
625,11129115.000000006
626,1522420.036950794
627,8989677.454432037
628,1939576.4968253968
629,2431339.4682539683
630,1664304.148812298
631,9164085.000000017
632,1220081.9738095242
633,987807.55
634,483658.4
635,1799083.9029343904
636,2942492.998717949
637,1309454.416666667
638,7341712.152380946
639,1971870.0309523814
640,11908637.999999993
641,1633266.9999999998
642,1364485.7318911655
643,1786243.4958889936
644,575216.0000000001
645,3627690.3596013016
646,3581396.349999999
647,1344468.8190476208
648,681765.0000000003
649,2470649.1953529306
650,5463750.3664907
651,4192536.650000002
652,6513310.999999999
653,2971188.0000000014
654,2268111.147751514
655,11414794.0
656,1313982.5976856477
657,1108590.0000000002
658,585309.0000000001
659,440505.99999999977
660,444168.0000000001
661,2460787.4595238087
662,2374769.9999999995
663,9783412.879365074
664,1626669.610317461
665,3499298.2490259768
666,1752858.756700458
667,3261184.887351537
668,1358851.4064102569
669,1720703.6248785674
670,1412916.4230288898
671,1954387.5785714283
672,853830.0000000005
673,2363948.8693542588
674,722428.2000000003
675,751414.0
676,655999.0000000002
677,5274152.000000003
678,2624999.999999997
679,10727450.5
680,1800603.6627575723
681,6186628.499999996
682,655216.0000000001
683,1697134.0000000002
684,6792427.250000005
685,11897108.000000002
686,754346.0000000002
687,852490.2000000003
688,6195034.838095244
689,2301339.7916666656
690,3158099.0000000014
691,447109.5
692,396479.7500000001
693,5180253.0
694,6004214.999999999
695,3836130.214285715
696,1220964.499999999
697,990736.1999999995
698,1771369.8656038046
699,4267231.613003425
700,3692849.9999999986
701,3279480.983895538
702,6699250.999999996
703,2761570.406884782
704,1544666.1850572403
705,477836.11666666664
706,2525319.2992424243
707,2485797.0898989877
708,1602057.5051948058
709,3305487.8043796485
710,1358375.567316017
711,4816688.458333331
712,3517933.766666667
713,1073967.9999999998
714,1669286.875
715,746679.7499999997
716,5698750.210782033
717,2787297.5333333337
718,1267988.900000001
719,3244985.354761906
720,1236034.2499999998
721,2213426.5
722,5540127.499999996
723,1641502.3333867006
724,3968396.447619049
725,2451300.2606102233
726,8425697.999999996
727,6960773.499999998
728,840000.0000000007
729,2911531.9071428576
730,2715726.646428571
731,840519.0000000007
732,797953.0000000002
733,939771.9999999994
734,1798887.9999999993
735,1006146.9999999999
736,1259568.4999999995
737,1267988.900000001
738,812423.0
739,1841454.5
740,821863.7500000002
741,2173320.838095238
742,2806755.0
743,547387.9999999999
744,1039316.4999999997
745,1955745.3833333326
746,3400952.4166666656
747,1527413.9999999995
748,8272926.000000001
749,1176220.7917503333
750,9011930.00000001
751,1881040.1904990436
752,878768.5
753,9027791.000000007
754,380669.9999999998
755,1129815.4
756,888417.5299189813
757,2479151.6870570956
758,668207.7500000002
759,628624.0000000003
760,2885285.851003654
761,21846047.49999999
762,1847912.9999999967
763,3081425.9999999986
764,1317646.8571428584
765,2911531.9071428576
766,749450.7261904761
767,5712602.642857144
768,9009452.999999994
769,831936.9999999993
770,1424452.705392155
771,1913185.3533265865
772,1529850.7999999996
773,1412244.676190476
774,367100.7285714284
775,2167885.4999999986
776,623754.0714285716
777,1205479.3333333335
778,1561342.4529411762
779,2889537.573809525
780,1720703.6248785674
781,2942492.998717949
782,1415923.4999999984
783,3039911.88452381
784,4310336.199999999
785,3264974.8346635387
786,9383280.249999993
787,2163266.795238094
788,1478529.0714285716
789,1492644.4263653008
790,2727564.194039294
791,1663049.1428571437
792,363710.3999999999
793,3066592.3912642915
794,1085387.8773809522
795,2934377.495238095
796,778782.2499999997
797,8325197.435897424
798,4178584.0788600254
799,2359073.7694444447
800,441479.3333333332
801,2754346.0
802,3362035.626136363
803,1975219.0333333341
804,1865663.468081918
805,1909289.3242947198
806,2307720.7964285724
807,1675820.516657118
808,2369931.7186902966
809,815427.4999999998
810,3632411.3311688337
811,34353366.000000075
812,1707765.083333334
813,888194.6666666672
814,1628183.4972222222
815,1813152.7860472868
816,3207297.4166666707
817,15624419.999999989
818,386989.12499999994
819,2727722.034153918
820,633492.2833333338
821,451901.9999999999
822,2000469.101530637
823,847407.0000000003
824,2990851.671428569
825,1270698.35
826,441864.55000000005
827,568223.0000000002
828,5792393.711904763
829,1713444.4142857143
830,1555342.9999999993
831,14154338.666666681
832,13370516.770238098
833,8397124.999999987
834,342791.5523809524
835,511613.39999999997
836,1684739.4999999993
837,576872.7500000001
838,825051.0000000002
839,2446104.4523809524
840,2167693.466666667
841,548683.0
842,9407585.499999998
843,598469.0000000006
844,6471211.999999997
845,790255.1999999997
846,1437311.9999999993
847,633081.5499999998
848,1806962.000000001
849,997437.1666666669
850,1444851.5821428576
851,467003.14999999985
852,2101695.537500001
853,12487794.999999983
854,1749263.8095238106
855,4059483.1250000005
856,1026942.0
857,782890.5785714284
858,1793212.6827380962
859,6275132.48
860,1805057.2884920626
861,5714290.309523812
862,13268501.50000001
863,918312.9999999999
864,873659.7999999999
865,1560856.9999999998
866,494687.0000000001
867,1610704.1944444461
868,2128671.6214285716
869,1814987.9999999984
870,8334160.83571428
871,2124456.0000000005
872,1323283.5000000005
873,750632.0
874,415214.49999999994
875,829333.1083333334
876,6485623.4848484825
877,1543479.7631403133
878,1539997.3333333326
879,846097.5
880,1083630.9999999995
881,1436534.166666666
882,919114.0000000005
883,2537088.052622064
884,828558.9999999999
885,5215425.124999997
886,986825.7148629149
887,1835080.3333333328
888,631752.5000000002
889,1013200.0000000002
890,1360258.0750000007
891,1877374.0666666653
892,2369931.7186902966
893,1168316.4166666656
894,1340488.4593413128
895,2825279.2103380687
896,2706162.106385283
897,722992.2666666668
898,2474493.379879779
899,1168631.4999999998
900,1793212.6827380962
901,522667.99999999994
902,453521.39999999997
903,7823425.363186811
904,1067435.0
905,653328.9999999999
906,4270168.509920635
907,515059.77777777764
908,597155.8166666668
909,1367238.7196248195
910,7034699.2499999935
911,3698745.3348484845
912,16914675.000000004
913,2461387.404629517
914,1172267.5214285715
915,1259243.9999999988
916,1349585.999999999
917,978552.0000000001
918,1645318.0000000012
919,6144117.000000001
920,1884128.1358585856
921,335543.99999999994
922,1471751.2500000019
923,2083114.246031744
924,1354152.3613636363
925,422868.6666666666
926,1343199.2500000019
927,984900.0000000017
928,1856077.9142857145
929,574040.0
930,1176220.7917503333
931,15538203.999999996
932,5099856.800000001
933,2593853.2378787883
934,3199832.9237290495
935,755295.9999999993
936,363473.54761904763
937,8058348.752790261
938,1141868.040476192
939,409864.9999999998
940,2802204.680952381
941,8914111.000000019
942,2625465.2177558765
943,526217.0000000002
944,5886881.999999996
945,2534273.9833333357
946,1279693.0833333335
947,379377.0833333332
948,1320506.1999999993
949,509676.99999999994
950,3459400.161111112
951,2626877.366666666
952,1173985.7850923992
953,686912.691666667
954,899436.0
955,1219061.0214544428
956,13721137.333333327
957,530320.0000000003
958,1600610.5
959,1994074.9999999977
960,703299.4999999998
961,3802058.000000001
962,2860629.9737290484
963,933974.5
964,4059043.3007936524
965,502660.41666666645
966,2199697.3181818197
967,3069764.250000002
968,872758.8383339734
969,2105096.0999999996
970,4737807.0
971,884172.382044426
972,459041.43333333335
973,1676949.23642534
974,1225107.0778055284
975,1697477.983405484
976,2720469.9121212102
977,1405320.333333332
978,600378.7500000002
979,1697477.983405484
980,419956.1035353535
981,1771244.3666666662
982,802516.4999999997
983,525805.3750000001
984,1198814.8521432814
985,2083208.558333335
986,977592.9087301587
987,960817.7499999998
988,764856.1666666671
989,600223.0714285715
990,385321.1666666666
991,1764577.313492065
992,412911.99999999994
993,2818898.0241596
994,10364893.043478254
995,7755435.699999988
996,5891663.869047617
997,566960.50247669
998,653718.0000000003
999,3689900.4071428576
1000,546407.5000000001
1001,394929.5
1002,565601.8000000003
1003,784747.2499999997
1004,8548054.280244755
1005,1460269.7771480198
1006,812343.0000000008
1007,3016707.7999999984
1008,586371.6940476192
1009,334849.28571428574
1010,2573346.8346823766
1011,4368236.68095238
1012,704152.0
1013,629187.0000000003
1014,25853575.80856644
1015,930912.8
1016,1293228.8121933618
1017,2819433.688818239
1018,436653.0166666665
1019,352747.75
1020,679340.5000000003
1021,3555661.1333333333
1022,684508.9119047619
1023,3864441.0
1024,1020047.9999999999
1025,1402624.761562445
1026,1725299.916666667
1027,652907.9999999997
1028,2165603.1333333333
1029,631465.0000000001
1030,1524183.0476190466
1031,2514196.6349206357
1032,6594000.000000007
1033,10545182.000000022
1034,604492.9999999999
1035,365069.86666666664
1036,1724911.8372180446
1037,2303916.2074074084
1038,16275000.000000007
1039,508758.3333333331
1040,3022732.0469696964
1041,769656.0568181818
1042,401361.99999999994
1043,1256499.999999999
1044,415515.97056277044
1045,562497.9999999998
1046,573199.9999999998
1047,4599455.000000005
1048,2573346.8346823766
1049,1771369.8656038046
1050,3599174.499999998
1051,1862815.0785714283
1052,623912.0000000002
1053,1771369.8656038046
1054,2482186.6838550344
1055,780168.9999999992
1056,1481748.7058524808
1057,695095.7499999998
1058,6808982.249999997
1059,724405.6666666666
1060,391341.2500000001
1061,12998632.000000007
1062,2294634.9687845637
1063,2365481.738245088
1064,2619621.223809522
1065,8584446.750000002
1066,807865.3499999999
1067,2587686.0
1068,5538943.000000001
1069,8042461.326190472
1070,2995229.9077200573
1071,3232471.5714285723
1072,1459574.9999999998
1073,6235383.000000006
1074,1986213.4318181814
1075,2524668.077922078
1076,2056317.7138888892
1077,601204.0
1078,2522352.0000000033
1079,483087.173809524
1080,1311341.1250000005
1081,1512902.638636364
1082,1605376.3373015863
1083,1696114.244408369
1084,2040150.363909774
1085,565644.0000000001
1086,8108627.333333322
1087,3790620.205283983
1088,1643470.9999999995
1089,672434.0
1090,535081.9107142858
1091,1651564.5535552688
1092,2125161.9147435916
1093,3220616.9777056295
1094,474327.0000000002
1095,3822162.416666666
1096,489831.00000000006
1097,3139812.23468772
1098,3858694.569949496
1099,1561113.8250000002
1100,780317.0
1101,810409.9999999995
1102,1820955.1785714286
1103,572846.0
1104,1318961.64632002
1105,1403472.4597041842
1106,2211097.7015873035
1107,544372.9999999999
1108,407419.6666666666
1109,485892.4999999999
1110,4852286.281818177
1111,2695258.36419414
1112,992136.9999999995
1113,2202179.3333333344
1114,466783.2
1115,565561.4999999999
1116,382730.9999999999
1117,3174091.6999999997
1118,2431339.4682539683
1119,2080980.533333334
1120,3220616.9777056295
1121,1179157.1888888893
1122,4082002.000000007
1123,1632089.3119658115
1124,1697477.983405484
1125,1431459.0000000012
1126,5698750.210782033
1127,453117.0000000002
1128,1049776.866666668
1129,2871957.4944444457
1130,2119424.0865967376
1131,6351791.249999996
1132,986205.3833333338
1133,915058.55
1134,584535.9416666667
1135,1771369.8656038046
1136,1304653.8749999995
1137,533421.0000000002
1138,1841964.762557008
1139,4320347.400000001
1140,573848.5000000001
1141,3153580.770454544
1142,3199137.829545454
1143,5210870.666666668
1144,16852625.99999998
1145,841092.0000000008
1146,4746239.14682539
1147,762114.7999999997
1148,554289.5416666667
1149,2394245.328571428
1150,2320204.332847531
1151,1275822.1666666656
1152,5642328.000000003
1153,336188.3293650794
1154,1063158.0000000005
1155,15952279.999999989
1156,31324938.750000022
1157,25457317.91666667
1158,1973664.0000000005
1159,765849.0000000002
1160,1866641.7901515143
1161,1552808.6666666667
1162,1008041.9999999992
1163,2476186.6101454096
1164,1636585.0772660822
1165,1854157.6820725359
1166,1141392.7500000002
1167,1244695.7871113915
1168,503139.9999999999
1169,495324.4999999998
1170,597775.4646686646
1171,1431459.0000000012
1172,518946.8500000002
1173,5077271.100000001
1174,1640139.1533882776
1175,580501.9999999998
1176,1351649.0000000019
1177,1229009.8976190472
1178,1528135.3722860473
1179,1790705.009523809
1180,10552463.000000004
1181,2634347.649999999
1182,1267988.900000001
1183,413718.24999999994
1184,5274099.0166666685
1185,3649995.0000000056
1186,480473.00000000023
1187,1498930.381746032
1188,1406504.4857142845
1189,1624238.6666666674
1190,1602057.5051948058
1191,668084.4
1192,2993322.3857142865
1193,610586.0
1194,622560.7499999999
1195,631752.5000000002
1196,843065.0000000007
1197,396543.75
1198,2893927.016666669
1199,2550088.375235115
1200,424370.3333333333
1201,590611.9999999998
1202,2320204.332847531
1203,1176220.7917503333
1204,3206100.6383652193
1205,4954054.351190476
1206,3558482.8083333327
1207,655310.1833333335
1208,1120476.0000000002
1209,1862643.503787879
1210,1779656.8833333338
1211,371751.50000000006
1212,2610153.0000000005
1213,3273889.800000001
1214,4458842.433333334
1215,670351.0000000001
1216,534998.5
1217,1752858.756700458
1218,1675820.516657118
1219,4717699.250000001
1220,1261297.9999999995
1221,908072.7500000001
1222,635577.2500000001
1223,6420893.999999996
1224,1412630.1460317464
1225,13459060.999999978
1226,613476.3333333336
1227,616671.8500000006
1228,12359505.000000006
1229,1213923.999999999
1230,523414.9999999998
1231,2330615.7738095243
1232,1394782.4000000004
1233,1176220.7917503333
1234,589801.7500000003
1235,1181178.0
1236,1386885.334054834
1237,4032045.423809522
1238,2731193.1931457426
1239,2299547.8666666644
1240,1781331.2961187214
1241,1081961.3149350642
1242,2461387.404629517
1243,1033046.9999999994
1244,1645711.9714285722
1245,20501005.999999996
1246,3989014.361813184
1247,590642.9214285713
1248,3987512.666666667
1249,7101556.999999994
1250,1701898.2082393009
1251,1925696.4889893732
1252,614943.0000000003
1253,463816.0000000003
1254,519399.8333333333
1255,935871.9999999997
1256,569826.8999999997
1257,1371086.0000000002
1258,3199155.973809524
1259,687843.2833333332
1260,4907572.7
1261,8325197.435897424
1262,2843153.7196969693
1263,678392.266666667
1264,9124233.557936506
1265,624391.2000000003
1266,8986653.046055079
1267,3139761.9927944858
1268,515613.00000000023
1269,1712221.9722222227
1270,2301659.4253968257
1271,4734819.749999995
1272,25575698.249999996
1273,3100269.801984126
1274,2592918.5333333346
1275,521019.00000000006
1276,955106.9999999993
1277,755338.0000000001
1278,671516.8000000004
1279,1700619.999999999
1280,1754073.0000000007
1281,1866641.7901515143
1282,6842812.000000001
1283,5302159.0
1284,16687021.999999981
1285,973754.8999999998
1286,1601775.0000000016
1287,8399999.999999985
1288,1446376.902187145
1289,8375480.561904756
1290,1949272.8571428575
1291,348932.4761904762
1292,2221336.5833333316
1293,5955521.124999998
1294,691761.8333333335
1295,410385.99999999994
1296,2000469.101530637
1297,1697377.2500000012
1298,612822.5977272728
1299,1346462.983333334
1300,3294871.3302738927
1301,399210.0
1302,3013184.800840386
1303,2729440.715356866
1304,1898733.0113636358
1305,8702400.00000001
1306,1786980.1750000021
1307,1156322.2000000002
1308,4119299.0000000065
1309,1543479.7631403133
1310,18222778.32857144
1311,1670548.7798531526
1312,3854540.1166666686
1313,948106.9166666655
1314,528840.5
1315,1939369.1833333345
1316,1084409.0000000007
1317,2517413.805895082
1318,14307305.999999993
1319,9166500.000000019
1320,566019.9999999998
1321,1943310.8523809526
1322,823950.0000000002
1323,484227.0000000001
1324,403779.49999999994
1325,657696.0000000009
1326,1321400.9999999998
1327,9568242.949999994
1328,589923.0
1329,4730755.816666665
1330,1819693.3999999985
1331,618438.6166666667
1332,17390048.000000026
1333,5517692.214285715
1334,2319364.033333332
1335,2514778.6739195446
1336,24953435.079108384
1337,1781331.2961187214
1338,3439800.000000003
