Id,Predicted
720,1239000.0
721,2572500.0
722,5439000.0
723,1627530.7692307692
724,3964933.3333333335
725,2444916.666666666
726,8450400.0
727,8274000.0
728,839999.9999999999
729,2913360.0
730,2884200.0
731,834800.0
732,869400.0
733,1039500.0
734,3549000.0
735,1050000.0
736,1239000.0
737,1266300.0
738,879900.0
739,1774500.0
740,840000.0
741,2430450.0
742,2814000.0
743,491400.0
744,987000.0
745,1467900.0
746,3437800.0
747,1467900.0
748,5670000.0
749,1176892.3076923077
750,9030000.000000002
751,1688400.0
752,787500.0
753,9030000.000000002
754,315000.0
755,1102500.0
756,911400.0
757,2550400.0
758,677250.0000000001
759,619500.0
760,2890025.0
761,16642499.999999998
762,1851200.0
763,3052400.0
764,1365000.0000000002
765,2913360.0
766,997500.0
767,6142500.0
768,9030000.0
769,808500.0
770,1452200.0
771,1895466.6666666667
772,1732500.0
773,1382800.0
774,365400.0
775,3129000.0
776,619500.0
777,1362900.0
778,1853200.0
779,2891350.0
780,1720388.461538462
781,3049200.0
782,1364000.0
783,3036533.3333333335
784,3339000.0
785,3268072.727272728
786,9383500.0
787,2016500.0
788,1501500.0
789,1514060.0
790,3045000.0
791,1669500.0
792,341200.0
793,3068600.0
794,1081833.3333333333
795,2868100.0
796,767399.9999999999
797,8312500.0
798,4200000.0
799,2354320.0
800,435800.0
801,2782500.0
802,2058000.0
803,2205000.0
804,1865739.9999999998
805,1904926.9230769228
806,2315175.0
807,1669845.4545454544
808,2352225.0
809,981800.0000000001
810,3255000.0
811,34440000.0
812,1764000.0
813,819000.0
814,1352400.0
815,1812333.3333333335
816,3189900.0
817,15623999.999999996
818,407400.00000000006
819,2535800.0
820,690900.0
821,504000.0
822,2006333.3333333333
823,827400.0
824,9879975.0
825,1268400.0000000002
826,475600.0
827,561800.0
828,4998100.000000001
829,1674199.9999999998
830,1575000.0
831,21000000.0
832,13510739.999999998
833,8400000.0
834,336000.0
835,547550.0
836,1596000.0
837,483000.00000000006
838,879900.0
839,3483900.0
840,5109449.999999999
841,522899.99999999994
842,9390500.0
843,565450.0
844,5237400.0
845,932400.0
846,1312500.0
847,787500.0
848,1711500.0
849,987000.0
850,1679000.0
851,456800.0
852,2101066.6666666665
853,12474000.0
854,1749171.4285714284
855,4069800.0
856,869400.0
857,756000.0
858,1816500.0
859,8169200.000000001
860,1785000.0
861,5803900.0
862,11529000.0
863,997500.0
864,750800.0
865,1669500.0
866,493500.0
867,1585500.0
868,2130500.0
869,1837500.0000000002
870,6909000.0
871,1877400.0
872,1207500.0
873,714000.0
874,404200.0
875,795900.0000000001
876,6483749.999999998
877,1543625.0
878,1680000.0
879,639300.0
880,1081500.0
881,1038300.0
882,924000.0
883,2536587.4999999995
884,806400.0
885,5187000.0
886,1236900.0
887,1858500.0
888,674100.0
889,1013200.0
890,1260000.0
891,1890000.0
892,2381000.0
893,1176000.0
894,1034200.0
895,2825282.6086956523
896,1960000.0000000002
897,640500.0
898,2470723.529411765
899,1247400.0
900,1816500.0
901,472500.0
902,446200.0
903,7757699.999999999
904,522899.99999999994
905,701400.0000000001
906,4263000.0
907,514499.99999999994
908,564900.0
909,1367450.0
910,7035000.0
911,3680460.0
912,28233299.999999996
913,2456431.034482759
914,1065800.0
915,1260000.0
916,1311400.0000000002
917,514500.0
918,1596000.0
919,5544000.0
920,2411600.0
921,335000.0
922,1449000.0
923,2078000.0
924,1450300.0
925,417900.0
926,1332450.0
927,984900.0000000001
928,1794500.0000000002
929,577500.0
930,1176892.3076923077
931,21000000.0
932,5040000.0
933,1970350.0
934,3209462.5
935,753900.0
936,366400.0
937,8059800.0
938,879900.0
939,393800.0
940,2801733.3333333335
941,8998500.0
942,1583400.0
943,554400.0
944,5591200.0
945,2604000.0
946,1047900.0
947,372800.0
948,1533000.0
949,514500.0
950,3444000.0
951,2401139.9999999995
952,1170275.0000000002
953,656200.0
954,1029000.0
955,1217921.4285714284
956,13439000.0
957,522899.99999999994
958,3024000.0
959,1810200.0
960,1102500.0
961,3234000.0
962,2853837.5
963,1047900.0
964,3213000.0
965,735000.0
966,1962900.0000000002
967,3060750.0000000005
968,883649.9999999999
969,3170600.0000000005
970,5009600.0
971,892500.0
972,493500.0
973,1417500.0
974,1225171.4285714286
975,1696000.0
976,2710050.0
977,1457400.0
978,633000.0
979,1696000.0
980,441000.0
981,1769599.9999999998
982,774900.0
983,483000.00000000006
984,1198147.6190476192
985,1890000.0
986,976500.0
987,939800.0
988,638400.0
989,609000.0
990,456800.0
991,1774500.0
992,407400.00000000006
993,2837610.0
994,8925000.0
995,7716799.999999999
996,6090000.0
997,572250.0
998,627900.0
999,3780000.0
1000,472500.0
1001,388500.00000000006
1002,564900.0
1003,735000.0
1004,5565000.0
1005,1071000.0
1006,839999.9999999999
1007,2977800.0
1008,564900.0
1009,333900.0
1010,2561140.74074074
1011,4373600.0
1012,714000.0
1013,630000.0
1014,25836562.5
1015,976500.0
1016,1294283.3333333335
1017,0.0
1018,493500.0
1019,345400.0
1020,682500.0000000001
1021,3567900.0
1022,708800.0
1023,3874500.0
1024,1016400.0
1025,1401480.0
1026,1982400.0
1027,629000.0
1028,1333500.0
1029,630000.0
1030,1663200.0
1031,2541000.0000000005
1032,6594000.000000001
1033,10465000.000000002
1034,596400.0
1035,365100.0
1036,0.0
1037,1962900.0000000002
1038,16274999.999999996
1039,504000.0
1040,2974499.9999999995
1041,714000.0
1042,399000.0
1043,1260000.0
1044,420000.0
1045,618200.0
1046,572200.0
1047,4536000.0
1048,2561140.74074074
1049,1771373.333333333
1050,5565000.0
1051,1709400.0
1052,640500.0
1053,1771373.333333333
1054,2516800.0000000005
1055,796800.0
1056,1485520.0
1057,404200.0
1058,18199140.0
1059,682500.0000000001
1060,391600.00000000006
1061,6917400.0
1062,2278500.0
1063,2363775.0000000005
1064,1890000.0
1065,4924500.0
1066,854700.0
1067,2604000.0
1068,5754000.0
1069,8034783.333333332
1070,3001233.333333333
1071,4200000.0
1072,1207500.0
1073,6300000.0
1074,1956150.0
1075,1995000.0
1076,2056125.0
1077,585900.0
1078,2520000.0
1079,504000.0
1080,1312500.0000000002
1081,1509900.0
1082,1628600.0
1083,1695457.1428571427
1084,2032850.0000000002
1085,561800.0
1086,8059800.0
1087,3779000.0
1088,1605300.0
1089,732900.0
1090,491400.0
1091,1680000.0
1092,2039100.0
1093,3103800.0
1094,472500.0
1095,3736600.0
1096,514500.0
1097,3140242.8571428573
1098,3841700.0
1099,1567700.0
1100,724500.0
1101,787500.0
1102,1819999.9999999998
1103,595400.0
1104,1321275.0000000002
1105,1224300.0
1106,2212600.0
1107,493500.0
1108,383250.0
1109,491400.0
1110,4857300.0
1111,2394000.0
1112,682500.0000000001
1113,1974000.0
1114,459900.0
1115,609000.0
1116,378000.0
1117,3152800.0000000005
1118,2362300.0
1119,2077950.0
1120,3103800.0
1121,1179160.0
1122,4074000.0
1123,1730400.0
1124,1696000.0
1125,1365000.0000000002
1126,5726394.999999999
1127,386400.0
1128,945000.0
1129,2855500.0000000005
1130,2114280.0
1131,6825000.0
1132,963900.0
1133,928199.9999999999
1134,586800.0
1135,1771373.333333333
1136,1309700.0
1137,533580.0
1138,1838066.6666666667
1139,5880000.0
1140,614200.0
1141,3103800.0
1142,3199500.0000000005
1143,5649000.000000001
1144,16673999.999999998
1145,840000.0000000001
1146,4725000.0
1147,735000.0
1148,553900.0
1149,2369850.0
1150,2316964.7058823523
1151,1786000.0
1152,4998100.000000001
1153,315000.0
1154,944000.0000000001
1155,15855000.0
1156,25199999.999999996
1157,25497500.0
1158,1976100.0
1159,713000.0
1160,1785000.0
1161,1533000.0
1162,997500.0
1163,2466083.333333333
1164,1701937.4999999998
1165,1851000.0000000002
1166,1047900.0
1167,1246874.9999999998
1168,538500.0
1169,420000.0
1170,592866.6666666666
1171,1365000.0000000002
1172,524333.3333333334
1173,7665000.0
1174,939800.0
1175,577500.0
1176,1365000.0000000002
1177,1233400.0
1178,1447450.0
1179,1794500.0000000002
1180,13440000.0
1181,1890000.0
1182,1266300.0
1183,399000.0
1184,4641000.0
1185,3655000.0
1186,556500.0
1187,1542725.0000000002
1188,1489950.0
1189,1614350.0000000002
1190,1822300.0
1191,735000.0
1192,2994266.666666667
1193,588000.0
1194,628950.0
1195,674100.0
1196,840000.0
1197,396900.0
1198,2892749.9999999995
1199,2549722.2222222225
1200,386900.00000000006
1201,614200.0
1202,2316964.7058823523
1203,1176892.3076923077
1204,3253700.0
1205,5250000.0
1206,3541124.9999999995
1207,651000.0
1208,1142850.0
1209,1863050.0
1210,1856400.0000000002
1211,378000.0
1212,2467500.0
1213,3292800.0
1214,3150000.0
1215,682500.0000000001
1216,567000.0
1217,1754705.8823529412
1218,1669845.4545454544
1219,4536000.0
1220,1260000.0
1221,945000.0
1222,659400.0
1223,6509999.999999999
1224,1411220.0
1225,13524000.0
1226,577500.0
1227,617400.0
1228,16274999.999999996
1229,1218000.0
1230,554400.0
1231,2332033.333333333
1232,1361180.0
1233,1176892.3076923077
1234,554400.0
1235,1176000.0
1236,1386040.0
1237,6174000.0
1238,2724133.333333334
1239,2248000.0
1240,1611500.0
1241,753900.0
1242,2456431.034482759
1243,1037400.0
1244,1645333.333333333
1245,21000000.0
1246,4193100.0
1247,605350.0000000001
1248,3990000.0
1249,7329049.999999999
1250,1701937.4999999998
1251,1928822.2222222225
1252,555400.0
1253,462000.0
1254,523350.0
1255,971600.0
1256,566400.0
1257,1260000.0
1258,3240399.9999999995
1259,682466.6666666667
1260,5029500.0
1261,8312500.0
1262,2520000.0
1263,787500.0
1264,9121225.0
1265,682500.0000000001
1266,8987112.499999996
1267,3133233.333333333
1268,491400.0
1269,1575000.0
1270,2179433.3333333335
1271,4725000.0
1272,26827500.0
1273,3095766.666666666
1274,2730000.0000000005
1275,522349.99999999994
1276,929200.0
1277,782200.0
1278,680850.0
1279,1564500.0
1280,1778600.0
1281,1785000.0
1282,4725000.0
1283,5775000.0
1284,16682400.0
1285,902000.0
1286,1627500.0
1287,8400000.0
1288,1430566.6666666667
1289,8385800.0
1290,1785000.0
1291,346000.0
1292,2604000.0
1293,6999900.0
1294,837900.0
1295,441000.0
1296,2006333.3333333333
1297,1700000.0
1298,625799.9999999999
1299,1309700.0
1300,3248700.0
1301,399000.0
1302,9879975.0
1303,2729912.5
1304,1914499.9999999998
1305,8702400.0
1306,1772400.0
1307,1134000.0
1308,3570000.0
1309,1543625.0
1310,18199140.0
1311,1688400.0
1312,4082400.0
1313,974400.0
1314,456800.0
1315,2212300.0
1316,837900.0
1317,2519389.655172413
1318,18690000.0
1319,9166499.999999998
1320,617400.0
1321,1930700.0
1322,892500.0
1323,462000.0
1324,417900.0
1325,661500.0
1326,1995000.0
1327,5775000.0
1328,577500.0
1329,3383133.3333333335
1330,1831200.0
1331,630000.0
1332,16590000.000000002
1333,5040000.0
1334,2270100.0
1335,2515922.2222222225
1336,22890000.0
1337,1784327.2727272725
1338,3439800.0000000005
1339,2091616.6666666667
1340,430500.0
1341,8059800.0
1342,13650000.0
1343,2444916.666666666
1344,524000.0
1345,514500.0
1346,1470000.0
1347,3801246.153846154
1348,588000.0
1349,2519389.655172413
1350,1016400.0
1351,661500.0
1352,1248300.0
1353,1720388.461538462
1354,1463109.090909091
1355,2825282.6086956523
1356,14752499.999999998
1357,984900.0000000001
1358,1509900.0
1359,3080700.0
1360,834800.0
1361,1417500.0
1362,1668700.0
1363,1627500.0
1364,493500.0
1365,6594000.000000001
1366,974400.0
1367,588000.0
1368,2355150.0
1369,577500.0
1370,1732500.0
1371,2802400.0
1372,13510739.999999998
1373,2598800.0
1374,1213799.9999999998
1375,491400.0
1376,1202933.3333333333
1377,1719941.379310345
1378,1286250.0
1379,6039600.0
1380,3462125.0
1381,1553110.5263157894
1382,2316964.7058823523
1383,1740516.6666666667
1384,6483749.999999998
1385,628800.0
1386,924000.0
1387,1255800.0
1388,6510000.0
1389,2940220.0
1390,1352400.0
1391,966000.0000000001
1392,693000.0
1393,987000.0
1394,855800.0
1395,633000.0
1396,598500.0
1397,891400.0
1398,724500.0
1399,1723000.0
1400,472500.0
1401,1732500.0
1402,6016500.0
1403,1459650.0000000002
1404,932850.0000000001
1405,504000.0
1406,2724133.333333334
1407,1461600.0
1408,1882800.0
1409,2808950.0
1410,3786550.0
1411,661500.0
1412,787500.0
1413,540800.0
1414,2916900.0
1415,1837500.0000000002
1416,5250000.0
1417,1890000.0
1418,1238300.0000000002
1419,1260000.0
1420,942900.0
1421,2310000.0
1422,2466450.0
1423,1653800.0
1424,5656900.0
1425,1785000.0
1426,8702400.0
1427,1321275.0000000002
1428,4298700.0
1429,2561140.74074074
1430,714000.0
1431,735000.0
1432,1260000.0
1433,1260000.0
1434,777000.0000000001
1435,1575000.0
1436,1564500.0
1437,1430566.6666666667
1438,576950.0
1439,3793300.0
1440,1134000.0
1441,852900.0
1442,5267500.0
1443,6510000.0
1444,1712877.777777778
1445,719200.0
1446,630000.0
1447,1952435.294117647
1448,714000.0
1449,399000.0
1450,6161400.0
1451,4209620.0
1452,1553110.5263157894
1453,1345200.0
1454,6707400.000000001
1455,1575000.0
1456,928199.9999999999
1457,1098300.0
1458,1974000.0
1459,3431900.0
1460,1527800.0
1461,514500.0
1462,1916200.0000000002
1463,22050000.0
1464,3305850.0000000005
1465,498800.0
1466,1470000.0
1467,850500.0
1468,3680460.0
1469,1627500.0
1470,24202500.0
1471,3185285.7142857146
1472,8987112.499999996
1473,383150.0
1474,2977300.0
1475,2625000.0
1476,1648500.0000000002
1477,1413305.5555555553
1478,1197000.0
1479,8998500.0
1480,735000.0
1481,1933000.0
1482,787500.0
1483,16012500.0
1484,1540400.0
1485,3372335.714285715
1486,7875000.0
1487,9975000.000000002
1488,1470000.0
1489,1347166.6666666667
1490,714000.0
1491,1951675.0
1492,8400000.0
1493,1124428.5714285716
1494,367500.0
1495,543900.0
1496,1068900.0
1497,42000000.0
1498,7276500.0
1499,1575000.0
1500,114450000.0
1501,2747400.0
1502,3937500.0
1503,2038050.0
1504,2588753.3333333335
1505,365100.0
1506,2370485.7142857146
1507,714000.0
1508,14175000.0
1509,1059300.0
1510,1307999.9999999998
1511,823200.0
1512,10374000.0
1513,1837500.0000000002
1514,1197000.0
1515,665700.0
1516,1632800.0
1517,4550700.0
1518,524999.9999999999
1519,4209620.0
1520,13125000.000000002
1521,5250000.0
1522,483000.00000000006
1523,7716799.999999999
1524,4600055.555555556
1525,13524000.0
1526,7035000.0
1527,1751400.0
1528,2898850.0000000005
1529,8872500.0
1530,1207500.0
1531,5460000.000000001
1532,2074820.0000000002
1533,2314100.0
1534,6300000.0
1535,630000.0
1536,2269288.8888888885
1537,3593466.6666666665
1538,945000.0
1539,1593199.9999999998
1540,656200.0
1541,4040400.0
1542,1978349.9999999998
1543,6279000.0
1544,367500.0
1545,1144500.0
1546,459900.0
1547,1260000.0
1548,745500.0
1549,9324000.0
1550,3094500.0
1551,2052600.0000000002
1552,3248700.0
1553,1677900.0
1554,524666.6666666667
1555,3001233.333333333
1556,614200.0
1557,29400000.000000004
1558,827400.0
1559,1543625.0
1560,375900.0
1561,1312500.0
1562,2793000.0
1563,1820245.4545454544
1564,1312500.0
1565,556500.0
1566,724500.0
1567,1711500.0000000002
1568,714000.0
1569,1202600.0
1570,1575000.0
1571,724500.0
1572,1378100.0000000002
1573,4712400.0
1574,2877000.0000000005
1575,567000.0
1576,3643571.428571428
1577,1712877.777777778
1578,2324700.0
1579,438900.0
1580,3469200.0
1581,1365000.0000000002
1582,2015790.9090909092
1583,787500.0
1584,924000.0
1585,4350500.0
1586,1417500.0
1587,6090000.0
1588,4082400.0
1589,1449000.0
1590,10395000.0
1591,1047900.0
1592,740200.0
1593,1564516.6666666667
1594,4239800.0
