Id,Predicted
914,1368325.0
915,7035000.0
916,3680460.0
917,5775000.0
918,2413425.0
919,787500.0
920,1260000.0
921,1312500.0
922,934500.0
923,1995000.0
924,5544000.0
925,1717800.0
926,335000.0
927,1449000.0
928,2078000.0
929,1492300.0
930,417900.0
931,1332450.0
932,984900.0
933,0.0
934,577500.0
935,1173618.1818181819
936,9324000.0
937,5040000.0
938,2046400.0
939,3272860.0
940,811600.0
941,366400.0
942,8059800.0
943,1029000.0
944,399000.0
945,2806100.0
946,8998500.0
947,2411600.0
948,451500.0
949,5591200.0
950,2604000.0
951,1312500.0
952,372800.0
953,1548800.0
954,525000.0
955,3444000.0
956,2408175.0
957,1168116.6666666667
958,724500.0
959,1050000.0
960,1197000.0
961,13439000.0
962,564900.0
963,1680000.0
964,1810200.0
965,869400.0
966,3234000.0
967,2967500.0
968,1134000.0
969,3213000.0
970,420000.0
971,2139900.0
972,3024000.0
973,887000.0
974,3150000.0
975,5009600.0
976,892500.0
977,493500.0
978,1417500.0
979,1222800.0
980,1690000.0
981,2710050.0
982,1393400.0
983,617400.0
984,1690000.0
985,407400.0
986,1722000.0
987,774900.0
988,493500.0
989,1197742.857142857
990,1521300.0
991,997500.0
992,939800.0
993,586800.0
994,645800.0
995,357000.0
996,1700000.0
997,459900.0
998,2473800.0
999,8274500.0
1000,7716800.0
1001,6090000.0
1002,567000.0
1003,627900.0
1004,3780000.0
1005,501900.0
1006,378000.0
1007,564900.0
1008,735000.0
1009,5565000.0
1010,997500.0
1011,840000.0
1012,2958900.0
1013,564900.0
1014,333900.0
1015,2545031.5789473685
1016,4373600.0
1017,714000.0
1018,638400.0
1019,26827500.0
1020,929200.0
1021,1292900.0
1022,3372600.0
1023,428400.0
1024,323400.0
1025,682500.0
1026,3630200.0
1027,708800.0
1028,3874500.0
1029,1016400.0
1030,1356600.0
1031,1982400.0
1032,629000.0
1033,1963500.0
1034,630000.0
1035,1617000.0
1036,2556750.0
1037,6594000.0
1038,10500000.0
1039,577500.0
1040,367500.0
1041,0.0
1042,1890000.0
1043,16275000.0
1044,449400.0
1045,3045000.0
1046,766500.0
1047,399000.0
1048,1260000.0
1049,367500.0
1050,459900.0
1051,572200.0
1052,4546500.0
1053,2545031.5789473685
1054,1769207.6923076923
1055,5565000.0
1056,1806000.0
1057,556500.0
1058,1769207.6923076923
1059,2516800.0
1060,796800.0
1061,1488100.0
1062,409500.0
1063,18245800.0
1064,732900.0
1065,391600.0
1066,6917400.0
1067,2278500.0
1068,2214225.0
1069,1659000.0
1070,9076200.0
1071,850500.0
1072,2499000.0
1073,5754000.0
1074,8059800.0
1075,3003000.0
1076,3788400.0
1077,1785000.0
1078,6300000.0
1079,2034900.0
1080,1962600.0
1081,2056125.0
1082,585900.0
1083,2520000.0
1084,491400.0
1085,1312500.0
1086,1509900.0
1087,1551400.0
1088,1692600.0
1089,2328350.0
1090,561800.0
1091,8059800.0
1092,3779000.0
1093,1605300.0
1094,669900.0
1095,617400.0
1096,1680000.0
1097,2039100.0
1098,3179360.0
1099,472500.0
1100,4134900.0
1101,472500.0
1102,2761500.0
1103,3841700.0
1104,1638300.0
1105,672000.0
1106,787500.0
1107,1820000.0
1108,535500.0
1109,1391200.0
1110,1533000.0
1111,2212600.0
1112,514500.0
1113,375900.0
1114,491400.0
1115,4857300.0
1116,3806250.0
1117,648900.0
1118,1974000.0
1119,3096157.1428571427
1120,459900.0
1121,554400.0
1122,375900.0
1123,3143700.0
1124,2305500.0
1125,1890000.0
1126,3179360.0
1127,1178900.0
1128,4074000.0
1129,1730400.0
1130,1700000.0
1131,1365000.0
1132,6034975.0
1133,430500.0
1134,945000.0
1135,2845300.0
1136,2192400.0
1137,6063750.0
1138,1008000.0
1139,924000.0
1140,586800.0
1141,1769207.6923076923
1142,1344000.0
1143,533400.0
1144,1818600.0
1145,4082400.0
1146,554400.0
1147,2940000.0
1148,3192000.0
1149,5649000.0
1150,16674000.0
1151,840000.0
1152,5145000.0
1153,735000.0
1154,553900.0
1155,2369850.0
1156,2296650.0
1157,1786000.0
1158,4095000.0
1159,315000.0
1160,944000.0
1161,15855000.0
1162,22890000.0
1163,25497500.0
1164,1976100.0
1165,911400.0
1166,1830360.0
1167,1533000.0
1168,997500.0
1169,2625000.0
1170,1702000.0
1171,1863211.111111111
1172,1186500.0
1173,1284166.6666666667
1174,491400.0
1175,482000.0
1176,593840.0
1177,1365000.0
1178,524000.0
1179,5027400.0
1180,1554000.0
1181,577500.0
1182,1365000.0
1183,1197262.5
1184,1491000.0
1185,1830200.0
1186,5019500.0
1187,2625000.0
1188,1207500.0
1189,378000.0
1190,6909000.0
1191,3655000.0
1192,556500.0
1193,1586050.0
1194,1470000.0
1195,1572900.0
1196,1813400.0
1197,735000.0
1198,0.0
1199,2969400.0
1200,588000.0
1201,619500.0
1202,674100.0
1203,840000.0
1204,428400.0
1205,2892750.0
1206,2555911.111111111
1207,386400.0
1208,617400.0
1209,2296650.0
1210,1173618.1818181819
1211,3313833.3333333335
1212,5250000.0
1213,3573500.0
1214,638400.0
1215,1142400.0
1216,1835400.0
1217,1856400.0
1218,378000.0
1219,2467500.0
1220,3292800.0
1221,3150000.0
1222,659400.0
1223,598500.0
1224,1747300.0
1225,1638980.0
1226,23940000.0
1227,1260000.0
1228,921900.0
1229,659400.0
1230,6510000.0
1231,1422800.0
1232,13524000.0
1233,690900.0
1234,655200.0
1235,16275000.0
1236,1218000.0
1237,514500.0
1238,2332033.3333333335
1239,1470000.0
1240,1173618.1818181819
1241,585900.0
1242,1197000.0
1243,1414400.0
1244,4200000.0
1245,2724133.3333333335
1246,2184000.0
1247,1611500.0
1248,787500.0
1249,2452017.6470588236
1250,1037400.0
1251,1644300.0
1252,16590000.0
1253,4193100.0
1254,619500.0
1255,3990000.0
1256,7329000.0
1257,1702000.0
1258,1962220.0
1259,596400.0
1260,462000.0
1261,524000.0
1262,971600.0
1263,577500.0
1264,1260000.0
1265,3240400.0
1266,682466.6666666666
1267,4784800.0
1268,8312500.0
1269,2520000.0
1270,787500.0
1271,9121225.0
1272,619500.0
1273,8998500.0
1274,3060250.0
1275,481800.0
1276,1013200.0
1277,2512600.0
1278,4725000.0
1279,26827500.0
1280,3095766.6666666665
1281,2814000.0
1282,521800.0
1283,890400.0
1284,714000.0
1285,681300.0
1286,1680000.0
1287,3045000.0
1288,1830360.0
1289,5197500.0
1290,5985000.0
1291,16674000.0
1292,902000.0
1293,1627500.0
1294,8400000.0
1295,1439925.0
1296,8385800.0
1297,1785000.0
1298,356000.0
1299,2814000.0
1300,7297500.0
1301,735000.0
1302,441000.0
1303,2000161.5384615385
1304,1700000.0
1305,625800.0
1306,1207500.0
1307,3267600.0
1308,399000.0
1309,2988300.0
1310,2720050.0
1311,2047500.0
1312,8702400.0
1313,1772400.0
1314,1186500.0
1315,5229000.0
1316,1545600.0
1317,18245800.0
1318,1688400.0
1319,4082400.0
1320,974400.0
1321,554400.0
1322,1879500.0
1323,1069800.0
1324,2433200.0
1325,14973000.0
1326,9166500.0
1327,546000.0
1328,1985600.0
1329,892500.0
1330,462000.0
1331,409500.0
1332,661500.0
1333,1785000.0
1334,4809000.0
1335,693000.0
1336,3370520.0
1337,1908900.0
1338,630100.0
1339,7644900.0
1340,4599000.0
1341,2184000.0
1342,2561300.0
1343,23940000.0
1344,1827000.0
1345,3439800.0
1346,2242833.3333333335
1347,432950.0
1348,8059800.0
1349,13533300.0
1350,2402033.3333333335
1351,997500.0
1352,514500.0
1353,1352400.0
1354,3788400.0
1355,565800.0
1356,2433200.0
1357,913500.0
1358,660300.0
1359,924000.0
1360,1717257.894736842
1361,1018500.0
1362,2707200.0
1363,14752500.0
1364,984900.0
1365,1509900.0
1366,2330500.0
1367,834800.0
1368,1417500.0
1369,1668300.0
1370,1596000.0
1371,472500.0
1372,6594000.0
1373,974400.0
1374,577500.0
1375,2234400.0
1376,588000.0
1377,1732500.0
1378,2891700.0
1379,13501900.0
1380,2598800.0
1381,1207500.0
1382,493500.0
1383,1155000.0
1384,1802500.0
1385,1312500.0
1386,3360000.0
1387,6300000.0
1388,3462125.0
1389,1548746.6666666667
1390,2299825.0
1391,1740516.6666666667
1392,6480000.0
1393,588000.0
1394,1047900.0
1395,1255800.0
1396,11550000.0
1397,2924266.6666666665
1398,1643600.0
1399,945000.0
1400,682500.0
1401,987000.0
1402,4782800.0
1403,514500.0
1404,735000.0
1405,0.0
1406,724500.0
1407,16884000.0
1408,472500.0
1409,1732500.0
1410,6016500.0
1411,2625000.0
1412,932850.0
1413,504000.0
1414,2782500.0
1415,1424620.0
1416,2013900.0
1417,2710300.0
1418,3814600.0
1419,664600.0
1420,801500.0
1421,774900.0
1422,2916900.0
1423,2310000.0
1424,4239800.0
1425,1987600.0
1426,1238300.0
1427,1522500.0
1428,997500.0
1429,1942500.0
1430,2415000.0
1431,1739116.6666666667
1432,3549000.0
1433,1785000.0
1434,8702400.0
1435,1375500.0
1436,4187400.0
1437,2545031.5789473685
1438,714000.0
1439,639400.0
1440,1260000.0
1441,1260000.0
1442,774900.0
1443,1575000.0
1444,1564500.0
1445,1522500.0
1446,649800.0
1447,1995000.0
1448,1186500.0
1449,932400.0
1450,5219025.0
1451,6510000.0
1452,1739116.6666666667
1453,719200.0
1454,630000.0
1455,1994283.3333333333
1456,724500.0
1457,399000.0
1458,6161400.0
1459,4301433.333333333
1460,1585500.0
1461,1357650.0
1462,5460000.0
1463,1050000.0
1464,928200.0
1465,1037400.0
1466,1974000.0
1467,3491200.0
1468,1527800.0
1469,682500.0
1470,1916200.0
1471,9009000.0
1472,6090000.0
1473,493500.0
1474,1470000.0
1475,850500.0
1476,3680460.0
1477,1627500.0
1478,24858750.0
1479,3161233.3333333335
1480,8998500.0
1481,404200.0
1482,2730000.0
1483,2625000.0
1484,1648500.0
1485,1417135.7142857143
1486,1197000.0
1487,8998500.0
1488,735000.0
1489,1773300.0
1490,787500.0
1491,16012500.0
1492,1540400.0
1493,3329600.0
1494,7875000.0
1495,9975000.0
1496,1463550.0
1497,1365262.5
1498,798000.0
1499,1987600.0
1500,8400000.0
1501,1103400.0
1502,324400.0
1503,564900.0
1504,1533000.0
1505,42000000.0
1506,7276500.0
1507,1575000.0
1508,11340000.0
1509,2742900.0
1510,3937500.0
1511,2090600.0
1512,2556000.0
1513,364300.0
1514,2371633.3333333335
1515,714000.0
1516,14175000.0
1517,1029000.0
1518,1260000.0
1519,774900.0
1520,10374000.0
1521,1837500.0
1522,1197000.0
1523,661500.0
1524,1851200.0
1525,4095000.0
1526,577500.0
1527,4301433.333333333
1528,13125000.0
1529,4200000.0
1530,449400.0
1531,7455000.0
1532,4586050.0
1533,13524000.0
1534,6965000.0
1535,1575000.0
1536,2929560.0
1537,8872500.0
1538,1142400.0
1539,5985000.0
1540,2074025.0
1541,2314100.0
1542,6510000.0
1543,630000.0
1544,2268137.5
1545,3593466.6666666665
1546,945000.0
1547,1664200.0
1548,588000.0
1549,3885000.0
1550,1978350.0
1551,6279000.0
1552,420000.0
1553,1144500.0
1554,525000.0
1555,1207500.0
1556,745500.0
1557,12390000.0
1558,4200000.0
1559,2033425.0
1560,3267600.0
1561,1677900.0
1562,483000.0
1563,3000880.0
1564,617400.0
1565,31495800.0
1566,827400.0
1567,1518300.0
1568,367500.0
1569,1667400.0
1570,2760400.0
1571,1680000.0
1572,1291500.0
1573,556500.0
1574,714000.0
1575,1711500.0
1576,742400.0
1577,1202600.0
1578,3675000.0
1579,724500.0
1580,1378100.0
1581,4305000.0
1582,2708000.0
1583,577500.0
1584,3800225.0
1585,1660400.0
1586,2324700.0
1587,393800.0
1588,2850766.6666666665
1589,1365000.0
1590,2007275.0
1591,1102500.0
1592,598500.0
1593,4350500.0
1594,1344000.0
1595,6174000.0
1596,4725000.0
1597,1449000.0
1598,10395000.0
1599,1295700.0
1600,708800.0
1601,1573600.0
1602,4074000.0
1603,5355000.0
1604,1601250.0
1605,2120800.0
1606,619500.0
1607,609000.0
1608,806400.0
1609,1259000.0
1610,1562400.0
1611,1349200.0
1612,6129900.0
1613,1470000.0
1614,1365000.0
1615,546000.0
1616,1155000.0
1617,1543783.3333333333
1618,640500.0
1619,4286100.0
1620,556500.0
1621,5672625.0
1622,7875000.0
1623,630000.0
1624,1295666.6666666667
1625,785400.0
1626,985350.0
1627,546000.0
1628,2866500.0
1629,577500.0
1630,2205000.0
1631,3062300.0
1632,806400.0
1633,3189900.0
1634,1575000.0
1635,1575000.0
1636,1427500.0
1637,7350000.0
1638,764400.0
1639,1909950.0
1640,819000.0
1641,1458400.0
1642,1768911.111111111
1643,617400.0
1644,4685018.181818182
1645,3024000.0
1646,2774283.3333333335
1647,1050000.0
1648,1054200.0
1649,10254300.0
1650,1029000.0
1651,1249500.0
1652,976500.0
1653,2782500.0
1654,1067133.3333333333
1655,483000.0
1656,1081500.0
1657,787500.0
1658,672000.0
1659,1890000.0
1660,16273800.0
1661,1837500.0
1662,1562400.0
1663,477800.0
1664,1026900.0
1665,3372600.0
1666,3571409.090909091
1667,3360000.0
1668,1845900.0
1669,1606683.3333333333
1670,4095000.0
1671,1469800.0
1672,1375500.0
1673,1248300.0
1674,2824500.0
1675,1470000.0
1676,3150000.0
1677,5145000.0
1678,3021900.0
1679,777000.0
1680,522900.0
1681,6156200.0
1682,1850560.0
1683,3255000.0
1684,1356600.0
1685,2150900.0
1686,3003000.0
1687,1600216.6666666667
1688,25695000.0
1689,2545031.5789473685
1690,417900.0
1691,1071000.0
